LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|147755.74990445335|36069.058912967674|147755.74990445335|-8257.666058368324|-2.244250095546667
-1.0|79335.42009971001|23457.97539602706|79335.42009971001|-342.65063388594444|-0.6645799002899938
1.0|110235.77739326222|32289.765490482456|110235.77739326222|-780.9677274962108|0.2357773932622244
1.0|182727.68356235715|64891.705501911085|182727.68356235715|10073.40043320394|2.7276835623571536
-1.0|72097.90360594609|25056.896612286157|72097.90360594609|3427.5255305023297|2.0979036059460903
-1.0|88660.41760731232|25971.167384086286|88660.41760731232|-626.9578981074105|-1.339582392687683
-1.0|59615.64786802399|12466.31086630285|59615.64786802399|-5418.383494104346|-0.3843521319760107
1.0|152694.04612587547|52742.961675118284|152694.04612587547|6934.747837355645|2.694046125875453
1.0|159096.58073019967|41646.27420121278|159096.58073019967|-6082.7000178471235|-0.9034192698003238
-1.0|80736.1464283727|28183.944306702815|80736.1464283727|3963.100378191007|0.7361464283726977
-1.0|66703.61682486213|12634.439828017337|66703.61682486213|-7376.6452194413005|-3.2963831751378727
-1.0|69079.52517519542|17093.67751627387|69079.52517519542|-3630.180036284754|-0.9204748248045813
-1.0|61367.81493709793|20648.092416011637|61367.81493709793|2237.747934882259|1.3678149370979293
-1.0|98835.21022873331|23570.160060328843|98835.21022873331|-6080.403008291149|-1.1647897712666957
-1.0|89780.321841565|23644.528967684568|89780.321841565|-3289.5675847849334|-0.2196781584349903
1.0|119581.95843235323|37106.249982033536|119581.95843235323|1231.662452327571|-0.41804156764677447
1.0|112473.38907070739|41992.40358324804|112473.38907070739|8250.38686203582|2.4733890707073822
1.0|158698.42781351885|43356.7110713903|158698.42781351885|-4252.817272665349|-1.30157218648115
1.0|82302.7341784566|32143.6776794493|82302.7341784566|7452.857425912323|2.3027341784566
-1.0|49713.26164629993|11226.5841673635|49713.26164629993|-3687.394326526476|-0.2867383537000699
1.0|138024.85694634533|38609.05568476692|138024.85694634533|-2798.4013991366774|-1.9751430536546803
1.0|119760.19983930938|34174.79629485605|119760.19983930938|-1753.263656936759|-0.23980016069062138
1.0|109099.2002278386|27637.54478718724|109099.2002278386|-5092.215281164341|-0.9007997721613867
1.0|111630.63491541958|40111.5350410056|111630.63491541958|6622.344566379724|1.630634915419581
-1.0|86879.06261614367|15075.155801523346|86879.06261614367|-10988.562983319753|-3.120937383856339
1.0|191385.31208187641|63052.27871712515|191385.31208187641|5636.6850925622275|1.3853120818764055
-1.0|97744.29821236855|24188.333578101956|97744.29821236855|-5134.955885608608|-2.255701787631449
-1.0|60264.357772830546|15903.597406551968|60264.357772830546|-2175.7099252971943|0.26435777283054823
1.0|104179.7884262248|46022.38264578014|104179.7884262248|14768.446117912705|4.1797884262247935
1.0|117728.20617052478|28969.91197030368|117728.20617052478|-6348.5498808537495|-2.2717938294752202
1.0|91655.43783504482|31170.016173316893|91655.43783504482|3673.384822803446|1.6554378350448193
-1.0|107699.38466112946|22428.054114065613|107699.38466112946|-9881.761284273223|-2.300615338870539
1.0|120162.35393092467|35475.491640943656|120162.35393092467|-573.2145383337385|0.16235393092466427
1.0|160913.78064302137|50858.645102316295|160913.78064302137|2584.5109094098893|0.913780643021364
-1.0|69858.5201456547|18345.19752351534|69858.5201456547|-2612.3585201810674|-0.14147985434531238
1.0|101723.18307508892|32055.48397716376|101723.18307508892|1538.5290546370852|1.7231830750889154
1.0|93566.86146755522|39555.44685718344|93566.86146755522|11485.388416916869|3.56686146755522
1.0|169964.24719603462|50967.53798749672|169964.24719603462|-21.736171313662567|-0.03575280396538414
1.0|118086.96048199205|24810.143874069494|118086.96048199205|-10615.944270528118|-1.913039518007956
-1.0|89561.83552357911|24487.410993131205|89561.83552357911|-2381.139663942525|-0.4381644764208924
-1.0|79953.04024173149|20164.820702690944|79953.04024173149|-3821.0913698285026|-0.046959758268509
-1.0|70937.1924547189|25008.494788771488|70937.1924547189|3727.3370523558197|0.9371924547188941
1.0|109606.15967574633|33093.3496167269|109606.15967574633|211.50171400300474|-0.3938403242536661
-1.0|68838.6140252103|20267.924721171858|68838.6140252103|-383.659486391231|-1.1613859747896897
-1.0|60514.9484385508|17942.147433969592|60514.9484385508|-212.337097595645|0.5149484385507942
-1.0|80237.76815892053|25649.853313976193|80237.76815892053|1578.5228663000348|0.23776815892053835
1.0|81550.14239457416|29255.440708068683|81550.14239457416|4790.397989696438|1.5501423945741564
1.0|120557.70182688793|38280.472170194786|120557.70182688793|2113.161622128402|0.5577018268879269
1.0|121474.83488594885|41978.60868922231|121474.83488594885|5536.158223437651|1.4748348859488474
1.0|130425.24532278987|46047.49478093455|130425.24532278987|6919.921184097594|0.425245322789865
1.0|116788.5096993894|24640.12555433775|116788.5096993894|-10396.42735547907|-3.211490300610602
1.0|101780.28820062299|34002.68505332373|101780.28820062299|3468.598593136836|1.7802882006229925
1.0|121278.72560296505|38571.83271492746|121278.72560296505|2188.215034037951|1.278725602965038
1.0|112450.19022314079|40700.22775355741|112450.19022314079|6965.170686615171|2.4501902231407846
-1.0|86603.99871889419|19426.920755941792|86603.99871889419|-6554.278859726464|-3.3960012811058062
-1.0|48691.227456022|7269.540070965144|48691.227456022|-7337.828165841456|-1.3087725439779945
1.0|118355.73993109356|31612.37106336549|118355.73993109356|-3894.350915962579|-1.6442600689064433
1.0|100853.46478291973|32761.05600103394|100853.46478291973|2505.016566158022|0.8534647829197297
-1.0|81051.02091911717|23883.814246829574|81051.02091911717|-431.4920289055772|1.051020919117174
1.0|148679.22752877016|40253.53018899223|148679.22752877016|-4350.238069638821|-1.3207724712298508
1.0|141086.32580049307|45831.97948724246|141086.32580049307|3506.08174709454|1.0863258004930771
1.0|82304.60266821826|29999.83949154949|82304.60266821826|5308.458691084016|2.3046026682182608
-1.0|62326.317741605475|24144.7965870412|62326.317741605475|5446.901264559559|2.326317741605475
-1.0|90254.23356330664|25417.463943680927|90254.23356330664|-1658.8061253110648|0.25423356330663827
1.0|74444.6879075178|37132.60922633218|74444.6879075178|14799.202854076833|4.444687907517803
1.0|150158.27242433795|42569.44334654898|150158.27242433795|-2478.038380752405|0.15827242433793565
-1.0|49998.60760458348|14315.78364582928|49998.60760458348|-683.7986355457622|-0.00139239541652063
-1.0|76785.28938890836|8457.04201339132|76785.28938890836|-14578.54480328119|-3.2147106110916415
1.0|110590.42739815867|33040.445448131|110590.42739815867|-136.6827713165992|0.5904273981586683
-1.0|49648.10955787229|13455.97894822384|49648.10955787229|-1438.4539191378456|-0.3518904421277137
1.0|119955.65394078784|36099.094045626516|119955.65394078784|112.39786339016737|-0.04434605921216103
1.0|118199.38684771079|27420.20735223117|118199.38684771079|-8039.608702082064|-1.8006131522892097
1.0|100251.46086316757|30237.219853920556|100251.46086316757|161.78159497028992|0.25146086316756455
1.0|102766.2447037442|34309.99190152453|102766.2447037442|3480.1184904012753|2.766244703744206
1.0|92540.5472930292|37981.88099385323|92540.5472930292|10219.716805944468|2.5405472930292063
1.0|102497.87769383723|41872.7549588472|102497.87769383723|11123.391650696034|2.4978776938372302
1.0|157191.6493834736|38402.67178857606|157191.6493834736|-8754.823026466016|-2.8083506165264036
1.0|132165.6071666052|47007.57511635905|132165.6071666052|7357.8929663774925|2.165607166605172
-1.0|69772.96788325811|20621.177664004994|69772.96788325811|-310.7127009724384|-0.22703211674188611
-1.0|105512.3447460104|21287.14225035798|105512.3447460104|-10366.56117344514|-4.487655253989587
1.0|161796.750287045|51705.13531484182|161796.750287045|3166.110228728321|1.7967502870449836
1.0|129434.84623410234|38472.979008709524|129434.84623410234|-357.47486152117926|-0.5651537658976664
1.0|109096.67595446347|23686.68165631582|109096.67595446347|-9042.321130023218|-0.9033240455365339
1.0|109690.18486331121|29767.48563517791|109690.18486331121|-3139.5698238154496|-0.30981513668879745
-1.0|61449.049193821775|24362.37682939742|61449.049193821775|5927.662071250889|1.4490491938217727
1.0|111578.0074274477|39345.15716665015|111578.0074274477|5871.754938415839|1.5780074274476998
1.0|101051.71152014904|35055.9976221905|101051.71152014904|4740.484166145792|1.051711520149033
1.0|119593.94629520678|37175.317981575296|119593.94629520678|1297.1340930132676|-0.4060537047932157
-1.0|70272.81553876468|21134.07961405282|70272.81553876468|52.23495242341335|0.2728155387646832
1.0|120725.50920849536|39732.35522275501|120725.50920849536|3514.702460206402|0.7255092084953648
1.0|91627.55894027486|34814.56858955897|91627.55894027486|7326.300907476512|1.627558940274857
1.0|110418.57638218711|33324.38085330049|110418.57638218711|198.80793864436737|0.41857638218711485
1.0|145333.32238697592|61133.49698786708|145333.32238697592|17533.5002717743|5.333322386975924
1.0|98099.02188554798|28873.988668469014|98099.02188554798|-555.7178971953817|-1.9009781144520272
1.0|91386.15308128751|32792.593679477715|91386.15308128751|5376.747755091464|1.3861530812875076
1.0|129755.92059802148|43997.82955817789|129755.92059802148|5071.053378771443|-0.2440794019785274
1.0|108165.48692465584|25264.77733708307|108165.48692465584|-7184.86874031368|-1.8345130753441632
-1.0|79114.81650271625|22837.214945271287|79114.81650271625|-897.2300055435849|-0.8851834972837604
1.0|82150.85359818437|31466.841044585|82150.85359818437|6821.584965129688|2.1508535981843773
-1.0|67582.71324138854|18619.283579804884|67582.71324138854|-1655.5303926116776|-2.4172867586114566
1.0|82214.77002964265|29832.820540730645|82214.77002964265|5168.389531837851|2.2147700296426542
1.0|118897.00645569258|32336.031179858284|118897.00645569258|-3333.070756849492|-1.1029935443074201
-1.0|79287.90199396598|23277.28741859006|79287.90199396598|-509.08317959973147|-0.7120980060340217
-1.0|48610.171731157716|11525.713918694051|48610.171731157716|-3057.3376006532644|-1.3898282688422863
1.0|150413.32411262896|46769.9095753191|150413.32411262896|1645.912341530415|0.41332411262897595
1.0|91947.71650937882|29134.73867109073|91947.71650937882|1550.423718277083|1.9477165093788211
-1.0|87536.40120711346|22465.50409924601|87536.40120711346|-3795.416262888031|-2.463598792886537
1.0|93466.39209181872|35982.14225848725|93466.39209181872|7942.224630941636|3.4663920918187197
1.0|112415.01673269906|38868.600513730256|112415.01673269906|5144.09549392054|2.4150167326990637
1.0|99736.83089698054|29871.063483256683|99736.83089698054|-49.98578583747974|-0.26316910301946644
1.0|89543.82307372204|30681.09817180166|89543.82307372204|3817.9512496850475|-0.4561769262779578
1.0|98345.89152391016|25750.656022826195|98345.89152391016|-3753.1114343468525|-1.654108476089841
1.0|149757.60610073834|40410.523377560974|149757.60610073834|-4516.758452660528|-0.24239389926166194
-1.0|51280.77989084336|20798.537123354432|51280.77989084336|5414.303156101425|1.2807798908433632
1.0|103379.16167685477|37277.00685494802|103379.16167685477|6263.258351891593|3.379161676854767
1.0|110557.93035514031|32735.359676122407|110557.93035514031|-432.01943041968775|0.5579303551403175
-1.0|30408.81782804003|4480.573199200136|30408.81782804003|-4642.072149211873|0.4088178280400322
1.0|151024.57743203256|50338.966126260326|151024.57743203256|5031.592896650557|1.0245774320325676
-1.0|87400.22998034606|19003.6838083915|87400.22998034606|-7216.385185712321|-2.599770019653941
1.0|92800.98321547695|35116.000575235696|92800.98321547695|7275.705610592607|2.800983215476954
-1.0|70591.68802945603|29697.64456728491|70591.68802945603|8520.138158448106|0.591688029456028
1.0|131190.19206872306|43111.3865874248|131190.19206872306|3754.328966807884|1.1901920687230572
1.0|142318.3756601126|44920.75833273681|142318.3756601126|2225.2456347030356|2.318375660112587
1.0|109334.88393178426|33504.03401927956|109334.88393178426|703.5688397442887|-0.6651160682157304
1.0|94131.71859195692|36736.016304321805|94131.71859195692|8496.500726734728|4.13171859195691
1.0|119239.31565365469|29758.977084425143|119239.31565365469|-6012.81761167126|-0.76068434634531
-1.0|88527.59176409538|23220.7517363512|88527.59176409538|-3337.5257928774104|-1.4724082359046218
1.0|129650.90999968979|38365.18914180964|129650.90999968979|-530.0838580972919|-0.34909000031021803
-1.0|19080.1795562029|7659.466286531462|19080.1795562029|1935.412419670592|-0.9198204437970997
-1.0|60017.45444821173|21112.300959516015|60017.45444821173|3107.064625052498|0.017454448211729652
-1.0|79267.99024203917|19367.619949417505|79267.99024203917|-4412.777123194246|-0.7320097579608221
-1.0|79620.8998607202|25205.71231501834|79620.8998607202|1319.4423568022821|-0.379100139279801
-1.0|69417.10731294002|15694.390885926265|69417.10731294002|-5130.741307955739|-0.582892687059985
1.0|138833.81027981525|35610.087390563174|138833.81027981525|-6040.0556933814005|-1.1661897201847513
-1.0|78206.46685493524|16736.810218079496|78206.46685493524|-6725.1298384010715|-1.7935331450647662
1.0|99759.30475770494|28418.41646255365|99759.30475770494|-1509.374964757831|-0.24069524229505584
-1.0|71316.2930603487|21213.484437702165|71316.2930603487|-181.4034804024459|1.316293060348709
1.0|137446.8525178454|35475.967050888765|137446.8525178454|-5758.088704464857|-2.553147482154608
-1.0|48671.392348395886|7747.584113236713|48671.392348395886|-6853.833591282053|-1.328607651604113
-1.0|80019.79698338221|26579.678868069677|80019.79698338221|2573.739773055015|0.01979698338221342
1.0|120968.8104259623|39312.745752073184|120968.8104259623|3022.102624284498|0.9688104259623029
-1.0|71672.53634666196|21716.20079771978|71672.53634666196|214.43989372119086|1.672536346661961
1.0|119198.1238385056|36082.52105841382|119198.1238385056|323.083906862134|-0.801876161494399
1.0|120689.87620647109|38282.15920059171|120689.87620647109|2075.1963386503835|0.6898762064710887
-1.0|72707.10861873195|28229.262367849286|72707.10861873195|6417.129782229702|2.7071086187319473
-1.0|49868.22880907981|17906.045386533584|49868.22880907981|2945.57674380964|-0.1317711909201906
1.0|130684.14318238103|37020.36879287867|130684.14318238103|-2184.8741618356366|0.6841431823810286
1.0|120160.98059921458|38974.03359426383|120160.98059921458|2925.739414499453|0.16098059921458774
-1.0|87233.3141727961|15612.68497592682|87233.3141727961|-10557.30927591201|-2.766685827203897
-1.0|77049.13096917166|14721.2949573118|77049.13096917166|-8393.444333439698|-2.9508690308283407
1.0|132757.47350270164|52102.49106930135|132757.47350270164|12275.249018490857|2.7574735027016444
1.0|100499.92636462828|25937.18961921095|100499.92636462828|-4212.788290177533|0.49992636462828166
-1.0|69055.91489352903|18065.329919346055|69055.91489352903|-2651.444548712655|-0.9440851064709741
1.0|149946.86608341546|40276.62432443023|149946.86608341546|-4707.435500594405|-0.05313391658455648
1.0|110061.35370703807|35059.82075000422|110061.35370703807|2041.414637892795|0.06135370703807001
1.0|98627.01317142739|27734.51929716452|98627.01317142739|-1853.5846542636987|-1.3729868285726106
-1.0|30023.112885549806|6823.315496870577|30023.112885549806|-2183.6183687943653|0.023112885549805152
-1.0|57779.678448161096|8193.322383042236|57779.678448161096|-9140.581151406092|-2.2203215518389054
-1.0|67393.6238921086|15341.818024225078|67393.6238921086|-4876.269143407501|-2.6063761078913936
1.0|139417.1241702247|38647.69276636963|139417.1241702247|-3177.4444846977776|-0.5828758297752908
1.0|129070.39304471386|34123.012034163854|129070.39304471386|-4598.105879250306|-0.9296069552861432
-1.0|57871.809001670306|13494.41069931598|57871.809001670306|-3867.132001185109|-2.1281909983296967
1.0|117809.50970074342|29426.847119503458|117809.50970074342|-5916.005790719567|-2.1904902992565782
-1.0|78965.61551652175|25989.909966984855|78965.61551652175|2300.225312028332|-1.0343844834782536
1.0|101294.63535061483|34686.76428103114|101294.63535061483|4298.373675846688|1.2946353506148283
-1.0|107464.27687536925|22783.852338049874|107464.27687536925|-9455.4307245609|-2.535723124630747
-1.0|66971.72409958759|11476.358130253682|66971.72409958759|-8615.159099622595|-3.0282759004124022
1.0|118490.18550371379|35073.82620059754|118490.18550371379|-473.2294505165896|-1.509814496286218
1.0|138947.74065037558|33100.93769035533|138947.74065037558|-8583.384504757343|-1.0522593496244217
1.0|141024.65857576602|44629.496205518335|141024.65857576602|2322.0986327885316|1.024658575766034
1.0|138986.88746177754|39851.16933530643|138986.88746177754|-1844.8969032268292|-1.0131125382224666
1.0|130877.38006323199|44085.14720121812|130877.38006323199|4821.933182248528|0.8773800632319975
1.0|100379.38851742502|31799.44754180423|100379.38851742502|1685.6309865767275|0.3793885174250216
1.0|128899.77102878812|37400.462126885104|128899.77102878812|-1269.4691817513276|-1.1002289712118771
-1.0|84497.64319680644|9677.280749352045|84497.64319680644|-15672.012209689889|-5.50235680319356
-1.0|89794.33138110743|26084.92127054992|89794.33138110743|-853.3781437823105|-0.20566861889256027
-1.0|60708.63258961063|18792.184191766297|60708.63258961063|579.5944148831095|0.7086325896106308
1.0|112643.30147506786|44510.56405206732|112643.30147506786|10717.573609546962|2.6433014750678536
-1.0|59487.8631631723|16942.162798355785|59487.8631631723|-904.1961505959041|-0.512136836827701
-1.0|60507.466426761115|17227.25684109928|60507.466426761115|-924.9830869290554|0.5074664267611165
-1.0|79326.79034265803|20790.930208233065|79326.79034265803|-3007.1068945643424|-0.6732096573419644
1.0|109691.53466311819|29437.823450240496|109691.53466311819|-3469.6369486949643|-0.30846533688180944
1.0|100776.66494507033|33273.7925204421|100776.66494507033|3040.793036921|0.77666494507032
1.0|111546.05911754955|35571.705217065835|111546.05911754955|2107.887481800969|1.5460591175495435
1.0|118617.09288895017|32533.343883982867|118617.09288895017|-3051.7839827021803|-1.3829071110498399
-1.0|61553.15640518327|25216.286266222553|61553.15640518327|6750.339344667574|1.5531564051832718
1.0|89632.31641778871|32139.00183418781|89632.31641778871|5249.306908851198|-0.36768358221129605
1.0|101264.36643782444|36775.492489189215|101264.36643782444|6396.182557841885|1.264366437824449
1.0|89875.79181438829|29808.566159904192|89875.79181438829|2845.8286155877054|-0.12420818561171185
-1.0|54933.298134624565|30774.57668945607|54933.298134624565|14294.5872490687|4.933298134624567
1.0|98033.15504184103|25622.1202400599|98033.15504184103|-3787.826272492408|-1.9668449581589709
1.0|119598.33420100423|35081.86673937412|119598.33420100423|-797.633520927151|-0.4016657989957796
-1.0|39237.16197297473|11546.128910030118|39237.16197297473|-225.01968186229988|-0.7628380270252672
1.0|93346.92860622502|39055.754498620416|93346.92860622502|11051.675916752909|3.346928606225015
-1.0|86615.93727829418|11069.589932316474|86615.93727829418|-14915.191251171778|-3.384062721705821
-1.0|40282.58088036395|10286.371836004517|40282.58088036395|-1798.4024281046686|0.28258088036395324
-1.0|88774.12906975103|19803.226015232274|88774.12906975103|-6829.012705693032|-1.2258709302489716
-1.0|22784.96727534918|14591.23300190176|22784.96727534918|7755.742819297008|2.7849672753491785
1.0|132769.59094954742|49025.101277718044|132769.59094954742|9194.223992853815|2.769590949547406
-1.0|42015.06232123914|14485.294395367462|42015.06232123914|1880.7756989957225|2.015062321239136
-1.0|30481.929856058945|15465.905409696155|30481.929856058945|6321.326452878472|0.4819298560589447
1.0|89585.77710547487|28873.26336705159|89585.77710547487|1997.5302354091307|-0.4142228945251306
1.0|119999.27137616351|35213.33832969478|119999.27137616351|-786.4430831542692|-0.0007286238364950154
1.0|91046.29943077765|29579.695179196846|91046.29943077765|2265.80534996355|1.0462994307776514
-1.0|88245.48325359651|21899.263645984625|88245.48325359651|-4574.381330094327|-1.754516746403492
1.0|89809.59275441758|29080.08483633292|89809.59275441758|2137.2070100076494|-0.19040724558241912
1.0|109607.60380774006|28755.371539245964|109607.60380774006|-4126.909603076056|-0.3923961922599383
1.0|84517.48484144562|40948.06217864652|84517.48484144562|15592.816726212832|4.517484841445624
1.0|111735.98850466665|40972.53215395016|111735.98850466665|7451.735602550167|1.7359885046666526
-1.0|79212.53941448008|22054.784220543126|79212.53941448008|-1708.9776038008984|-0.7874605855199244
1.0|112005.74303974774|39801.26535241893|112005.74303974774|6199.542440494608|2.005743039747742
1.0|151798.06174704662|53805.15800179463|151798.06174704662|8265.739477680645|1.798061747046638
-1.0|67705.53729458876|15344.837637850844|67705.53729458876|-4966.823550525783|-2.294462705411229
-1.0|57486.308249025264|8616.023971341472|57486.308249025264|-8629.868503366108|-2.513691750974737
1.0|116893.85999096106|25411.504674175292|116893.85999096106|-9656.653323113027|-3.1061400090389295
1.0|150082.8431144963|48143.8418354285|150082.8431144963|3118.9889010796146|0.08284311449628275
1.0|150302.73174349708|47872.81714197723|150302.73174349708|2781.997618928116|0.30273174349706966
-1.0|66650.48399299395|12480.276190718814|66650.48399299395|-7514.869007179367|-3.349516007006045
-1.0|89371.31158858039|26859.006161164856|89371.31158858039|47.612684590743356|-0.6286884114196136
-1.0|64282.167220244984|30641.81625076731|64282.167220244984|11357.166084693818|4.282167220244984
1.0|116968.87644321065|24609.16104592376|116968.87644321065|-10481.501887039438|-3.03112355678934
1.0|109103.41688686643|34284.6014623601|109103.41688686643|1553.5763963001737|-0.8965831131335769
-1.0|69313.889257835|19644.022780308478|69313.889257835|-1150.1439970420197|-0.686110742164997
1.0|91696.49210549373|31985.632443358107|91696.49210549373|4476.684811709987|1.6964921054937347
-1.0|76786.93339724008|13653.661674181762|76786.93339724008|-9382.418344990261|-3.213066602759923
1.0|177939.0007616121|48138.190013767475|177939.0007616121|-5243.510214716155|-2.0609992383879256
1.0|148445.7302168841|41138.5900845923|148445.7302168841|-3395.128980472931|-1.5542697831158772
1.0|110948.77992962924|33530.39079036187|110948.77992962924|245.75681147309797|0.9487799296292334
1.0|111422.97774766349|37141.442689833595|111422.97774766349|3714.549365534549|1.4229777476634886
-1.0|88480.02725969288|20356.288210871135|88480.02725969288|-6187.719967036731|-1.51997274030712
1.0|81611.57038863195|34822.425486915774|81611.57038863195|10338.954370326192|1.6115703886319508
1.0|108299.65576352102|27681.682994591007|108299.65576352102|-4808.213734465298|-1.7003442364789876
-1.0|97154.38141341798|22451.41455944487|97154.38141341798|-6694.899864580524|-2.8456185865820087
-1.0|80619.76847710472|26573.186953939818|80619.76847710472|2387.256410808399|0.6197684771047165
1.0|99562.16899151698|30556.361498596467|99562.16899151698|687.7108011413741|-0.4378310084830182
1.0|99791.70546574387|30608.79786044534|99791.70546574387|671.2862207221788|-0.20829453425613445
1.0|131008.77050061295|45186.29527636792|131008.77050061295|5883.664126184034|1.0087705006129555
-1.0|99093.10780069894|24148.271508736154|99093.10780069894|-5579.660831473528|-0.9068921993010537
1.0|159551.87621971042|44707.64551734039|159551.87621971042|-3157.917348572735|-0.44812378028958105
1.0|119333.08344619292|39212.74351059007|119333.08344619292|3412.8184767322036|-0.6669165538070857
1.0|138783.0314931596|38685.65881371484|138783.0314931596|-2949.2506342330307|-1.216968506840402
1.0|110538.00249274795|32307.51246188476|110538.00249274795|-853.8882859396276|0.5380024927479573
-1.0|77396.1918509113|17563.943489895937|77396.1918509113|-5654.914065377454|-2.6038081490886906
-1.0|50670.33605344053|17591.837468467354|50670.33605344053|2390.7366524351983|0.6703360534405297
-1.0|80093.81942057783|25463.18158001065|80093.81942057783|1435.0357538373032|0.09381942057782308
1.0|129273.290545862|34299.166805835055|129273.290545862|-4482.82035792354|-0.7267094541380114
1.0|130756.85303118234|44275.520691529586|130756.85303118234|5048.464782174891|0.7568530311823383
1.0|142402.48833468338|47919.57587457094|142402.48833468338|5198.829374165927|2.402488334683385
-1.0|36978.6050094504|1512.9500849780961|36978.6050094504|-9580.631417857025|-3.021394990549594
-1.0|89795.70947075238|26801.673114235946|89795.70947075238|-137.0397269897643|-0.20429052924762564
-1.0|68626.05299085437|15621.561360662772|68626.05299085437|-4966.254536593538|-1.3739470091456245
-1.0|67195.40285263608|11238.267108989465|67195.40285263608|-8920.353746801356|-2.8045971473639257
-1.0|49368.99937966982|14434.839327965248|49368.99937966982|-375.8604859356965|-0.6310006203301785
-1.0|39483.594043949255|10768.45583416956|39483.594043949255|-1076.6223790152164|-0.5164059560507481
-1.0|49009.77628962983|7222.15708623916|49009.77628962983|-7480.775800649788|-0.9902237103701711
-1.0|86521.4177254703|15282.122456008585|86521.4177254703|-10674.302861632505|-3.4785822745296975
1.0|99971.13481930268|30681.64430557548|99971.13481930268|690.3038597846767|-0.028865180697321677
1.0|91995.46942248463|35470.52067559284|91995.46942248463|7871.879848847446|1.9954694224846337
1.0|140736.7301248044|45039.11817390604|140736.7301248044|2818.0991364647243|0.7367301248043958
-1.0|88293.29210379867|21566.30359737336|88293.29210379867|-4921.68403376624|-1.7067078962013391
1.0|161521.31989533405|53518.85538949106|161521.31989533405|5062.459420890847|1.5213198953340592
1.0|116260.61123826416|27772.213641933027|116260.61123826416|-7105.9697295462165|-3.7393887617358392
1.0|140415.6629107439|43335.70015314796|140415.6629107439|1211.001279924791|0.4156629107438959
-1.0|72071.3311693021|29070.24545060745|72071.3311693021|7448.846099816823|2.071331169302089
-1.0|71527.44909196268|30640.17459776678|71527.44909196268|9181.939870177976|1.5274490919626915
1.0|119675.18788613749|34254.765645533305|119675.18788613749|-1647.7907203079344|-0.3248121138625101
-1.0|61494.07298712991|20837.281868470956|61494.07298712991|2389.059972331984|1.4940729871299117
1.0|129841.8718382317|39715.65629162458|129841.8718382317|763.0947401550732|-0.15812816176829664
1.0|130581.48744355654|43714.68670445443|130581.48744355654|4540.240471387466|0.58148744355654
1.0|111787.89361981144|41735.0792318123|111787.89361981144|8198.711145868869|1.7878936198114346
1.0|147196.9946940459|34073.25619865052|147196.9946940459|-10085.84220956325|-2.8030053059541093
1.0|120778.6226517468|41586.15028923093|120778.6226517468|5352.563493706891|0.7786226517467961
1.0|142188.69577387793|47324.200777469174|142188.69577387793|4667.592045305797|2.1886957738779342
-1.0|81014.14941045304|26690.661706543833|81014.14941045304|2386.4168834079214|1.0141494104530429
-1.0|98842.6046353528|22554.518511791022|98842.6046353528|-7098.2628788148195|-1.1573953646471908
-1.0|88486.71296535784|22611.22727881922|88486.71296535784|-3934.7866107881327|-1.5132870346421579
-1.0|96714.6908878751|19071.810100755054|96714.6908878751|-9942.597165607476|-3.2853091121249025
1.0|129711.9259982766|34870.28079245826|129711.9259982766|-4043.2970070247165|-0.2880740017234123
-1.0|87292.87974467578|21893.603017201436|87292.87974467578|-4294.260906201298|-2.707120255324215
1.0|131931.03805265305|47415.078915733786|131931.03805265305|7835.7674999378705|1.931038052653049
-1.0|69764.96712311707|20498.92090045109|69764.96712311707|-430.5692364840301|-0.2350328768829412
1.0|100848.29943388933|32946.228828804116|100848.29943388933|2691.7389986373173|0.8482994338893339
-1.0|69711.08973300351|19724.883329116154|69711.08973300351|-1188.4435907848972|-0.28891026699649136
1.0|109827.59645157779|34644.50737531899|109827.59645157779|1696.2284398456598|-0.17240354842220684
1.0|109984.89216964997|34595.04579522168|109984.89216964997|1599.5781443266924|-0.0151078303500289
-1.0|68095.29833069727|14255.27523331148|68095.29833069727|-6173.3142658977|-1.9047016693027323
-1.0|60363.56246710065|21648.6782648916|60363.56246710065|3539.609524761407|0.3635624671006491
1.0|139795.93556056696|39773.25668478588|139795.93556056696|-2165.5239833841997|-0.2040644394330388
-1.0|80119.61673444342|26148.02271370127|80119.61673444342|2112.1376933682454|0.11961673444342777
-1.0|80794.76545953947|27557.204729492118|80794.76545953947|3318.775091630275|0.7947654595394705
1.0|121140.55813602694|36425.66718714207|121140.55813602694|83.4997463339887|1.1405581360269368
1.0|159237.0838064136|45296.7327384901|159237.0838064136|-2474.392403433978|-0.762916193586387
1.0|119087.74114039508|32187.931205245077|119087.74114039508|-3538.3911368734493|-0.9122588596049198
-1.0|60277.33235791622|21314.656257338615|60277.33235791622|3231.456549963751|0.27733235791621513
1.0|161756.66578073846|54363.104355539406|161756.66578073846|5836.104621317868|1.7566657807384753
1.0|166452.17325612754|43268.781730183146|166452.17325612754|-6666.87024665512|-3.5478267438724607
1.0|100926.20569489256|26911.376259814067|100926.20569489256|-3366.4854486536988|0.9262056948925532
-1.0|80443.82026785763|27407.89210228945|80443.82026785763|3274.746021932161|0.4438202678576367
1.0|99429.2459496077|33008.43971815513|99429.2459496077|3179.6659332728264|-0.5707540503922881
1.0|100333.00125084736|31016.910194160322|100333.00125084736|917.0098189061159|0.333001250847358
-1.0|81474.28827670524|28306.331547075577|81474.28827670524|3864.0450640640074|1.4742882767052392
