LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|120000|35011.234034267356|120000|-988.7659657326466|0
1.0|118000|27144.71954672783|130000|-6458.725362986195|1
1.0|100000|35687.04949900412|100000|5687.049499004119|0
-1.0|48000|9447.069339497713|60000|-3776.845397061475|1
1.0|120000|39063.353018299|120000|3063.3530182989994|0
1.0|96500|31127.83658536266|110000|3343.3901902033062|1
1.0|140000|39950.287432694786|140000|-2049.712567305212|0
-1.0|60000|19302.454807943763|60000|1302.4548079437636|0
-1.0|60000|14628.602712535285|60000|-3371.3972874647156|0
1.0|100000|25780.017015144225|100000|-4219.982984855776|0
-1.0|70000|22511.86571198737|70000|1511.865711987372|0
-1.0|40000|13237.058015208913|40000|1237.0580152089135|0
-1.0|60000|17675.589987902178|60000|-324.4100120978215|0
1.0|110000|30172.876479316874|110000|-2827.1235206831275|0
-1.0|80000|26249.789756784245|80000|2249.7897567842438|0
-1.0|80000|19732.697380677764|80000|-4267.302619322235|0
1.0|130000|38557.03307893833|130000|-442.96692106166756|0
1.0|120000|31771.855540248616|120000|-4228.144459751384|0
1.0|120000|33714.01531872485|120000|-2285.9846812751466|0
-1.0|59000|16442.544393792898|80000|11.762374700152197|1
1.0|150000|49209.67922199033|150000|4209.679221990332|0
-1.0|68000|18671.419047941938|80000|-1086.8324455888749|1
-1.0|89500|23711.83452140524|100000|-2073.959505145236|1
1.0|140000|38824.496646551204|140000|-3175.503353448798|0
-1.0|40000|8980.094245775697|40000|-3019.9057542243036|0
1.0|130000|38936.573613393215|130000|-63.42638660678773|0
-1.0|92000|22947.759152370716|110000|-3106.384702231741|1
-1.0|60000|18553.72409236338|60000|553.7240923633784|0
-1.0|79500|20575.09682551427|90000|-494.4375505893393|1
-1.0|69000|21844.206071904457|90000|2179.5219203334295|1
-1.0|59500|14235.432598903752|70000|-2704.7561827226727|1
-1.0|80000|25710.157666498806|80000|1710.157666498806|0
1.0|100000|29271.372310864394|100000|-728.6276891356058|0
1.0|130000|36373.479652855945|130000|-2626.520347144055|0
1.0|100000|29588.1634316271|100000|-411.8365683728993|0
-1.0|70000|18266.732492089162|70000|-2733.2675079108376|0
-1.0|90000|26075.152073246205|90000|-924.8479267537946|0
1.0|110000|35051.287250186906|110000|2051.2872501869074|0
-1.0|80000|23182.996203033133|80000|-817.0037969668651|0
-1.0|49000|19058.832563522545|70000|4701.102093388632|1
1.0|111000|33364.27600794143|120000|271.11149316256007|1
1.0|100000|32734.361444879585|100000|2734.3614448795834|0
-1.0|70000|18285.90412720201|70000|-2714.095872797989|0
1.0|111000|36417.082944839625|120000|4580.962409963715|1
1.0|100000|28748.1731175808|100000|-1251.8268824191987|0
1.0|169500|51884.608880485655|180000|1632.4116281173792|1
1.0|140000|39704.90729759829|140000|-2295.0927024017046|0
-1.0|81000|20527.377299680786|90000|-2342.5097897752594|1
1.0|120500|36356.09453373141|140000|1346.308085580615|1
-1.0|52000|16244.883507996292|70000|729.3565915682822|1
-1.0|45000|12153.692898208763|60000|-1158.8579388802227|1
-1.0|30000|11592.581685667728|30000|2592.581685667728|0
-1.0|76500|21700.75776142076|90000|-589.6225369232188|1
1.0|130000|39484.604678760974|130000|484.60467876097204|0
1.0|99000|30131.490003625157|120000|1793.078061598723|1
-1.0|59000|19568.554687216958|80000|3572.7770264540904|1
1.0|110500|31593.186357016|130000|-965.6172838619302|1
1.0|110000|34072.90022061055|110000|1072.9002206105536|0
1.0|110000|28500.94180324406|110000|-4499.058196755939|0
-1.0|79500|26993.668486074188|90000|3610.8566687592397|1
1.0|87500|30843.545000042213|110000|6178.8073239626565|1
1.0|110000|37773.80858935681|110000|4773.80858935681|0
-1.0|50000|17495.319672070385|50000|2495.319672070385|0
1.0|150000|43874.17989883821|150000|-1125.8201011617923|0
1.0|120000|40140.81523756678|120000|4140.815237566777|0
1.0|130000|38687.56179037078|130000|-312.43820962921563|0
-1.0|76000|21059.763748485242|100000|-1032.4425321248168|1
-1.0|60000|17412.283931588103|60000|-587.7160684118987|0
-1.0|41000|12335.879174924947|50000|1905.191784700253|1
1.0|100000|32530.48522127288|100000|2530.485221272879|0
1.0|120000|38559.36765847514|120000|2559.3676584751397|0
-1.0|55000|12140.404265983172|70000|-2578.363041150117|1
1.0|110000|34053.09308158595|110000|1053.0930815859463|0
1.0|150000|51960.12183454764|150000|6960.121834547634|0
1.0|140000|41371.65890789804|140000|-628.3410921019575|0
-1.0|70000|20273.97601882392|70000|-726.0239811760814|0
-1.0|75000|17036.269875858496|90000|-3364.1025038550697|1
1.0|120000|33833.163794955064|120000|-2166.8362050449327|0
1.0|99500|27673.636612193055|110000|-1933.8298704691367|1
1.0|110000|31053.846770137912|110000|-1946.1532298620875|0
-1.0|76500|27189.48164335959|90000|4562.521855925805|1
-1.0|76500|26235.34116399947|90000|6146.967336492771|1
1.0|160000|47462.18968237456|160000|-537.8103176254368|0
1.0|140000|39397.543801949876|140000|-2602.4561980501257|0
-1.0|70000|19396.97106703951|70000|-1603.0289329604893|0
-1.0|80000|23561.73820790897|80000|-438.26179209103066|0
-1.0|50000|15846.08477394036|50000|846.0847739403603|0
-1.0|90000|26194.002044100882|90000|-805.9979558991183|0
1.0|130500|35219.15643344012|150000|-3271.763780740098|1
-1.0|60000|20208.26118509163|60000|2208.2611850916296|0
1.0|112500|31856.17453056379|120000|-620.9218727371701|1
1.0|120000|34128.9607916068|120000|-1871.0392083931997|0
1.0|140000|41878.564606441294|140000|-121.43539355870685|0
1.0|126500|34407.25715347274|140000|-3036.6767289609147|1
-1.0|80000|22048.544247487152|80000|-1951.455752512849|0
1.0|100000|32227.69510011083|100000|2227.6951001108273|0
1.0|110000|36856.73380503366|110000|3856.7338050336593|0
-1.0|75000|17967.225035504038|90000|-2571.525388121298|1
-1.0|36000|10932.150534212546|60000|3323.0857760239187|1
1.0|105000|32889.78567694746|120000|2750.708953398413|1
1.0|129500|42532.75149179864|140000|4750.485688886293|1
1.0|110000|34112.98330986056|110000|1112.9833098605586|0
1.0|130000|36555.030978249066|130000|-2444.9690217509356|0
1.0|120000|36598.59100894854|120000|598.5910089485405|0
-1.0|60500|18595.20857109675|80000|2544.533046794279|1
1.0|120000|34676.25903222501|120000|-1323.7409677749897|0
1.0|120000|36322.964127811116|120000|322.9641278111123|0
-1.0|10500|3748.005149954255|30000|1173.4482608358503|1
-1.0|90000|23852.041105846227|90000|-3147.9588941537722|0
-1.0|50000|16145.719122367951|50000|1145.7191223679513|0
1.0|140000|44025.712039097554|140000|2025.7120390975554|0
-1.0|90000|25983.71124084563|90000|-1016.2887591543692|0
-1.0|48000|14680.920225326741|60000|492.02778633287437|1
1.0|180000|58455.11967855799|180000|4455.11967855799|0
1.0|110500|32124.695294185225|130000|87.33214922877774|1
1.0|110000|31849.052199955186|110000|-1150.9478000448132|0
1.0|117500|35494.80100739668|140000|491.2783827243666|1
-1.0|70000|18358.762329468776|70000|-2641.2376705312245|0
1.0|90000|27867.502465389174|90000|867.5024653891751|0
1.0|100000|27364.88412656914|100000|-2635.1158734308606|0
-1.0|50000|12287.788265931951|50000|-2712.2117340680484|0
1.0|108000|29498.667719654924|120000|-2792.2445737267526|1
1.0|100000|25767.207438321613|100000|-4232.792561678386|0
-1.0|58000|15436.468274545026|70000|1083.379840593996|1
1.0|110000|26737.340683798477|110000|-6262.659316201523|0
1.0|110000|34460.70515477639|110000|1460.7051547763901|0
1.0|159000|49593.315609920515|180000|2045.3686919745655|1
1.0|90000|28587.954252011266|90000|1587.9542520112673|0
-1.0|70000|19391.46909766105|70000|-1608.5309023389507|0
1.0|120000|37729.664405659656|120000|1729.6644056596585|0
-1.0|90000|24309.218681617996|90000|-2690.781318382002|0
1.0|110000|27523.381907815645|110000|-5476.618092184357|0
1.0|150000|47358.17073618325|150000|2358.1707361832528|0
-1.0|83500|20603.354851138592|100000|-2206.83332097481|1
1.0|180000|52559.199742905155|180000|-1440.8002570948452|0
-1.0|80000|24795.921800449552|80000|795.9218004495515|0
-1.0|70000|23604.121429793402|70000|2604.1214297934034|0
-1.0|72000|18303.92133927474|90000|-2626.7274897647985|1
1.0|110000|29647.662753296692|110000|-3352.337246703307|0
1.0|136500|43960.256888539385|150000|3662.584871850367|1
-1.0|70000|21564.04256599298|70000|564.0425659929782|0
-1.0|45000|16805.556979853118|60000|4645.173766182845|1
-1.0|25000|4818.366071376457|40000|-390.967807862835|1
-1.0|80000|24133.70888361049|80000|133.70888361049006|0
1.0|120000|34725.81060918605|120000|-1274.189390813944|0
1.0|130000|38207.468714377595|130000|-792.5312856224075|0
-1.0|30000|14317.809131064587|30000|5317.809131064588|0
-1.0|73500|20640.505870787292|90000|419.09122037993797|1
-1.0|86500|26379.483409995122|100000|1145.142919105774|1
1.0|120000|37906.563672801|120000|1906.563672801001|0
1.0|120000|38475.48884302144|120000|2475.4888430214423|0
1.0|174000|46731.6647322973|180000|-5217.057485477217|1
-1.0|88000|27133.61871512923|100000|1008.081146670445|1
-1.0|85000|24072.388918792305|100000|299.4932794935692|1
1.0|120000|34609.3648637523|120000|-1390.6351362476987|0
1.0|110000|31979.827941012627|110000|-1020.1720589873728|0
1.0|160000|46583.8654137144|160000|-1416.1345862856044|0
1.0|120000|35447.55767492218|120000|-552.4423250778226|0
-1.0|70000|21863.844828163677|70000|863.8448281636777|0
-1.0|40000|15600.657181553403|40000|3600.657181553402|0
-1.0|79000|20245.054395502342|100000|-3143.312052669981|1
-1.0|70000|21921.64727546332|70000|921.6472754633226|0
-1.0|80000|25461.985378579826|80000|1461.9853785798243|0
-1.0|77500|15285.835224457769|100000|-5013.58682385983|1
1.0|100000|31298.224796555744|100000|1298.2247965557422|0
-1.0|70000|24696.155508519867|70000|3696.1555085198665|0
-1.0|70000|19783.41529742466|70000|-1216.5847025753374|0
-1.0|90000|26782.23170904403|90000|-217.7682909559698|0
-1.0|70000|24363.407105272825|70000|3363.407105272825|0
1.0|130000|32566.878225114866|130000|-6433.121774885136|0
-1.0|76000|21926.26018310172|100000|-208.1820446787674|1
-1.0|70000|21603.733904369383|70000|603.7339043693813|0
1.0|110000|31436.551236282496|110000|-1563.4487637175046|0
1.0|160000|49849.509561840285|160000|1849.509561840284|0
1.0|106500|27528.48993078622|120000|-2164.541478520213|1
1.0|90000|27208.734593957877|90000|208.73459395787592|0
1.0|99000|28316.35045606477|120000|-408.58021517756106|1
1.0|130000|45209.08683407516|130000|6209.086834075162|0
1.0|100000|32658.78696410719|100000|2658.7869641071875|0
1.0|150000|44811.74404402494|150000|-188.25595597506066|0
1.0|110000|29231.044863257826|110000|-3768.9551367421745|0
1.0|130000|35306.57946256967|130000|-3693.420537430329|0
1.0|180000|53408.971639944495|180000|-591.0283600555052|0
-1.0|69000|16032.354810851253|90000|-861.2041295278251|1
1.0|90000|28053.102287887126|90000|1053.1022878871263|0
1.0|130000|37331.245752713075|130000|-1668.754247286922|0
1.0|100000|32457.19795267313|100000|2457.197952673129|0
1.0|150000|47530.17810830923|150000|2530.178108309227|0
-1.0|78000|21968.047133711974|90000|144.24454840286106|1
-1.0|80000|25387.4180518431|80000|1387.4180518430978|0
-1.0|78000|23207.00416914594|90000|898.5797022605127|1
-1.0|40000|8686.098749278462|40000|-3313.901250721538|0
1.0|100000|28652.53397160389|100000|-1347.4660283961102|0
1.0|150000|37601.19529580488|150000|-7398.804704195123|0
-1.0|70000|23341.24754127957|70000|2341.247541279567|0
-1.0|50000|16373.680822053842|50000|1373.6808220538423|0
1.0|132000|39776.80631352448|150000|1178.1647964248941|1
1.0|120000|33907.16714517554|120000|-2092.8328548244585|0
-1.0|70000|19466.829899765224|70000|-1533.1701002347781|0
-1.0|70000|23176.183591423713|70000|2176.183591423714|0
1.0|100000|30188.73501452676|100000|188.73501452675808|0
-1.0|45000|11442.231484835016|60000|-246.78647479316663|1
-1.0|36500|10112.375032884593|50000|-160.44622718426706|1
-1.0|80000|22943.18706859629|80000|-1056.8129314037094|0
1.0|100000|32285.259937488405|100000|2285.2599374884057|0
1.0|80000|29352.497806134295|80000|5352.497806134295|0
-1.0|70000|19264.103713646567|70000|-1735.8962863534343|0
1.0|130000|40355.51613640533|130000|1355.5161364053286|0
-1.0|79500|23172.448881945293|90000|2072.362627226145|1
-1.0|80000|18748.751564661063|80000|-5251.248435338935|0
-1.0|80000|26547.550510554393|80000|2547.5505105543925|0
1.0|100000|30229.7539415858|100000|229.75394158580187|0
1.0|100000|32516.32756355134|100000|2516.3275635513387|0
1.0|120000|34628.7985785599|120000|-1371.2014214401013|0
1.0|90000|28991.68341710528|90000|1991.6834171052787|0
-1.0|43500|10752.594092187725|60000|2156.5131084205946|1
1.0|150000|47395.86916199728|150000|2395.86916199728|0
1.0|110000|28830.998040307677|110000|-4169.001959692325|0
1.0|130000|38903.3508857993|130000|-96.64911420070057|0
1.0|100000|28916.69150319718|100000|-1083.30849680282|0
1.0|90000|28672.68370924077|90000|1672.6837092407704|0
1.0|120000|32251.23488609796|120000|-3748.765113902043|0
-1.0|36500|11053.82555508486|50000|169.30232601176743|1
1.0|140000|43702.59772174248|140000|1702.5977217424806|0
1.0|140000|41737.32163015213|140000|-262.67836984787186|0
-1.0|70000|16821.97387969599|70000|-4178.02612030401|0
-1.0|58000|18718.95068522898|70000|2299.2181351631684|1
-1.0|80000|23711.707728615078|80000|-288.2922713849222|0
1.0|136500|41014.19041005666|150000|1378.0436049946427|1
1.0|140000|36504.23033303801|140000|-5495.769666961994|0
-1.0|79500|19767.19831307551|90000|-3913.3258332742153|1
1.0|140500|42689.91139970984|160000|1408.3693675754835|1
-1.0|60000|17340.6366495317|60000|-659.363350468298|0
1.0|110000|35885.26440554843|110000|2885.264405548427|0
1.0|110000|31673.489023555117|110000|-1326.5109764448841|0
1.0|99000|32999.65655745277|120000|4395.706574223371|1
1.0|100000|31374.5382668228|100000|1374.5382668228026|0
1.0|94500|27453.230077485954|120000|660.2559712639016|1
1.0|125000|31696.01186649043|140000|-4696.434375260794|1
-1.0|50000|12983.173475630458|50000|-2016.8265243695432|0
-1.0|86500|23510.908742757667|100000|-1856.9293685570049|1
-1.0|80000|25551.912750421256|80000|1551.912750421257|0
1.0|110000|33892.88181943383|110000|892.8818194338285|0
-1.0|76500|19660.57265488444|90000|-2158.8383677073484|1
-1.0|80000|28026.456350842076|80000|4026.4563508420774|0
-1.0|40000|15295.74160450802|40000|3295.7416045080217|0
-1.0|80000|28497.954666446378|80000|4497.954666446378|0
1.0|150000|49037.243835461966|150000|4037.2438354619676|0
-1.0|63500|17625.156110621047|80000|-752.6635517940304|1
-1.0|78000|22507.266261937075|90000|-386.90775616516163|1
1.0|130000|41857.01607957955|130000|2857.0160795795564|0
-1.0|80000|24435.873397523945|80000|435.87339752394655|0
-1.0|59000|18942.024959054026|80000|2097.0250592869547|1
1.0|110000|30975.868577418594|110000|-2024.1314225814056|0
1.0|100000|28749.287705720148|100000|-1250.7122942798537|0
-1.0|90000|23328.099626740703|90000|-3671.900373259299|0
1.0|97500|29048.908640295518|120000|257.77412542597347|1
-1.0|80000|22523.689226908955|80000|-1476.3107730910458|0
1.0|100000|28773.037136276995|100000|-1226.9628637230035|0
-1.0|51500|14594.038094895604|80000|176.02015368353304|1
1.0|140000|39210.403031968766|140000|-2789.5969680312305|0
-1.0|70000|17121.657813686143|70000|-3878.3421863138587|0
1.0|104500|32903.369522910216|130000|2053.9174493631926|1
-1.0|50000|14732.067894235723|50000|-267.93210576427776|0
-1.0|90000|22755.14284850679|90000|-4244.857151493207|0
1.0|110000|32858.961982298315|110000|-141.03801770168604|0
-1.0|93500|24994.342560818888|110000|-986.4765526930141|1
-1.0|61500|13989.45270468791|90000|-3873.827311894927|1
-1.0|74000|24660.890559642237|80000|3578.0624762902157|1
-1.0|80000|23449.44076716379|80000|-550.5592328362108|0
1.0|150000|47054.399007155225|150000|2054.399007155228|0
-1.0|80000|20847.51339415156|80000|-3152.486605848439|0
1.0|92500|31285.737626333706|100000|4142.672237006189|1
-1.0|90000|23868.037918081118|90000|-3131.9620819188826|0
-1.0|62000|15498.890051579723|80000|-2604.2355681622453|1
1.0|102000|30054.02431671731|120000|342.77943620595994|1
1.0|110000|33197.54234798963|110000|197.54234798963043|0
-1.0|30000|8861.207952254923|30000|-138.79204774507687|0
-1.0|70000|20595.221706108965|70000|-404.7782938910334|0
1.0|130000|40249.1524512958|130000|1249.152451295801|0
-1.0|38000|8725.082200974397|50000|-1987.5155625194866|1
-1.0|77500|20681.569308766324|100000|-239.29272069369404|1
1.0|120000|32669.462367463708|120000|-3330.5376325362913|0
-1.0|76500|20035.114035056282|90000|-641.4072600754956|1
-1.0|82000|23450.23938699189|100000|64.44365876383016|1
1.0|110000|32171.066379746324|110000|-828.9336202536764|0
-1.0|80000|20954.10935823474|80000|-3045.89064176526|0
1.0|100000|28005.370844892775|100000|-1994.6291551072256|0
1.0|160000|47492.7674028141|160000|-507.2325971859058|0
1.0|98000|30469.221291183872|110000|3409.563480100209|1
-1.0|40000|12206.651497759065|40000|206.6514977590656|0
-1.0|29000|9365.415623954501|50000|3122.2543666810193|1
1.0|114000|27003.19154725432|120000|-7054.109413272005|1
-1.0|90000|26244.666857667777|90000|-755.3331423322217|0
-1.0|23500|4753.706747865777|40000|-1748.9499153652225|1
-1.0|83500|25056.054409621356|100000|883.8072585079991|1
-1.0|42000|15343.68461031687|60000|3021.0519743524246|1
-1.0|60000|19539.141547849733|60000|1539.1415478497318|0
1.0|150000|46147.724415153105|150000|1147.724415153106|0
-1.0|90000|24027.35253340058|90000|-2972.647466599422|0
-1.0|71000|19821.25093888922|80000|-241.57620794071673|1
1.0|100000|29849.30022817352|100000|-150.69977182648023|0
-1.0|80000|25801.902370627995|80000|1801.9023706279957|0
1.0|126500|32550.930474624187|140000|-4288.163420685151|1
1.0|100000|27464.17292333426|100000|-2535.8270766657392|0
-1.0|52000|17576.756300804867|70000|2369.062817270199|1
-1.0|70000|23311.735159529722|70000|2311.7351595297228|0
-1.0|57500|18000.34122576904|80000|2728.105825289002|1
-1.0|57500|18237.485263537088|80000|1036.3197104818223|1
-1.0|90000|25014.900887552598|90000|-1985.0991124474015|0
-1.0|65000|17975.663452799752|80000|-269.8078494770499|1
1.0|118000|37411.9056893914|130000|2810.6411704248467|1
1.0|140000|44437.2030745906|140000|2437.2030745906013|0
-1.0|90000|23407.376610014355|90000|-3592.6233899856447|0
1.0|120000|35963.74708737943|120000|-36.252912620566974|0
1.0|120000|34997.24335375478|120000|-1002.7566462452231|0
1.0|130000|36540.85817892832|130000|-2459.14182107168|0
-1.0|59500|19738.390788329274|70000|2674.5511403368723|1
-1.0|55500|18136.3014210588|60000|2399.264869726442|1
-1.0|50000|17743.181462437286|50000|2743.181462437285|0
1.0|100000|28092.83016018858|100000|-1907.1698398114188|0
-1.0|80000|25405.730978059448|80000|1405.7309780594476|0
1.0|100000|25683.42502136049|100000|-4316.574978639511|0
-1.0|100000|22978.217394940802|100000|-7021.782605059199|0
1.0|130000|43935.033565998616|130000|4935.0335659986185|0
1.0|180000|57832.73127983003|180000|3832.731279830033|0
1.0|95000|32469.833185238098|110000|5375.5215433209105|1
1.0|102500|24640.90789230403|110000|-2609.292867887646|1
1.0|120000|39146.97677826284|120000|3146.976778262841|0
-1.0|60000|15495.401468781194|60000|-2504.598531218806|0
-1.0|77500|21031.551487472112|100000|-1202.087391191402|1
1.0|140000|44473.496584572335|140000|2473.4965845723355|0
1.0|140000|39535.48554870147|140000|-2464.5144512985253|0
1.0|100000|30451.425639271696|100000|451.42563927169533|0
1.0|126000|33686.18937903026|150000|-3040.7037207556164|1
1.0|93500|27231.76867139541|110000|831.8546731559774|1
-1.0|80000|21557.642023783268|80000|-2442.357976216732|0
1.0|112500|29945.94747956031|120000|-710.9846789346282|1
-1.0|80000|27183.607362942545|80000|3183.6073629425455|0
1.0|120000|34205.15641313382|120000|-1794.843586866185|0
-1.0|60000|16903.301768663077|60000|-1096.6982313369235|0
1.0|110000|31274.63261187431|110000|-1725.367388125692|0
1.0|110000|34844.33367181766|110000|1844.3336718176565|0
1.0|107500|32022.117004102125|130000|1015.8206133205957|1
-1.0|40000|10654.167584666833|40000|-1345.8324153331664|0
-1.0|44500|10977.514801402547|70000|-1915.176081115217|1
-1.0|70500|21632.00134189862|90000|2367.0351183317516|1
-1.0|90000|26106.465769021765|90000|-893.5342309782357|0
1.0|110000|30893.605466863242|110000|-2106.394533136757|0
1.0|103500|31033.451427532607|120000|576.5583012388954|1
-1.0|78000|21282.634225890382|90000|-1450.0209886058758|1
1.0|102000|28952.745666728497|120000|-466.2963896761235|1
1.0|180000|51235.21570188876|180000|-2764.784298111243|0
-1.0|75000|20431.275636482995|90000|-1270.789152991903|1
1.0|130000|39270.08798556916|130000|270.08798556915883|0
1.0|100000|29416.48889664855|100000|-583.5111033514514|0
-1.0|80000|26411.01679680371|80000|2411.0167968037094|0
-1.0|36500|7844.293516881275|50000|-1666.1780730469227|1
-1.0|66500|21117.86213038635|80000|2795.6108093633698|1
1.0|90000|28852.194066745462|90000|1852.1940667454635|0
-1.0|70000|16900.185010548532|70000|-4099.814989451467|0
-1.0|70000|22879.387443330415|70000|1879.3874433304138|0
-1.0|80000|25803.140569284373|80000|1803.1405692843714|0
1.0|90000|32359.946106037973|90000|5359.946106037972|0
1.0|120000|37153.7840191206|120000|1153.7840191205967|0
-1.0|56500|16496.61590688536|70000|-149.78721139329645|1
-1.0|60000|17111.106912396877|60000|-888.8930876031211|0
-1.0|30000|8360.282036195567|30000|-639.7179638044332|0
1.0|110000|37702.13507487042|110000|4702.13507487042|0
1.0|110000|29527.438517432478|110000|-3472.5614825675207|0
-1.0|40000|15468.957400459843|40000|3468.9574004598444|0
-1.0|56000|15394.934023905575|80000|396.60332229528785|1
-1.0|63500|18465.981172973312|80000|-163.6308163928065|1
-1.0|70000|20650.24055876102|70000|-349.7594412389824|0
1.0|180000|52225.17981155424|180000|-1774.8201884457621|0
1.0|120000|38342.87329071177|120000|2342.8732907117674|0
1.0|100000|32240.313001459504|100000|2240.3130014595044|0
-1.0|80000|23003.018200402177|80000|-996.9817995978244|0
1.0|100000|29386.94535521064|100000|-613.0546447893614|0
-1.0|43500|11284.451165808134|60000|-1118.7747109347397|1
-1.0|80000|22065.317092902093|80000|-1934.6829070979063|0
-1.0|90000|25474.96985238199|90000|-1525.0301476180084|0
1.0|100000|32371.75121285832|100000|2371.751212858319|0
-1.0|90000|25475.180453727768|90000|-1524.8195462722324|0
-1.0|52000|13967.30619247043|70000|-733.656024403931|1
-1.0|80000|20590.668946034133|80000|-3409.3310539658683|0
-1.0|73500|21157.855391996338|90000|36.7275428602922|1
1.0|96500|29009.206900522477|110000|810.5325257919361|1
1.0|100000|32555.814499277403|100000|2555.814499277405|0
-1.0|38000|12605.930543162578|50000|1755.9189458575147|1
1.0|120000|38551.99273936325|120000|2551.99273936325|0
-1.0|90000|26105.95928691983|90000|-894.0407130801703|0
-1.0|73500|21522.242500202505|90000|2420.0512006305444|1
1.0|101000|28959.165443278795|110000|-213.2284759931095|1
-1.0|85500|26237.054877103306|90000|1097.3712014314672|1
1.0|101000|28724.614643818677|110000|-512.3518499241148|1
1.0|90000|28819.272533421914|90000|1819.2725334219124|0
-1.0|66500|22993.103128336454|80000|5655.096184913171|1
1.0|110000|35565.60587483018|110000|2565.6058748301825|0
1.0|150000|48974.89928500047|150000|3974.8992850004743|0
-1.0|70000|20392.208523583653|70000|-607.7914764163464|0
1.0|108000|33118.249519919314|120000|1047.4117092423526|1
1.0|100000|26720.173237448307|100000|-3279.8267625516914|0
1.0|118000|35051.41358178746|130000|205.38740213545736|1
1.0|116500|35237.03170410498|130000|672.0427107011174|1
-1.0|70000|19059.249451631167|70000|-1940.7505483688344|0
-1.0|80000|24096.064879191657|80000|96.06487919165822|0
1.0|120000|36433.48922806621|120000|433.48922806621283|0
1.0|120000|31459.83526755256|120000|-4540.164732447442|0
-1.0|52000|17799.42290901836|70000|2556.4556515391655|1
-1.0|43500|6897.058754940261|60000|-4778.133329980971|1
1.0|90000|29230.21969901237|90000|2230.2196990123703|0
-1.0|40000|14547.045143089226|40000|2547.0451430892267|0
-1.0|69500|23210.029965352387|80000|3316.7838930161142|1
1.0|120000|36495.905622354956|120000|495.9056223549595|0
-1.0|60000|14951.40703418171|60000|-3048.5929658182913|0
-1.0|70000|18072.23958905913|70000|-2927.760410940872|0
1.0|130000|32412.404016398865|130000|-6587.595983601135|0
-1.0|70000|21784.77574508614|70000|784.7757450861375|0
1.0|109000|30055.519985226696|130000|-1984.6516979708003|1
-1.0|38000|7659.554390754167|50000|145.52325349502087|1
-1.0|60000|15924.608363780175|60000|-2075.3916362198256|0
-1.0|50000|18520.909816122166|50000|3520.909816122166|0
-1.0|70000|23422.795512811073|70000|2422.795512811072|0
1.0|130000|33033.05604809841|130000|-5966.943951901588|0
1.0|90000|27886.17853549437|90000|886.1785354943726|0
-1.0|39500|7446.183276130201|50000|-3895.529004196105|1
-1.0|79500|22326.017574236004|90000|-170.91922788427334|1
1.0|130000|35140.54312828628|130000|-3859.4568717137236|0
1.0|129000|39517.041967934674|150000|1975.7804984847676|1
-1.0|80000|21841.2110190595|80000|-2158.7889809405|0
-1.0|80500|21519.98665519509|100000|-68.14588655915696|1
-1.0|70000|19462.433134882885|70000|-1537.5668651171156|0
1.0|136500|42609.83703498854|150000|2186.281718021812|1
1.0|90000|27868.724937102634|90000|868.7249371026332|0
-1.0|50000|14760.968320353499|50000|-239.031679646502|0
1.0|140000|42350.24709068667|140000|350.2470906866754|0
1.0|110000|33644.93573267057|110000|644.9357326705731|0
1.0|90000|28047.163872422712|90000|1047.1638724227125|0
-1.0|70000|22335.154827912265|70000|1335.154827912266|0
-1.0|88000|25728.57818807271|100000|-361.4715258682299|1
-1.0|64000|21090.744692054843|70000|2320.8384131846747|1
1.0|110000|31396.021467190083|110000|-1603.9785328099179|0
1.0|90000|27635.041184708527|90000|635.0411847085254|0
1.0|110000|35340.13854472041|110000|2340.1385447204098|0
1.0|100000|29327.242947223|100000|-672.7570527769996|0
1.0|100000|29320.118028231955|100000|-679.8819717680453|0
1.0|133500|42526.64955433566|150000|2783.8157130173336|1
-1.0|80000|23327.27799696961|80000|-672.72200303039|0
1.0|140000|37191.767670445|140000|-4808.2323295549995|0
-1.0|74000|22992.442263168836|80000|1351.7237289880882|1
1.0|90000|32002.813101088177|90000|5002.813101088175|0
1.0|140000|42403.780914150724|140000|403.78091415072475|0
1.0|90000|29996.341737996874|90000|2996.3417379968732|0
1.0|120000|39190.42981113196|120000|3190.4298111319563|0
1.0|100000|30242.365773125108|100000|242.36577312510875|0
1.0|90000|31070.49463789771|90000|4070.49463789771|0
1.0|90000|30497.6197544957|90000|3497.6197544957004|0
-1.0|43500|9316.837287433533|60000|-933.2328181334744|1
-1.0|29500|11341.83792268326|40000|3625.664612827303|1
1.0|140000|41059.698248096036|140000|-940.301751903964|0
1.0|110000|33193.25376530852|110000|193.25376530851892|0
1.0|130000|40045.71933631687|130000|1045.7193363168685|0
1.0|110000|35184.01760490707|110000|2184.017604907073|0
1.0|150000|46407.32461917856|150000|1407.3246191785593|0
1.0|80000|29079.804420341174|80000|5079.804420341173|0
-1.0|104500|23671.40254985039|130000|-5354.46156720324|1
-1.0|70000|23016.832597415563|70000|2016.8325974155618|0
1.0|100000|32726.87012520343|100000|2726.87012520343|0
1.0|140000|42029.33716585745|140000|29.337165857449573|0
1.0|110000|32259.093622611428|110000|-740.9063773885701|0
-1.0|86000|20188.76251363653|110000|-3141.6642750106726|1
1.0|85000|28923.541021854944|100000|4096.523893135436|1
1.0|100000|32892.1568319821|100000|2892.156831982102|0
1.0|112000|31469.023919192412|130000|-1467.8849128535348|1
