LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|19000|-114.47384147456705|110000|-1120.9009393867996|1
1.0|160000|45061.06523671181|160000|-2938.9347632881895|0
1.0|160000|43391.72468135147|160000|-4608.275318648528|0
-1.0|74500|20588.059723489285|120000|1280.1834766535592|1
-1.0|80000|22198.580774754213|80000|-1801.4192252457856|0
-1.0|28000|1674.2251974472392|80000|-6223.711874491323|1
1.0|120000|34051.869475673106|120000|-1948.1305243268944|0
-1.0|35000|9841.326817882702|100000|1610.6030542366307|1
-1.0|28000|3365.437457601502|80000|-2815.9876388874445|1
1.0|120000|37207.22509211626|120000|1207.2250921162663|0
-1.0|80000|24202.76627852805|80000|202.76627852805288|0
1.0|120000|37291.11079221461|120000|1291.1107922146107|0
-1.0|60000|17722.6686877566|60000|-277.33131224340224|0
1.0|110000|39310.508189360255|110000|6310.5081893602555|0
-1.0|91500|25607.86210255454|150000|1443.931877495742|1
1.0|110000|35497.08077173401|110000|2497.0807717340103|0
-1.0|90000|25216.595735357663|90000|-1783.404264642338|0
1.0|160000|46365.06740522497|160000|-1634.9325947750315|0
-1.0|80000|23086.556377289533|80000|-913.4436227104683|0
1.0|98000|30614.410244298328|150000|1931.140720925616|1
1.0|120000|37083.099884554154|120000|1083.0998845541549|0
-1.0|58500|12313.197822156217|130000|-2868.4521866178957|1
-1.0|31000|9041.240946669739|70000|2456.054803618235|1
1.0|150000|45392.617865793465|150000|392.61786579346506|0
-1.0|80000|22198.417611785993|80000|-1801.5823882140055|0
-1.0|38500|12476.437296646263|110000|1507.529290829619|1
-1.0|50000|15955.874404731512|50000|955.8744047315125|0
1.0|130000|38152.06040361059|130000|-847.939596389412|0
1.0|130000|39785.612833925996|130000|785.6128339259928|0
-1.0|31500|4972.895225355038|90000|-2742.4495585713703|1
1.0|140000|42875.41326550259|140000|875.4132655025871|0
-1.0|5000|565.7020995821122|70000|-27.11600605825874|1
1.0|100000|29549.15869887296|100000|-450.84130112704025|0
-1.0|5000|-515.2244847901204|70000|-1798.2400387642915|1
-1.0|60000|18434.063887691944|60000|434.0638876919428|0
-1.0|21000|2180.88472014135|60000|-2119.253583745897|1
1.0|100000|31245.112918923027|100000|1245.112918923026|0
1.0|130000|39771.72951578025|130000|771.7295157802541|0
1.0|100000|26641.155888653753|100000|-3358.8441113462486|0
1.0|160000|47061.52282482401|160000|-938.4771751759902|0
-1.0|48000|11058.96993227517|100000|-962.6429034293636|1
-1.0|35000|4940.057573560019|100000|-2390.9672739750245|1
-1.0|21000|3347.6148796912253|60000|-1895.1812840483904|1
-1.0|38000|13162.10716400242|90000|2622.1389899629903|1
1.0|100000|27240.959161828512|100000|-2759.0408381714874|0
-1.0|80000|24243.093433917795|80000|243.09343391779652|0
-1.0|41000|11714.550147522797|80000|265.58893638076427|1
-1.0|38500|1498.14766288704|110000|-7614.876051303595|1
-1.0|70000|20562.935869236433|70000|-437.064130763566|0
-1.0|60000|19338.62543388504|60000|1338.6254338850429|0
1.0|100000|30379.09996780758|100000|379.09996780757837|0
1.0|130000|40404.22955453684|130000|1404.2295545368377|0
-1.0|-11500|-3032.4770624387115|60000|2710.112515061793|1
-1.0|90000|21353.35715782926|90000|-5646.642842170737|0
1.0|130000|39812.47422588569|130000|812.4742258856913|0
-1.0|-41000|-13157.70737253258|50000|1541.794581863431|1
-1.0|70000|22021.989222614495|70000|1021.989222614494|0
1.0|100000|34104.24224417395|100000|4104.242244173946|0
1.0|100000|30042.110385477245|100000|42.110385477243035|0
-1.0|74500|22933.407781275397|120000|880.0794358686295|1
1.0|90000|28692.914936567242|90000|1692.9149365672438|0
1.0|110000|34028.78800153311|110000|1028.7880015331084|0
1.0|110000|34744.440872005725|110000|1744.4408720057231|0
-1.0|50000|12423.119543993886|50000|-2576.880456006115|0
1.0|120000|34350.37621766481|120000|-1649.6237823351905|0
1.0|150000|44491.06268347974|150000|-508.9373165202643|0
-1.0|45000|10271.133048180927|110000|-1264.7161420870384|1
1.0|140000|38915.73889897313|140000|-3084.2611010268674|0
-1.0|-40500|-16025.82857010805|70000|-3108.29242379484|1
-1.0|60000|20724.078070852225|60000|2724.0780708522243|0
1.0|160000|42828.73765429608|160000|-5171.262345703923|0
-1.0|80000|26867.802036446374|80000|2867.8020364463723|0
-1.0|38500|9034.0457756361|110000|335.2487053790911|1
-1.0|-11500|-1668.3497074575894|60000|3913.977307805821|1
1.0|110000|36041.66315748384|110000|3041.6631574838416|0
-1.0|80000|22752.869460900438|80000|-1247.1305390995626|0
1.0|150000|44797.504307812305|150000|-202.4956921876946|0
-1.0|50000|16371.256102345134|50000|1371.2561023451344|0
1.0|140000|45591.88640174337|140000|3591.886401743375|0
-1.0|65000|17519.755959471262|130000|-539.8107827307027|1
1.0|130000|38487.492824510286|130000|-512.5071754897133|0
-1.0|80000|26300.21702879568|80000|2300.217028795681|0
-1.0|70000|20570.375343043426|70000|-429.62465695657215|0
-1.0|34500|7660.878745380803|80000|711.4218176909305|1
-1.0|41500|13031.628955097773|100000|2541.332774311274|1
-1.0|61500|20912.581184874314|120000|3172.3041449737257|1
-1.0|70000|22322.352753089643|70000|1322.3527530896415|0
1.0|120000|35788.71230991277|120000|-211.2876900872305|0
-1.0|90000|25372.14152512779|90000|-1627.858474872208|0
1.0|110000|33025.945909785114|110000|25.945909785115195|0
1.0|120000|35807.6986276084|120000|-192.3013723916006|0
-1.0|25000|8059.550963808826|90000|2097.197273289086|1
-1.0|70000|19326.379011874105|70000|-1673.6209881258942|0
-1.0|-8000|-6310.94956047599|70000|-1376.0220539979332|1
-1.0|70000|21275.516445467983|70000|275.5164454679843|0
-1.0|80000|25951.77676594495|80000|1951.77676594495|0
-1.0|40000|9747.435445119456|40000|-2252.5645548805437|0
-1.0|70000|22807.642025802837|70000|1807.642025802837|0
1.0|110500|26944.22904518809|130000|-1184.5795274764378|1
-1.0|70000|21959.161961572318|70000|959.1619615723176|0
-1.0|12000|6309.384787895198|90000|3074.0135307541323|1
-1.0|51000|17089.318251277688|90000|2195.6227968145404|1
1.0|100000|32920.669377886734|100000|2920.669377886736|0
-1.0|70000|22166.423050169706|70000|1166.423050169704|0
-1.0|41500|12958.99482619754|100000|1357.686230807981|1
1.0|90000|27543.31427076458|90000|543.3142707645783|0
-1.0|80000|23645.221764516285|80000|-354.77823548371373|0
1.0|110000|33827.61592022997|110000|827.6159202299701|0
-1.0|50000|17556.525356374317|50000|2556.525356374318|0
1.0|150000|41769.35014136975|150000|-3230.649858630244|0
-1.0|55000|18069.52591105129|120000|2966.413816123292|1
1.0|130000|39108.15901483415|130000|108.15901483414912|0
-1.0|58000|19905.158782773655|110000|3060.334144125855|1
-1.0|68000|16533.62046140482|120000|-1709.9630208229974|1
-1.0|80000|21156.72603612545|80000|-2843.2739638745506|0
1.0|100000|30149.453681296458|100000|149.45368129645618|0
1.0|100000|29215.49294630341|100000|-784.5070536965909|0
-1.0|14500|-4039.5841750938494|60000|-4941.4003685420985|1
-1.0|80000|28438.401869724024|80000|4438.401869724025|0
1.0|100000|33277.11759383477|100000|3277.1175938347747|0
-1.0|31500|9112.637531110242|90000|852.0009265973079|1
1.0|100000|30538.242481932906|100000|538.242481932907|0
1.0|130000|32969.91843861438|130000|-6030.081561385617|0
1.0|100000|33130.12747918797|100000|3130.1274791879714|0
-1.0|72000|17198.09507466949|150000|-2620.096986648678|1
1.0|104500|30084.78325338097|150000|1811.6397859604615|1
-1.0|28000|5646.927330172488|80000|-428.7630173762967|1
-1.0|-15000|-539.8130826330943|50000|4402.322649977795|1
-1.0|-1500|-5924.915948944932|70000|-546.9952264544426|1
1.0|130000|37404.350135828376|130000|-1595.6498641716234|0
-1.0|51500|7817.488109859022|110000|-1831.5040289039853|1
1.0|100000|27628.605916845852|100000|-2371.394083154148|0
-1.0|34500|8229.710445147632|80000|-1671.2007772760412|1
-1.0|-14500|-9564.999678869986|70000|-4830.265346573994|1
1.0|100000|31095.375860503755|100000|1095.3758605037544|0
-1.0|48500|10704.463720955193|120000|-2207.951515898745|1
-1.0|-500|17.129254553615965|110000|2181.2663420678605|1
-1.0|5000|-2116.463655318789|70000|-2842.7939494701536|1
-1.0|-1500|-2845.6430858950134|70000|-1785.340977547093|1
-1.0|80000|24951.56452303822|80000|951.5645230382222|0
-1.0|21500|4029.9198743960683|80000|-1284.5571620912006|1
1.0|100000|32110.864276936605|100000|2110.8642769366043|0
-1.0|80000|27009.789012502617|80000|3009.789012502618|0
-1.0|50000|17281.58916899767|50000|2281.58916899767|0
-1.0|80000|28134.87236682832|80000|4134.87236682832|0
-1.0|78500|24042.41337291577|150000|1341.9215394571265|1
-1.0|84500|18545.82461387827|130000|-3345.838037528054|1
-1.0|72000|20989.51951367169|150000|-39.50616459982019|1
1.0|140000|45236.41270043337|140000|3236.412700433373|0
1.0|140000|43845.118741651604|140000|1845.1187416516027|0
1.0|90000|28951.580438843353|90000|1951.5804388433546|0
1.0|130000|38439.488405982425|130000|-560.5115940175748|0
-1.0|15000|78.56245210347242|80000|112.22846758523777|1
-1.0|18500|4195.920037223243|90000|497.8158043633423|1
1.0|90000|30247.640126139162|90000|3247.6401261391634|0
1.0|110000|31700.14522896665|110000|-1299.85477103335|0
1.0|130000|38670.54445453258|130000|-329.45554546742153|0
-1.0|-54000|-15358.22276667173|50000|1959.2116160538803|1
-1.0|38500|10559.256046317083|110000|436.15308524697673|1
-1.0|70000|24415.542461951183|70000|3415.5424619511828|0
-1.0|70000|21971.80519168239|70000|971.8051916823904|0
-1.0|50000|11632.809014341876|50000|-3367.1909856581246|0
-1.0|50000|15660.088194535498|50000|660.0881945354984|0
-1.0|80000|23009.219680229697|80000|-990.7803197703042|0
1.0|150000|47483.855204244144|150000|2483.8552042441474|0
-1.0|2000|-5045.716961965469|80000|-2384.495302188537|1
1.0|110000|31762.923890135804|110000|-1237.0761098641942|0
1.0|120000|33162.78552665642|120000|-2837.214473343578|0
-1.0|40000|6846.682397048338|40000|-5153.317602951662|0
1.0|100000|28852.91696776493|100000|-1147.0830322350687|0
1.0|90000|28070.38174444857|90000|1070.3817444485699|0
-1.0|-8000|-4174.650347326797|70000|-1538.6177671149032|1
-1.0|24500|5630.1528590026255|70000|-524.4458275645574|1
-1.0|91000|23550.79523623202|130000|-1271.9260996107475|1
-1.0|80000|21665.071709166597|80000|-2334.9282908334026|0
-1.0|81500|26468.92159496274|140000|3279.6912565145435|1
1.0|110000|33803.27027051303|110000|803.2702705130256|0
-1.0|18500|4737.366824920111|90000|1345.5898504358406|1
1.0|120000|36823.446169299765|120000|823.446169299764|0
-1.0|22000|3900.915279211711|100000|-1994.6057284044966|1
1.0|110000|30331.08099819362|110000|-2668.919001806377|0
-1.0|27500|9468.22084216769|60000|1746.6197227705381|1
1.0|90000|31275.990775251452|90000|4275.990775251451|0
-1.0|51000|19833.809864619012|90000|7049.856067314183|1
-1.0|67500|13960.07575559702|100000|-4110.112524101288|1
1.0|130000|38548.323578140036|130000|-451.6764218599673|0
-1.0|40000|15496.056240392776|40000|3496.056240392775|0
-1.0|90000|24262.588399507713|90000|-2737.411600492287|0
1.0|130000|41928.717290217515|130000|2928.717290217518|0
-1.0|60000|19639.258627797622|60000|1639.258627797624|0
-1.0|40000|11791.77825820953|40000|-208.22174179047033|0
1.0|100000|32637.51477084532|100000|2637.5147708453183|0
-1.0|-41000|-13690.81214962769|50000|-1013.8779181544553|1
1.0|120000|36814.05026835273|120000|814.0502683527294|0
-1.0|-67500|-20807.470630666357|30000|835.5833492665131|1
-1.0|-18000|-9431.365989523665|60000|-1080.3207279514113|1
-1.0|80000|21397.010202734848|80000|-2602.9897972651524|0
1.0|130000|41366.47580589674|130000|2366.475805896742|0
1.0|120000|37761.05679577706|120000|1761.0567957770643|0
1.0|100000|30954.225587161287|100000|954.2255871612866|0
-1.0|-5000|-1225.3534948176439|60000|1347.698749414336|1
1.0|110000|35060.90223361247|110000|2060.902233612472|0
-1.0|25500|7941.954811683165|110000|2879.7286078791767|1
-1.0|54500|15746.825706033822|100000|1809.655295780104|1
1.0|140000|40966.199210645915|140000|-1033.800789354085|0
-1.0|70000|15365.750363536325|70000|-5634.249636463675|0
-1.0|60000|16170.387709552135|60000|-1829.6122904478661|0
-1.0|5000|2317.541383368524|70000|996.232230484215|1
1.0|120000|35654.82822291286|120000|-345.17177708713723|0
1.0|140000|40411.51326377808|140000|-1588.4867362219215|0
-1.0|60000|19648.539592900754|60000|1648.5395929007543|0
1.0|110000|37251.20048353868|110000|4251.200483538683|0
-1.0|60000|20208.62598787094|60000|2208.6259878709384|0
1.0|110000|32508.409396679657|110000|-491.59060332034164|0
-1.0|-24500|-12374.032190039608|60000|-3191.774328409483|1
-1.0|60000|16930.68735002068|60000|-1069.31264997932|0
1.0|100000|33438.62971572341|100000|3438.6297157234076|0
1.0|130000|41967.9473146529|130000|2967.947314652899|0
1.0|160000|47201.72143485466|160000|-798.27856514534|0
1.0|150000|42803.00797962408|150000|-2196.992020375918|0
-1.0|31500|6032.445317186162|90000|-1838.9426823918911|1
-1.0|38000|8039.879307315659|90000|1750.9153448501113|1
1.0|150000|41278.48828709916|150000|-3721.511712900843|0
1.0|100000|30378.487814203156|100000|378.48781420315726|0
1.0|140000|41487.14936951062|140000|-512.8506304893823|0
1.0|150000|40965.394649278176|150000|-4034.605350721826|0
-1.0|2500|3685.4334905089167|100000|5749.244608985262|1
-1.0|50000|18088.516695179256|50000|3088.5166951792544|0
1.0|110000|36455.80505601646|110000|3455.805056016466|0
1.0|100000|31284.63551605023|100000|1284.6355160502312|0
-1.0|35000|11256.141227060038|100000|969.2362377219902|1
-1.0|80000|24460.903523774592|80000|460.9035237745913|0
-1.0|70000|26176.388967011208|70000|5176.388967011208|0
-1.0|80000|25632.162328725266|80000|1632.162328725267|0
1.0|110000|33634.176724035584|110000|634.1767240355869|0
1.0|100000|29218.94484961525|100000|-781.0551503847502|0
1.0|110000|33936.95722129945|110000|936.9572212994533|0
1.0|120000|35011.234034267356|120000|-988.7659657326466|0
-1.0|78000|13947.016153203847|130000|-6458.725362986195|1
1.0|100000|35687.04949900412|100000|5687.049499004119|0
-1.0|8000|-3336.9875027961607|60000|-3776.845397061475|1
1.0|94000|29080.394487782334|120000|3063.3530182989994|1
-1.0|51500|16850.800848802228|110000|3343.3901902033062|1
1.0|140000|39950.287432694786|140000|-2049.712567305212|0
-1.0|-24500|-7764.240545324197|60000|1302.4548079437636|1
-1.0|-37500|-15812.656613771402|60000|-3371.3972874647156|1
-1.0|9000|-2425.338539036925|100000|-4219.982984855776|1
-1.0|-27500|-7616.596152534298|70000|1511.865711987372|1
-1.0|40000|13237.058015208913|40000|1237.0580152089135|0
-1.0|60000|17675.589987902178|60000|-324.4100120978215|0
-1.0|64500|15097.728871579237|110000|-2827.1235206831275|1
-1.0|-4500|-834.8399770738733|80000|2249.7897567842438|1
-1.0|80000|19732.697380677764|80000|-4267.302619322235|0
1.0|130000|38557.03307893833|130000|-442.96692106166756|0
-1.0|48500|5434.914922413746|120000|-4228.144459751384|1
1.0|120000|33714.01531872485|120000|-2285.9846812751466|0
-1.0|-11000|-5403.60092681194|80000|11.762374700152197|1
1.0|150000|49209.67922199033|150000|4209.679221990332|0
-1.0|80000|22913.167554411124|80000|-1086.8324455888749|0
1.0|100000|27926.040494854766|100000|-2073.959505145236|0
1.0|140000|38824.496646551204|140000|-3175.503353448798|0
-1.0|-18500|-10346.911993587586|40000|-3019.9057542243036|1
1.0|130000|38936.573613393215|130000|-63.42638660678773|0
-1.0|32000|3917.1883887723566|110000|-3106.384702231741|1
-1.0|60000|18553.72409236338|60000|553.7240923633784|0
-1.0|90000|26505.56244941066|90000|-494.4375505893393|0
-1.0|-1000|153.99550628514066|90000|2179.5219203334295|1
-1.0|70000|18295.243817277325|70000|-2704.7561827226727|0
-1.0|15000|5266.968061236152|80000|1710.157666498806|1
1.0|100000|29271.372310864394|100000|-728.6276891356058|0
1.0|130000|36373.479652855945|130000|-2626.520347144055|0
-1.0|15500|3027.0370485545554|100000|-411.8365683728993|1
-1.0|-1500|-4221.310174660344|70000|-2733.2675079108376|1
-1.0|90000|26075.152073246205|90000|-924.8479267537946|0
1.0|110000|35051.287250186906|110000|2051.2872501869074|0
-1.0|80000|23182.996203033133|80000|-817.0037969668651|0
-1.0|70000|25701.102093388632|70000|4701.102093388632|0
-1.0|81000|24226.385684460667|120000|271.11149316256007|1
1.0|100000|32734.361444879585|100000|2734.3614448795834|0
-1.0|31000|4972.67241132994|70000|-2714.095872797989|1
-1.0|81000|26441.16330142356|120000|4580.962409963715|1
1.0|100000|28748.1731175808|100000|-1251.8268824191987|0
1.0|180000|55632.41162811738|180000|1632.4116281173792|0
-1.0|75000|18637.00762129663|140000|-2295.0927024017046|1
-1.0|90000|24657.49021022474|90000|-2342.5097897752594|0
1.0|140000|43346.30808558062|140000|1346.308085580615|0
-1.0|70000|21729.35659156828|70000|729.3565915682822|0
-1.0|-5000|-2971.273210398579|60000|-1158.8579388802227|1
-1.0|30000|11592.581685667728|30000|2592.581685667728|0
-1.0|90000|26410.37746307678|90000|-589.6225369232188|0
1.0|130000|39484.604678760974|130000|484.60467876097204|0
-1.0|29000|8223.764631642778|120000|1793.078061598723|1
-1.0|-11000|-2567.5935389411266|80000|3572.7770264540904|1
1.0|130000|38034.38271613807|130000|-965.6172838619302|0
1.0|110000|34072.90022061055|110000|1072.9002206105536|0
-1.0|19000|783.8333191943045|110000|-4499.058196755939|1
-1.0|44500|16182.209697617485|90000|3610.8566687592397|1
1.0|110000|39178.807323962654|110000|6178.8073239626565|0
1.0|110000|37773.80858935681|110000|4773.80858935681|0
-1.0|50000|17495.319672070385|50000|2495.319672070385|0
1.0|150000|43874.17989883821|150000|-1125.8201011617923|0
-1.0|68000|23883.005149064636|120000|4140.815237566777|1
1.0|130000|38687.56179037078|130000|-312.43820962921563|0
-1.0|-4000|-3412.0987311080507|100000|-1032.4425321248168|1
-1.0|-31000|-11399.23712131525|60000|-587.7160684118987|1
-1.0|11000|2089.6707684080766|50000|1905.191784700253|1
1.0|100000|32530.48522127288|100000|2530.485221272879|0
-1.0|61500|18995.665197871116|120000|2559.3676584751397|1
-1.0|70000|18421.636958849882|70000|-2578.363041150117|0
1.0|110000|34053.09308158595|110000|1053.0930815859463|0
1.0|150000|51960.12183454764|150000|6960.121834547634|0
1.0|140000|41371.65890789804|140000|-628.3410921019575|0
-1.0|70000|20273.97601882392|70000|-726.0239811760814|0
-1.0|25000|636.5181290008741|90000|-3364.1025038550697|1
1.0|120000|33833.163794955064|120000|-2166.8362050449327|0
1.0|110000|31066.170129530863|110000|-1933.8298704691367|0
-1.0|38500|8816.49650914712|110000|-1946.1532298620875|1
-1.0|31500|13474.12150164878|90000|4562.521855925805|1
-1.0|31500|10827.590382337268|90000|6146.967336492771|1
-1.0|82000|22788.220524355744|160000|-537.8103176254368|1
1.0|140000|39397.543801949876|140000|-2602.4561980501257|0
-1.0|18000|2913.4627175245178|70000|-1603.0289329604893|1
-1.0|80000|23561.73820790897|80000|-438.26179209103066|0
-1.0|50000|15846.08477394036|50000|846.0847739403603|0
-1.0|90000|26194.002044100882|90000|-805.9979558991183|0
1.0|150000|41728.2362192599|150000|-3271.763780740098|0
-1.0|8000|3222.871527869989|60000|2208.2611850916296|1
1.0|120000|35379.07812726283|120000|-620.9218727371701|0
-1.0|61500|16118.001902834683|120000|-1871.0392083931997|1
-1.0|75000|21878.061956108693|140000|-121.43539355870685|1
1.0|140000|38963.32327103909|140000|-3036.6767289609147|0
-1.0|80000|22048.544247487152|80000|-1951.455752512849|0
-1.0|54500|17869.29452734944|100000|2227.6951001108273|1
1.0|110000|36856.73380503366|110000|3856.7338050336593|0
-1.0|90000|24428.4746118787|90000|-2571.525388121298|0
-1.0|-44000|-15195.139626995038|60000|3323.0857760239187|1
1.0|120000|38750.70895339841|120000|2750.708953398413|0
1.0|140000|46750.48568888629|140000|4750.485688886293|0
1.0|110000|34112.98330986056|110000|1112.9833098605586|0
1.0|130000|36555.030978249066|130000|-2444.9690217509356|0
1.0|120000|36598.59100894854|120000|598.5910089485405|0
-1.0|80000|26544.53304679428|80000|2544.533046794279|0
1.0|120000|34676.25903222501|120000|-1323.7409677749897|0
1.0|120000|36322.964127811116|120000|322.9641278111123|0
-1.0|-54500|-16135.623590633475|30000|1173.4482608358503|1
-1.0|5500|-2468.6322677515222|90000|-3147.9588941537722|1
-1.0|50000|16145.719122367951|50000|1145.7191223679513|0
1.0|101000|26876.673357052292|140000|2025.7120390975554|1
-1.0|90000|25983.71124084563|90000|-1016.2887591543692|0
-1.0|8000|2540.1818513226544|60000|492.02778633287437|1
1.0|128000|41827.970165920466|180000|4455.11967855799|1
1.0|130000|39087.33214922878|130000|87.33214922877774|0
-1.0|71000|18935.837181080413|110000|-1150.9478000448132|1
1.0|140000|42491.27838272437|140000|491.2783827243666|0
-1.0|70000|18358.762329468776|70000|-2641.2376705312245|0
1.0|90000|27867.502465389174|90000|867.5024653891751|0
1.0|100000|27364.88412656914|100000|-2635.1158734308606|0
-1.0|-21500|-15540.159703818565|50000|-2712.2117340680484|1
1.0|120000|33207.755426273245|120000|-2792.2445737267526|0
-1.0|28500|906.4837036055264|100000|-4232.792561678386|1
-1.0|18000|1405.1938971790469|70000|1083.379840593996|1
1.0|110000|26737.340683798477|110000|-6262.659316201523|0
1.0|90500|27047.336207445103|110000|1460.7051547763901|1
1.0|180000|56045.36869197457|180000|2045.3686919745655|0
-1.0|-1000|-2490.4414430487054|90000|1587.9542520112673|1
-1.0|70000|19391.46909766105|70000|-1608.5309023389507|0
1.0|120000|37729.664405659656|120000|1729.6644056596585|0
-1.0|31500|6165.589076563338|90000|-2690.781318382002|1
-1.0|-500|-7866.695901299799|110000|-5476.618092184357|1
1.0|150000|47358.17073618325|150000|2358.1707361832528|0
-1.0|28500|2610.1469658808614|100000|-2206.83332097481|1
1.0|180000|52559.199742905155|180000|-1440.8002570948452|0
-1.0|8500|-6039.206767235496|80000|795.9218004495515|1
-1.0|-1500|471.9802352194274|70000|2604.1214297934034|1
-1.0|12000|-142.31277469889847|90000|-2626.7274897647985|1
1.0|110000|29647.662753296692|110000|-3352.337246703307|0
1.0|150000|48662.58487185037|150000|3662.584871850367|0
-1.0|70000|21564.04256599298|70000|564.0425659929782|0
-1.0|60000|22645.173766182845|60000|4645.173766182845|0
-1.0|40000|11609.032192137165|40000|-390.967807862835|0
-1.0|80000|24133.70888361049|80000|133.70888361049006|0
1.0|120000|34725.81060918605|120000|-1274.189390813944|0
1.0|130000|38207.468714377595|130000|-792.5312856224075|0
-1.0|30000|14317.809131064587|30000|5317.809131064588|0
1.0|90000|27419.091220379938|90000|419.09122037993797|0
1.0|100000|31145.142919105772|100000|1145.142919105774|0
1.0|120000|37906.563672801|120000|1906.563672801001|0
1.0|87500|28084.545499005053|120000|2475.4888430214423|1
1.0|180000|48782.94251452279|180000|-5217.057485477217|0
-1.0|48000|14950.643760768424|100000|1008.081146670445|1
1.0|100000|30299.49327949357|100000|299.4932794935692|0
1.0|120000|34609.3648637523|120000|-1390.6351362476987|0
1.0|110000|31979.827941012627|110000|-1020.1720589873728|0
1.0|160000|46583.8654137144|160000|-1416.1345862856044|0
1.0|120000|35447.55767492218|120000|-552.4423250778226|0
-1.0|70000|21863.844828163677|70000|863.8448281636777|0
-1.0|40000|15600.657181553403|40000|3600.657181553402|0
1.0|100000|26856.687947330018|100000|-3143.312052669981|0
-1.0|70000|21921.64727546332|70000|921.6472754633226|0
-1.0|80000|25461.985378579826|80000|1461.9853785798243|0
-1.0|100000|24986.41317614017|100000|-5013.58682385983|0
-1.0|48000|12007.540548423154|100000|1298.2247965557422|1
-1.0|70000|24696.155508519867|70000|3696.1555085198665|0
-1.0|70000|19783.41529742466|70000|-1216.5847025753374|0
-1.0|31500|4045.238604256966|90000|-217.7682909559698|1
-1.0|70000|24363.407105272825|70000|3363.407105272825|0
1.0|130000|32566.878225114866|130000|-6433.121774885136|0
-1.0|-4000|-2517.4449983779523|100000|-208.1820446787674|1
-1.0|31000|8460.619904424806|70000|603.7339043693813|1
-1.0|77500|21037.932227945123|110000|-1563.4487637175046|1
1.0|160000|49849.509561840285|160000|1849.509561840284|0
-1.0|61500|12523.844203657174|120000|-2164.541478520213|1
1.0|90000|27208.734593957877|90000|208.73459395787592|0
1.0|120000|35591.419784822436|120000|-408.58021517756106|0
-1.0|52000|20710.470252827145|130000|6209.086834075162|1
-1.0|41500|14856.956685412615|100000|2658.7869641071875|1
1.0|150000|44811.74404402494|150000|-188.25595597506066|0
1.0|110000|29231.044863257826|110000|-3768.9551367421745|0
-1.0|65000|14824.853939485802|130000|-3693.420537430329|1
1.0|180000|53408.971639944495|180000|-591.0283600555052|0
-1.0|90000|26138.795870472175|90000|-861.2041295278251|0
-1.0|25000|5939.3547441774745|90000|1053.1022878871263|1
1.0|130000|37331.245752713075|130000|-1668.754247286922|0
1.0|100000|32457.19795267313|100000|2457.197952673129|0
1.0|150000|47530.17810830923|150000|2530.178108309227|0
-1.0|38000|8917.248857251387|90000|144.24454840286106|1
-1.0|80000|25387.4180518431|80000|1387.4180518430978|0
-1.0|38000|10479.287147069565|90000|898.5797022605127|1
-1.0|40000|8686.098749278462|40000|-3313.901250721538|0
1.0|100000|28652.53397160389|100000|-1347.4660283961102|0
-1.0|91500|16303.771123550541|150000|-7398.804704195123|1
-1.0|70000|23341.24754127957|70000|2341.247541279567|0
-1.0|50000|16373.680822053842|50000|1373.6808220538423|0
-1.0|72000|21109.233991590878|150000|1178.1647964248941|1
1.0|120000|33907.16714517554|120000|-2092.8328548244585|0
-1.0|-1500|-3309.9647405586966|70000|-1533.1701002347781|1
-1.0|70000|23176.183591423713|70000|2176.183591423714|0
1.0|100000|30188.73501452676|100000|188.73501452675808|0
-1.0|60000|17753.213525206833|60000|-246.78647479316663|0
-1.0|-8500|-3839.077460402832|50000|-160.44622718426706|1
-1.0|15000|2210.3228261660433|80000|-1056.8129314037094|1
1.0|100000|32285.259937488405|100000|2285.2599374884057|0
1.0|80000|29352.497806134295|80000|5352.497806134295|0
-1.0|11500|1560.8178739946068|70000|-1735.8962863534343|1
1.0|130000|40355.51613640533|130000|1355.5161364053286|0
1.0|90000|29072.362627226146|90000|2072.362627226145|0
-1.0|8500|-2852.7474232133127|80000|-5251.248435338935|1
-1.0|28000|9810.439913117487|80000|2547.5505105543925|1
1.0|100000|30229.7539415858|100000|229.75394158580187|0
1.0|100000|32516.32756355134|100000|2516.3275635513387|0
1.0|120000|34628.7985785599|120000|-1371.2014214401013|0
-1.0|51000|16763.26778381087|90000|1991.6834171052787|1
-1.0|-11500|-8716.685251967523|60000|2156.5131084205946|1
-1.0|78500|25207.94211953388|150000|2395.86916199728|1
1.0|110000|28830.998040307677|110000|-4169.001959692325|0
1.0|130000|38903.3508857993|130000|-96.64911420070057|0
1.0|100000|28916.69150319718|100000|-1083.30849680282|0
1.0|90000|28672.68370924077|90000|1672.6837092407704|0
-1.0|74500|15147.86455242272|120000|-3748.765113902043|1
-1.0|50000|15169.302326011768|50000|169.30232601176743|0
1.0|140000|43702.59772174248|140000|1702.5977217424806|0
-1.0|94500|23803.58401148553|140000|-262.67836984787186|1
-1.0|24500|2669.3195098320475|70000|-4178.02612030401|1
-1.0|70000|23299.21813516317|70000|2299.2181351631684|0
-1.0|28000|5501.57148956022|80000|-288.2922713849222|1
-1.0|91500|26638.288280098008|150000|1378.0436049946427|1
1.0|140000|36504.23033303801|140000|-5495.769666961994|0
-1.0|90000|23086.674166725785|90000|-3913.3258332742153|0
1.0|160000|49408.369367575484|160000|1408.3693675754835|0
-1.0|60000|17340.6366495317|60000|-659.363350468298|0
