LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|52758.58295659521|14614.230138978117|50000|-3971.927704595655|2758.582956595211
-1.0|62284.79210214624|19516.021574851533|60000|-1454.2081579385813|2284.7921021462407
1.0|106263.69142590216|24446.587109244694|110000|-3696.2117444281166|-3736.308574097836
-1.0|45688.3403667306|4148.010464254479|60000|4753.167987504707|-14311.659633269406
1.0|101084.53296591669|34666.34128093171|100000|3256.4484252400116|1084.532965916688
1.0|114779.77411978018|30328.50917255271|120000|1114.8028168384828|-5220.225880219826
1.0|113262.24638683182|39404.563842853066|110000|2163.643539971713|3262.2463868318096
1.0|89089.71714056368|27842.358915560977|90000|2025.7266328281935|-910.2828594363184
-1.0|85977.48004598635|23717.149397193072|90000|1946.4253374108318|-4022.5199540136587
1.0|147426.83914427977|52400.828762244|140000|745.9378746802946|7426.839144279768
-1.0|40322.95084658283|12376.402416853609|40000|-43.433683704075236|322.9508465828351
1.0|122430.52219809378|40619.76536110499|120000|1460.0865035830798|2430.522198093781
1.0|99992.91228259845|29753.314087216866|100000|-237.4718801611285|-7.087717401541913
1.0|85765.73408163236|31050.98187420518|80000|-444.4724319168859|5765.7340816323585
1.0|91966.78885323895|29998.722444999257|90000|441.89693578862614|1966.7888532389486
-1.0|65297.4005382507|14044.869459793474|70000|-841.7512399324359|-4702.599461749297
-1.0|73638.87286348312|21772.84424822126|70000|-3957.6904743067935|3638.872863483117
1.0|149215.13492337827|39841.97690864024|150000|-4137.698491751493|-784.8650766217452
-1.0|63300.43016194059|19879.48650815207|60000|-2411.072702370698|3300.430161940588
-1.0|68918.54277675648|18646.779817372084|70000|-947.3257924113451|-1081.4572232435144
1.0|99382.57988205404|30217.128088907994|100000|1019.7742422377447|-617.4201179459599
1.0|135126.08265850262|47471.62218399757|130000|1807.7147279441647|5126.082658502623
1.0|121234.44577027482|38458.77090210146|120000|853.9914007441886|1234.4457702748246
1.0|153702.53753627886|61887.73117451589|140000|2074.4323773533606|13702.53753627887
1.0|97726.42217925237|26185.312162110247|100000|-859.0366709178328|-2273.57782074763
1.0|105358.55255909712|25992.50941264531|110000|-973.6089141809406|-4641.447440902883
-1.0|95757.9578376068|22046.12316828704|100000|-2439.222020601799|-4242.042162393202
1.0|107608.86400420868|27095.329297910037|110000|-2796.1939075612463|-2391.1359957913205
1.0|155293.89089573856|53297.17829320987|150000|1415.1201287497418|5293.890895738561
1.0|167983.36480112423|46008.93880618388|170000|-2369.435435277614|-2016.6351988757765
-1.0|63956.31536854379|8026.649039287981|70000|-5116.560939818942|-6043.684631456214
-1.0|64226.60658323071|16728.537304634494|70000|3233.948746434578|-5773.393416769292
1.0|125367.38995598082|35808.486021421835|130000|2830.8790786467694|-4632.610044019182
1.0|102337.39997767973|28481.55085903168|100000|-4557.069111951967|2337.399977679731
1.0|151198.44937697312|46982.85758050867|150000|424.8733904436104|1198.4493769731282
-1.0|80508.21445081482|25414.375438349867|80000|753.6966522906047|508.2144508148182
1.0|97506.04431966074|39125.793499088155|90000|2367.9358835291914|7506.044319660742
-1.0|96862.33957161788|22395.840981810747|100000|-3525.20046129249|-3137.6604283821257
-1.0|50032.49154492064|14983.946987874097|50000|-58.29202052273158|32.49154492063735
-1.0|101479.26676645828|23980.216203142347|110000|2057.1694067465714|-8520.733233541709
1.0|128613.15238490744|50972.17109898341|120000|3775.0729986037313|8613.152384907447
1.0|180335.1630981666|52721.58344885827|180000|-1714.1285787583095|335.163098166605
1.0|144690.68883769837|51950.18029474732|140000|3852.284805739429|4690.688837698379
1.0|148786.92338718954|44299.14938415857|150000|876.1489808121717|-1213.0766128104567
-1.0|89446.07720626562|20416.167630305164|90000|-5863.732737840135|-553.9227937343854
1.0|123157.19792907339|42600.27680760625|120000|2495.9194998108474|3157.197929073388
1.0|137359.0166776567|47815.95064383275|130000|-750.7710371209671|7359.016677656714
-1.0|87009.68395990435|21383.513828345378|90000|-1729.0753195302652|-2990.316040095661
1.0|107814.826682853|28930.179764534503|110000|-1229.0949231744003|-2185.1733171469928
-1.0|83578.77976323555|24937.8714203075|80000|-3714.54227189871|3578.7797632355487
1.0|169016.22033522208|52691.81764551598|170000|2970.731209727268|-983.7796647779123
1.0|104874.68556744372|38432.813135330565|100000|2095.72189765372|4874.685567443732
1.0|115111.36488187926|41847.41060247989|110000|2202.6362560368666|5111.364881879253
1.0|179958.40394186784|66007.28768367814|170000|2061.3625592499484|9958.403941867831
-1.0|91508.2051470386|18962.952256827113|100000|2.2855656769235826|-8491.794852961393
1.0|123906.63999259668|44310.729155561836|120000|3232.0971651861546|3906.6399925966784
1.0|100471.74170824827|29286.33132407387|100000|-1326.9328966488808|471.74170824827183
-1.0|43748.751929573584|18190.62533632701|40000|1317.2478278813533|3748.751929573584
1.0|100275.95335048692|29767.14368673831|100000|-591.5956688946816|275.9533504869182
1.0|102690.34790602131|33692.34954927828|100000|194.89727145057407|2690.3479060213153
1.0|84934.96345563122|31581.643721778313|80000|1166.1912294577157|4934.96345563123
1.0|106840.9675660024|26034.47646654465|110000|-2858.7813692584564|-3159.03243399761
-1.0|83321.92562211436|15082.743940772381|90000|-3235.7593679762786|-6678.074377885647
1.0|115900.80159416876|39420.70432060627|110000|-1250.33775181311|5900.801594168755
1.0|145148.1390133006|48867.96357324866|140000|175.38285595788645|5148.139013300599
1.0|127001.17690442386|42328.2018188165|120000|-2773.3281569345236|7001.176904423867
1.0|94654.74599002318|26650.872946038027|100000|3599.7031590079037|-5345.254009976825
-1.0|80918.4042871741|28436.65016971178|80000|3242.724596385451|918.4042871740986
1.0|101793.56522153645|34893.93893730053|100000|2562.304149303144|1793.5652215364553
1.0|90638.27342229642|30290.38491388798|90000|2460.629464902634|638.2734222964212
1.0|140126.37283758068|41636.42085709832|140000|-527.8638317565809|126.37283758068796
-1.0|39517.61360467918|10940.103572382273|40000|-432.79411370066293|-482.38639532081686
-1.0|71220.60507609427|10049.508946131775|80000|-2537.2776527907877|-8779.39492390572
1.0|130094.49236122608|36137.21700645978|130000|-2985.623063134112|94.4923612260704
1.0|104451.95126371058|33187.848033948365|100000|-2599.688608875384|4451.951263710575
1.0|105744.46822261476|24113.398913267196|110000|-3354.4097761319886|-4255.531777385241
1.0|131923.9777915986|41305.04837492634|130000|-196.12275415183956|1923.9777915985987
1.0|107193.52279101603|26850.288956944776|110000|-2501.2906713760703|-2806.477208983962
1.0|134018.97748796627|29216.800531791057|140000|-5007.8702025651055|-5981.022512033714
-1.0|68896.52915286264|20410.386524103622|70000|844.8986253821873|-1103.4708471373574
1.0|108966.477730617|42350.76629632618|100000|694.3452465240815|8966.477730617004
-1.0|56093.33086868636|11923.056429337073|60000|-998.2736999551929|-3906.66913131364
1.0|147158.02972794295|45349.922799966545|150000|4044.484153640711|-2841.9702720570513
1.0|153381.54819920706|39134.85931045583|160000|-261.15334851333085|-6618.451800792948
1.0|89836.12416015573|27517.160643023737|90000|730.1992348212908|-163.87583984427178
1.0|139014.53968776192|54926.60190829012|130000|4207.700314199612|9014.539687761931
-1.0|30460.591773662876|11889.54471136196|30000|2290.775405600221|460.5917736628755
1.0|149679.6749303279|47352.03076170558|150000|2768.453352279326|-320.32506967211555
1.0|102865.57408951293|26001.65578222351|110000|2276.409465856698|-7134.425910487065
-1.0|56688.811596188934|17210.596725372074|60000|3515.141650326455|-3311.188403811064
1.0|102122.70513639659|30872.283331460407|100000|-1887.2333458551639|2122.7051363965943
1.0|123321.65990160522|38730.09647648099|120000|-1588.0613956057844|3321.659901605214
1.0|98907.98362280577|41326.2659867634|90000|2745.8872771158976|8907.98362280577
1.0|155806.3471880644|41362.92494728766|160000|-1185.3263971960373|-4193.652811935618
1.0|138779.6405765901|41292.63392327066|140000|879.1011737035307|-1220.3594234098973
1.0|119691.80654616556|32472.528006664958|120000|-3126.8205033502677|-308.19345383444147
-1.0|78419.89259691376|24226.636513208803|80000|2280.776137220909|-1580.1074030862364
1.0|93609.5322317791|29998.163140353856|90000|-1694.228760958973|3609.532231779101
1.0|87739.65595974532|30510.00965339437|90000|6448.456905725467|-2260.3440402546885
1.0|111734.90274014273|35166.635508064515|110000|-88.73805412103317|1734.9027401427293
1.0|142168.04664978117|52689.63826811236|130000|-2128.822376603168|12168.046649781172
1.0|92630.45464197532|27531.037721789806|90000|-2888.553312778111|2630.4546419753224
1.0|108130.91590996427|29134.965800727925|110000|-1435.2248822256236|-1869.0840900357323
-1.0|70010.79114026527|14011.074074124786|80000|2997.04559177993|-9989.208859734725
1.0|157567.3835796258|43353.732438927946|160000|-1483.8662145855892|-2432.616420374204
-1.0|72107.42149862518|22105.62494586902|70000|-1634.0230023437102|2107.421498625178
-1.0|81766.65383376839|16384.52815425783|90000|87.87817035892976|-8233.346166231617
1.0|84811.69537160128|31490.859141874367|80000|1235.655158792704|4811.695371601284
1.0|123762.14096135453|28483.457195246956|130000|-2407.3260545139256|-6237.8590386454725
-1.0|43585.8214629355|5952.635041060752|50000|-708.932860755395|-6414.178537064503
-1.0|61160.281759287616|17270.44653946897|60000|-2237.919747604928|1160.2817592876129
-1.0|97546.12969221665|21752.015609704475|100000|-5057.952990177164|-2453.8703077833557
1.0|153077.61073689035|48690.089972138216|150000|-310.8039858192253|3077.6107368903363
1.0|132208.1784449869|36521.253915125024|140000|4650.621936642039|-7791.821555013087
-1.0|102073.25821516992|23215.25143830921|110000|520.0157585883211|-7926.7417848300865
-1.0|46010.888784597264|11896.039417463055|50000|2081.8839974866114|-3989.111215402736
-1.0|80132.02427077122|22868.62323523081|80000|-1303.008316771775|132.02427077122118
1.0|105740.82223963257|35678.69429234302|100000|-1784.3746191793243|5740.822239632574
-1.0|62576.18354311421|21007.334157089586|60000|-341.7044489588855|2576.1835431142113
1.0|97791.45717242446|31643.185858372733|90000|-5485.708465779065|7791.457172424462
1.0|149819.69795168648|47540.72329813692|150000|2775.115960944512|-180.30204831352395
1.0|90961.67726035183|32486.501402951755|90000|4236.320964494366|961.6772603518402
-1.0|60873.394876846694|18900.25237192666|60000|-235.16096797403415|873.3948768466914
1.0|107160.63820141014|28187.263910470585|110000|-1121.5657513625913|-2839.3617985898627
-1.0|64705.959630373225|26601.803885878024|60000|2484.056366392833|4705.959630373224
1.0|102636.11768085833|34587.72744414046|100000|1160.7744590246282|2636.117680858333
1.0|116995.33645245578|37583.52464477518|120000|5489.587256582659|-3004.6635475442163
1.0|128442.1723056681|35664.26828705053|130000|-1310.5557103179863|-1557.8276943319054
-1.0|70923.84471405217|19055.8488731408|70000|-3145.149255127029|923.8447140521743
1.0|128585.69175204194|45942.0094183778|120000|-1219.3898592767143|8585.691752041932
1.0|148220.31289372718|52311.82951515688|140000|-374.5772466884551|8220.312893727185
1.0|111101.14570497115|31366.154706362515|110000|-3065.3347100999727|1101.145704971149
1.0|100171.61964121003|27542.36191068006|100000|-2680.7436228929755|171.61964121003157
-1.0|78588.42866727176|21498.15998197605|80000|-666.797285477237|-1411.5713327282397
1.0|133329.2280637523|31949.560626780753|140000|-1378.4358560972282|-6670.771936247708
-1.0|88747.57843831592|24889.378589883294|90000|-482.4733799274084|-1252.4215616840752
-1.0|73272.63563795482|22269.100577599685|70000|-2985.3257517415836|3272.635637954822
-1.0|63773.055676363845|12214.614741200246|70000|-690.3576380727507|-6226.944323636156
-1.0|63279.73335817866|13904.150053972775|70000|1640.4966883405175|-6720.266641821342
-1.0|86069.69135749053|22271.140281554788|90000|380.54151681709266|-3930.3086425094634
1.0|119518.06439048583|33574.30912392431|120000|-1799.174583707277|-481.93560951416475
1.0|114309.2052598307|27708.087837000792|120000|-893.8790007791227|-5690.794740169295
-1.0|71394.37615961123|11482.30655173434|80000|-1330.3824557602643|-8605.623840388764
-1.0|92617.06979268121|20845.88916764578|100000|443.69843716020546|-7382.930207318789
-1.0|48861.37562059629|12190.253450076798|50000|-1329.5348566983832|-1138.6243794037064
1.0|152796.03442710877|49171.539183914865|150000|536.6944286734829|2796.0344271087606
1.0|132332.7280185702|43370.20077683199|130000|1337.654352690735|2332.7280185701975
1.0|127224.11039062409|34204.64429169945|130000|-1186.6992161118671|-2775.889609375908
1.0|124740.4219376214|25893.682956684665|130000|-6268.865562223158|-5259.5780623785995
1.0|103980.58648038274|31518.730526837626|100000|-3656.031897659929|3980.5864803827358
-1.0|78739.29590542364|22512.086470953767|80000|151.00179390303657|-1260.7040945763608
1.0|121202.08286559273|37544.8373870661|120000|-17.870338204452576|1202.0828655927369
1.0|138064.58254416476|43007.99805493747|130000|-6475.9592524767295|8064.582544164771
1.0|96172.1712868157|45596.308932371074|80000|572.4862595106579|16172.171286815708
1.0|118234.16586596353|33568.502853819584|120000|-135.9127719330084|-1765.834134036467
-1.0|93964.22107002727|22275.42303554454|100000|121.93564450909182|-6035.778929972736
1.0|95716.48221667207|31115.695853649006|90000|-3315.7310280246834|5716.482216672067
-1.0|68739.20678392227|22200.10244280411|70000|2839.1336237051614|-1260.7932160777334
-1.0|92114.3644672173|16286.73002781214|100000|-3461.943779570351|-7885.635532782698
1.0|127616.30543352239|38582.455194959664|130000|2681.2581313805667|-2383.6945664776167
-1.0|69971.51311729282|17339.85888519384|70000|-3623.108167286825|-28.486882707180325
1.0|116921.69885680762|37110.35738025289|110000|-4887.851133597015|6921.698856807625
-1.0|57189.853502937774|17290.560636690516|60000|2943.751082871415|-2810.1464970622287
-1.0|90015.58944958518|16666.980648738103|100000|-353.28563572263846|-9984.410550414814
1.0|115107.5160725122|41804.835414212495|110000|2165.064519946634|5107.516072512203
-1.0|94022.8289661962|12393.29297740596|110000|163.61532135089246|-15977.171033803792
1.0|117040.18145291341|42310.17888824639|110000|157.942999458958|7040.18145291341
1.0|89695.15635794823|28791.79569558339|90000|2188.092430250684|-304.8436420517625
-1.0|60434.94361067161|16758.34999526412|60000|-1807.0766986089673|434.9436106716065
-1.0|69024.25982372355|4658.626182552134|80000|-5072.911588288475|-10975.740176276455
1.0|132649.24092226473|42604.5729958028|130000|160.55979685866896|2649.24092226472
1.0|119436.3450223094|34285.16636366786|120000|-982.0821653343556|-563.6549776906029
1.0|122995.293357536|38349.04848056608|120000|-1544.8328842307146|2995.293357535997
-1.0|80303.36517408263|20833.284016973663|80000|-3561.0907093337646|303.3651740826349
1.0|139655.9258190927|56238.72222980847|130000|4686.018664987956|9655.925819092703
1.0|94666.81173000712|31440.623094222265|90000|-1626.2321547869863|4666.811730007117
1.0|147756.96562668483|43254.87503991687|150000|1170.8197252265843|-2243.0343733151603
-1.0|81946.76060943159|15359.062491719847|90000|-1171.7263005412153|-8053.239390568411
1.0|141358.27985102937|31328.223843074717|150000|-2437.539963263458|-8641.720148970637
-1.0|101995.839789539|23559.201877196134|110000|964.610150795442|-8004.160210461004
-1.0|85263.11906695728|20663.20017236573|90000|-178.85461467874433|-4736.880933042712
1.0|151234.5857736791|49317.48011876986|150000|2712.5186129870244|1234.5857736791004
1.0|89853.71963718453|29765.03187138864|90000|2955.1963430487444|-146.28036281546443
-1.0|83258.81889123231|27039.635501047444|80000|-1196.829057554555|3258.8188912323058
1.0|99772.07949740019|30614.406595856828|100000|910.7032492365728|-227.92050259980195
1.0|107800.10874445508|41673.017832866|100000|1532.8764650744013|7800.108744455076
-1.0|59438.59833326401|12228.140845080226|60000|-5042.036988162986|-561.4016667359899
-1.0|30239.899770639513|2617.6803429595857|40000|3305.8106411282197|-9760.100229360487
1.0|102096.55228421869|42202.07732048287|90000|-523.4406490014278|12096.552284218691
1.0|90237.39636173117|28458.68025167352|90000|1150.0649814230044|237.3963617311638
-1.0|54496.38284576348|12274.81446120058|60000|1429.5167617080565|-5503.617154236521
-1.0|34698.45208451683|18682.755776287813|30000|3574.7680664159348|4698.452084516832
1.0|120127.18940846002|35654.440258304414|120000|-510.90597269361075|127.18940846001746
1.0|99480.31259329901|30865.989757851243|100000|1541.5833865625375|-519.6874067009953
1.0|96345.09779140278|33674.78688231468|90000|-1573.8402465089328|6345.097791402779
1.0|133180.46575460405|48789.473514404766|130000|5654.868033419492|3180.4657546040576
-1.0|85034.11584555716|17863.875723341313|90000|-2680.4748758829933|-4965.884154442842
-1.0|85420.37199949379|23876.522935283956|90000|2830.0393359420304|-4579.62800050621
1.0|82858.29683232338|29064.04185698433|80000|1348.2559749639438|2858.2968323233736
-1.0|60003.49423576311|15427.757438687686|60000|-2576.785067804351|3.494235763105757
1.0|135126.50493083734|44351.9639607042|130000|-1312.4924493843348|5126.504930837332
-1.0|114301.29698430348|18078.75098163484|130000|-512.9350979596834|-15698.70301569652
-1.0|47051.726839539595|12650.85367444453|50000|1483.6087830430567|-2948.273160460406
1.0|105158.66024895063|26044.643655498166|110000|-661.6146681376604|-4841.339751049362
-1.0|19378.32875064883|1043.4865554600717|20000|-4148.340820383408|-621.6712493511698
1.0|92877.812107022|29188.295400503812|90000|-1552.860338624779|2877.8121070219936
1.0|126200.83549395819|32910.99391194258|130000|-1150.0922302030588|-3799.1645060418127
-1.0|56439.1239842528|10485.196690216653|60000|-2885.664489311984|-3560.8760157472025
1.0|108401.75525032748|33238.581941437835|110000|2316.300116012103|-1598.244749672516
1.0|94923.298827438|30800.31174726622|90000|-2599.9767284031827|4923.298827438002
-1.0|78505.96752964596|21123.090335469624|80000|-934.6674530701276|-1494.0324703540346
1.0|98864.06304803594|28755.48697838037|100000|232.205015933656|-1135.9369519640672
-1.0|106439.84799559487|22972.297606152435|110000|-5399.504788120899|-3560.1520044051263
1.0|99978.30260354307|28583.70011766716|100000|-1388.093266938826|-21.697396456933017
-1.0|53279.88013399429|23203.036028650542|50000|3939.191854457974|3279.880133994285
1.0|186535.09915057963|61602.10449611752|180000|-893.5243996359754|6535.099150579615
-1.0|50071.97701610011|8027.268604895887|50000|-7066.30151603425|71.97701610010556
1.0|137167.1870328815|42382.233035217854|140000|4064.8898924718983|-2832.812967118496
1.0|77905.86497831141|44640.43974172843|60000|3362.8152699235998|17905.86497831141
-1.0|83203.0909273486|25792.435440497993|80000|-2371.582765055194|3203.090927348607
1.0|129305.06515135261|38118.120808182626|130000|21.536111424243067|-694.9348486473971
-1.0|50949.436750836154|11053.511991260038|50000|-5180.755784826962|949.4367508361541
1.0|133355.93790539|31997.22634380746|140000|-1365.4929331995377|-6644.062094610002
1.0|100502.12960256761|32618.46755562523|100000|1965.699072287343|502.129602567606
-1.0|35379.156654573475|6175.097744984815|40000|182.194094039297|-4620.843345426524
1.0|150500.83872537018|43716.719423953255|150000|-1934.370919027993|500.838725370193
-1.0|78469.23235110544|18662.454144871204|80000|-3347.5479115658736|-1530.767648894553
-1.0|58135.71468305457|22457.059492942084|50000|-3119.3695950288525|8135.714683054568
1.0|115465.50963093212|32812.87834413706|120000|2707.7158239253063|-4534.490369067879
1.0|87414.64455819309|34752.87045959989|80000|1113.8325339488729|7414.644558193094
-1.0|52049.19433704404|21115.36669303988|50000|3451.4140548826213|2049.1943370440454
1.0|113616.21065723512|30262.202316940184|120000|2561.128462534526|-6383.789342764878
1.0|104485.01202865272|27339.355255407118|110000|1508.8396181585767|-5514.987971347273
1.0|94709.61475682298|31396.404448043395|90000|-1726.094735826474|4709.614756822976
-1.0|46214.93498010566|6961.964890101246|50000|-3117.4505840361107|-3785.065019894341
1.0|151478.07261576917|44078.044739809404|150000|-2843.4496606905223|1478.0726157691765
1.0|96412.66729068392|29166.402567651774|90000|-6170.064910237324|6412.667290683923
-1.0|83006.34682674646|15977.54606228019|90000|-1930.7048124902133|-6993.653173253535
1.0|108788.57242173443|28931.889978127307|110000|-2493.254170127453|-1211.4275782655693
1.0|100065.46880023561|32454.05396383326|100000|2368.9445235269545|65.46880023561889
1.0|106431.08422006555|39484.97247001959|100000|1124.5629839343844|6431.08422006554
1.0|136781.7879404095|32392.865578501736|140000|-5423.458744030621|-3218.212059590488
-1.0|68536.33541419158|17143.49957887274|70000|-1953.736459576313|-1463.6645858084205
-1.0|85694.77486443774|20842.43348009104|90000|-560.7738436780181|-4305.225135562264
1.0|113812.48960900825|24698.030838137078|120000|-3258.205653573637|-6187.510390991756
1.0|158948.22355393152|43196.58535725867|160000|-3436.1052628522853|-1051.7764460684896
-1.0|71032.04160840221|19918.23180589607|70000|-2423.4222850268056|1032.0416084022108
-1.0|96848.67879055454|24724.216617295|100000|-1179.0658104258994|-3151.321209445465
1.0|163488.15538472057|54382.50048064456|160000|1847.8984805078192|3488.155384720562
1.0|100044.9728280064|25609.66851728909|100000|-4448.796159119233|44.97282800640407
1.0|95842.03376012376|33598.235308535805|90000|-996.408579625081|5842.033760123761
1.0|114505.4809347963|37209.29505318424|110000|-1647.8301620509492|4505.480934796308
-1.0|56649.49679682426|13203.102595682169|60000|-441.2432401893762|-3350.503203175736
-1.0|53534.65391582684|18834.48999896648|50000|-760.560091608413|3534.653915826841
-1.0|60966.75017354057|10598.062805016096|70000|1341.28757941336|-9033.249826459436
1.0|142111.8150623264|45619.31402821693|140000|873.9544471925908|2111.81506232642
1.0|109182.06665219391|29166.036790944647|110000|-2770.6498569074356|-817.9333478060894
1.0|90094.51126916918|27817.053544940485|90000|694.1888950205617|94.51126916917062
1.0|99163.2605873324|25794.604105090824|100000|-3117.6346584413036|-836.7394126675931
-1.0|59798.966317285944|3475.6346815508477|70000|-4263.021530920882|-10201.033682714055
1.0|130612.90004541728|28703.528145785298|140000|-1093.2419132571513|-9387.099954582727
-1.0|87095.30095606216|24540.743965565973|90000|1316.8527226851734|-2904.6990439378455
1.0|130540.64663030958|39148.56898107064|130000|-554.2716383318049|540.6466303095759
1.0|153684.56633293058|49357.00254318818|150000|-432.93368962157905|3684.5663329305817
-1.0|47210.0617833992|10670.88076085551|50000|-702.1995575634514|-2789.9382166007963
1.0|124587.26581247237|31473.715766767105|130000|-489.72978944698104|-5412.734187527627
-1.0|46604.32174527907|22517.63577216742|40000|1932.0175033046269|6604.321745279074
1.0|149652.23774187086|45324.652828822895|150000|776.7437643907599|-347.76225812912213
-1.0|40636.9508428712|12071.29598499026|40000|-756.740110742298|636.9508428711978
-1.0|92672.71853641051|19707.19062401122|100000|-767.3434733224396|-7327.281463589493
1.0|114702.03536667433|40165.56854064964|110000|1052.9225639730219|4702.035366674326
-1.0|91888.20320276334|17906.889788147473|100000|-1547.774375444869|-8111.7967972366605
1.0|141714.5566156256|40469.07677997927|140000|-3759.846820334013|1714.5566156256036
1.0|120965.24256957599|37747.512136655685|120000|492.69679620690897|965.2425695759823
1.0|108931.56020381553|29034.739544022614|110000|-2576.288720937582|-1068.4397961844618
-1.0|83242.72970077296|16540.438360986635|90000|-1675.1102500182133|-6757.2702992270415
1.0|118923.17374570102|37422.87271527909|120000|2822.7468458677695|-1076.826254298985
1.0|107125.56419574664|24424.454405124747|110000|-4838.779049345885|-2874.435804253359
-1.0|65025.750661658865|14171.535969862398|70000|-361.93989029412415|-4974.249338341135
1.0|104852.8536008662|27447.927054350293|110000|1139.2173732242263|-5147.146399133793
-1.0|86539.81448526806|23487.59966723312|90000|985.8408363846414|-3460.185514731939
1.0|114741.15448524088|37826.68018875105|110000|-1336.8206420621034|4741.15448524089
1.0|110378.07328583019|23736.066247679148|120000|244.5709760999009|-9621.926714169806
1.0|175595.0965056008|59003.08773749851|170000|729.4622802174569|5595.096505600809
1.0|138015.45139168593|49141.537960417496|130000|-278.5488487742052|8015.451391685925
1.0|124952.46550542298|45199.88287983332|120000|2761.677722783448|4952.46550542298
-1.0|85543.97678269782|21493.08832601891|90000|285.9185085117401|-4456.023217302173
1.0|183283.13061110018|60348.483732615445|180000|2080.413938185215|3283.1306111001736
-1.0|38527.40619170244|1635.4587959155797|50000|1549.830746702413|-11472.593808297564
1.0|120995.89223239588|38045.082488949|120000|750.422586834353|995.8922323958865
1.0|111786.58453474083|39217.51116621992|110000|3894.9512710568406|1786.5845347408315
1.0|146284.6392537797|39658.91857636036|150000|-511.11245355323626|-3715.3607462203104
1.0|98154.05419955289|25619.502238730947|100000|-1980.7682206878153|-1845.945800447103
1.0|133051.84670150193|44969.916988347526|130000|2002.5162763950113|3051.8467015019346
1.0|104061.56348705894|37625.615955119865|100000|2345.583421943245|4061.5634870589415
1.0|169742.26879566745|50499.180059098304|170000|-165.76937526937758|-257.73120433256156
-1.0|88810.83897459548|23626.736493667602|90000|-1827.3541733065179|-1189.1610254045208
1.0|120380.03259852705|38822.22475049876|120000|2328.1823724136048|380.03259852704434
-1.0|85546.88563569848|22303.185003117724|90000|1092.2336767096951|-4453.1143643015175
1.0|102036.06464970055|34507.623834144644|100000|1860.7397895339307|2036.0646497005512
1.0|165557.86640248873|54266.508763780774|160000|-958.7175594545666|5557.866402488724
1.0|80055.62256362721|34571.34164128378|70000|499.0323085684002|10055.622563627217
1.0|106615.12177092677|26819.96415188376|110000|-1779.694150321028|-3384.878229073236
1.0|119122.31406072006|41224.5245089409|110000|-3634.4837699951763|9122.314060720055
-1.0|70457.61657065309|24026.61612100777|70000|2431.714579158763|457.6165706530811
1.0|119222.69688143725|37570.37567407123|120000|2580.8697282027974|-777.3031185627477
1.0|117983.68970609595|34089.9216163949|120000|711.1249984701736|-2016.3102939040566
1.0|142953.3236308624|37275.64330828443|150000|1436.3225881633105|-7046.676369137604
-1.0|74271.83302650324|24578.16447474934|70000|-1975.218459704877|4271.833026503246
-1.0|46861.690918016735|9968.936837887715|50000|-951.2613555340358|-3138.3090819832682
-1.0|91880.90951122806|20987.732735323323|100000|1542.5503707268392|-8119.090488771934
1.0|160680.98979405072|39850.70987471054|170000|965.4231424445993|-9319.010205949273
-1.0|76281.34950099683|13993.741536704296|80000|-5172.012814591582|-3718.6504990031726
1.0|70124.69792844456|33941.503631039646|60000|2779.396324061726|10124.697928444557
1.0|91616.92572558548|38588.52309291919|80000|-513.4803503419329|11616.92572558548
1.0|81462.90398883748|31325.698923264557|80000|5423.923737775825|1462.9039888374873
1.0|116373.27934732966|40164.362212141765|110000|-1120.9009393867996|6373.279347329661
1.0|150141.4896971619|32245.001843022277|160000|-2938.9347632881895|-9858.510302838098
1.0|152396.52646763012|33507.20908927063|160000|-4608.275318648528|-7603.47353236987
1.0|121406.58897774309|39108.74914771957|120000|1280.1834766535592|1406.5889777430862
-1.0|82654.72242742461|25649.719930406198|80000|-1801.4192252457856|2654.722427424604
-1.0|79952.58307500764|17714.646123018607|80000|-6223.711874491323|-47.416924992361615
1.0|118967.93705344107|32710.187645146492|120000|-1948.1305243268944|-1032.0629465589284
1.0|97458.47373375985|28306.618908124437|100000|1610.6030542366307|-2541.5262662401465
-1.0|79320.04920674546|20300.07632988166|80000|-2815.9876388874445|-679.9507932545333
1.0|121643.44701794865|39343.70621544951|120000|1207.2250921162663|1643.4470179486536
1.0|84208.82357231255|29674.23692253438|80000|202.76627852805288|4208.823572312561
1.0|115357.58223363147|31255.967695935524|120000|1291.1107922146107|-4642.417766368529
-1.0|57825.60379637759|14895.953623047466|60000|-277.33131224340224|-2174.3962036224075
1.0|112400.41751120481|42431.050953926504|110000|6310.5081893602555|2400.417511204809
1.0|155840.39996921777|54036.45183747886|150000|1443.931877495742|5840.399969217789
1.0|109235.56009244549|34503.308891913155|110000|2497.0807717340103|-764.4399075545062
-1.0|89864.51809669269|25040.469261058155|90000|-1783.404264642338|-135.48190330731586
1.0|167497.4474496572|56111.74908977932|160000|-1634.9325947750315|7497.447449657193
-1.0|74649.89732569756|16131.422900696354|80000|-913.4436227104683|-5350.102674302444
1.0|146127.1889490215|41896.48635465357|150000|1931.140720925616|-3872.8110509784956
1.0|123532.33960730625|41675.141374052284|120000|1083.0998845541549|3532.3396073062527
1.0|130878.47069075916|37273.55971136901|130000|-2868.4521866178957|878.4706907591617
-1.0|65629.24058278932|17774.067561244352|70000|2456.054803618235|-4370.759417210678
1.0|148904.94849430033|43969.0509083839|150000|392.61786579346506|-1095.0515056996644
