LoanApproval|AnnualSalary|AccountBalance|Gender|u1|l_u1|u2|l_u2
-1.0|70000|23072.348495233324|0|7|70000|0.8289393980933288|2072.348495233322
-1.0|80000|26505.311137199737|0|8|80000|1.0021244548798947|2505.3111371997365
-1.0|70500|23399.282120637195|1|8|80000|1.0997128482548775|2749.2821206371937
1.0|110500|33036.73063546919|1|12|120000|0.15469225418767643|386.7306354691911
-1.0|90500|26295.564276061956|1|10|100000|-0.14177428957521773|-354.4357239380443
1.0|130500|40151.95176686971|1|14|140000|0.600780706747882|1501.951766869705
1.0|100000|26613.74572659867|0|10|100000|-1.3545017093605314|-3386.2542734013286
-1.0|50500|18979.41496668494|1|6|60000|1.7317659866739754|4329.414966684939
-1.0|70500|19316.111109966747|1|8|80000|-0.5335555560133016|-1333.888890033254
1.0|130000|43479.97547778111|0|13|130000|1.7919901911124436|4479.9754777811095
1.0|100500|29051.067004614633|1|11|110000|-0.23957319815414715|-598.9329953853679
-1.0|80000|22162.5150404431|0|8|80000|-0.7349939838227604|-1837.484959556901
-1.0|80000|19898.327420599282|0|8|80000|-1.640669031760287|-4101.672579400718
-1.0|60000|19696.28697118163|0|6|60000|0.6785147884726523|1696.2869711816309
1.0|120000|36689.16820449621|0|12|120000|0.2756672817984819|689.1682044962047
1.0|150000|44045.90084744442|0|15|150000|-0.3816396610222317|-954.0991525555792
1.0|120500|33736.17663041548|1|13|130000|-0.7655293478338063|-1913.8233695845158
1.0|140000|41448.0691090623|0|14|140000|-0.2207723563750806|-551.9308909377015
1.0|100000|29499.99250352206|0|10|100000|-0.2000029985911761|-500.00749647794026
1.0|140000|40494.844627877894|0|14|140000|-0.6020621488488418|-1505.1553721221044
-1.0|80500|24994.6878788093|1|9|90000|0.5378751515237201|1344.6878788093004
1.0|100000|31628.60922583386|0|10|100000|0.6514436903335449|1628.6092258338622
-1.0|90500|24998.481711581837|1|10|100000|-0.660607315367266|-1651.518288418165
1.0|100000|29154.557887896062|0|10|100000|-0.33817684484157506|-845.4421121039377
-1.0|90000|26859.53807718478|0|9|90000|-0.05618476912608773|-140.46192281521934
1.0|110000|34207.960892560346|0|11|110000|0.4831843570241374|1207.9608925603436
-1.0|90000|25262.64488866303|0|9|90000|-0.6949420445347867|-1737.3551113369667
1.0|100500|29577.034812562255|1|11|110000|-0.02918607497509814|-72.96518743774536
1.0|100000|28162.370581051106|0|10|100000|-0.735051767579558|-1837.6294189488951
-1.0|70500|22473.865742723632|1|8|80000|0.7295462970894528|1823.8657427236321
1.0|120000|31314.182915840633|0|12|120000|-1.8743268336637466|-4685.8170841593665
1.0|140500|38950.96197139921|1|15|150000|-1.0796152114403181|-2699.0380286007953
1.0|100000|28076.552091180525|0|10|100000|-0.7693791635277899|-1923.4479088194748
1.0|130500|36958.11752115233|1|14|140000|-0.6767529915390676|-1691.882478847669
-1.0|80000|24080.978884713073|0|8|80000|0.03239155388522852|80.9788847130713
1.0|110000|34074.25123985528|0|11|110000|0.42970049594211296|1074.2512398552824
1.0|100000|27228.433113840274|0|10|100000|-1.108626754463891|-2771.5668861597273
1.0|140000|42971.88219413877|0|14|140000|0.38875287765550803|971.88219413877
1.0|210000|60209.68461679205|0|21|210000|-1.116126153283178|-2790.315383207945
-1.0|80500|24312.064559243|1|9|90000|0.26482582369720037|662.0645592430009
1.0|110500|27559.459598166824|1|12|120000|-2.0362161607332707|-5090.5404018331765
1.0|110000|35894.253855894625|0|11|110000|1.1577015423578503|2894.2538558946258
1.0|120000|31764.653437295496|0|12|120000|-1.6941386250818018|-4235.346562704504
1.0|130000|40662.10259696779|0|13|130000|0.6648410387871156|1662.1025969677892
-1.0|20500|5097.971335421006|1|3|30000|-0.22081146583159747|-552.0286645789937
-1.0|50000|12494.839060531003|0|5|50000|-1.0020643757875989|-2505.160939468997
-1.0|80500|24477.152050149696|1|9|90000|0.33086082005987905|827.1520501496976
1.0|130000|42933.886357163996|0|13|130000|1.5735545428655975|3933.8863571639936
-1.0|80000|27290.909600129686|0|8|80000|1.316363840051874|3290.909600129685
-1.0|80000|21086.252994096176|0|8|80000|-1.1654988023615291|-2913.747005903823
1.0|110000|30251.35366608993|0|11|110000|-1.0994585335640277|-2748.646333910069
1.0|110000|35634.556135328414|0|11|110000|1.0538224541313643|2634.5561353284106
-1.0|80500|27909.999675367755|1|9|90000|1.7039998701471026|4259.999675367757
-1.0|60500|18118.996312348576|1|7|70000|0.18759852493943016|468.99631234857543
1.0|100500|31231.74879692584|1|11|110000|0.6326995187703354|1581.7487969258384
-1.0|60000|18583.05278203819|0|6|60000|0.23322111281527594|583.0527820381899
-1.0|80000|25715.597861315688|0|8|80000|0.6862391445262745|1715.5978613156863
1.0|110000|32160.19410717298|0|11|110000|-0.33592235713080715|-839.8058928270178
1.0|100500|30399.108807954042|1|11|110000|0.2996435231816172|749.108807954043
-1.0|90500|25116.248806912427|1|10|100000|-0.6135004772350288|-1533.751193087572
-1.0|60500|21472.46169149761|1|7|70000|1.5289846765990445|3822.4616914976114
1.0|130000|38873.74561348446|0|13|130000|-0.05050175460621664|-126.25438651554161
1.0|180000|56245.89697286876|0|18|180000|0.8983587891475026|2245.896972868756
-1.0|70500|19560.69540625409|1|8|80000|-0.4357218374983645|-1089.3045937459112
-1.0|90000|25740.997769940328|0|9|90000|-0.5036008920238683|-1259.0022300596706
1.0|90500|27033.31319155593|1|10|100000|0.15332527662237208|383.3131915559302
-1.0|90000|26178.08158696609|0|9|90000|-0.3287673652135632|-821.918413033908
1.0|200000|61034.58746287873|0|20|200000|0.41383498515149075|1034.587462878727
1.0|130500|34579.75565416314|1|14|140000|-1.6280977383347421|-4070.2443458368552
-1.0|80000|26001.87204043572|0|8|80000|0.8007488161742878|2001.8720404357196
-1.0|90500|22232.707220240212|1|10|100000|-1.7669171119039153|-4417.292779759789
1.0|110000|33934.29791585281|0|11|110000|0.3737191663411246|934.2979158528116
1.0|160000|46423.51426087264|0|16|160000|-0.6305942956509447|-1576.4857391273617
1.0|90000|28416.03621489689|0|9|90000|0.5664144859587553|1416.0362148968884
1.0|130000|35292.40608649629|0|13|130000|-1.4830375654014847|-3707.5939135037115
1.0|110000|30571.241441379665|0|11|110000|-0.9715034234481347|-2428.7585586203368
1.0|140000|40762.40155289684|0|14|140000|-0.49503937884126537|-1237.5984471031634
1.0|120500|35316.12831489205|1|13|130000|-0.13354867404317977|-333.8716851079494
-1.0|70000|17029.782019127462|0|7|70000|-1.5880871923490152|-3970.217980872538
1.0|120000|35774.43485671068|0|12|120000|-0.09022605731572957|-225.5651432893239
-1.0|70500|20040.022526514655|1|8|80000|-0.24399098939413857|-609.9774734853464
-1.0|70000|22560.78607879725|0|7|70000|0.6243144315188999|1560.7860787972497
-1.0|70000|21941.631559885103|0|7|70000|0.37665262395404153|941.6315598851038
-1.0|50000|16405.96092212425|0|5|50000|0.5623843688497001|1405.9609221242504
-1.0|60000|20775.33853135005|0|6|60000|1.1101354125400207|2775.3385313500517
1.0|110500|33758.70328331362|1|12|120000|0.4434813133254472|1108.703283313618
-1.0|70000|21525.558171336736|0|7|70000|0.21022326853469475|525.5581713367369
-1.0|70000|17962.13530950794|0|7|70000|-1.2151458761968248|-3037.864690492062
1.0|110000|36292.37702107281|0|11|110000|1.3169508084291228|3292.377021072807
-1.0|50000|16184.092221478511|0|5|50000|0.4736368885914047|1184.0922214785116
-1.0|60000|21544.001794805798|0|6|60000|1.4176007179223196|3544.001794805799
-1.0|80000|24647.440140363993|0|8|80000|0.2589760561455977|647.4401403639943
1.0|100000|29157.844876452436|0|10|100000|-0.336862049419026|-842.1551235475649
-1.0|80000|22832.131711590362|0|8|80000|-0.4671473153638554|-1167.8682884096386
1.0|190000|54887.285034395376|0|19|190000|-0.8450859862418507|-2112.7149656046267
1.0|110000|30005.043704974778|0|11|110000|-1.1979825180100887|-2994.9562950252216
1.0|130000|38296.91415507885|0|13|130000|-0.28123433796846103|-703.0858449211526
1.0|110000|34203.83055212893|0|11|110000|0.4815322208515717|1203.8305521289292
-1.0|60500|18415.748788298246|1|7|70000|0.30629951531929855|765.7487882982464
1.0|100000|31448.13088403756|0|10|100000|0.5792523536150246|1448.1308840375614
-1.0|80500|24017.683733970178|1|9|90000|0.1470734935880708|367.68373397017706
-1.0|60500|17513.46818439591|1|7|70000|-0.054612726241635066|-136.53181560408765
1.0|100500|35016.21153567691|1|11|110000|2.1464846142707663|5366.211535676915
-1.0|70000|21432.228990898133|0|7|70000|0.17289159635925247|432.2289908981312
1.0|100000|27731.97465361279|0|10|100000|-0.9072101385548837|-2268.0253463872095
-1.0|90500|24109.59889607386|1|10|100000|-1.016160441570456|-2540.40110392614
-1.0|60000|13952.475298571859|0|6|60000|-1.619009880571257|-4047.524701428142
-1.0|70500|26001.725251086507|1|8|80000|2.1406901004346026|5351.725251086506
1.0|90500|29948.604926126227|1|10|100000|1.3194419704504912|3298.604926126228
-1.0|60000|14475.46336291684|0|6|60000|-1.4098146548332642|-3524.5366370831603
1.0|100000|34966.824641853826|0|10|100000|1.9867298567415292|4966.824641853823
-1.0|70000|17376.87589544741|0|7|70000|-1.449249641821036|-3623.1241045525903
-1.0|80500|20849.17235255698|1|9|90000|-1.1203310589772086|-2800.8276474430218
-1.0|70500|17429.469705549596|1|8|80000|-1.2882121177801613|-3220.5302944504033
1.0|100500|28890.93997654749|1|11|110000|-0.3036240093810045|-759.0600234525112
-1.0|70000|19409.49309958364|0|7|70000|-0.6362027601665444|-1590.506900416361
1.0|170000|49395.587596875885|0|17|170000|-0.6417649612496455|-1604.4124031241138
-1.0|90000|25230.351752235147|0|9|90000|-0.7078592991059411|-1769.6482477648528
-1.0|20000|5122.538297114037|0|2|20000|-0.35098468115438536|-877.4617028859634
-1.0|90000|24418.74006749648|0|9|90000|-1.0325039730014074|-2581.2599325035185
1.0|160000|45083.232863882615|0|16|160000|-1.1667068544469552|-2916.767136117388
-1.0|90000|23856.77220487952|0|9|90000|-1.257291118048193|-3143.2277951204824
-1.0|90000|21800.767670890455|0|9|90000|-2.079692931643818|-5199.232329109545
-1.0|40000|8450.32682596043|0|4|40000|-1.4198692696158282|-3549.6731740395703
-1.0|90500|20036.39545956209|1|10|100000|-2.645441816175165|-6613.604540437913
-1.0|70000|19818.048508432566|0|7|70000|-0.4727805966269735|-1181.9514915674338
1.0|100000|31752.089455482597|0|10|100000|0.7008357821930395|1752.0894554825989
-1.0|80000|22443.403244800837|0|8|80000|-0.6226387020796652|-1556.596755199163
1.0|100000|31183.684803090055|0|10|100000|0.4734739212360225|1183.6848030900562
1.0|100000|27259.819908936814|0|10|100000|-1.096072036425274|-2740.180091063185
1.0|100000|31286.10522738142|0|10|100000|0.5144420909525678|1286.1052273814194
1.0|120000|36993.64260314536|0|12|120000|0.39745704125814507|993.6426031453627
-1.0|50000|16008.759105958314|0|5|50000|0.4035036423833254|1008.7591059583135
1.0|130500|39441.78244787783|1|14|140000|0.31671297915113034|791.7824478778258
1.0|100000|31737.900508120674|0|10|100000|0.6951602032482698|1737.9005081206744
1.0|120000|36028.46512076445|0|12|120000|0.011386048305780033|28.46512076445008
1.0|100500|34306.59111241605|1|11|110000|1.8626364449664192|4656.591112416048
-1.0|50500|17573.163943446027|1|6|60000|1.1692655773784106|2923.1639434460267
1.0|100500|28370.679856433515|1|11|110000|-0.5117280574265937|-1279.3201435664841
1.0|120000|30654.50138504425|0|12|120000|-2.1381994459823006|-5345.498614955752
1.0|90000|27847.03361664509|0|9|90000|0.3388134466580358|847.0336166450895
1.0|110000|32310.16200587461|0|11|110000|-0.2759351976501571|-689.8379941253928
-1.0|60500|18350.808956126126|1|7|70000|0.28032358245044997|700.8089561261249
-1.0|80000|26558.188177244177|0|8|80000|1.023275270897671|2558.188177244177
1.0|100000|30118.373146932627|0|10|100000|0.047349258773049976|118.37314693262495
1.0|100000|27235.93687156492|0|10|100000|-1.105625251374031|-2764.0631284350775
-1.0|90000|26331.045179883087|0|9|90000|-0.26758192804676556|-668.9548201169139
1.0|90000|28343.849964140045|0|9|90000|0.5375399856560185|1343.849964140046
1.0|140500|42182.80151073337|1|15|150000|0.21312060429334895|532.8015107333724
-1.0|80000|25264.96109156589|0|8|80000|0.5059844366263548|1264.961091565887
-1.0|60000|17336.581790062883|0|6|60000|-0.26536728397484705|-663.4182099371176
1.0|110000|29745.712558451924|0|11|110000|-1.301714976619231|-3254.287441548078
1.0|100500|26959.490760975368|1|11|110000|-1.0762036956098533|-2690.509239024633
-1.0|80500|25483.84604832473|1|9|90000|0.7335384193298923|1833.8460483247306
1.0|120000|33785.23039914538|0|12|120000|-0.8859078403418478|-2214.7696008546195
-1.0|50000|14477.978967490875|0|5|50000|-0.20880841300364955|-522.0210325091239
-1.0|60000|16398.400066053615|0|6|60000|-0.6406399735785542|-1601.5999339463854
-1.0|90000|23916.117997386056|0|9|90000|-1.2335528010455783|-3083.8820026139456
1.0|110500|32997.843806182595|1|12|120000|0.1391375224730376|347.843806182594
-1.0|90000|24010.453476669634|0|9|90000|-1.1958186093321457|-2989.5465233303644
-1.0|80000|26101.69359972543|0|8|80000|0.8406774398901715|2101.6935997254286
1.0|100500|30580.0412279921|1|11|110000|0.37201649119684|930.0412279921
-1.0|70500|22053.01375768338|1|8|80000|0.5612055030733523|1403.0137576833806
-1.0|70500|20338.154641984704|1|8|80000|-0.1247381432061182|-311.8453580152955
-1.0|50000|16687.083965258636|0|5|50000|0.6748335861034546|1687.0839652586365
1.0|110000|31523.325743063964|0|11|110000|-0.5906697027744143|-1476.6742569360358
-1.0|60000|18343.877602226494|0|6|60000|0.13755104089059714|343.87760222649285
1.0|110000|34437.02372949411|0|11|110000|0.574809491797643|1437.0237294941073
1.0|90000|29455.153121143394|0|9|90000|0.9820612484573579|2455.153121143395
1.0|100500|30083.098962820975|1|11|110000|0.17323958512838997|433.0989628209749
-1.0|80000|28959.845363084718|0|8|80000|1.9839381452338871|4959.845363084718
1.0|150000|47796.84902768051|0|15|150000|1.1187396110722032|2796.8490276805082
1.0|120000|39203.27383903349|0|12|120000|1.281309535613397|3203.2738390334925
1.0|110000|30656.740806493657|0|11|110000|-0.9373036774025365|-2343.2591935063415
1.0|100000|32208.742977503065|0|10|100000|0.8834971910012258|2208.7429775030646
1.0|120000|35287.224161347265|0|12|120000|-0.2851103354610928|-712.7758386527321
-1.0|80000|25456.771079663857|0|8|80000|0.5827084318655428|1456.7710796638569
1.0|90000|28538.110557234526|0|9|90000|0.6152442228938099|1538.1105572345248
1.0|110000|34440.2429354187|0|11|110000|0.5760971741674794|1440.2429354186986
1.0|90000|29080.230490152346|0|9|90000|0.8320921960609381|2080.2304901523453
-1.0|40000|12329.655984957408|0|4|40000|0.13186239398296307|329.65598495740767
1.0|100000|33717.60318727603|0|10|100000|1.487041274910411|3717.6031872760273
1.0|160000|51600.13630407319|0|16|160000|1.440054521629275|3600.1363040731876
1.0|110500|38298.735553179606|1|12|120000|2.2594942212718423|5648.735553179606
1.0|100000|32984.29927478296|0|10|100000|1.1937197099131847|2984.2992747829617
-1.0|90000|24603.28320633135|0|9|90000|-0.9586867174674599|-2396.7167936686496
1.0|90500|29032.48294784832|1|10|100000|0.9529931791393276|2382.482947848319
1.0|120500|37628.83973043337|1|13|130000|0.7915358921733477|1978.8397304333694
1.0|110000|34776.26273926255|0|11|110000|0.7105050957050197|1776.2627392625493
1.0|150000|43779.34321662537|0|15|150000|-0.48826271334985305|-1220.6567833746326
-1.0|60500|17217.100435375454|1|7|70000|-0.17315982584981854|-432.8995646245464
1.0|110500|31843.6507071933|1|12|120000|-0.3225397171226791|-806.3492928066977
-1.0|80500|22144.192698141873|1|9|90000|-0.6023229207432512|-1505.807301858128
1.0|100500|29171.493587960616|1|11|110000|-0.19140256481575352|-478.5064120393838
-1.0|90000|24365.656174723226|0|9|90000|-1.053737530110709|-2634.343825276773
-1.0|80000|26801.33701575309|0|8|80000|1.1205348063012366|2801.3370157530917
1.0|180000|52861.81078051148|0|18|180000|-0.4552756877954084|-1138.189219488521
-1.0|80000|23809.023518571437|0|8|80000|-0.07639059257142501|-190.97648142856252
1.0|130000|38959.321471901036|0|13|130000|-0.01627141123958694|-40.67852809896735
-1.0|80500|26123.442755560278|1|9|90000|0.9893771022241113|2473.4427555602783
-1.0|70500|22447.406346955464|1|8|80000|0.7189625387821853|1797.4063469554633
-1.0|90000|26365.653642804726|0|9|90000|-0.2537385428781104|-634.3463571952759
-1.0|70000|21405.157487344462|0|7|70000|0.1620629949377853|405.1574873444633
-1.0|60500|17403.242738868663|1|7|70000|-0.0987029044525345|-246.75726113133626
-1.0|70000|20825.504491247844|0|7|70000|-0.06979820350086294|-174.49550875215735
-1.0|90000|20016.930472964723|0|9|90000|-2.7932278108141104|-6983.069527035276
-1.0|70000|20508.407077389067|0|7|70000|-0.19663716904437306|-491.59292261093265
1.0|100000|31631.03528327038|0|10|100000|0.6524141133081518|1631.0352832703795
1.0|110000|30169.680236292035|0|11|110000|-1.1321279054831865|-2830.3197637079666
-1.0|60000|16905.04022782203|0|6|60000|-0.43798390887118704|-1094.9597721779676
1.0|120000|37788.686752669906|0|12|120000|0.7154747010679616|1788.686752669904
1.0|130000|41387.108494098095|0|13|130000|0.9548433976392393|2387.108494098098
1.0|120000|36429.2148313441|0|12|120000|0.17168593253764025|429.2148313441006
-1.0|60000|22043.542790960157|0|6|60000|1.6174171163840634|4043.5427909601585
-1.0|70500|19637.092362602743|1|8|80000|-0.40516305495890304|-1012.9076373972575
1.0|100500|30467.666074448793|1|11|110000|0.32706642977951694|817.6660744487923
-1.0|70000|22226.927813667146|0|7|70000|0.49077112546685847|1226.9278136671462
1.0|90000|28376.127280981385|0|9|90000|0.5504509123925538|1376.1272809813845
-1.0|100000|24448.50358447447|0|10|100000|-2.2205985662102123|-5551.496415525531
-1.0|80000|21076.664037454462|0|8|80000|-1.1693343850182156|-2923.335962545539
1.0|110000|34628.90656584606|0|11|110000|0.6515626263384232|1628.9065658460581
1.0|130000|36217.42056168198|0|13|130000|-1.1130317753272059|-2782.5794383180146
-1.0|80000|17832.878073146538|0|8|80000|-2.4668487707413846|-6167.121926853461
1.0|120000|35950.36547146238|0|12|120000|-0.019853811415050118|-49.63452853762529
1.0|150000|45118.05126219478|0|15|150000|0.047220504877909866|118.05126219477467
-1.0|90000|22508.64997668134|0|9|90000|-1.7965400093274642|-4491.3500233186605
-1.0|60500|19627.778110509527|1|7|70000|0.7911112442038108|1977.778110509527
1.0|130000|41667.41830161105|0|13|130000|1.0669673206444186|2667.4183016110464
1.0|140000|37938.68510255292|0|14|140000|-1.624525958978834|-4061.3148974470846
-1.0|20000|9597.683364878256|0|2|20000|1.4390733459513028|3597.6833648782567
1.0|100000|28863.810348688523|0|10|100000|-0.45447586052459044|-1136.1896513114762
1.0|130000|40344.857743771165|0|13|130000|0.5379430975084651|1344.8577437711629
1.0|200000|56754.81106922034|0|20|200000|-1.298075572311863|-3245.1889307796578
-1.0|70500|21052.100887899505|1|8|80000|0.1608403551598025|402.10088789950623
-1.0|50000|13671.971394836213|0|5|50000|-0.5312114420655148|-1328.0286051637872
1.0|100000|28659.15331933523|0|10|100000|-0.5363386722659084|-1340.846680664771
1.0|110000|31730.055165684|0|11|110000|-0.5079779337264002|-1269.9448343160004
-1.0|40500|11751.482158456678|1|5|50000|0.0405928633826713|101.48215845667825
1.0|110000|32382.194409158255|0|11|110000|-0.24712223633669753|-617.8055908417438
-1.0|60500|16481.743969799812|1|7|70000|-0.46730241208007534|-1168.2560302001884
1.0|100500|29311.833663103665|1|11|110000|-0.13526653475853448|-338.1663368963362
1.0|140000|40432.23998853969|0|14|140000|-0.6271040045841241|-1567.7600114603101
-1.0|70500|18508.741693214146|1|8|80000|-0.856503322714341|-2141.2583067858527
-1.0|80000|24741.45901412907|0|8|80000|0.29658360565162784|741.4590141290696
1.0|140000|45218.98775753817|0|14|140000|1.287595103015269|3218.9877575381724
-1.0|60500|22331.715755923076|1|7|70000|1.8726863023692302|4681.715755923075
-1.0|60000|14448.325791589283|0|6|60000|-1.4206696833642867|-3551.674208410717
1.0|120000|38154.33504964791|0|12|120000|0.8617340198591639|2154.3350496479097
1.0|120500|36761.623011672695|1|13|130000|0.4446492046690778|1111.6230116726945
-1.0|70000|18258.067091354456|0|7|70000|-1.0967731634582176|-2741.932908645544
-1.0|60500|14772.819281540113|1|7|70000|-1.1508722873839545|-2877.1807184598865
1.0|160000|46347.8900922538|0|16|160000|-0.6608439630984788|-1652.109907746197
1.0|110000|31363.77441125201|0|11|110000|-0.6544902354991972|-1636.2255887479928
1.0|140500|39577.066226953255|1|15|150000|-0.8291735092186973|-2072.933773046743
-1.0|80000|28728.527411910778|0|8|80000|1.891410964764312|4728.52741191078
1.0|100500|27336.872327393823|1|11|110000|-0.9252510690424715|-2313.1276726061787
-1.0|90500|26872.906427908405|1|10|100000|0.08916257116336214|222.90642790840536
1.0|120000|34961.292336312996|0|12|120000|-0.4154830654748019|-1038.7076636870047
-1.0|60500|20138.049484036557|1|7|70000|0.9952197936146226|2488.049484036557
-1.0|50000|18076.75007212172|0|5|50000|1.2307000288486873|3076.7500721217184
1.0|140500|38398.79379366948|1|15|150000|-1.300482482532208|-3251.20620633052
1.0|110000|33100.606325531764|0|11|110000|0.04024253021270657|100.60632553176643
-1.0|80000|24080.987566907577|0|8|80000|0.032395026763031326|80.98756690757831
-1.0|60000|22991.7560655481|0|6|60000|1.9967024262192392|4991.756065548098
1.0|100000|30099.341964866984|0|10|100000|0.039736785946793675|99.34196486698418
1.0|140000|40685.31536269889|0|14|140000|-0.5258738549204426|-1314.6846373011065
-1.0|90500|25763.764207085092|1|10|100000|-0.3544943171659636|-886.235792914909
-1.0|50000|14764.813311065904|0|5|50000|-0.09407467557363831|-235.1866889340958
1.0|110000|35433.81548953871|0|11|110000|0.973526195815485|2433.8154895387124
1.0|140000|42039.47184881414|0|14|140000|0.015788739525653905|39.471848814134766
-1.0|70500|20085.94678183967|1|8|80000|-0.22562128726413175|-564.0532181603294
-1.0|60500|17096.633274697586|1|7|70000|-0.22134669012096633|-553.3667253024158
1.0|110000|28285.593368291575|0|11|110000|-1.8857626526833704|-4714.406631708426
1.0|120500|34425.48789921138|1|13|130000|-0.48980484031544685|-1224.512100788617
1.0|160000|48049.640300083425|0|16|160000|0.01985612003337125|49.64030008342813
-1.0|60500|18316.124396698964|1|7|70000|0.26644975867958537|666.1243966989634
-1.0|70500|22289.418016633437|1|8|80000|0.6557672066533744|1639.418016633436
1.0|90000|28532.875893243105|0|9|90000|0.613150357297242|1532.8758932431049
1.0|130500|40625.60521546614|1|14|140000|0.7902420861864562|1975.6052154661404
-1.0|80000|16999.08103266796|0|8|80000|-2.800367586932816|-7000.918967332041
1.0|140000|43498.542804856275|0|14|140000|0.599417121942509|1498.5428048562724
1.0|120000|32978.086802916936|0|12|120000|-1.208765278833226|-3021.913197083065
-1.0|30500|6453.567256225359|1|4|40000|-0.8785730975098562|-2196.4327437746406
-1.0|90500|25334.374071813676|1|10|100000|-0.5262503712745302|-1315.6259281863256
1.0|100500|27677.874337199457|1|11|110000|-0.7888502651202177|-1972.1256628005442
1.0|90000|28481.74705414709|0|9|90000|0.5926988216588365|1481.7470541470911
1.0|160000|51605.165277019194|0|16|160000|1.4420661108076764|3605.1652770191913
1.0|110000|30820.568256975967|0|11|110000|-0.8717726972096136|-2179.431743024034
-1.0|50500|13381.91040862364|1|6|60000|-0.5072358365505439|-1268.0895913763597
1.0|110500|32971.24515462512|1|12|120000|0.12849806185004786|321.24515462511965
1.0|150000|46835.393377245746|0|15|150000|0.7341573508982979|1835.393377245745
-1.0|60000|15226.79407733848|0|6|60000|-1.1092823690646076|-2773.2059226615193
1.0|110000|32595.42757121694|0|11|110000|-0.16182897151322448|-404.5724287830612
1.0|100000|32546.772116132666|0|10|100000|1.0187088464530665|2546.7721161326663
-1.0|70000|18025.43180742621|0|7|70000|-1.1898272770295173|-2974.568192573793
1.0|140000|40993.87989716435|0|14|140000|-0.4024480411342613|-1006.1201028356533
1.0|120000|38178.419609999924|0|12|120000|0.8713678439999691|2178.419609999923
1.0|90500|27800.034195643962|1|10|100000|0.4600136782575854|1150.0341956439634
1.0|130000|42021.72998575761|0|13|130000|1.2086919943030432|3021.729985757608
-1.0|90500|23978.718166230065|1|10|100000|-1.0685127335079734|-2671.2818337699337
1.0|90000|27353.828615277493|0|9|90000|0.1415314461109977|353.82861527749424
1.0|90000|27967.144710493478|0|9|90000|0.38685788419739126|967.1447104934781
1.0|120500|33457.21203714802|1|13|130000|-0.8771151851407933|-2192.787962851983
1.0|100000|30850.47945413913|0|10|100000|0.3401917816556522|850.4794541391306
1.0|110000|31422.352030294303|0|11|110000|-0.6310591878822783|-1577.647969705696
1.0|180000|51385.25729343349|0|18|180000|-1.0458970826266036|-2614.7427065665092
1.0|100500|27704.097429554684|1|11|110000|-0.7783610281781268|-1945.902570445317
1.0|110000|31719.55083918485|0|11|110000|-0.5121796643260611|-1280.4491608151527
1.0|100000|29581.574771742144|0|10|100000|-0.1673700913031424|-418.425228257856
1.0|140000|40233.4870055598|0|14|140000|-0.7066051977760809|-1766.5129944402022
1.0|130000|35665.30644763732|0|13|130000|-1.333877420945073|-3334.6935523626826
1.0|90000|28835.171663853536|0|9|90000|0.7340686655414151|1835.171663853538
-1.0|60500|18602.60284803748|1|7|70000|0.38104113921499166|952.6028480374791
1.0|120000|32965.209866198114|0|12|120000|-1.2139160535207552|-3034.790133801888
-1.0|70000|18471.7296198025|0|7|70000|-1.0113081520790004|-2528.270380197501
-1.0|40000|11659.88646508291|0|4|40000|-0.13604541396683598|-340.11353491708996
-1.0|30000|9434.303100089783|0|3|30000|0.17372124003591335|434.3031000897834
