LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|90000|29830.03933594203|90000|2830.0393359420304
-1.0|80000|25348.255974963944|80000|1348.2559749639438
-1.0|60000|15423.21493219565|60000|-2576.785067804351
1.0|130000|37687.507550615665|130000|-1312.4924493843348
1.0|130000|38487.064902040314|130000|-512.9350979596834
-1.0|50000|16483.608783043055|50000|1483.6087830430567
1.0|110000|32338.38533186234|110000|-661.6146681376604
-1.0|20000|1851.6591796165922|20000|-4148.340820383408
-1.0|90000|25447.139661375222|90000|-1552.860338624779
1.0|130000|37849.90776979694|130000|-1150.0922302030588
-1.0|60000|15114.335510688015|60000|-2885.664489311984
1.0|110000|35316.300116012106|110000|2316.300116012103
-1.0|90000|24400.023271596816|90000|-2599.9767284031827
-1.0|80000|23065.332546929872|80000|-934.6674530701276
1.0|100000|30232.205015933658|100000|232.205015933656
1.0|110000|27600.4952118791|110000|-5399.504788120899
1.0|100000|28611.906733061172|100000|-1388.093266938826
-1.0|50000|18939.191854457975|50000|3939.191854457974
1.0|180000|53106.47560036402|180000|-893.5243996359754
-1.0|50000|7933.69848396575|50000|-7066.30151603425
1.0|140000|46064.889892471896|140000|4064.8898924718983
-1.0|60000|21362.8152699236|60000|3362.8152699235998
-1.0|80000|21628.417234944805|80000|-2371.582765055194
1.0|130000|39021.53611142424|130000|21.536111424243067
-1.0|50000|9819.24421517304|50000|-5180.755784826962
1.0|140000|40634.50706680046|140000|-1365.4929331995377
1.0|100000|31965.69907228734|100000|1965.699072287343
-1.0|40000|12182.194094039298|40000|182.194094039297
1.0|150000|43065.62908097201|150000|-1934.370919027993
-1.0|80000|20652.452088434125|80000|-3347.5479115658736
-1.0|50000|11880.630404971147|50000|-3119.3695950288525
1.0|120000|38707.715823925304|120000|2707.7158239253063
-1.0|80000|25113.832533948873|80000|1113.8325339488729
-1.0|50000|18451.41405488262|50000|3451.4140548826213
1.0|120000|38561.12846253453|120000|2561.128462534526
1.0|110000|34508.83961815858|110000|1508.8396181585767
-1.0|90000|25273.905264173525|90000|-1726.094735826474
-1.0|50000|11882.54941596389|50000|-3117.4505840361107
1.0|150000|42156.55033930948|150000|-2843.4496606905223
-1.0|90000|20829.935089762675|90000|-6170.064910237324
-1.0|90000|25069.295187509786|90000|-1930.7048124902133
1.0|110000|30506.745829872547|110000|-2493.254170127453
1.0|100000|32368.944523526956|100000|2368.9445235269545
1.0|100000|31124.562983934386|100000|1124.5629839343844
1.0|140000|36576.54125596938|140000|-5423.458744030621
-1.0|70000|19046.263540423686|70000|-1953.736459576313
-1.0|90000|26439.226156321984|90000|-560.7738436780181
1.0|120000|32741.794346426363|120000|-3258.205653573637
1.0|160000|44563.89473714771|160000|-3436.1052628522853
-1.0|70000|18576.577714973195|70000|-2423.4222850268056
1.0|100000|28820.9341895741|100000|-1179.0658104258994
1.0|160000|49847.89848050782|160000|1847.8984805078192
1.0|100000|25551.203840880768|100000|-4448.796159119233
-1.0|90000|26003.59142037492|90000|-996.408579625081
1.0|110000|31352.16983794905|110000|-1647.8301620509492
-1.0|60000|17558.756759810625|60000|-441.2432401893762
-1.0|50000|14239.439908391587|50000|-760.560091608413
-1.0|70000|22341.28757941336|70000|1341.28757941336
1.0|140000|42873.95444719259|140000|873.9544471925908
1.0|110000|30229.350143092564|110000|-2770.6498569074356
1.0|90000|27694.18889502056|90000|694.1888950205617
1.0|100000|26882.365341558696|100000|-3117.6346584413036
-1.0|70000|16736.97846907912|70000|-4263.021530920882
1.0|140000|40906.75808674285|140000|-1093.2419132571513
1.0|90000|28316.852722685173|90000|1316.8527226851734
1.0|130000|38445.728361668196|130000|-554.2716383318049
1.0|150000|44567.066310378425|150000|-432.93368962157905
-1.0|50000|14297.800442436548|50000|-702.1995575634514
1.0|130000|38510.27021055302|130000|-489.72978944698104
-1.0|40000|13932.017503304627|40000|1932.0175033046269
1.0|150000|45776.74376439076|150000|776.7437643907599
-1.0|40000|11243.259889257703|40000|-756.740110742298
1.0|100000|29232.65652667756|100000|-767.3434733224396
1.0|110000|34052.92256397302|110000|1052.9225639730219
1.0|100000|28452.225624555133|100000|-1547.774375444869
1.0|140000|38240.153179665984|140000|-3759.846820334013
1.0|120000|36492.69679620691|120000|492.69679620690897
1.0|110000|30423.711279062416|110000|-2576.288720937582
-1.0|90000|25324.889749981787|90000|-1675.1102500182133
1.0|120000|38822.74684586777|120000|2822.7468458677695
1.0|110000|28161.220950654115|110000|-4838.779049345885
-1.0|70000|20638.060109705875|70000|-361.93989029412415
1.0|110000|34139.21737322422|110000|1139.2173732242263
1.0|90000|27985.840836384643|90000|985.8408363846414
1.0|110000|31663.179357937897|110000|-1336.8206420621034
1.0|120000|36244.5709760999|120000|244.5709760999009
1.0|170000|51729.462280217456|170000|729.4622802174569
1.0|130000|38721.451151225796|130000|-278.5488487742052
1.0|120000|38761.67772278345|120000|2761.677722783448
1.0|90000|27285.91850851174|90000|285.9185085117401
1.0|180000|56080.413938185215|180000|2080.413938185215
-1.0|50000|16549.830746702413|50000|1549.830746702413
1.0|120000|36750.42258683436|120000|750.422586834353
1.0|110000|36894.95127105684|110000|3894.9512710568406
1.0|150000|44488.887546446764|150000|-511.11245355323626
1.0|100000|28019.231779312184|100000|-1980.7682206878153
1.0|130000|41002.516276395014|130000|2002.5162763950113
1.0|100000|32345.583421943244|100000|2345.583421943245
1.0|170000|50834.230624730626|170000|-165.76937526937758
-1.0|90000|25172.645826693482|90000|-1827.3541733065179
1.0|120000|38328.182372413605|120000|2328.1823724136048
1.0|90000|28092.233676709697|90000|1092.2336767096951
1.0|100000|31860.73978953393|100000|1860.7397895339307
1.0|160000|47041.28244054543|160000|-958.7175594545666
-1.0|70000|21499.0323085684|70000|499.0323085684002
1.0|110000|31220.30584967897|110000|-1779.694150321028
1.0|110000|29365.516230004825|110000|-3634.4837699951763
-1.0|70000|23431.714579158765|70000|2431.714579158763
1.0|120000|38580.8697282028|120000|2580.8697282027974
1.0|120000|36711.12499847017|120000|711.1249984701736
1.0|150000|46436.32258816331|150000|1436.3225881633105
-1.0|70000|19024.781540295124|70000|-1975.218459704877
-1.0|50000|14048.738644465964|50000|-951.2613555340358
1.0|100000|31542.55037072684|100000|1542.5503707268392
1.0|170000|51965.4231424446|170000|965.4231424445993
-1.0|80000|18827.98718540842|80000|-5172.012814591582
-1.0|60000|20779.396324061727|60000|2779.396324061726
-1.0|80000|23486.51964965807|80000|-513.4803503419329
1.0|80000|29423.923737775825|80000|5423.923737775825
1.0|110000|31879.0990606132|110000|-1120.9009393867996
1.0|160000|45061.06523671181|160000|-2938.9347632881895
1.0|160000|43391.72468135147|160000|-4608.275318648528
1.0|120000|37280.18347665356|120000|1280.1834766535592
-1.0|80000|22198.580774754213|80000|-1801.4192252457856
-1.0|80000|17776.288125508676|80000|-6223.711874491323
1.0|120000|34051.869475673106|120000|-1948.1305243268944
1.0|100000|31610.60305423663|100000|1610.6030542366307
-1.0|80000|21184.012361112556|80000|-2815.9876388874445
1.0|120000|37207.22509211626|120000|1207.2250921162663
-1.0|80000|24202.76627852805|80000|202.76627852805288
1.0|120000|37291.11079221461|120000|1291.1107922146107
-1.0|60000|17722.6686877566|60000|-277.33131224340224
1.0|110000|39310.508189360255|110000|6310.5081893602555
1.0|150000|46443.93187749574|150000|1443.931877495742
1.0|110000|35497.08077173401|110000|2497.0807717340103
-1.0|90000|25216.595735357663|90000|-1783.404264642338
1.0|160000|46365.06740522497|160000|-1634.9325947750315
-1.0|80000|23086.556377289533|80000|-913.4436227104683
1.0|150000|46931.140720925614|150000|1931.140720925616
1.0|120000|37083.099884554154|120000|1083.0998845541549
1.0|130000|36131.5478133821|130000|-2868.4521866178957
-1.0|70000|23456.054803618234|70000|2456.054803618235
1.0|150000|45392.617865793465|150000|392.61786579346506
-1.0|80000|22198.417611785993|80000|-1801.5823882140055
1.0|110000|34507.52929082962|110000|1507.529290829619
-1.0|50000|15955.874404731512|50000|955.8744047315125
1.0|130000|38152.06040361059|130000|-847.939596389412
1.0|130000|39785.612833925996|130000|785.6128339259928
-1.0|90000|24257.55044142863|90000|-2742.4495585713703
1.0|140000|42875.41326550259|140000|875.4132655025871
-1.0|70000|20972.88399394174|70000|-27.11600605825874
1.0|100000|29549.15869887296|100000|-450.84130112704025
-1.0|70000|19201.759961235708|70000|-1798.2400387642915
-1.0|60000|18434.063887691944|60000|434.0638876919428
-1.0|60000|15880.746416254104|60000|-2119.253583745897
1.0|100000|31245.112918923027|100000|1245.112918923026
1.0|130000|39771.72951578025|130000|771.7295157802541
1.0|100000|26641.155888653753|100000|-3358.8441113462486
1.0|160000|47061.52282482401|160000|-938.4771751759902
1.0|100000|29037.357096570635|100000|-962.6429034293636
1.0|100000|27609.032726024976|100000|-2390.9672739750245
-1.0|60000|16104.81871595161|60000|-1895.1812840483904
1.0|90000|29622.13898996299|90000|2622.1389899629903
1.0|100000|27240.959161828512|100000|-2759.0408381714874
-1.0|80000|24243.093433917795|80000|243.09343391779652
-1.0|80000|24265.588936380766|80000|265.58893638076427
1.0|110000|25385.123948696404|110000|-7614.876051303595
-1.0|70000|20562.935869236433|70000|-437.064130763566
-1.0|60000|19338.62543388504|60000|1338.6254338850429
1.0|100000|30379.09996780758|100000|379.09996780757837
1.0|130000|40404.22955453684|130000|1404.2295545368377
-1.0|60000|20710.11251506179|60000|2710.112515061793
-1.0|90000|21353.35715782926|90000|-5646.642842170737
1.0|130000|39812.47422588569|130000|812.4742258856913
-1.0|50000|16541.794581863433|50000|1541.794581863431
-1.0|70000|22021.989222614495|70000|1021.989222614494
1.0|100000|34104.24224417395|100000|4104.242244173946
1.0|100000|30042.110385477245|100000|42.110385477243035
1.0|120000|36880.07943586863|120000|880.0794358686295
1.0|90000|28692.914936567242|90000|1692.9149365672438
1.0|110000|34028.78800153311|110000|1028.7880015331084
1.0|110000|34744.440872005725|110000|1744.4408720057231
-1.0|50000|12423.119543993886|50000|-2576.880456006115
1.0|120000|34350.37621766481|120000|-1649.6237823351905
1.0|150000|44491.06268347974|150000|-508.9373165202643
1.0|110000|31735.28385791296|110000|-1264.7161420870384
1.0|140000|38915.73889897313|140000|-3084.2611010268674
-1.0|70000|17891.70757620516|70000|-3108.29242379484
-1.0|60000|20724.078070852225|60000|2724.0780708522243
1.0|160000|42828.73765429608|160000|-5171.262345703923
-1.0|80000|26867.802036446374|80000|2867.8020364463723
1.0|110000|33335.24870537909|110000|335.2487053790911
-1.0|60000|21913.97730780582|60000|3913.977307805821
1.0|110000|36041.66315748384|110000|3041.6631574838416
-1.0|80000|22752.869460900438|80000|-1247.1305390995626
1.0|150000|44797.504307812305|150000|-202.4956921876946
-1.0|50000|16371.256102345134|50000|1371.2561023451344
1.0|140000|45591.88640174337|140000|3591.886401743375
1.0|130000|38460.1892172693|130000|-539.8107827307027
1.0|130000|38487.492824510286|130000|-512.5071754897133
-1.0|80000|26300.21702879568|80000|2300.217028795681
-1.0|70000|20570.375343043426|70000|-429.62465695657215
-1.0|80000|24711.42181769093|80000|711.4218176909305
1.0|100000|32541.332774311275|100000|2541.332774311274
1.0|120000|39172.30414497373|120000|3172.3041449737257
-1.0|70000|22322.352753089643|70000|1322.3527530896415
1.0|120000|35788.71230991277|120000|-211.2876900872305
-1.0|90000|25372.14152512779|90000|-1627.858474872208
1.0|110000|33025.945909785114|110000|25.945909785115195
1.0|120000|35807.6986276084|120000|-192.3013723916006
1.0|90000|29097.197273289086|90000|2097.197273289086
-1.0|70000|19326.379011874105|70000|-1673.6209881258942
-1.0|70000|19623.977946002065|70000|-1376.0220539979332
-1.0|70000|21275.516445467983|70000|275.5164454679843
-1.0|80000|25951.77676594495|80000|1951.77676594495
-1.0|40000|9747.435445119456|40000|-2252.5645548805437
-1.0|70000|22807.642025802837|70000|1807.642025802837
1.0|130000|37815.42047252356|130000|-1184.5795274764378
-1.0|70000|21959.161961572318|70000|959.1619615723176
1.0|90000|30074.01353075413|90000|3074.0135307541323
1.0|90000|29195.62279681454|90000|2195.6227968145404
1.0|100000|32920.669377886734|100000|2920.669377886736
-1.0|70000|22166.423050169706|70000|1166.423050169704
1.0|100000|31357.68623080798|100000|1357.686230807981
1.0|90000|27543.31427076458|90000|543.3142707645783
-1.0|80000|23645.221764516285|80000|-354.77823548371373
1.0|110000|33827.61592022997|110000|827.6159202299701
-1.0|50000|17556.525356374317|50000|2556.525356374318
1.0|150000|41769.35014136975|150000|-3230.649858630244
1.0|120000|38966.41381612329|120000|2966.413816123292
1.0|130000|39108.15901483415|130000|108.15901483414912
1.0|110000|36060.33414412585|110000|3060.334144125855
1.0|120000|34290.036979177006|120000|-1709.9630208229974
-1.0|80000|21156.72603612545|80000|-2843.2739638745506
1.0|100000|30149.453681296458|100000|149.45368129645618
1.0|100000|29215.49294630341|100000|-784.5070536965909
-1.0|60000|13058.599631457902|60000|-4941.4003685420985
-1.0|80000|28438.401869724024|80000|4438.401869724025
1.0|100000|33277.11759383477|100000|3277.1175938347747
1.0|90000|27852.00092659731|90000|852.0009265973079
1.0|100000|30538.242481932906|100000|538.242481932907
1.0|130000|32969.91843861438|130000|-6030.081561385617
1.0|100000|33130.12747918797|100000|3130.1274791879714
1.0|150000|42379.90301335132|150000|-2620.096986648678
1.0|150000|46811.63978596046|150000|1811.6397859604615
-1.0|80000|23571.236982623705|80000|-428.7630173762967
-1.0|50000|19402.322649977796|50000|4402.322649977795
-1.0|70000|20453.00477354556|70000|-546.9952264544426
1.0|130000|37404.350135828376|130000|-1595.6498641716234
1.0|110000|31168.495971096014|110000|-1831.5040289039853
1.0|100000|27628.605916845852|100000|-2371.394083154148
-1.0|80000|22328.79922272396|80000|-1671.2007772760412
-1.0|70000|16169.734653426007|70000|-4830.265346573994
1.0|100000|31095.375860503755|100000|1095.3758605037544
1.0|120000|33792.04848410125|120000|-2207.951515898745
1.0|110000|35181.26634206786|110000|2181.2663420678605
-1.0|70000|18157.206050529847|70000|-2842.7939494701536
-1.0|70000|19214.659022452906|70000|-1785.340977547093
-1.0|80000|24951.56452303822|80000|951.5645230382222
-1.0|80000|22715.4428379088|80000|-1284.5571620912006
1.0|100000|32110.864276936605|100000|2110.8642769366043
-1.0|80000|27009.789012502617|80000|3009.789012502618
-1.0|50000|17281.58916899767|50000|2281.58916899767
-1.0|80000|28134.87236682832|80000|4134.87236682832
1.0|150000|46341.92153945713|150000|1341.9215394571265
1.0|130000|35654.161962471946|130000|-3345.838037528054
1.0|150000|44960.49383540018|150000|-39.50616459982019
1.0|140000|45236.41270043337|140000|3236.412700433373
1.0|140000|43845.118741651604|140000|1845.1187416516027
1.0|90000|28951.580438843353|90000|1951.5804388433546
1.0|130000|38439.488405982425|130000|-560.5115940175748
-1.0|80000|24112.22846758524|80000|112.22846758523777
1.0|90000|27497.81580436334|90000|497.8158043633423
1.0|90000|30247.640126139162|90000|3247.6401261391634
1.0|110000|31700.14522896665|110000|-1299.85477103335
1.0|130000|38670.54445453258|130000|-329.45554546742153
-1.0|50000|16959.21161605388|50000|1959.2116160538803
1.0|110000|33436.15308524697|110000|436.15308524697673
-1.0|70000|24415.542461951183|70000|3415.5424619511828
-1.0|70000|21971.80519168239|70000|971.8051916823904
-1.0|50000|11632.809014341876|50000|-3367.1909856581246
-1.0|50000|15660.088194535498|50000|660.0881945354984
-1.0|80000|23009.219680229697|80000|-990.7803197703042
1.0|150000|47483.855204244144|150000|2483.8552042441474
-1.0|80000|21615.504697811462|80000|-2384.495302188537
1.0|110000|31762.923890135804|110000|-1237.0761098641942
1.0|120000|33162.78552665642|120000|-2837.214473343578
-1.0|40000|6846.682397048338|40000|-5153.317602951662
1.0|100000|28852.91696776493|100000|-1147.0830322350687
1.0|90000|28070.38174444857|90000|1070.3817444485699
-1.0|70000|19461.3822328851|70000|-1538.6177671149032
-1.0|70000|20475.554172435444|70000|-524.4458275645574
1.0|130000|37728.07390038925|130000|-1271.9260996107475
-1.0|80000|21665.071709166597|80000|-2334.9282908334026
1.0|140000|45279.69125651455|140000|3279.6912565145435
1.0|110000|33803.27027051303|110000|803.2702705130256
1.0|90000|28345.58985043584|90000|1345.5898504358406
1.0|120000|36823.446169299765|120000|823.446169299764
1.0|100000|28005.3942715955|100000|-1994.6057284044966
1.0|110000|30331.08099819362|110000|-2668.919001806377
-1.0|60000|19746.619722770538|60000|1746.6197227705381
1.0|90000|31275.990775251452|90000|4275.990775251451
1.0|90000|34049.856067314184|90000|7049.856067314183
1.0|100000|25889.88747589871|100000|-4110.112524101288
1.0|130000|38548.323578140036|130000|-451.6764218599673
-1.0|40000|15496.056240392776|40000|3496.056240392775
-1.0|90000|24262.588399507713|90000|-2737.411600492287
1.0|130000|41928.717290217515|130000|2928.717290217518
-1.0|60000|19639.258627797622|60000|1639.258627797624
-1.0|40000|11791.77825820953|40000|-208.22174179047033
1.0|100000|32637.51477084532|100000|2637.5147708453183
-1.0|50000|13986.122081845544|50000|-1013.8779181544553
1.0|120000|36814.05026835273|120000|814.0502683527294
-1.0|30000|9835.583349266513|30000|835.5833492665131
-1.0|60000|16919.67927204859|60000|-1080.3207279514113
-1.0|80000|21397.010202734848|80000|-2602.9897972651524
1.0|130000|41366.47580589674|130000|2366.475805896742
1.0|120000|37761.05679577706|120000|1761.0567957770643
1.0|100000|30954.225587161287|100000|954.2255871612866
-1.0|60000|19347.698749414336|60000|1347.698749414336
1.0|110000|35060.90223361247|110000|2060.902233612472
1.0|110000|35879.72860787918|110000|2879.7286078791767
1.0|100000|31809.655295780103|100000|1809.655295780104
1.0|140000|40966.199210645915|140000|-1033.800789354085
-1.0|70000|15365.750363536325|70000|-5634.249636463675
-1.0|60000|16170.387709552135|60000|-1829.6122904478661
-1.0|70000|21996.232230484216|70000|996.232230484215
1.0|120000|35654.82822291286|120000|-345.17177708713723
1.0|140000|40411.51326377808|140000|-1588.4867362219215
-1.0|60000|19648.539592900754|60000|1648.5395929007543
1.0|110000|37251.20048353868|110000|4251.200483538683
-1.0|60000|20208.62598787094|60000|2208.6259878709384
1.0|110000|32508.409396679657|110000|-491.59060332034164
-1.0|60000|14808.225671590517|60000|-3191.774328409483
-1.0|60000|16930.68735002068|60000|-1069.31264997932
1.0|100000|33438.62971572341|100000|3438.6297157234076
1.0|130000|41967.9473146529|130000|2967.947314652899
1.0|160000|47201.72143485466|160000|-798.27856514534
1.0|150000|42803.00797962408|150000|-2196.992020375918
-1.0|90000|25161.05731760811|90000|-1838.9426823918911
1.0|90000|28750.915344850113|90000|1750.9153448501113
1.0|150000|41278.48828709916|150000|-3721.511712900843
1.0|100000|30378.487814203156|100000|378.48781420315726
1.0|140000|41487.14936951062|140000|-512.8506304893823
1.0|150000|40965.394649278176|150000|-4034.605350721826
1.0|100000|35749.24460898526|100000|5749.244608985262
-1.0|50000|18088.516695179256|50000|3088.5166951792544
1.0|110000|36455.80505601646|110000|3455.805056016466
1.0|100000|31284.63551605023|100000|1284.6355160502312
1.0|100000|30969.23623772199|100000|969.2362377219902
-1.0|80000|24460.903523774592|80000|460.9035237745913
-1.0|70000|26176.388967011208|70000|5176.388967011208
-1.0|80000|25632.162328725266|80000|1632.162328725267
1.0|110000|33634.176724035584|110000|634.1767240355869
1.0|100000|29218.94484961525|100000|-781.0551503847502
1.0|110000|33936.95722129945|110000|936.9572212994533
1.0|120000|35011.234034267356|120000|-988.7659657326466
1.0|130000|32541.274637013805|130000|-6458.725362986195
1.0|100000|35687.04949900412|100000|5687.049499004119
-1.0|60000|14223.154602938524|60000|-3776.845397061475
1.0|120000|39063.353018299|120000|3063.3530182989994
1.0|110000|36343.3901902033|110000|3343.3901902033062
1.0|140000|39950.287432694786|140000|-2049.712567305212
-1.0|60000|19302.454807943763|60000|1302.4548079437636
-1.0|60000|14628.602712535285|60000|-3371.3972874647156
1.0|100000|25780.017015144225|100000|-4219.982984855776
-1.0|70000|22511.86571198737|70000|1511.865711987372
-1.0|40000|13237.058015208913|40000|1237.0580152089135
-1.0|60000|17675.589987902178|60000|-324.4100120978215
1.0|110000|30172.876479316874|110000|-2827.1235206831275
-1.0|80000|26249.789756784245|80000|2249.7897567842438
-1.0|80000|19732.697380677764|80000|-4267.302619322235
1.0|130000|38557.03307893833|130000|-442.96692106166756
1.0|120000|31771.855540248616|120000|-4228.144459751384
1.0|120000|33714.01531872485|120000|-2285.9846812751466
-1.0|80000|24011.762374700153|80000|11.762374700152197
1.0|150000|49209.67922199033|150000|4209.679221990332
-1.0|80000|22913.167554411124|80000|-1086.8324455888749
1.0|100000|27926.040494854766|100000|-2073.959505145236
1.0|140000|38824.496646551204|140000|-3175.503353448798
-1.0|40000|8980.094245775697|40000|-3019.9057542243036
1.0|130000|38936.573613393215|130000|-63.42638660678773
1.0|110000|29893.615297768258|110000|-3106.384702231741
-1.0|60000|18553.72409236338|60000|553.7240923633784
-1.0|90000|26505.56244941066|90000|-494.4375505893393
1.0|90000|29179.52192033343|90000|2179.5219203334295
-1.0|70000|18295.243817277325|70000|-2704.7561827226727
-1.0|80000|25710.157666498806|80000|1710.157666498806
1.0|100000|29271.372310864394|100000|-728.6276891356058
1.0|130000|36373.479652855945|130000|-2626.520347144055
1.0|100000|29588.1634316271|100000|-411.8365683728993
-1.0|70000|18266.732492089162|70000|-2733.2675079108376
-1.0|90000|26075.152073246205|90000|-924.8479267537946
1.0|110000|35051.287250186906|110000|2051.2872501869074
-1.0|80000|23182.996203033133|80000|-817.0037969668651
-1.0|70000|25701.102093388632|70000|4701.102093388632
1.0|120000|36271.11149316256|120000|271.11149316256007
1.0|100000|32734.361444879585|100000|2734.3614448795834
-1.0|70000|18285.90412720201|70000|-2714.095872797989
1.0|120000|40580.962409963715|120000|4580.962409963715
1.0|100000|28748.1731175808|100000|-1251.8268824191987
1.0|180000|55632.41162811738|180000|1632.4116281173792
1.0|140000|39704.90729759829|140000|-2295.0927024017046
-1.0|90000|24657.49021022474|90000|-2342.5097897752594
1.0|140000|43346.30808558062|140000|1346.308085580615
-1.0|70000|21729.35659156828|70000|729.3565915682822
-1.0|60000|16841.142061119775|60000|-1158.8579388802227
-1.0|30000|11592.581685667728|30000|2592.581685667728
-1.0|90000|26410.37746307678|90000|-589.6225369232188
1.0|130000|39484.604678760974|130000|484.60467876097204
1.0|120000|37793.078061598724|120000|1793.078061598723
-1.0|80000|27572.77702645409|80000|3572.7770264540904
1.0|130000|38034.38271613807|130000|-965.6172838619302
1.0|110000|34072.90022061055|110000|1072.9002206105536
1.0|110000|28500.94180324406|110000|-4499.058196755939
1.0|90000|30610.85666875924|90000|3610.8566687592397
1.0|110000|39178.807323962654|110000|6178.8073239626565
1.0|110000|37773.80858935681|110000|4773.80858935681
-1.0|50000|17495.319672070385|50000|2495.319672070385
1.0|150000|43874.17989883821|150000|-1125.8201011617923
1.0|120000|40140.81523756678|120000|4140.815237566777
1.0|130000|38687.56179037078|130000|-312.43820962921563
1.0|100000|28967.557467875184|100000|-1032.4425321248168
-1.0|60000|17412.283931588103|60000|-587.7160684118987
-1.0|50000|16905.19178470025|50000|1905.191784700253
1.0|100000|32530.48522127288|100000|2530.485221272879
1.0|120000|38559.36765847514|120000|2559.3676584751397
-1.0|70000|18421.636958849882|70000|-2578.363041150117
1.0|110000|34053.09308158595|110000|1053.0930815859463
1.0|150000|51960.12183454764|150000|6960.121834547634
1.0|140000|41371.65890789804|140000|-628.3410921019575
-1.0|70000|20273.97601882392|70000|-726.0239811760814
-1.0|90000|23635.89749614493|90000|-3364.1025038550697
1.0|120000|33833.163794955064|120000|-2166.8362050449327
1.0|110000|31066.170129530863|110000|-1933.8298704691367
1.0|110000|31053.846770137912|110000|-1946.1532298620875
1.0|90000|31562.521855925806|90000|4562.521855925805
1.0|90000|33146.96733649277|90000|6146.967336492771
1.0|160000|47462.18968237456|160000|-537.8103176254368
1.0|140000|39397.543801949876|140000|-2602.4561980501257
-1.0|70000|19396.97106703951|70000|-1603.0289329604893
-1.0|80000|23561.73820790897|80000|-438.26179209103066
-1.0|50000|15846.08477394036|50000|846.0847739403603
-1.0|90000|26194.002044100882|90000|-805.9979558991183
1.0|150000|41728.2362192599|150000|-3271.763780740098
-1.0|60000|20208.26118509163|60000|2208.2611850916296
1.0|120000|35379.07812726283|120000|-620.9218727371701
1.0|120000|34128.9607916068|120000|-1871.0392083931997
1.0|140000|41878.564606441294|140000|-121.43539355870685
1.0|140000|38963.32327103909|140000|-3036.6767289609147
-1.0|80000|22048.544247487152|80000|-1951.455752512849
1.0|100000|32227.69510011083|100000|2227.6951001108273
1.0|110000|36856.73380503366|110000|3856.7338050336593
-1.0|90000|24428.4746118787|90000|-2571.525388121298
-1.0|60000|21323.08577602392|60000|3323.0857760239187
1.0|120000|38750.70895339841|120000|2750.708953398413
1.0|140000|46750.48568888629|140000|4750.485688886293
1.0|110000|34112.98330986056|110000|1112.9833098605586
1.0|130000|36555.030978249066|130000|-2444.9690217509356
1.0|120000|36598.59100894854|120000|598.5910089485405
-1.0|80000|26544.53304679428|80000|2544.533046794279
1.0|120000|34676.25903222501|120000|-1323.7409677749897
1.0|120000|36322.964127811116|120000|322.9641278111123
-1.0|30000|10173.44826083585|30000|1173.4482608358503
-1.0|90000|23852.041105846227|90000|-3147.9588941537722
-1.0|50000|16145.719122367951|50000|1145.7191223679513
1.0|140000|44025.712039097554|140000|2025.7120390975554
-1.0|90000|25983.71124084563|90000|-1016.2887591543692
-1.0|60000|18492.027786332874|60000|492.02778633287437
1.0|180000|58455.11967855799|180000|4455.11967855799
1.0|130000|39087.33214922878|130000|87.33214922877774
1.0|110000|31849.052199955186|110000|-1150.9478000448132
1.0|140000|42491.27838272437|140000|491.2783827243666
-1.0|70000|18358.762329468776|70000|-2641.2376705312245
1.0|90000|27867.502465389174|90000|867.5024653891751
1.0|100000|27364.88412656914|100000|-2635.1158734308606
-1.0|50000|12287.788265931951|50000|-2712.2117340680484
1.0|120000|33207.755426273245|120000|-2792.2445737267526
1.0|100000|25767.207438321613|100000|-4232.792561678386
-1.0|70000|22083.379840593996|70000|1083.379840593996
1.0|110000|26737.340683798477|110000|-6262.659316201523
1.0|110000|34460.70515477639|110000|1460.7051547763901
1.0|180000|56045.36869197457|180000|2045.3686919745655
1.0|90000|28587.954252011266|90000|1587.9542520112673
-1.0|70000|19391.46909766105|70000|-1608.5309023389507
1.0|120000|37729.664405659656|120000|1729.6644056596585
-1.0|90000|24309.218681617996|90000|-2690.781318382002
1.0|110000|27523.381907815645|110000|-5476.618092184357
1.0|150000|47358.17073618325|150000|2358.1707361832528
1.0|100000|27793.16667902519|100000|-2206.83332097481
1.0|180000|52559.199742905155|180000|-1440.8002570948452
-1.0|80000|24795.921800449552|80000|795.9218004495515
-1.0|70000|23604.121429793402|70000|2604.1214297934034
-1.0|90000|24373.2725102352|90000|-2626.7274897647985
1.0|110000|29647.662753296692|110000|-3352.337246703307
1.0|150000|48662.58487185037|150000|3662.584871850367
-1.0|70000|21564.04256599298|70000|564.0425659929782
-1.0|60000|22645.173766182845|60000|4645.173766182845
-1.0|40000|11609.032192137165|40000|-390.967807862835
-1.0|80000|24133.70888361049|80000|133.70888361049006
1.0|120000|34725.81060918605|120000|-1274.189390813944
1.0|130000|38207.468714377595|130000|-792.5312856224075
-1.0|30000|14317.809131064587|30000|5317.809131064588
1.0|90000|27419.091220379938|90000|419.09122037993797
1.0|100000|31145.142919105772|100000|1145.142919105774
1.0|120000|37906.563672801|120000|1906.563672801001
1.0|120000|38475.48884302144|120000|2475.4888430214423
1.0|180000|48782.94251452279|180000|-5217.057485477217
1.0|100000|31008.081146670444|100000|1008.081146670445
1.0|100000|30299.49327949357|100000|299.4932794935692
1.0|120000|34609.3648637523|120000|-1390.6351362476987
1.0|110000|31979.827941012627|110000|-1020.1720589873728
