LoanApproval|AnnualSalary|AccountBalance|u1|l_u1|u2|l_u2
-1.0|70000|18291.38086552601|7|70000|-1.0834476537895954|-2708.6191344739887
1.0|120000|36220.33921409156|12|120000|0.08813568563662397|220.3392140915599
-1.0|90000|25266.957874670818|9|90000|-0.6932168501316731|-1733.0421253291827
-1.0|70000|23388.031404160272|7|70000|0.9552125616641093|2388.0314041602733
1.0|120000|36792.363235401426|12|120000|0.3169452941605693|792.3632354014234
1.0|160000|49500.50163014496|16|160000|0.6002006520579829|1500.5016301449573
-1.0|50000|21414.688080541135|5|50000|2.5658752322164537|6414.688080541135
1.0|140000|41394.69577272534|14|140000|-0.24212169090986452|-605.3042272746613
1.0|100000|29243.08321788988|10|100000|-0.3027667128440471|-756.9167821101178
-1.0|30000|10462.233516104587|3|30000|0.5848934064418344|1462.233516104586
1.0|120000|34537.92433472198|12|120000|-0.5848302661112067|-1462.0756652780167
-1.0|60000|20258.11403741385|6|60000|0.9032456149655387|2258.1140374138467
1.0|100000|26926.80485279823|10|100000|-1.2292780588807088|-3073.195147201772
-1.0|70000|20416.4160957703|7|70000|-0.23343356169188062|-583.5839042297016
1.0|160000|48328.12847428599|16|160000|0.1312513897143977|328.1284742859943
1.0|100000|28140.659154641446|10|100000|-0.7437363381434212|-1859.340845358553
-1.0|70000|23742.082238395058|7|70000|1.0968328953580235|2742.082238395059
-1.0|70000|18409.627748869596|7|70000|-1.0361489004521613|-2590.3722511304036
-1.0|60000|15551.767185323262|6|60000|-0.979293125870695|-2448.2328146767372
-1.0|70000|22801.6271501697|7|70000|0.7206508600678808|1801.627150169702
-1.0|80000|26707.591449247408|8|80000|1.0830365796989625|2707.591449247406
-1.0|90000|25808.2364680491|9|90000|-0.47670541278036027|-1191.7635319509006
1.0|120000|34475.88181411371|12|120000|-0.6096472743545165|-1524.1181858862913
1.0|130000|36609.84907741536|13|130000|-0.9560603690338548|-2390.150922584637
-1.0|70000|18806.3598757181|7|70000|-0.877456049712761|-2193.6401242819024
1.0|120000|34191.25379927173|12|120000|-0.723498480291306|-1808.7462007282652
-1.0|50000|14529.842667502393|5|50000|-0.1880629329990427|-470.1573324976067
1.0|100000|32495.030966371203|10|100000|0.9980123865484815|2495.0309663712037
1.0|140000|42696.15274164825|14|140000|0.2784610966592986|696.1527416482464
-1.0|90000|24325.952209173756|9|90000|-1.069619116330497|-2674.047790826243
-1.0|70000|21999.90063705283|7|70000|0.3999602548211319|999.9006370528298
-1.0|60000|18305.488754600497|6|60000|0.12219550184019866|305.48875460049663
1.0|100000|37026.85955426412|10|100000|2.8107438217056484|7026.859554264121
1.0|140000|43854.89676099155|14|140000|0.7419587043966187|1854.8967609915467
1.0|120000|35838.92205897002|12|120000|-0.06443117641199175|-161.07794102997937
1.0|110000|33022.27041277027|11|110000|0.008908165108106506|22.270412770266265
1.0|100000|31093.889563489807|10|100000|0.43755582539592247|1093.8895634898063
-1.0|50000|14530.219916100532|5|50000|-0.18791203355978722|-469.7800838994681
1.0|150000|44289.94860619479|15|150000|-0.2840205575220853|-710.0513938052134
-1.0|70000|18053.856269889387|7|70000|-1.1784574920442448|-2946.143730110612
1.0|150000|45106.95381477253|15|150000|0.04278152590901363|106.95381477253407
-1.0|70000|20748.291590217726|7|70000|-0.10068336391290995|-251.70840978227488
-1.0|40000|8727.101031432343|4|40000|-1.3091595874270627|-3272.898968567657
1.0|140000|41549.588679929875|14|140000|-0.18016452802805114|-450.41132007012783
1.0|110000|34518.89505449015|11|110000|0.6075580217960604|1518.895054490151
1.0|110000|33140.95660660572|11|110000|0.05638264264228797|140.9566066057199
-1.0|90000|24163.72383942883|9|90000|-1.134510464228468|-2836.27616057117
1.0|100000|29921.14187792523|10|100000|-0.03154324882990739|-78.85812207476847
1.0|100000|29669.728559042604|10|100000|-0.13210857638295825|-330.2714409573956
1.0|160000|48315.06837292713|16|160000|0.1260273491708547|315.06837292713675
1.0|150000|48878.54674422956|15|150000|1.551418697691825|3878.546744229562
1.0|130000|35725.899975992004|13|130000|-1.309640009603197|-3274.1000240079925
1.0|130000|34722.235464278536|13|130000|-1.7111058142885869|-4277.764535721467
1.0|100000|33031.2894218097|10|100000|1.2125157687238788|3031.289421809697
-1.0|80000|21040.59469904356|8|80000|-1.1837621203825763|-2959.405300956441
1.0|130000|36412.50532149053|13|130000|-1.0349978714037895|-2587.494678509474
1.0|110000|31907.128459995172|11|110000|-0.43714861600193106|-1092.8715400048277
-1.0|70000|21226.73895301942|7|70000|0.09069558120776824|226.73895301942062
1.0|120000|34081.72324818144|12|120000|-0.7673107007274231|-1918.2767518185578
1.0|100000|30893.391763903623|10|100000|0.35735670556144966|893.3917639036241
-1.0|80000|21613.299812765|8|80000|-0.9546800748940001|-2386.700187235
-1.0|70000|22983.614550700207|7|70000|0.7934458202800829|1983.6145507002072
-1.0|70000|22285.581561164818|7|70000|0.5142326244659267|1285.5815611648165
-1.0|80000|26272.208766552812|8|80000|0.9088835066211256|2272.208766552814
1.0|90000|27387.05699935325|9|90000|0.15482279974130053|387.05699935325134
-1.0|60000|16428.177106257514|6|60000|-0.6287291574969942|-1571.8228937424856
-1.0|60000|17719.804635498214|6|60000|-0.11207814580071414|-280.1953645017853
-1.0|90000|24530.719257931065|9|90000|-0.9877122968275747|-2469.280742068937
-1.0|80000|22057.233574208894|8|80000|-0.7771065703164425|-1942.7664257911063
1.0|90000|28562.668606789477|9|90000|0.6250674427157905|1562.6686067894764
1.0|130000|39149.085209279|13|130000|0.05963408371160058|149.08520927900145
1.0|120000|34731.57014650565|12|120000|-0.5073719413977393|-1268.4298534943484
1.0|140000|39156.471118958776|14|140000|-1.1374115524164896|-2843.528881041224
-1.0|90000|25435.806463197692|9|90000|-0.6256774147209229|-1564.193536802307
1.0|130000|40202.29195352229|13|130000|0.4809167814089172|1202.291953522293
-1.0|50000|13753.465851029177|5|50000|-0.49861365958832893|-1246.5341489708223
-1.0|90000|26402.033154991357|9|90000|-0.23918673800345766|-597.9668450086441
1.0|90000|30747.25647313776|9|90000|1.4989025892551047|3747.2564731377615
-1.0|50000|13897.38638520537|5|50000|-0.44104544591785266|-1102.6136147946318
1.0|110000|29024.75743231525|11|110000|-1.590097027073899|-3975.2425676847474
-1.0|70000|20601.17611864075|7|70000|-0.1595295525437005|-398.82388135925123
-1.0|60000|19680.830164323645|6|60000|0.6723320657294581|1680.8301643236452
-1.0|30000|8054.3038363123715|3|30000|-0.3782784654750515|-945.6961636876288
-1.0|50000|15518.02648037451|5|50000|0.20721059214980403|518.0264803745101
-1.0|80000|23396.08605343009|8|80000|-0.24156557862796435|-603.9139465699109
1.0|150000|45445.714091541624|15|150000|0.1782856366166492|445.714091541623
-1.0|80000|25738.02131527395|8|80000|0.69520852610958|1738.0213152739498
-1.0|60000|22916.183371405605|6|60000|1.966473348562241|4916.183371405603
1.0|140000|39536.210329464404|14|140000|-0.9855158682142373|-2463.7896705355934
1.0|90000|29337.8191337419|9|90000|0.9351276534967611|2337.8191337419025
1.0|100000|25957.565555047917|10|100000|-1.616973777980833|-4042.4344449520827
1.0|110000|29967.298617978176|11|110000|-1.2130805528087298|-3032.7013820218244
1.0|130000|44021.78000851218|13|130000|2.0087120034048724|5021.780008512181
1.0|110000|30202.229334029278|11|110000|-1.1191082663882888|-2797.770665970722
1.0|90000|30229.165462732682|9|90000|1.2916661850930733|3229.1654627326834
1.0|110000|33983.1111974142|11|110000|0.3932444789656785|983.1111974141962
1.0|120000|34520.024531774776|12|120000|-0.5919901872900882|-1479.9754682252205
1.0|140000|41406.69817481599|14|140000|-0.23732073007360538|-593.3018251840134
1.0|130000|41409.04374753957|13|130000|0.9636174990158268|2409.043747539567
1.0|180000|50770.96544543419|18|180000|-1.2916138218263258|-3229.0345545658142
-1.0|60000|21018.01962900971|6|60000|1.2072078516038833|3018.0196290097083
-1.0|50000|18209.574758219085|5|50000|1.283829903287634|3209.5747582190847
1.0|110000|28554.82727078781|11|110000|-1.7780690916848758|-4445.17272921219
1.0|170000|52192.01733629735|17|170000|0.4768069345189418|1192.0173362973544
1.0|100000|30803.73380735732|10|100000|0.32149352294292693|803.7338073573173
-1.0|80000|24358.218512915948|8|80000|0.14328740516637967|358.2185129159492
1.0|120000|37584.2555267198|12|120000|0.6337022106879197|1584.255526719799
1.0|110000|36703.49322195814|11|110000|1.4813972887832563|3703.4932219581406
-1.0|70000|21721.195158226874|7|70000|0.2884780632907489|721.1951582268722
1.0|100000|26465.745410754756|10|100000|-1.4137018356980973|-3534.254589245243
-1.0|70000|20291.40867140218|7|70000|-0.28343653143912845|-708.5913285978211
1.0|120000|35685.79993634538|12|120000|-0.12568002546184764|-314.2000636546191
-1.0|80000|22572.12497211824|8|80000|-0.5711500111527049|-1427.8750278817622
1.0|110000|34019.50476281862|11|110000|0.4078019051274476|1019.5047628186189
1.0|110000|31391.533794495066|11|110000|-0.6433864822019736|-1608.466205504934
1.0|110000|30073.974940874636|11|110000|-1.1704100236501462|-2926.0250591253657
1.0|110000|29972.83926884467|11|110000|-1.2108642924621322|-3027.1607311553307
1.0|100000|27428.920137927224|10|100000|-1.0284319448291104|-2571.079862072776
-1.0|30000|4328.868566644422|3|30000|-1.8684525733422315|-4671.131433355578
1.0|200000|57371.11163286938|20|200000|-1.0515553468522474|-2628.8883671306185
-1.0|50000|11637.405200584304|5|50000|-1.3450379197662783|-3362.594799415696
-1.0|80000|20655.242416305176|8|80000|-1.3379030334779292|-3344.757583694823
-1.0|60000|19594.935959517796|6|60000|0.6379743838071177|1594.9359595177941
1.0|140000|40434.93022035346|14|140000|-0.6260279118586147|-1565.0697796465367
-1.0|60000|22262.672966805694|6|60000|1.7050691867222771|4262.672966805693
-1.0|50000|12853.904392535871|5|50000|-0.858438242985652|-2146.09560746413
1.0|110000|39174.14264773741|11|110000|2.4696570590949642|6174.142647737411
1.0|140000|43031.281008703816|14|140000|0.4125124034815254|1031.2810087038135
1.0|110000|33671.2051570596|11|110000|0.2684820628238404|671.205157059601
1.0|140000|40756.56856152701|14|140000|-0.497372575389194|-1243.431438472985
1.0|110000|33807.961983937705|11|110000|0.32318479357508084|807.9619839377021
-1.0|90000|25412.439255405425|9|90000|-0.6350242978378308|-1587.5607445945768
1.0|130000|41008.37530652779|13|130000|0.803350122611118|2008.3753065277951
1.0|100000|28657.199046284608|10|100000|-0.5371203814861563|-1342.8009537153907
-1.0|80000|26442.753484395933|8|80000|0.9771013937583733|2442.7534843959334
-1.0|70000|21397.03046512212|7|70000|0.15881218604884734|397.03046512211836
1.0|90000|27410.859687335043|9|90000|0.1643438749340174|410.8596873350435
-1.0|80000|25042.909494739586|8|80000|0.4171637978958349|1042.9094947395872
1.0|150000|48905.610007318246|15|150000|1.5622440029272997|3905.6100073182492
-1.0|90000|26105.47102508201|9|90000|-0.35781158996719664|-894.5289749179916
1.0|110000|36649.33803502183|11|110000|1.4597352140087327|3649.3380350218317
1.0|120000|32174.951024303413|12|120000|-1.5300195902786349|-3825.048975696587
-1.0|60000|16719.68543189659|6|60000|-0.5121258272413644|-1280.314568103411
-1.0|90000|26796.146224137094|9|90000|-0.0815415103451619|-203.85377586290474
1.0|120000|38433.10793509743|12|120000|0.9732431740389715|2433.1079350974287
1.0|130000|40248.05614318136|13|130000|0.49922245727254516|1248.0561431813628
1.0|100000|33313.26584224463|10|100000|1.3253063368978535|3313.265842244634
1.0|150000|46855.32757645068|15|150000|0.7421310305802747|1855.3275764506868
-1.0|70000|21728.070390106874|7|70000|0.2912281560427495|728.0703901068737
1.0|90000|27126.595814159395|9|90000|0.050638325663758484|126.59581415939621
1.0|120000|37830.91009980043|12|120000|0.7323640399201723|1830.9100998004308
1.0|160000|51273.404736044155|16|160000|1.309361894417662|3273.404736044155
-1.0|50000|14412.849609315883|5|50000|-0.234860156273647|-587.1503906841175
1.0|120000|29124.635861322568|12|120000|-2.750145655470974|-6875.364138677434
-1.0|90000|21504.73820970527|9|90000|-2.1981047161178933|-5495.261790294733
1.0|170000|53455.607779086735|17|170000|0.982243111634695|2455.6077790867375
1.0|110000|27945.284352840106|11|110000|-2.0218862588639577|-5054.715647159895
-1.0|70000|20487.484225524833|7|70000|-0.20500630979006618|-512.5157744751655
1.0|150000|40160.313773031674|15|150000|-1.935874490787331|-4839.686226968328
-1.0|90000|24090.98526866797|9|90000|-1.1636058925328119|-2909.01473133203
-1.0|80000|23404.313048801174|8|80000|-0.23827478047953052|-595.6869511988263
1.0|150000|46140.626847650776|15|150000|0.4562507390603101|1140.6268476507753
1.0|140000|43670.25451284117|14|140000|0.6681018051364704|1670.2545128411762
1.0|100000|28524.944612711948|10|100000|-0.5900221549152209|-1475.0553872880523
1.0|100000|25586.249653948133|10|100000|-1.7655001384207467|-4413.7503460518665
1.0|110000|36683.4927545783|11|110000|1.4733971018313212|3683.492754578303
1.0|90000|28308.517753356624|9|90000|0.5234071013426495|1308.5177533566236
-1.0|40000|13756.36663988737|4|40000|0.7025466559549478|1756.3666398873695
-1.0|70000|22071.369120826752|7|70000|0.42854764833070075|1071.369120826752
1.0|110000|32051.031835312144|11|110000|-0.3795872658751422|-948.9681646878555
1.0|120000|38801.71351817907|12|120000|1.1206854072716288|2801.713518179072
1.0|100000|31993.79303082808|10|100000|0.797517212331232|1993.79303082808
1.0|120000|37992.728198976525|12|120000|0.7970912795906101|1992.7281989765252
1.0|170000|55782.489675801764|17|170000|1.9129958703207055|4782.489675801764
1.0|110000|39066.28856220296|11|110000|2.426515424881182|6066.288562202955
1.0|100000|29533.79743949578|10|100000|-0.1864810242016887|-466.2025605042217
-1.0|60000|21544.78680540844|6|60000|1.417914722163376|3544.78680540844
1.0|160000|51567.70588302147|16|160000|1.427082353208588|3567.7058830214696
-1.0|40000|8235.576652490956|4|40000|-1.5057693390036173|-3764.423347509043
1.0|110000|31865.419485178223|11|110000|-0.4538322059287102|-1134.5805148217755
-1.0|100000|24767.401594698153|10|100000|-2.093039362120739|-5232.598405301847
-1.0|60000|17521.17441816016|6|60000|-0.1915302327359357|-478.82558183983923
1.0|110000|28714.702277935896|11|110000|-1.7141190888256417|-4285.297722064104
-1.0|70000|21681.3731704772|7|70000|0.27254926819087943|681.3731704771986
1.0|120000|33561.70086777478|12|120000|-0.9753196528900878|-2438.2991322252196
-1.0|50000|14451.271284705708|5|50000|-0.21949148611771682|-548.7287152942921
1.0|120000|38165.193084239276|12|120000|0.8660772336957115|2165.193084239279
1.0|120000|37665.041031073124|12|120000|0.66601641242925|1665.0410310731252
1.0|100000|32131.581562477353|10|100000|0.8526326249909412|2131.581562477353
1.0|150000|43329.736789115006|15|150000|-0.6681052843539982|-1670.2632108849955
1.0|100000|30829.245150496954|10|100000|0.3316980601987822|829.2451504969555
1.0|100000|27933.464194454482|10|100000|-0.8266143222182073|-2066.535805545518
-1.0|50000|10713.068560735639|5|50000|-1.714772575705744|-4286.93143926436
1.0|120000|37793.22002744941|12|120000|0.7172880109797647|1793.2200274494116
-1.0|60000|20932.340777127625|6|60000|1.1729363108510502|2932.3407771276256
1.0|150000|48627.52376137418|15|150000|1.4510095045496705|3627.523761374176
-1.0|90000|24697.59719965626|9|90000|-0.9209611201374963|-2302.4028003437406
-1.0|70000|25683.296525057038|7|70000|1.8733186100228156|4683.296525057039
-1.0|80000|23345.030826704642|8|80000|-0.26198766931814343|-654.9691732953586
1.0|130000|39835.97689906402|13|130000|0.33439075962560894|835.9768990640223
1.0|100000|30878.75394924995|10|100000|0.35150157969997925|878.7539492499482
-1.0|80000|23964.58123369698|8|80000|-0.014167506521207796|-35.41876630301949
-1.0|70000|18065.20594234149|7|70000|-1.1739176230634034|-2934.7940576585083
1.0|120000|36229.323830919006|12|120000|0.0917295323676011|229.32383091900277
1.0|100000|28388.864404935972|10|100000|-0.6444542380256109|-1611.1355950640273
-1.0|80000|23497.039964773554|8|80000|-0.20118401409057854|-502.96003522644634
-1.0|70000|23382.366862266146|7|70000|0.952946744906458|2382.3668622661453
-1.0|60000|15972.687863907579|6|60000|-0.8109248544369687|-2027.3121360924217
1.0|90000|27534.79181815607|9|90000|0.2139167272624287|534.7918181560717
-1.0|80000|22889.695790655078|8|80000|-0.4441216837379682|-1110.3042093449205
-1.0|80000|25258.394014197842|8|80000|0.5033576056791369|1258.3940141978424
-1.0|80000|22479.206616872845|8|80000|-0.6083173532508626|-1520.7933831271564
-1.0|90000|26680.397411356615|9|90000|-0.12784103545735462|-319.6025886433865
-1.0|50000|14189.65297012059|5|50000|-0.3241388119517639|-810.3470298794098
-1.0|60000|18053.82506065317|6|60000|0.021530024261268307|53.825060653170766
1.0|90000|28033.672884505442|9|90000|0.4134691538021768|1033.672884505442
1.0|110000|29579.548576349684|11|110000|-1.3681805694601261|-3420.4514236503155
1.0|140000|44215.328472724636|14|140000|0.8861313890898538|2215.3284727246346
1.0|120000|37325.59344884277|12|120000|0.5302373795371071|1325.5934488427679
-1.0|80000|23170.378425438063|8|80000|-0.33184862982477437|-829.6215745619359
-1.0|60000|14311.642699183465|6|60000|-1.475342920326614|-3688.357300816535
1.0|100000|31455.52455572452|10|100000|0.5822098222898081|1455.5245557245203
1.0|130000|38212.09560723928|13|130000|-0.3151617571042877|-787.9043927607192
-1.0|30000|10178.576652675318|3|30000|0.471430661070127|1178.5766526753175
1.0|100000|31603.508328456148|10|100000|0.6414033313824584|1603.508328456146
1.0|120000|30765.340620523573|12|120000|-2.0938637517905705|-5234.659379476426
1.0|120000|35042.05367959246|12|120000|-0.38317852816301384|-957.9463204075346
1.0|130000|40464.27824410478|13|130000|0.5857112976419132|1464.278244104783
1.0|200000|57697.376403796574|20|200000|-0.9210494384813712|-2302.623596203428
-1.0|90000|26074.299781455164|9|90000|-0.3702800874179349|-925.7002185448372
1.0|100000|30308.52970709659|10|100000|0.12341188283863593|308.5297070965898
1.0|130000|36740.52853127002|13|130000|-0.9037885874919914|-2259.4714687299784
1.0|130000|35865.45241980377|13|130000|-1.2538190320784932|-3134.547580196233
-1.0|50000|18774.688138552883|5|50000|1.5098752554211536|3774.688138552884
1.0|110000|34660.47237183918|11|110000|0.6641889487356737|1660.4723718391842
1.0|120000|36512.81564765195|12|120000|0.20512625906077972|512.8156476519493
1.0|90000|28746.342981101283|9|90000|0.6985371924405136|1746.342981101284
1.0|100000|30270.02992309823|10|100000|0.10801196923929203|270.0299230982301
1.0|140000|38442.53415939049|14|140000|-1.422986336243806|-3557.465840609515
1.0|120000|36038.38088429731|12|120000|0.015352353718923132|38.38088429730783
1.0|100000|34978.99294087385|10|100000|1.99159717634954|4978.99294087385
1.0|150000|47719.15991527946|15|150000|1.0876639661117826|2719.1599152794565
1.0|150000|44514.801444866825|15|150000|-0.1940794220532694|-485.1985551331735
-1.0|40000|14760.295253655608|4|40000|1.104118101462243|2760.2952536556077
-1.0|90000|24848.43560428887|9|90000|-0.8606257582844526|-2151.5643957111315
1.0|90000|27017.126561580397|9|90000|0.006850624632158801|17.126561580397002
1.0|110000|33845.07666346806|11|110000|0.3380306653872245|845.0766634680612
-1.0|70000|23766.29263390994|7|70000|1.106517053563976|2766.29263390994
1.0|130000|39270.66190480755|13|130000|0.10826476192301955|270.66190480754886
-1.0|90000|24885.511359134944|9|90000|-0.8457954563460219|-2114.488640865055
-1.0|60000|19112.24918166421|6|60000|0.4448996726656846|1112.2491816642114
-1.0|50000|16219.716103580786|5|50000|0.48788644143231424|1219.7161035807856
-1.0|80000|24545.669906588704|8|80000|0.21826796263548215|545.6699065887053
-1.0|40000|12128.960329681222|4|40000|0.05158413187248859|128.96032968122148
1.0|130000|39853.867989193895|13|130000|0.3415471956775587|853.8679891938967
1.0|100000|25069.818347884404|10|100000|-1.9720726608462384|-4930.181652115596
-1.0|60000|15104.407360041045|6|60000|-1.1582370559835822|-2895.5926399589553
1.0|100000|32208.644950670227|10|100000|0.8834579802680914|2208.6449506702284
1.0|100000|29828.557582334517|10|100000|-0.06857696706619254|-171.44241766548134
1.0|130000|40131.523791385385|13|130000|0.45260951655415327|1131.5237913853832
1.0|90000|29296.694051647253|9|90000|0.918677620658902|2296.694051647255
1.0|110000|30982.549960007374|11|110000|-0.8069800159970504|-2017.450039992626
-1.0|70000|22617.919143568404|7|70000|0.647167657427362|1617.9191435684052
-1.0|90000|26330.278781992823|9|90000|-0.2678884872028701|-669.7212180071753
-1.0|70000|19409.834518357125|7|70000|-0.6360661926571493|-1590.1654816428731
-1.0|80000|25005.69315985795|8|80000|0.4022772639431796|1005.693159857949
-1.0|70000|22553.216076177454|7|70000|0.6212864304709821|1553.2160761774553
1.0|110000|29880.20559822457|11|110000|-1.2479177607101726|-3119.7944017754317
1.0|110000|31448.874662991777|11|110000|-0.6204501348032899|-1551.1253370082247
1.0|110000|33244.27778285312|11|110000|0.09771111314124702|244.27778285311754
-1.0|50000|18807.791768135892|5|50000|1.5231167072543565|3807.7917681358913
-1.0|50000|15345.143366963699|5|50000|0.13805734678547993|345.1433669636998
1.0|100000|28925.975003361764|10|100000|-0.42960999865529464|-1074.0249966382366
1.0|170000|55862.52416248972|17|170000|1.9450096649958883|4862.524162489721
1.0|160000|48684.91346423972|16|160000|0.2739653856958883|684.9134642397207
1.0|120000|39923.95816601499|12|120000|1.569583266405998|3923.958166014995
-1.0|60000|22094.527950122672|6|60000|1.6378111800490687|4094.527950122672
1.0|130000|40566.865456008905|13|130000|0.6267461824035608|1566.8654560089021
1.0|150000|49383.044688468595|15|150000|1.753217875387437|4383.0446884685925
