race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
White|Female|42.0|3.7|1.18|White|White|19.02|0
Black|Male|40.0|2.9|-1.76|NonWhite|Black|17.74|0
Black|Male|42.0|3.0|-2.14|NonWhite|Black|18.6|0
White|Male|45.0|3.7|-1.29|White|White|20.22|0
White|Male|42.0|4.0|1.48|White|White|19.2|0
White|Male|45.0|3.4|-0.23|White|White|20.04|0
White|Female|47.0|3.2|0.4|White|White|20.72|0
White|Male|42.0|3.7|0.9|White|White|19.02|0
White|Female|42.0|3.5|-0.81|White|White|18.900000000000002|0
Asian|Female|44.0|3.5|-0.29|NonWhite|Asian|19.700000000000003|0
White|Male|48.0|3.7|1.84|White|White|21.42|1
White|Male|45.0|3.9|-0.47|White|White|20.34|0
White|Male|40.0|3.8|-0.6|White|White|18.28|0
White|Female|48.0|2.8|0.08|White|White|20.880000000000003|1
White|Male|42.0|3.1|-0.43|White|White|18.66|0
White|Male|43.0|3.6|0.63|White|White|19.36|0
White|Male|42.0|3.9|-0.89|White|White|19.14|0
Mexican|Female|32.0|3.2|-0.69|NonWhite|Latino|14.72|0
White|Male|48.0|3.5|0.99|White|White|21.300000000000004|1
Mexican|Male|39.0|2.9|-0.54|NonWhite|Latino|17.34|0
White|Male|43.0|3.5|0.72|White|White|19.3|0
White|Male|42.0|3.6|-0.19|White|White|18.96|0
White|Male|42.0|3.8|1.44|White|White|19.080000000000002|0
White|Female|48.0|3.3|-0.12|White|White|21.180000000000003|1
White|Male|42.0|3.8|-0.01|White|White|19.080000000000002|0
Asian|Female|41.0|3.7|-0.14|NonWhite|Asian|18.62|0
Asian|Male|45.0|3.8|0.3|NonWhite|Asian|20.28|0
Mexican|Male|39.0|3.4|-1.01|NonWhite|Latino|17.64|0
Asian|Male|46.0|2.9|0.51|NonWhite|Asian|20.14|0
Black|Male|42.0|2.5|-1.62|NonWhite|Black|18.3|0
White|Male|43.0|3.5|0.9|White|White|19.3|0
White|Female|48.0|3.6|1.71|White|White|21.360000000000003|1
White|Male|42.0|3.4|1.39|White|White|18.84|0
White|Female|47.0|3.5|0.35|White|White|20.900000000000002|1
White|Male|42.5|3.4|0.19|White|White|19.04|0
White|Male|44.0|3.2|-0.23|White|White|19.520000000000003|0
Black|Female|34.0|3.1|-1.85|NonWhite|Black|15.46|0
White|Male|46.0|4.0|0.24|White|White|20.8|1
White|Male|44.0|3.5|-1.98|White|White|19.700000000000003|0
Black|Female|38.0|3.2|-1.33|NonWhite|Black|17.12|0
White|Female|44.0|3.6|0.56|White|White|19.76|0
Black|Male|34.0|2.9|-0.14|NonWhite|Black|15.340000000000002|0
Black|Female|30.5|3.2|-1.92|NonWhite|Black|14.120000000000001|0
Black|Male|32.0|2.4|-0.53|NonWhite|Black|14.24|0
Black|Male|32.0|3.4|-1.78|NonWhite|Black|14.84|0
White|Male|48.0|3.5|0.06|White|White|21.300000000000004|1
White|Male|47.0|3.4|-0.06|White|White|20.84|1
White|Male|42.0|3.7|-1.06|White|White|19.02|0
White|Male|43.0|3.7|0.61|White|White|19.419999999999998|0
Mexican|Male|37.0|3.0|-1.56|NonWhite|Latino|16.6|0
White|Male|43.0|3.9|-0.32|White|White|19.54|0
Asian|Female|48.0|3.5|2.41|NonWhite|Asian|21.300000000000004|1
White|Female|44.0|3.6|1.38|White|White|19.76|0
White|Male|44.0|3.5|0.32|White|White|19.700000000000003|0
White|Male|43.0|3.5|-0.41|White|White|19.3|0
Mexican|Male|36.0|3.3|-0.18|NonWhite|Latino|16.38|0
Asian|Male|40.0|3.7|-1.06|NonWhite|Asian|18.22|0
White|Female|45.0|3.7|1.04|White|White|20.22|0
White|Male|41.0|3.6|1.06|White|White|18.560000000000002|0
Mexican|Male|37.0|3.2|-0.86|NonWhite|Latino|16.72|0
Hispanic|Male|35.0|3.1|-0.74|NonWhite|Latino|15.86|0
Mexican|Female|38.0|3.0|-0.78|NonWhite|Latino|17.0|0
Mexican|Female|41.0|2.9|0.21|NonWhite|Latino|18.14|0
Asian|Male|35.0|3.9|-0.9|NonWhite|Asian|16.34|0
Asian|Male|42.0|2.6|-0.94|NonWhite|Asian|18.36|0
White|Male|44.0|3.5|1.63|White|White|19.700000000000003|0
Black|Male|47.0|2.5|-0.47|NonWhite|Black|20.3|0
White|Male|45.0|3.7|-0.12|White|White|20.22|0
Asian|Male|42.0|3.4|-1.21|NonWhite|Asian|18.84|0
White|Male|48.0|3.8|1.3|White|White|21.480000000000004|1
White|Female|41.0|3.8|0.14|White|White|18.680000000000003|0
White|Male|45.0|3.8|0.2|White|White|20.28|0
White|Male|45.0|3.7|-0.24|White|White|20.22|0
White|Male|45.0|3.5|1.61|White|White|20.1|0
White|Male|44.0|4.0|0.1|White|White|20.0|0
Mexican|Female|44.0|3.3|0.16|NonWhite|Latino|19.580000000000002|0
Asian|Female|44.0|3.5|-0.21|NonWhite|Asian|19.700000000000003|0
Mexican|Male|44.0|3.1|0.64|NonWhite|Latino|19.46|0
White|Male|45.0|3.3|-0.46|White|White|19.98|0
Asian|Female|45.0|3.6|0.39|NonWhite|Asian|20.16|0
Asian|Male|44.0|3.5|-0.54|NonWhite|Asian|19.700000000000003|0
Hispanic|Female|42.0|3.6|1.5|NonWhite|Latino|18.96|0
Asian|Male|36.0|3.2|-0.91|NonWhite|Asian|16.32|0
White|Female|41.0|3.7|0.22|White|White|18.62|0
Mexican|Male|41.0|3.2|-0.76|NonWhite|Latino|18.32|0
Asian|Male|38.0|3.2|-0.35|NonWhite|Asian|17.12|0
Other|Female|37.0|3.5|-1.35|NonWhite|Other|16.900000000000002|0
White|Male|46.0|3.3|0.94|White|White|20.380000000000003|0
White|Female|40.5|3.7|0.83|White|White|18.419999999999998|0
White|Male|46.0|3.4|0.59|White|White|20.44|0
White|Male|41.0|3.8|0.14|White|White|18.680000000000003|0
White|Male|44.0|3.9|0.19|White|White|19.94|0
White|Female|44.0|3.7|-0.62|White|White|19.82|0
White|Female|44.0|3.4|0.59|White|White|19.64|0
White|Female|30.0|3.2|-1.03|White|White|13.92|0
Hispanic|Male|39.0|3.5|-0.16|NonWhite|Latino|17.700000000000003|0
White|Male|32.5|3.8|-0.08|White|White|15.28|0
Hispanic|Male|28.0|3.4|-2.23|NonWhite|Latino|13.240000000000002|0
White|Male|42.0|3.6|0.91|White|White|18.96|0
Amerindian|Male|29.0|1.9|-0.81|NonWhite|Other|12.740000000000002|0
White|Male|43.0|3.7|0.48|White|White|19.419999999999998|0
White|Female|48.0|3.4|0.91|White|White|21.240000000000002|1
White|Male|42.0|3.9|0.39|White|White|19.14|0
White|Female|40.0|3.9|2.22|White|White|18.34|0
White|Female|37.0|3.6|-0.55|White|White|16.96|0
White|Female|36.0|3.8|1.41|White|White|16.68|0
White|Male|36.0|3.5|0.39|White|White|16.5|0
Other|Female|31.5|3.6|-1.0|NonWhite|Other|14.760000000000002|0
Hispanic|Female|25.0|2.9|-0.94|NonWhite|Latino|11.74|0
White|Female|41.0|3.6|1.45|White|White|18.560000000000002|0
White|Female|39.0|3.2|-0.6|White|White|17.520000000000003|0
White|Female|33.0|3.7|0.27|White|White|15.420000000000002|0
White|Male|38.0|3.9|0.2|White|White|17.54|0
White|Female|38.0|3.5|-0.36|White|White|17.3|0
White|Male|35.0|4.0|0.33|White|White|16.4|0
White|Female|35.0|3.7|0.74|White|White|16.22|0
White|Male|43.0|3.3|1.62|White|White|19.18|0
White|Male|41.0|3.6|-0.06|White|White|18.560000000000002|0
White|Female|35.0|3.8|-1.03|White|White|16.28|0
White|Male|39.0|3.3|1.32|White|White|17.580000000000002|0
White|Male|40.0|2.7|-0.87|White|White|17.62|0
White|Male|39.0|3.6|1.1|White|White|17.76|0
White|Male|39.0|3.7|-0.04|White|White|17.82|0
White|Female|34.0|3.5|-0.62|White|White|15.700000000000001|0
Asian|Female|29.0|3.2|-1.24|NonWhite|Asian|13.520000000000001|0
White|Female|44.0|3.4|1.45|White|White|19.64|0
White|Male|37.0|3.9|0.5|White|White|17.14|0
White|Male|39.0|3.9|1.51|White|White|17.94|0
White|Male|42.0|3.7|0.01|White|White|19.02|0
White|Male|40.0|3.7|0.24|White|White|18.22|0
White|Female|34.0|3.5|-0.9|White|White|15.700000000000001|0
White|Female|39.0|3.3|-0.72|White|White|17.580000000000002|0
White|Male|40.0|3.7|-0.96|White|White|18.22|0
White|Male|47.0|3.1|0.76|White|White|20.66|0
White|Female|35.0|3.7|-1.35|White|White|16.22|0
White|Male|41.0|3.6|1.04|White|White|18.560000000000002|0
White|Female|37.0|2.8|-0.34|White|White|16.48|0
White|Male|42.0|2.8|-0.81|White|White|18.48|0
White|Male|39.0|3.3|-0.79|White|White|17.580000000000002|0
White|Female|39.0|3.4|-1.28|White|White|17.64|0
White|Male|40.0|3.7|0.76|White|White|18.22|0
Mexican|Male|25.0|2.7|-2.08|NonWhite|Latino|11.620000000000001|0
White|Male|32.0|3.0|0.5|White|White|14.600000000000001|0
White|Male|42.0|3.4|0.8|White|White|18.84|0
White|Female|44.0|3.9|0.97|White|White|19.94|0
White|Female|38.0|3.1|-0.01|White|White|17.060000000000002|0
White|Male|38.0|3.9|0.35|White|White|17.54|0
Asian|Female|31.0|2.9|-2.79|NonWhite|Asian|14.14|0
White|Male|45.0|2.8|-0.08|White|White|19.68|0
White|Female|39.0|3.8|-2.14|White|White|17.880000000000003|0
White|Male|40.0|3.8|-0.68|White|White|18.28|0
White|Female|39.0|3.5|-1.11|White|White|17.700000000000003|0
Mexican|Male|39.0|2.8|0.11|NonWhite|Latino|17.28|0
White|Male|39.0|3.4|0.29|White|White|17.64|0
White|Male|35.0|3.6|1.73|White|White|16.16|0
White|Female|42.0|3.4|-0.25|White|White|18.84|0
White|Female|46.0|2.6|0.97|White|White|19.96|0
White|Male|33.0|3.4|0.89|White|White|15.240000000000002|0
White|Male|38.0|3.6|0.57|White|White|17.36|0
White|Male|36.0|3.8|-0.44|White|White|16.68|0
White|Male|40.0|3.0|-0.77|White|White|17.8|0
White|Female|37.0|3.7|0.59|White|White|17.02|0
White|Female|42.0|3.1|-0.12|White|White|18.66|0
White|Male|37.5|3.4|-0.08|White|White|17.04|0
White|Female|38.0|3.3|-0.83|White|White|17.18|0
White|Female|38.0|3.3|-0.75|White|White|17.18|0
White|Male|33.0|3.6|0.18|White|White|15.360000000000001|0
White|Male|39.0|3.3|1.79|White|White|17.580000000000002|0
White|Male|47.0|2.8|0.82|White|White|20.48|0
White|Male|39.0|3.5|-0.68|White|White|17.700000000000003|0
White|Male|39.5|2.8|-1.05|White|White|17.48|0
White|Male|36.0|3.4|1.15|White|White|16.44|0
White|Male|39.0|3.4|2.14|White|White|17.64|0
White|Male|37.0|2.7|0.76|White|White|16.42|0
White|Female|33.0|3.6|-0.62|White|White|15.360000000000001|0
White|Male|42.0|3.1|0.01|White|White|18.66|0
White|Male|42.0|3.4|0.01|White|White|18.84|0
White|Female|36.0|3.5|1.02|White|White|16.5|0
White|Female|37.0|3.5|0.54|White|White|16.900000000000002|0
White|Male|36.0|3.7|-0.42|White|White|16.62|0
White|Male|35.0|3.6|-0.42|White|White|16.16|0
White|Female|43.0|3.3|0.67|White|White|19.18|0
White|Male|41.0|3.9|1.0|White|White|18.740000000000002|0
White|Male|42.0|3.9|0.82|White|White|19.14|0
Other|Female|30.0|3.5|-0.47|NonWhite|Other|14.1|0
Puertorican|Female|36.0|2.9|-0.21|NonWhite|Latino|16.14|0
White|Male|37.0|3.8|0.85|White|White|17.080000000000002|0
Hispanic|Male|31.0|3.2|0.07|NonWhite|Latino|14.32|0
White|Male|40.0|3.1|0.22|White|White|17.86|0
White|Male|34.5|2.9|0.16|White|White|15.540000000000001|0
White|Male|40.0|3.4|1.38|White|White|18.04|0
White|Female|42.0|2.8|0.37|White|White|18.48|0
White|Male|42.5|3.0|2.18|White|White|18.8|0
White|Female|38.0|3.4|0.14|White|White|17.240000000000002|0
White|Male|41.0|3.3|0.24|White|White|18.380000000000003|0
White|Female|41.0|2.8|-0.79|White|White|18.080000000000002|0
White|Female|33.0|3.8|-0.06|White|White|15.48|0
White|Female|41.0|3.0|-0.53|White|White|18.200000000000003|0
White|Male|34.0|3.0|0.9|White|White|15.400000000000002|0
White|Male|37.0|3.6|0.61|White|White|16.96|0
White|Female|38.0|3.5|1.16|White|White|17.3|0
White|Male|39.0|3.2|0.27|White|White|17.520000000000003|0
White|Male|39.0|2.6|0.69|White|White|17.16|0
White|Female|40.0|3.0|-0.31|White|White|17.8|0
White|Male|33.0|2.3|-0.26|White|White|14.580000000000002|0
White|Female|29.0|2.7|-2.09|White|White|13.220000000000002|0
Asian|Male|28.0|3.4|-0.81|NonWhite|Asian|13.240000000000002|0
White|Female|37.0|3.4|0.03|White|White|16.84|0
White|Female|35.0|3.5|-0.6|White|White|16.1|0
White|Male|37.0|3.4|0.27|White|White|16.84|0
White|Female|37.0|3.5|-0.28|White|White|16.900000000000002|0
White|Male|38.0|3.2|-0.36|White|White|17.12|0
White|Male|29.0|3.0|0.22|White|White|13.400000000000002|0
White|Male|41.0|3.8|1.03|White|White|18.680000000000003|0
White|Female|42.0|3.6|0.16|White|White|18.96|0
White|Female|38.0|3.5|1.29|White|White|17.3|0
White|Male|37.0|3.0|0.74|White|White|16.6|0
White|Female|43.0|3.0|0.58|White|White|19.0|0
White|Female|37.0|3.6|2.21|White|White|16.96|0
White|Female|38.5|2.8|0.63|White|White|17.080000000000002|0
White|Male|41.0|3.4|-0.48|White|White|18.44|0
White|Male|33.5|2.7|-0.97|White|White|15.02|0
Asian|Male|34.0|3.1|-0.78|NonWhite|Asian|15.46|0
White|Male|39.0|2.4|-0.76|White|White|17.040000000000003|0
White|Female|33.0|3.1|0.61|White|White|15.06|0
Black|Female|24.0|3.2|-1.78|NonWhite|Black|11.520000000000001|0
White|Female|39.0|3.1|0.56|White|White|17.46|0
White|Male|33.0|3.5|0.69|White|White|15.3|0
White|Female|42.0|2.8|0.92|White|White|18.48|0
Asian|Female|35.0|3.5|-0.65|NonWhite|Asian|16.1|0
White|Male|40.0|2.3|-1.07|White|White|17.38|0
White|Female|29.5|3.2|-0.63|White|White|13.72|0
White|Female|40.0|3.8|1.32|White|White|18.28|0
White|Male|39.0|2.4|-0.55|White|White|17.040000000000003|0
White|Female|37.5|3.5|0.29|White|White|17.1|0
White|Female|33.7|2.6|-0.99|White|White|15.040000000000003|0
White|Female|38.0|3.3|-0.65|White|White|17.18|0
White|Female|33.0|3.5|0.14|White|White|15.3|0
White|Male|32.0|2.8|0.16|White|White|14.48|0
White|Female|40.0|3.1|0.84|White|White|17.86|0
White|Female|31.0|3.5|0.61|White|White|14.5|0
White|Female|42.0|3.5|2.5|White|White|18.900000000000002|0
White|Female|47.0|3.9|1.89|White|White|21.14|1
White|Female|42.0|3.2|1.0|White|White|18.72|0
Asian|Male|39.0|3.0|-0.1|NonWhite|Asian|17.400000000000002|0
Asian|Female|29.0|2.8|0.08|NonWhite|Asian|13.280000000000001|0
White|Male|36.0|2.9|2.15|White|White|16.14|0
White|Female|38.0|3.3|0.61|White|White|17.18|0
White|Male|36.0|3.2|0.77|White|White|16.32|0
White|Female|37.0|3.2|0.11|White|White|16.72|0
White|Female|35.0|3.0|-0.07|White|White|15.8|0
White|Female|40.0|3.5|1.42|White|White|18.1|0
White|Male|39.0|3.8|2.39|White|White|17.880000000000003|0
White|Female|35.0|3.3|-0.18|White|White|15.98|0
Amerindian|Female|40.0|2.5|-0.94|NonWhite|Other|17.5|0
White|Male|37.0|2.9|0.03|White|White|16.54|0
Black|Male|24.0|3.6|-1.54|NonWhite|Black|11.760000000000002|0
Asian|Female|38.0|2.9|0.74|NonWhite|Asian|16.94|0
White|Female|33.0|3.8|-0.55|White|White|15.48|0
White|Male|35.0|3.4|-0.28|White|White|16.04|0
White|Female|33.0|3.0|-0.26|White|White|15.0|0
White|Male|36.0|3.2|-0.07|White|White|16.32|0
White|Female|32.0|3.3|0.5|White|White|14.780000000000001|0
White|Male|30.0|2.9|-0.31|White|White|13.74|0
White|Male|33.0|3.2|-0.07|White|White|15.120000000000001|0
White|Female|39.5|3.5|0.37|White|White|17.900000000000002|0
White|Male|29.5|3.3|-1.46|White|White|13.780000000000001|0
White|Male|39.0|3.6|-0.02|White|White|17.76|0
White|Male|34.0|3.6|-0.63|White|White|15.760000000000002|0
White|Male|41.0|3.0|-0.52|White|White|18.200000000000003|0
Asian|Female|42.0|2.9|-0.15|NonWhite|Asian|18.54|0
White|Male|42.0|3.1|-1.39|White|White|18.66|0
White|Female|38.5|3.7|-0.65|White|White|17.62|0
White|Female|35.0|3.4|-0.26|White|White|16.04|0
Asian|Male|39.0|3.3|-0.21|NonWhite|Asian|17.580000000000002|0
White|Female|33.0|3.0|-0.34|White|White|15.0|0
White|Female|38.0|3.5|1.05|White|White|17.3|0
White|Male|39.0|3.0|0.24|White|White|17.400000000000002|0
White|Female|36.0|3.9|0.45|White|White|16.740000000000002|0
White|Male|40.0|2.9|-0.49|White|White|17.74|0
Asian|Male|31.0|2.9|0.0|NonWhite|Asian|14.14|0
Other|Male|41.0|2.5|-0.89|NonWhite|Other|17.900000000000002|0
White|Male|44.0|3.1|0.0|White|White|19.46|0
White|Female|34.0|3.5|-0.44|White|White|15.700000000000001|0
White|Female|38.0|3.5|-0.07|White|White|17.3|0
White|Male|39.0|2.6|-0.34|White|White|17.16|0
White|Female|37.0|3.3|0.11|White|White|16.78|0
White|Female|33.0|3.4|1.68|White|White|15.240000000000002|0
White|Male|44.0|3.2|1.19|White|White|19.520000000000003|0
White|Male|30.0|3.1|-0.47|White|White|13.86|0
White|Female|35.0|2.9|1.26|White|White|15.74|0
White|Male|30.0|2.9|-0.16|White|White|13.74|0
White|Male|36.0|3.1|-1.02|White|White|16.26|0
White|Male|37.0|3.2|-0.23|White|White|16.72|0
White|Male|46.0|3.6|1.84|White|White|20.560000000000002|0
White|Male|45.0|3.7|1.71|White|White|20.22|0
Black|Female|37.0|2.4|-0.89|NonWhite|Black|16.240000000000002|0
Asian|Male|40.0|2.0|1.71|NonWhite|Asian|17.2|0
White|Male|36.0|3.5|0.7|White|White|16.5|0
White|Female|31.0|4.0|-0.1|White|White|14.8|0
White|Male|36.5|3.1|-0.42|White|White|16.46|0
White|Male|36.0|3.0|1.42|White|White|16.2|0
White|Male|39.0|2.7|1.03|White|White|17.220000000000002|0
White|Female|34.5|3.2|1.61|White|White|15.72|0
White|Male|37.0|3.7|0.77|White|White|17.02|0
White|Female|40.0|3.7|1.45|White|White|18.22|0
White|Male|37.0|3.1|1.58|White|White|16.66|0
Asian|Female|27.5|3.0|-0.89|NonWhite|Asian|12.8|0
White|Female|43.0|3.4|-0.26|White|White|19.24|0
White|Female|36.0|3.2|1.08|White|White|16.32|0
White|Female|44.0|3.9|0.74|White|White|19.94|0
White|Female|37.0|3.2|-1.15|White|White|16.72|0
White|Male|38.0|3.2|0.87|White|White|17.12|0
White|Male|29.0|2.6|0.06|White|White|13.160000000000002|0
Hispanic|Male|37.0|2.9|-0.13|NonWhite|Latino|16.54|0
White|Female|39.0|2.8|0.06|White|White|17.28|0
White|Female|39.0|3.8|1.08|White|White|17.880000000000003|0
Black|Female|30.0|2.7|-0.97|NonWhite|Black|13.620000000000001|0
White|Male|40.0|3.1|0.53|White|White|17.86|0
White|Male|40.0|3.1|0.11|White|White|17.86|0
White|Female|36.0|3.2|-0.84|White|White|16.32|0
White|Male|39.0|2.5|0.19|White|White|17.1|0
White|Male|37.0|3.4|0.16|White|White|16.84|0
White|Male|27.0|2.4|-0.99|White|White|12.24|0
White|Male|41.0|3.3|0.32|White|White|18.380000000000003|0
White|Male|36.0|2.9|1.42|White|White|16.14|0
Asian|Female|33.0|2.5|-1.6|NonWhite|Asian|14.700000000000001|0
White|Male|40.0|3.3|0.19|White|White|17.98|0
White|Male|37.0|3.2|-0.05|White|White|16.72|0
White|Male|44.0|3.0|-0.42|White|White|19.400000000000002|0
White|Male|35.0|3.1|-0.84|White|White|15.86|0
White|Male|42.0|2.9|0.5|White|White|18.54|0
White|Female|27.0|3.3|-1.17|White|White|12.780000000000001|0
White|Female|35.5|3.3|0.21|White|White|16.18|0
White|Male|32.5|2.8|0.16|White|White|14.68|0
White|Male|37.5|3.3|1.66|White|White|16.98|0
Mexican|Male|33.0|2.2|-1.05|NonWhite|Latino|14.520000000000001|0
White|Male|33.0|3.4|-1.18|White|White|15.240000000000002|0
White|Male|40.0|3.4|0.27|White|White|18.04|0
White|Male|30.0|3.2|0.96|White|White|13.92|0
White|Male|37.0|3.8|0.92|White|White|17.080000000000002|0
White|Male|40.0|2.3|0.82|White|White|17.38|0
White|Male|40.0|2.8|-0.15|White|White|17.68|0
White|Female|35.0|3.3|0.58|White|White|15.98|0
White|Male|33.0|3.3|0.82|White|White|15.180000000000001|0
White|Male|29.0|3.7|-0.26|White|White|13.820000000000002|0
White|Female|35.0|3.2|-1.15|White|White|15.92|0
Asian|Male|31.0|2.6|-0.21|NonWhite|Asian|13.96|0
Other|Female|36.5|3.6|-0.31|NonWhite|Other|16.76|0
White|Female|37.0|3.3|-0.1|White|White|16.78|0
White|Male|44.0|3.1|1.61|White|White|19.46|0
White|Female|35.0|3.0|-1.41|White|White|15.8|0
White|Male|38.0|3.3|0.53|White|White|17.18|0
White|Female|43.0|3.3|1.58|White|White|19.18|0
White|Male|33.0|2.4|-0.63|White|White|14.64|0
White|Female|38.0|3.6|0.74|White|White|17.36|0
White|Male|37.5|3.6|1.5|White|White|17.16|0
White|Male|29.5|3.1|-1.23|White|White|13.66|0
White|Female|36.0|3.1|0.24|White|White|16.26|0
White|Female|39.0|3.6|-0.34|White|White|17.76|0
White|Female|40.0|3.6|1.4|White|White|18.16|0
White|Female|35.0|3.0|0.84|White|White|15.8|0
White|Female|31.5|3.0|-0.44|White|White|14.400000000000002|0
White|Male|40.0|2.8|-0.23|White|White|17.68|0
White|Female|36.0|3.9|-0.31|White|White|16.740000000000002|0
White|Female|37.0|3.8|0.92|White|White|17.080000000000002|0
White|Male|29.0|3.4|-0.19|White|White|13.64|0
Other|Male|34.0|2.5|-1.57|NonWhite|Other|15.100000000000001|0
White|Male|32.0|4.0|0.35|White|White|15.200000000000001|0
White|Male|35.5|3.8|2.16|White|White|16.48|0
White|Male|37.0|3.1|0.19|White|White|16.66|0
White|Male|34.0|3.4|-0.15|White|White|15.64|0
White|Female|36.0|3.7|0.35|White|White|16.62|0
Hispanic|Female|40.0|3.9|0.14|NonWhite|Latino|18.34|0
White|Female|33.0|3.7|1.4|White|White|15.420000000000002|0
Other|Male|35.0|3.3|-0.05|NonWhite|Other|15.98|0
White|Male|39.0|2.7|0.18|White|White|17.220000000000002|0
White|Male|39.0|3.3|-0.26|White|White|17.580000000000002|0
White|Female|38.0|3.7|0.69|White|White|17.42|0
White|Female|39.5|3.4|1.13|White|White|17.84|0
White|Male|38.0|3.1|-0.36|White|White|17.060000000000002|0
White|Male|36.0|3.1|-0.89|White|White|16.26|0
Other|Male|34.0|3.1|-0.13|NonWhite|Other|15.46|0
White|Female|35.0|3.0|-0.55|White|White|15.8|0
White|Female|41.0|3.0|2.18|White|White|18.200000000000003|0
White|Male|37.0|2.7|0.82|White|White|16.42|0
White|Female|27.0|3.0|-0.97|White|White|12.600000000000001|0
Asian|Female|33.0|3.1|-0.57|NonWhite|Asian|15.06|0
White|Female|30.0|3.6|-1.15|White|White|14.16|0
White|Female|40.0|3.6|1.19|White|White|18.16|0
White|Female|34.5|3.7|1.16|White|White|16.02|0
White|Male|26.0|3.4|-0.81|White|White|12.440000000000001|0
White|Male|38.0|3.7|0.61|White|White|17.42|0
White|Female|35.0|3.1|0.9|White|White|15.86|0
Amerindian|Male|32.0|3.1|-1.65|NonWhite|Other|14.66|0
White|Male|43.0|2.1|1.24|White|White|18.46|0
White|Male|37.0|3.0|-1.31|White|White|16.6|0
White|Female|38.0|2.9|0.03|White|White|16.94|0
White|Male|36.0|2.1|-0.07|White|White|15.66|0
White|Male|39.0|2.8|-0.49|White|White|17.28|0
White|Male|38.0|3.5|-0.07|White|White|17.3|0
White|Male|41.0|2.7|0.98|White|White|18.020000000000003|0
White|Male|36.0|3.4|-0.65|White|White|16.44|0
White|Male|39.0|3.1|0.14|White|White|17.46|0
Asian|Male|37.0|3.0|-0.97|NonWhite|Asian|16.6|0
White|Male|39.0|3.2|-0.07|White|White|17.520000000000003|0
White|Female|31.5|2.4|-2.02|White|White|14.040000000000001|0
White|Female|43.0|3.3|1.08|White|White|19.18|0
White|Female|34.0|3.2|-0.84|White|White|15.520000000000001|0
White|Male|32.5|3.1|-1.12|White|White|14.86|0
White|Female|40.0|3.0|1.47|White|White|17.8|0
White|Female|36.0|3.4|0.24|White|White|16.44|0
White|Male|36.0|3.2|-0.13|White|White|16.32|0
Hispanic|Female|31.3|3.7|-0.68|NonWhite|Latino|14.740000000000002|0
White|Female|29.0|2.9|0.32|White|White|13.340000000000002|0
White|Male|33.0|3.4|-1.04|White|White|15.240000000000002|0
White|Female|32.0|3.5|0.92|White|White|14.9|0
White|Male|32.0|2.9|0.33|White|White|14.540000000000001|0
White|Female|35.3|3.1|0.67|White|White|15.979999999999999|0
White|Female|34.0|3.3|0.61|White|White|15.580000000000002|0
White|Female|34.0|3.5|0.51|White|White|15.700000000000001|0
White|Female|33.0|3.5|0.3|White|White|15.3|0
White|Female|32.0|3.3|1.47|White|White|14.780000000000001|0
White|Female|38.0|2.8|-0.27|White|White|16.880000000000003|0
White|Female|36.0|3.2|-0.15|White|White|16.32|0
Other|Male|40.0|3.1|0.71|NonWhite|Other|17.86|0
White|Female|31.0|3.8|-0.48|White|White|14.68|0
White|Male|32.0|3.7|0.55|White|White|15.020000000000001|0
Other|Male|31.0|2.4|-1.52|NonWhite|Other|13.84|0
White|Male|33.0|3.5|0.92|White|White|15.3|0
White|Male|33.0|2.0|0.3|White|White|14.4|0
White|Female|34.0|3.9|1.43|White|White|15.940000000000001|0
White|Female|38.0|3.1|1.12|White|White|17.060000000000002|0
White|Female|34.0|3.5|0.82|White|White|15.700000000000001|0
Asian|Male|26.0|3.3|-0.56|NonWhite|Asian|12.38|0
White|Female|36.0|3.3|0.57|White|White|16.38|0
White|Female|20.0|2.9|-0.95|White|White|9.74|0
White|Male|32.0|2.8|-0.58|White|White|14.48|0
White|Female|30.0|3.2|-1.13|White|White|13.92|0
White|Male|36.0|3.2|1.16|White|White|16.32|0
White|Male|42.0|2.9|-0.15|White|White|18.54|0
White|Female|34.0|3.4|-0.27|White|White|15.64|0
White|Female|33.0|3.9|0.05|White|White|15.540000000000001|0
White|Female|29.0|3.1|-0.46|White|White|13.46|0
White|Female|37.0|3.3|-0.32|White|White|16.78|0
White|Female|35.3|3.4|-0.11|White|White|16.16|0
White|Male|39.0|3.0|0.3|White|White|17.400000000000002|0
White|Female|36.0|4.0|2.93|White|White|16.8|0
Black|Female|23.0|3.2|-0.56|NonWhite|Black|11.120000000000001|0
White|Male|33.0|3.3|0.55|White|White|15.180000000000001|0
White|Male|37.5|3.4|1.68|White|White|17.04|0
White|Female|37.0|3.1|-0.21|White|White|16.66|0
White|Male|32.0|3.4|0.67|White|White|14.84|0
Black|Female|25.0|2.4|-0.85|NonWhite|Black|11.44|0
White|Female|33.5|3.0|-0.21|White|White|15.2|0
White|Female|35.0|3.7|-0.25|White|White|16.22|0
Puertorican|Male|21.0|3.4|-0.27|NonWhite|Latino|10.440000000000001|0
White|Female|34.0|3.2|-0.38|White|White|15.520000000000001|0
White|Male|34.0|3.4|-0.64|White|White|15.64|0
White|Female|36.0|3.2|-0.48|White|White|16.32|0
White|Male|37.0|3.3|0.24|White|White|16.78|0
White|Male|35.0|3.6|1.12|White|White|16.16|0
