"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"11550"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.016082933578071|36.5655587990683|1.56555879906831
"11551"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0162514809141855|37.1668985003329|7.16689850033291
"11552"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0135478654613434|38.2911150507506|5.29111505075059
"11553"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0373016084062614|35.7978596793468|0.797859679346807
"11554"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00176929591418309|37.0927086746681|1.0927086746681
"11555"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0374033065605619|35.7942192882032|-1.20578071179683
"11556"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0366948568691151|35.8195866765117|-1.1804133234883
"11557"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.00325105407713198|37.2793952782826|3.27939527828265
"11558"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00454509844135558|37.3276676962332|0.327667696233156
"11559"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0500010945290069|35.933461129315|-0.0665388706849868
"11560"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.056586488566512|35.6976025917313|0.697602591731282
"11561"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0367466692358846|35.8177308270277|-1.18226917297233
"11562"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0168088998110513|37.14618674187|1.14618674187
"11563"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.041108620921618|36.2544234434491|1.2544234434491
"11564"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0143622933901431|37.2371801079521|2.23718010795213
"11565"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0284938427421179|36.7146617520722|-0.285338247927761
"11566"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0161181253608766|36.5642720145071|0.564272014507146
"11567"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0112098416440489|36.744180996431|2.74418099643099
"11568"|43|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0264020295548688|32.231441983361|-10.768558016639
"11569"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.028460385608523|36.7158901399644|0.715890139964415
"11570"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0173633704802671|36.518768870401|2.51876887040097
"11571"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0170743623944237|37.1363271279123|2.13632712791227
"11572"|30|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0339648535640066|31.98860070049|1.98860070049
"11573"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0249568000074371|38.0974181422048|2.09741814220484
"11574"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0221604174444289|36.3440061287276|2.34400612872758
"11575"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00716962177966972|37.5059804536224|0.505980453622442
"11576"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0078758503307561|37.4795020104064|2.47950201040642
"11577"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00793805002264486|37.4771708694281|0.477170869428114
"11578"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0144511800309651|37.2338703671967|2.2338703671967
"11579"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0350449374480672|36.4749266469155|2.47492664691548
"11580"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0106050399681797|37.377352797595|5.37735279759502
"11581"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0360924546732748|31.3988636837924|-0.601136316207558
"11582"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0582716951512099|35.0549916822363|1.05499168223631
"11583"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0104569263891039|36.771856668244|4.77185666824401
"11584"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0239054375379004|36.2806404110605|3.28064041106054
"11585"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0175492898403341|36.5119799553771|4.51197995537708
"11586"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0377184574630293|35.7829404850472|-0.217059514952773
"11587"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0216267196536172|36.9676535220873|-0.0323464779127107
"11588"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0418611117885366|31.7370050883446|5.73700508834462
"11589"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0161454482775307|37.1708396135168|2.1708396135168
"11590"|34|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0213163351543297|31.8662617068379|-2.13373829316206
"11591"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0236287595123273|36.2906798557988|2.29067985579882
"11592"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.038958802103023|35.7385848204554|1.7385848204554
"11593"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0226942814464143|36.9282093259223|1.9282093259223
"11594"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0150694760513454|37.2108559289263|-3.7891440710737
"11595"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0012123006930746|33.1338946329365|-0.86610536706349
"11596"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00675804469567077|37.5214202328017|-0.478579767198255
"11597"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0294908494941422|36.6780752279436|1.67807522794357
"11598"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0365396346425984|36.420448400769|0.420448400769011
"11599"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0127016229583972|32.9689358904153|4.96893589041531
"11600"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0307557713230099|36.0329552459289|0.0329552459288607
"11601"|31|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0565537886337037|35.0192620161081|4.01926201610809
"11602"|31|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0218587593220571|31.8489813634147|0.848981363414662
"11603"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00187255552469549|37.0888786937621|2.08887869376208
"11604"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00771146144395247|33.34993843169|0.349938431690028
"11605"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0221982237978695|36.946532390878|0.946532390878012
"11606"|37|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0420266929988585|31.2130871099519|-5.78691289004808
"11607"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0422181898211319|36.214218971667|-2.78578102833303
"11608"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0109171658531957|32.9101566985854|4.91015669858545
"11609"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0227244906848504|36.9270937696919|0.927093769691901
"11610"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.063943893585346|31.0438453457741|-2.95615465422587
"11611"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0136673090539866|37.2630683597725|3.26306835977255
"11612"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0354844412873153|36.4588992989164|-1.54110070108365
"11613"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00476893793593245|37.3360240377088|0.336024037708754
"11614"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00115081276760191|37.7324024987749|3.73240249877491
"11615"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0497020321382978|35.9442090831811|-0.0557909168189212
"11616"|29|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00833139923047961|32.8191788505026|3.81917885050256
"11617"|26|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0312596618125465|36.6132559401424|10.6132559401424
"11618"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0140666855454997|37.2481893376316|0.248189337631601
"11619"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0361304605462521|36.4353537540662|-0.564646245933794
"11620"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00270671978987683|37.0579533767105|-4.94204662328948
"11621"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0201812922716165|37.0211262168752|3.02112621687518
"11622"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0346285316402106|36.4901181809144|0.490118180914386
"11623"|40|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0553935345047527|30.7986427981547|-9.20135720184534
"11624"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0232756544201901|36.9067465026075|0.906746502607511
"11625"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0260783844367303|36.2018900971033|0.201890097103274
"11626"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00922813260809347|37.4288533974035|2.42885339740348
"11627"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00285800949162609|37.0523473140772|0.0523473140771742
"11628"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0425411394689261|31.1970337771126|2.19703377711255
"11629"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0210385423230392|36.9894034536349|-0.0105965463650506
"11630"|26|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00913808358094489|32.2567097200789|6.25670972007891
"11631"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0364580677163534|36.4234192259564|1.42341922595643
"11632"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0217367570329184|36.9635859221729|-1.03641407782708
"11633"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0284967633455615|36.7145545232613|-0.28544547673873
"11634"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0208186141743239|36.9975393592831|-0.00246064071686902
"11635"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0238828852892181|36.2814586303117|0.281458630311747
"11636"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00044883734506001|37.7588990168267|1.75889901682667
"11637"|30|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0143820625106712|32.6212006040059|2.6212006040059
"11638"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0228644678407034|36.9219251818826|2.92192518188265
"11639"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0243473267913604|36.2646119276223|-0.735388072377653
"11640"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0288961029189227|36.6998958758056|-0.30010412419437
"11641"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00139711339461477|37.1065165017968|0.106516501796818
"11642"|34|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0221541908893482|31.8395735586835|-2.16042644131648
"11643"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0231556361955197|36.9111762506211|-0.0888237493789461
"11644"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0285232693264847|36.7135813808766|0.713581380876583
"11645"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0148204114508999|37.2201249901401|0.220124990140057
"11646"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.021637578442745|36.9672521003126|2.96725210031262
"11647"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00241643102737277|37.06871244568|3.06871244568003
"11648"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0158897633733253|37.1803448512037|4.18034485120373
"11649"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.000574467302037367|37.797557650066|1.79755765006595
"11650"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00652542913540622|38.023160082981|-1.97683991701903
"11651"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0635890197101985|35.4485022023399|-5.55149779766013
"11652"|35|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00787005191508551|33.3552278335514|-1.64477216644856
"11653"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0147274613588441|37.2235847649749|0.22358476497493
"11654"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00839148424601697|37.4601812896803|1.46018128968029
"11655"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00936426236225595|36.8120579124528|2.81205791245277
"11656"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0300076261286123|36.6591257524133|-1.34087424758675
"11657"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0102765241945512|37.542222717932|4.54222271793201
"11658"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0239520724157797|36.2789485072768|4.27894850727675
"11659"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0162325038260511|36.5600900883596|1.56009008835962
"11660"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0225783692927577|36.9324900022824|-0.0675099977176288
"11661"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0214304627827497|36.3705452904393|-2.62945470956066
"11662"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00977982857539463|36.7967632431423|3.79676324314226
"11663"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0290053277299817|31.6221818238756|3.62218182387563
"11664"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.050507759258835|35.3282156646426|-2.67178433535742
"11665"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0238681887596298|36.2819918457602|0.281991845760217
"11666"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.00326148918439787|37.2797842948009|3.2797842948009
"11667"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0243646097012642|36.2639851750178|1.26398517501778
"11668"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0865537932863398|34.6437116608777|0.643711660877699
"11669"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0314941641921219|36.0063585893215|4.00635858932145
"11670"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0222016400802321|36.9464061713067|-0.0535938286933444
"11671"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0276992185206488|36.7438477059807|0.743847705980698
"11672"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0220638630416296|38.6185945219357|4.6185945219357
"11673"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0495591957362261|35.9493435913705|-1.05065640862955
"11674"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0281381972418934|36.7277214784954|0.727721478495432
"11675"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0166032749214071|37.7804959556955|3.78049595569549
"11676"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0144498089014285|37.2339214196911|5.23392141969112
"11677"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0363875523727003|36.4259877264384|1.42598772643845
"11678"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00905645285794579|36.8233907578407|4.82339075784072
"11679"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0112357964611983|37.5782532097765|1.57825320977646
"11680"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0169527670864832|32.0056161289995|3.00561612899947
"11681"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0197184096245846|38.5281225478282|1.52812254782815
"11682"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0053825604160944|37.3589412919302|1.35894129193024
"11683"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.00697686071863708|38.0403288132986|-2.95967118670136
"11684"|37|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0291763327547331|31.6167747342231|-5.38322526577692
"11685"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0174644043794924|36.5150794231699|-0.484920576830149
"11686"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0200120474725576|38.5394375239909|-0.46056247600913
"11687"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0150630096385571|37.2110965504589|-1.7889034495411
"11688"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0152183140984848|32.0611765350546|2.06117653505464
"11689"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0141710080359488|37.2443037164375|-4.75569628356245
"11690"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0127954161688948|38.2623137654359|-3.73768623456414
"11691"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00278383173157548|37.0550958761454|1.05509587614539
"11692"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00145206920971579|37.7210370814843|-2.27896291851575
"11693"|44|"Female"|"White"|1.6016264042024|2.01356331033019|0.0191586217128074|37.8771616794363|-6.12283832056374
"11694"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.00703007727168924|38.0423532423411|-0.957646757658857
"11695"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0200844381029249|33.2132401665921|1.21324016659214
"11696"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0556471625431788|39.937557957715|-2.06244204228498
"11697"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00932253647102638|36.8135939604234|-3.18640603957658
"11698"|38|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.050748703203789|34.8165611256397|-3.18343887436028
"11699"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0161716697308509|37.7641932159658|4.76419321596584
"11700"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0126274755573977|37.6305864863573|-4.36941351364274
"11701"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.00605926714047648|38.0054392615308|-2.99456073846921
"11702"|44|"Female"|"White"|1.6016264042024|2.01356331033019|0.0255796924041009|38.1211561266356|-5.87884387336435
"11703"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00715533408031079|37.5065163316235|-2.49348366837646
"11704"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0340285119918233|39.0834276859862|1.08342768598619
"11705"|31|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0331663713727311|33.650587998521|2.65058799852096
"11706"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0152707960652066|37.2033653929176|-1.7966346070824
"11707"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0219178908606204|36.352821585324|-3.64717841467602
"11708"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0176906819107689|36.5068178158869|-3.4931821841131
"11709"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00213885508983639|32.4832737636035|2.48327376360351
"11710"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0138627142807626|37.2557876728147|-3.74421232718534
"11711"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00193616624682972|37.0865195184404|-2.91348048155955
"11712"|38|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00933667733474687|33.4041833494976|-4.59581665050244
"11713"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00734186164126685|37.499520985045|-2.500479014955
"11714"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.0415582408401945|38.7351693222462|-2.26483067775381
"11715"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.00589835290824375|37.9993241374698|1.9993241374698
"11716"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0223790982218382|36.9398503124409|-1.06014968755907
"11717"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-9.1714012781318e-05|32.5498397193464|-3.45016028065361
"11718"|32|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0132177303450896|33.534078658087|1.53407865808695
"11719"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.00605183259875445|37.3839529609841|-0.616047039015875
"11720"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0262990050411894|38.1485870204895|-0.851412979510506
"11721"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0217139073369554|38.6050820889907|-2.39491791100934
"11722"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0274209165515931|36.754075014222|-6.24592498577804
"11723"|27|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00784661347956389|32.8350929779255|5.83509297792547
"11724"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00687960230470175|37.5168594958726|-0.483140504127434
"11725"|29|"Female"|"White"|1.6016264042024|2.01356331033019|0.0165102964562419|37.7769833464694|8.77698334646938
"11726"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0565232813517034|39.9725633356042|-1.02743666439583
"11727"|28|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0226804748138753|32.3516165384748|4.35161653847479
"11728"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0188286600352778|33.1715578853604|3.17155788536039
"11729"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0139325993936929|38.3058497763108|-0.694150223689185
"11730"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.000383443128367488|37.7903380924261|-4.20966190757393
"11731"|46|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0267082988900911|36.7802759517259|-9.21972404827414
"11732"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0361879289948752|39.1679162945063|0.167916294506327
"11733"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00736780986941837|37.4985479515432|-2.5014520484568
"11734"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.00505221713158627|37.3466020547624|2.34660205476241
"11735"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0125454470753515|38.2527505648491|1.25275056484913
"11736"|40|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.044930502492699|34.6145795394257|-5.38542046057429
"11737"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0415570596099455|39.3787795225625|0.37877952256251
"11738"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0542128998178701|34.3663214889636|6.36632148896361
"11739"|39|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0194454706529726|32.4564436191897|-6.5435563808103
"11740"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.00526477788584608|37.9752563400111|-4.02474365998894
"11741"|43|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.039181196758769|31.8221716338616|-11.1778283661384
"11742"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0293176385055378|38.8997435986935|-1.10025640130651
"11743"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.00932080977977754|37.5063602144033|2.50636021440333
"11744"|46|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00131673692892111|37.1094991123117|-8.89050088768834
"11745"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0360248624578423|31.4009860742786|-4.59901392572137
"11746"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00860376990589742|37.4522298743915|-4.54777012560845
"11747"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0160838420837825|37.7608766213787|3.76087662137873
"11748"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00957626102785858|36.8042546324689|-3.19574536753107
"11749"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0271161920668804|38.8142020887568|6.81420208875678
"11750"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0262452908806773|38.1465379561954|0.146537956195353
"11751"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0192435117893611|37.8803772110723|4.8803772110723
"11752"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0262978521546918|38.148543039524|2.14854303952398
"11753"|37|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0143886340110011|33.0246017909476|-3.97539820905238
"11754"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0260089989198415|38.1375253007935|0.13752530079352
"11755"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00379278899847947|37.299596299857|-1.70040370014301
"11756"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00933777790186976|37.4247497247553|-1.57525027524468
"11757"|26|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0194012833006096|33.1905581306249|7.19055813062491
"11758"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0572128577018874|35.6752497165673|1.6752497165673
"11759"|26|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0256870405358369|33.3998429893603|7.39984298936031
"11760"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00769170789721419|37.4864042125892|-3.5135957874108
"11761"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0201853945433011|38.546118801667|2.54611880166698
"11762"|27|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0508054929240831|35.9045679332313|8.90456793323131
"11763"|43|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0229184009931746|36.3164684078746|-6.68353159212536
"11764"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0434699531003778|36.1689157025715|-5.83108429742848
"11765"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0188973802200911|33.1738375192764|3.17383751927635
"11766"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.010232069727207|36.7801259948579|-3.21987400514207
"11767"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0345699823444841|39.1045959338306|3.10459593383064
"11768"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0136590295985418|37.6694244982279|1.66942449822795
"11769"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00428362135514254|37.3179086423889|-1.68209135761109
"11770"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0137167306558314|37.2612268047512|-1.73877319524877
"11771"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.019705527644919|38.5276262325337|5.52762623253372
"11772"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0167765043199491|32.0112580246565|5.01125802465646
"11773"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00691883738289874|33.3235149413849|7.32351494138489
"11774"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0450822417407449|31.1178595612011|4.11785956120113
"11775"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0108568177441771|37.5640145498321|1.56401454983207
"11776"|23|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0318729726496248|31.5316305313505|8.53163053135054
"11777"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0483917078970268|31.5304188263577|-5.46958117364231
"11778"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0145180045082575|33.5777105146922|7.57771051469221
"11779"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0459582089710185|35.4893093323938|3.48930933239383
"11780"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0132335500648013|37.2792350566098|-1.72076494339021
"11781"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0145222509086421|38.3284435392315|-0.671556460768528
"11782"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0109116164693917|37.5660730663449|5.56607306634488
"11783"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0041969791961693|37.3146754782819|0.314675478281934
"11784"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0120651080906061|37.6094302181171|-1.3905697818829
"11785"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0159443858941404|36.5706252235141|-3.42937477648587
"11786"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0261941455941913|38.77843008489|-0.221569915110038
