"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"9848"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0133386478348739|36.5901845630523|3.5901845630523
"9856"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0131962018942246|37.5740958509039|1.57409585090394
"9865"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.0162544516936822|37.689182714494|3.68918271449396
"9890"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0416408411046913|36.0954139464924|1.09541394649241
"9894"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0347769569562026|35.8141015531409|-4.18589844685912
"9896"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0103118636367795|37.2441467124956|-3.75585328750441
"9911"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0037870797919904|37.4879512402473|7.48795124024728
"9921"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00319215847089056|36.9633363706059|3.96333637060593
"9923"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0118027471609544|36.6464266322413|0.646426632241308
"9924"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.01530247174798|36.5183983943906|-2.48160160560936
"9928"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.00170991718151263|37.1449782893305|3.14497828933046
"9935"|28|"Male"|"White"|1.78042361966119|1.84738304121911|0.00366708395798038|37.7684366608174|9.76843666081741
"9936"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00686630310621183|37.372695007693|1.37269500769305
"9955"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00877525202039705|37.961857775933|2.96185777593296
"9961"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0341725318030055|36.3659947953016|6.36599479530163
"9965"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0248913620024715|36.1699010018075|7.16990100180748
"9968"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0233952909935418|36.7600394214182|5.76003942141821
"9975"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0351258728097263|36.3313421217449|8.33134212174495
"9978"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.044794069528854|35.9817761184261|-2.01822388157386
"9980"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0423516579352615|36.0697658353873|3.06976583538728
"10001"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0153291757993687|36.5174232182239|6.51742321822393
"10012"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00456661891866202|37.4587393028801|9.45873930288013
"10018"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.00232976006657871|37.7179617862804|3.71796178628041
"10033"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0184379394771383|36.9427243010412|6.94272430104121
"10042"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0272700186672946|36.6178798720134|3.61787987201338
"10044"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0157641377154609|31.841329071673|1.84132907167298
"10066"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0128415590686202|37.1500494336026|5.15004943360264
"10093"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0199519528065466|36.3490009031451|6.34900090314506
"10100"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0249879304913062|36.7015405268865|-1.29845947311351
"10114"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0304262670766322|38.792732716185|-3.207267283815
"10118"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00838503121821728|37.3159791240683|4.31597912406833
"10127"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00414760945819602|32.4816998588401|1.48169985884012
"10133"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0118959912753007|38.0805118836514|5.08051188365143
"10134"|30|"Male"|"White"|1.78042361966119|1.84738304121911|0.0206072984556551|38.4136920305608|8.41369203056082
"10163"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.017316202318974|36.9841875787154|2.98418757871539
"10166"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0087367727730943|37.3028558516849|5.30285585168487
"10167"|29|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00498264885674357|37.4431585871342|8.44315858713416
"10182"|31|"Male"|"White"|1.78042361966119|1.84738304121911|0.0166082887969886|38.2603820534572|7.26038205345721
"10194"|28|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00100500983715684|37.0442691549989|9.04426915499892
"10204"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0350102523933047|36.3355430094997|-0.664456990500256
"10210"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0192222639226193|36.9137605792515|-2.08623942074846
"10229"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0408032721730716|35.5989235045556|-2.40107649544443
"10249"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0215047818085256|36.2926009214464|-0.707399078553649
"10271"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0379427074068491|36.2291467416106|-5.77085325838936
"10282"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0148678112416256|36.5342749501339|-3.46572504986607
"10288"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0374399724384195|36.247364979643|-5.75263502035703
"10289"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.027583295219251|36.0726649790113|1.07266497901134
"10292"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0225801750403193|36.2535930821937|1.25359308219367
"10301"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0168859055387009|36.4606196848427|-0.539380315157302
"10353"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0144162793890798|32.3560477386916|0.356047738691601
"10358"|41|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0253343236773493|31.5380551398417|-9.46194486015829
"10360"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.0166156248978247|37.7027974958756|-8.29720250412444
"10371"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0113533564513571|37.5049163627258|-6.49508363727423
"10388"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0232458277861242|33.1080040651402|3.10800406514024
"10397"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0217245350060925|38.4566331945869|-4.54336680541306
"10400"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0165729459960633|38.2590298482865|-5.74097015171352
"10403"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0205514982607094|38.4115485988594|-3.58845140114055
"10425"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.040334480089429|39.1790098733125|-2.82099012668746
"10426"|39|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0231693401593322|33.1054718093258|-5.89452819067416
"10445"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0118008747156969|37.5217042539644|-6.47829574603558
"10462"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0302053022324361|38.7841618330112|-3.21583816698877
"10465"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.00792598737608733|37.9296317984201|-7.07036820157987
"10469"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0119098478378538|37.5257933340215|-6.47420666597853
"10471"|45|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0204223526217458|33.0146562825073|-11.9853437174927
"10475"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0159069338350051|37.6760873259942|-4.32391267400579
"10488"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00769915981893706|32.0991670179374|-4.90083298206255
"10501"|42|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0338500482611315|33.4609567262126|-8.53904327378736
"10502"|47|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0321458575987404|33.8982397263728|-13.1017602736272
"10524"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0272889043805085|38.6712165634768|-7.32878343652316
"10525"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0303962978397367|38.7915701450092|-3.20842985499083
"10533"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.025869554442314|38.6163675088467|-3.38363249115326
"10541"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.0160110113011684|37.6800087617611|-5.31999123823895
"10548"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0166063176503343|38.2603066367075|-6.73969336329254
"10552"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0273999770681167|31.4729756882396|6.47297568823958
"10563"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.0044878960570093|37.2483097141545|7.24830971415453
"10578"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00286556475900265|36.9754103353681|2.97541033536813
"10588"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0396908933238083|35.6385450271048|-3.36145497289518
"10606"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00392125074709829|37.4829217834354|6.4829217834354
"10610"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0124034409599178|36.6244199613063|2.62441996130627
"10640"|20|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0055496462320497|32.1682388223663|12.1682388223663
"10668"|20|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.000963132859851807|32.3161177449802|12.3161177449802
"10679"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0512131380919453|35.7515463513704|0.751546351370358
"10681"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0313916085622369|31.8114287986109|3.81142879861088
"10685"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0331324340808042|36.4038386609014|3.40383866090137
"10687"|20|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0259532501682081|31.5185414414409|11.5185414414409
"10695"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0212650578380999|31.6666533429421|1.66665334294212
"10697"|26|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0599308446389445|35.4412294528035|9.4412294528035
"10707"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0175474027483728|32.2548954046614|-3.74510459533857
"10710"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00897646826108727|37.2939155969602|-4.70608440303985
"10719"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0246714331952238|38.0077506777783|-2.99224932222167
"10721"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0119108429873756|37.5258306778153|-7.47416932218465
"10730"|26|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00764607062139984|33.0778310297235|7.07783102972353
"10737"|29|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0205425316319336|32.1584323675256|3.15843236752557
"10775"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0137116722028356|37.1177387466688|-4.88226125333122
"10783"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0258667479321662|38.0532090654093|5.05320906540934
"10788"|39|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0177855099570482|32.9277165018965|-6.07228349810347
"10794"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00425008492527613|37.2394527046557|-0.760547295344274
"10795"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0250739747843757|38.5856573302098|-1.41434266979024
"10798"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00583406736662158|37.8503689773554|-4.1496310226446
"10799"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0103090014000878|37.4657683596404|4.46576835964045
"10802"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0201414746643423|31.7022534579073|-0.297746542092707
"10807"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0176463398287115|38.3001189033928|4.30011890339276
"10817"|46|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00289304529018753|36.9743942454127|-9.02560575458725
"10818"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00907279460107851|37.4194815380006|-1.58051846199938
"10823"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00418508049637694|37.7880056481646|0.788005648164649
"10836"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0239328945227921|38.5416531091988|-0.458346890801245
"10844"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0130188600312893|38.1232953162523|2.12329531625227
"10849"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00948042606999802|37.434738005523|-1.56526199447696
"10867"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00534388861902108|37.8318200774035|-2.16817992259646
"10870"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0263411664269393|36.1174997142904|0.117499714290418
"10888"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0140790740774775|37.104104124717|-3.895895875283
"10889"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0146543854929436|37.628925747523|-3.37107425247697
"10903"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0193739452546721|38.3663435852137|-0.633656414786287
"10904"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0187959670950317|38.3441750836282|0.344175083628215
"10906"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0029071206283529|37.1894750158737|1.1894750158737
"10907"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00354684702492142|37.2132737162327|-0.786726283767337
"10911"|22|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0339787357442893|31.7292349552744|9.72923495527439
"10927"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00137820083114271|37.0304471466564|-0.969552853343593
"10932"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00433419014834707|37.4674468034915|-4.53255319650853
"10940"|40|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0110971917372664|31.9902781325876|-8.00972186741243
"10954"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0117016223855692|38.0731109361165|5.07311093611646
"10956"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00400361584742319|37.479834625961|5.47983462596101
"10992"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00646430135300105|37.3877219168279|1.38772191682789
"10997"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0283649941152588|38.7128526607218|1.71285266072176
"11003"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00202160525019592|37.1565577403694|2.15655774036937
"11008"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0311054136975726|35.9458362631209|-1.0541637368791
"11013"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0231411700441878|36.2332607013176|2.23326070131758
"11020"|27|"Female"|"White"|1.78042361966119|1.83269505127659|0.0137430041442259|37.5946470692712|10.5946470692712
"11043"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00557704431663541|37.4209091568012|-0.57909084319877
"11044"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.00715174680362722|37.3476659281057|4.34766592810571
"11051"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.016761203177508|37.0047194681329|2.00471946813285
"11063"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.020828459677004|37.8619681969581|-4.13803180304186
"11066"|24|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00724478514959866|37.3585527901762|13.3585527901762
"11067"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00821571282557641|36.7781146663897|3.77811466638965
"11069"|38|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0132728152487627|33.264476147526|-4.735523852474
"11082"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0250619776089496|38.0225972914261|-2.97740270857388
"11107"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0142731528221044|37.614583105775|-1.385416894225
"11114"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0265960467764577|38.0809713490725|3.08097134907251
"11146"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00334063559496307|37.2056007050047|1.20560070500471
"11154"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0187358123783743|38.3418685700151|2.34186857001514
"11202"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0431344013025857|36.0415435122778|-5.95845648772224
"11208"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0165759705328106|38.2591455643032|5.25914556430317
"11223"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00488417664561789|37.8144323337215|-1.18556766627847
"11241"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0228304008485968|36.7808106716001|5.78081067160009
"11252"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0170810421676797|36.9928858085603|1.99288580856032
"11274"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0156940866798868|38.2254203146656|-1.77457968533438
"11278"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00471769012284336|37.2568701382188|-2.74312986178116
"11287"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00420175947961706|37.4724089710916|-3.52759102890839
"11296"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00432994174013481|37.7934800621676|-2.2065199378324
"11299"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0234413721004685|38.5227136774611|1.52271367746114
"11302"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.00146182639448294|37.1357641054568|-6.86423589454322
"11318"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0339750596263148|38.930644642701|1.93064464270096
"11321"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0211730042792249|38.4354290276406|-4.56457097235945
"11322"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0148710929393984|37.6370810995654|-0.362918900434551
"11323"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.0189546370494063|37.7910880134108|7.79108801341078
"11329"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.000869133695702482|37.6629101513619|-4.33708984863808
"11331"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0236120289698158|37.9675064273405|-0.0324935726595115
"11352"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00270827656296119|37.7322413593829|5.73224135938294
"11357"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0106671073425175|38.0337440964221|-2.96625590357785
"11385"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0188222630717439|37.7860857878598|0.786085787859804
"11389"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0216630620000546|31.6540523908985|1.65405239089848
"11391"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0122346589414776|37.1726026464089|3.17260264640887
"11397"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0288393705454293|36.5604586023367|6.5604586023367
"11404"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0221327379553374|36.8064802316983|0.806480231698252
"11406"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0214525760511762|36.8315231130196|1.83152311301959
"11422"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0290694795283549|31.8853848755775|-2.11461512442249
"11425"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0159020698350783|37.0365251171456|2.03652511714562
"11460"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0344450019773278|36.3560874961434|-1.6439125038566
"11464"|31|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0204617576014607|32.1610300386324|1.16103003863236
"11483"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0498226592509569|35.2792866649533|-3.7207133350467
"11488"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00650504512352274|37.3861986310982|1.3861986310982
"11495"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00680581195388101|37.3749557934579|2.37495579345785
"11498"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0219222985692788|36.2774513150977|-0.722548684902328
"11544"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00894037454928982|32.5337123704617|0.533712370461679
"11551"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0143617675788095|37.0936165180671|7.09361651806714
"11590"|34|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0149572456953896|31.8670319543403|-2.1329680456597
"11595"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00028552839975319|32.8352541018734|-1.16474589812657
"11606"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0270061897640769|31.4853717870389|-5.51462821296106
"11617"|26|"Male"|"White"|1.78042361966119|1.84738304121911|-0.025858172080268|36.6696152133236|10.6696152133236
"11639"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0163585179909325|36.479853633075|-0.520146366925005
"11642"|34|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0144088141586653|31.8845136329596|-2.11548636704038
"11652"|35|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00685957128951891|33.0518255656992|-1.94817443430085
"11679"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00783206652954885|37.3730829268162|1.37308292681622
"11688"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0108617486215987|31.9978109100777|1.99781091007769
"11708"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00953782955686745|36.7295218354196|-3.27047816458036
"11709"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00135713857971616|32.3033875178008|2.30338751780075
"11721"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0156983618645214|38.2255837357445|-2.77441626425549
"11722"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0178002527773401|36.9662896978538|-6.0337103021462
"11728"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0138618405555097|32.7987721611045|2.79877216110449
"11732"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0250772151848679|38.5857823633954|-0.414217636604647
"11744"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.00214906530884915|37.1612940192351|-8.83870598076493
"11760"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00436148466189792|37.4664241617133|-3.53357583828669
"11763"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0144661918225044|36.5489507712675|-6.45104922873248
"11780"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.011205275485575|37.2108872099535|-1.78911279004654
"11791"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.020460426964648|38.4080505686323|-4.59194943136768
"11793"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0172212128326799|37.7256367700458|1.7256367700458
"11800"|41|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00972417077869156|32.5082225600908|-8.49177743990916
"11816"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0137675489718428|36.5744943563056|-6.42550564369441
"11824"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00658355967763912|36.8381911957292|0.838191195729237
"11841"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00612037872207601|36.8552578965088|-1.14474210349123
"11844"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0271204550210766|38.664702970439|-5.33529702956104
"11868"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0304182215814546|33.839726465861|1.83972646586096
"11886"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00312266164608548|37.1974917371027|0.197491737102652
"11898"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00375322721907057|36.9426032146468|4.94260321464675
"11903"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.000810722941882774|37.1115927511128|5.11159275111282
"11906"|31|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00432262105722337|36.9215743114431|5.92157431144311
"11924"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00501307712390942|37.4420192740349|9.44201927403488
"11932"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0231724630265199|37.9508208720327|1.95082087203274
"11941"|24|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.027810590810511|31.460055104774|7.46005510477405
"11960"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00229892673963395|37.5437805803102|2.54378058031017
"11988"|31|"Male"|"White"|1.78042361966119|1.84738304121911|0.0103065762257734|38.0200342197562|7.02003421975618
"11998"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0120313726400093|37.1801600954537|3.18016009545372
"12025"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00698660217554773|36.8233468307872|-0.17665316921282
"12026"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0118205983985078|37.1879975414336|2.18799754143357
"12027"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00528902387994287|36.8859104334211|6.88591043342111
"12054"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00587575600675957|36.8642746325733|6.86427463257335
"12080"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.0209795337690878|38.427993624868|6.42799362486802
"12083"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00794563231628248|37.3773274713944|2.37732747139442
"12090"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0205160162838921|38.4101857053618|-2.58981429463824
"12091"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0231841778397222|37.9512654614143|-1.04873453858573
"12098"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.027851483294377|38.6929782952608|2.69297829526084
"12122"|31|"Female"|"White"|1.78042361966119|1.83269505127659|0.0158248960168495|37.6729965887737|6.67299658877375
"12123"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00764334812718778|36.7991711863275|1.79917118632749
"12132"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00577927704240732|36.8678314311869|-3.13216856881314
"12141"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00756963784514398|37.9161179998808|2.9161179998808
"12177"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0403559941582021|39.1798527822926|-3.82014721770742
"12178"|36|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0211248063323663|33.0378556976214|-2.96214430237857
"12182"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00504040703442049|37.4409960009818|-1.55900399901817
"12186"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.00567007196210186|37.2923698066626|-3.70763019333742
"12203"|36|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0310360619345812|33.3669304079445|-2.63306959205548
"12204"|35|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00404900533783211|32.2165480353627|-2.78345196463729
"12213"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00402665165404403|36.932503585042|-5.06749641495798
"12222"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0146484236720985|38.1854702974532|0.185470297453151
"12223"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00564422921208347|32.1651963983591|2.16519639835909
"12227"|44|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0084399690650552|36.7698678694318|-7.23013213056815
"12239"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.012252047015293|37.5386368270242|2.53863682702417
"12259"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0121791529854164|37.5359005842389|-6.46409941576113
