"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"9869"|35|3.1|1|0|1|0|-0.524477031043075
"9870"|36|2.8|0|1|1|0|-0.846372284174286
"9874"|22|3.1|1|0|0|1|-0.109960671806465
"9878"|37|2.8|0|1|1|0|-0.813403758606886
"9879"|39|2.6|0|1|0|1|-0.753464583983739
"9881"|38|2.6|0|1|1|0|-1.26682032026795
"9885"|37|2.5|1|0|1|0|-1.7559573989762
"9887"|38|2.6|0|1|1|0|-1.25415204100256
"9890"|35|2.4|0|1|1|0|-1.74910048584067
"9892"|35|2.3|1|0|0|1|-1.66771598426865
"9893"|35|3.5|1|0|1|0|0.306302791333244
"9894"|40|2.6|1|0|1|0|-1.52159655324097
"9895"|35|3|0|1|1|0|-0.460078501698091
"9897"|36|3.2|0|1|1|0|-0.0209680473284752
"9898"|32|3.5|0|1|1|0|0.569850211988117
"9906"|32|3.2|1|0|1|0|-0.378921072094564
"9907"|40|2.8|0|1|1|0|-0.830636853635677
"9908"|35|2.9|0|1|1|0|-0.678786836908325
"9909"|30|3.1|0|1|1|0|-0.248177389133134
"9910"|30|3.5|0|1|1|0|0.574029231619456
"9911"|30|3.2|0|1|1|0|-0.0725829671996339
"9913"|36|3.1|0|1|1|0|-0.245222480417348
"9915"|32|3.4|1|0|1|0|0.102947451701207
"9917"|29|3.3|1|0|1|0|-0.157184364465741
"9918"|35|3.7|0|1|1|0|1.05034645983246
"9921"|33|3.3|1|0|1|0|-0.0954154358770913
"9922"|29|3.9|1|0|1|0|1.13574044523852
"9923"|36|3.1|1|0|1|0|-0.53659018826477
"9924"|39|3|1|0|1|0|-0.657320384519078
"9928"|34|3.4|1|0|1|0|0.0764785622673822
"9930"|36|3|1|0|1|0|-0.714847519019515
"9932"|31|3.5|1|0|1|0|0.349313610871965
"9933"|34|3.5|0|1|1|0|0.5822369573244
"9936"|36|3.1|0|1|1|0|-0.214380328159316
"9937"|38|2.8|0|1|1|0|-0.841373796643029
"9939"|30|3.2|0|1|1|0|-0.0725414274949134
"9944"|32|3.2|0|1|0|1|0.479787537547179
"9947"|37|3.6|1|0|1|0|0.540190961638431
"9949"|34|2.9|0|1|1|0|-0.722341877662056
"9951"|34|2.4|0|1|1|0|-1.74033093405256
"9953"|29|3.1|1|0|1|0|-0.597269893668609
"9958"|28|2.4|1|0|1|0|-2.02248071188741
"9961"|30|2.6|0|1|1|0|-1.34286038656723
"9963"|36|2.4|0|1|1|0|-1.71165137102924
"9964"|26|2.8|0|1|1|0|-0.91311943208832
"9965"|29|2.9|1|0|1|0|-1.02530497895214
"9967"|34|3.5|0|1|1|0|0.556902031321117
"9968"|31|2.8|0|1|1|0|-0.904485590281723
"9973"|36|2.6|0|1|1|0|-1.32385466428182
"9974"|34|2.6|0|1|1|0|-1.32423484222367
"9976"|31|2.8|0|1|1|0|-0.924728455222803
"9977"|37|2.9|0|1|1|0|-0.633914359370646
"9980"|33|2.4|0|1|1|0|-1.73212149092761
"9982"|31|2.5|1|0|1|0|-1.77330211310453
"9984"|33|2.8|1|0|1|0|-1.15653338758159
"9986"|29|3.3|1|0|1|0|-0.196071860325822
"9988"|34|3.4|1|0|1|0|0.125209717807348
"9990"|30|2.8|0|1|1|0|-0.916209303454362
"9992"|38|2.6|0|1|1|0|-1.29279664470604
"9993"|40|2.5|0|1|1|0|-1.45389751900241
"9995"|33|2.6|0|1|1|0|-1.31201179537621
"9999"|37|2.6|1|0|1|0|-1.56240790085915
"10000"|28|2.8|0|1|1|0|-0.939309408055516
"10001"|30|3.1|1|0|1|0|-0.578157046185174
"10003"|28|3|0|1|1|0|-0.546340092890477
"10006"|37|3.8|1|0|1|0|1.02436096623718
"10008"|30|2.9|0|1|1|0|-0.739197270873342
"10011"|32|3|1|0|1|0|-0.759215000033445
"10012"|28|3.2|0|1|1|0|-0.0761646427213887
"10013"|25|2.5|0|1|1|0|-1.57743506506015
"10014"|38|3.1|0|1|1|0|-0.187901394167732
"10015"|33|3.5|1|0|1|0|0.344414642572768
"10019"|30|2.7|0|1|1|0|-1.17923903419065
"10021"|32|3.3|0|1|1|0|0.128683364656376
"10023"|28|2.9|1|0|1|0|-1.00781596638724
"10026"|39|3.5|1|0|1|0|0.345046690155265
"10027"|32|2.7|1|0|1|0|-1.39207528048538
"10028"|31|3.2|0|1|1|0|-0.0399652365861749
"10029"|36|2.8|1|0|1|0|-1.19128300563331
"10030"|39|3|1|0|1|0|-0.69327243165931
"10031"|36|2.3|1|0|1|0|-2.25971910221015
"10034"|29|2.6|0|1|1|0|-1.38710461542685
"10037"|34|2.9|0|1|1|0|-0.704733705764488
"10039"|31|3.1|0|1|1|0|-0.243963499954637
"10040"|35|2.8|0|1|1|0|-0.858501417146538
"10042"|33|2.7|0|1|1|0|-1.12017945852151
"10043"|33|2.7|0|1|1|0|-1.10797791199306
"10044"|30|2.8|1|0|0|1|-0.693118377323136
"10045"|33|2.9|0|1|1|0|-0.687717097497678
"10046"|36|2.9|0|1|1|0|-0.651052710256825
"10047"|30|2.5|0|1|1|0|-1.53484425548171
"10051"|35|2|0|1|1|0|-2.63459928814856
"10052"|34|3.2|1|0|1|0|-0.331145175311197
"10054"|32|2.5|0|1|1|0|-1.60252160424673
"10055"|35|2.7|0|1|1|0|-1.07936776415977
"10056"|33|2.6|0|1|1|0|-1.27392761013208
"10057"|33|3.1|0|1|1|0|-0.244725038278507
"10058"|30|3.1|1|0|1|0|-0.543382755633844
"10059"|40|3|1|0|0|1|-0.20140356339701
"10063"|32|3.9|1|0|1|0|1.16645360008299
"10064"|30|3.3|0|1|1|0|0.140588004910997
"10067"|26|3.6|1|0|1|0|0.524157183334612
"10070"|30|3.3|0|1|1|0|0.15046712015836
"10072"|33|2.9|0|1|1|0|-0.697639086384858
"10074"|28|2.5|1|0|0|1|-1.36102857091293
"10079"|33|2.9|0|1|1|0|-0.702573328566122
"10082"|33|3.1|0|1|0|1|0.276392987955719
"10085"|32|2.9|0|1|1|0|-0.727527699465576
"10086"|37|2.6|0|1|0|1|-0.784435584743647
"10088"|30|3.2|1|0|1|0|-0.337383618222572
"10089"|40|3.6|0|1|1|0|0.878273312265479
"10090"|35|3.4|1|0|1|0|0.146082343414956
"10091"|40|3.1|0|1|1|0|-0.210877617893322
"10092"|32|2.7|0|1|1|0|-1.12551908200907
"10093"|30|3|1|0|1|0|-0.764251882004119
"10094"|33|3|0|1|1|0|-0.463843267360872
"10095"|37|3.3|1|0|1|0|-0.0400582239139963
"10096"|31|3|0|1|1|0|-0.467956005641371
"10099"|42|2.5|0|1|1|0|-1.44594892401338
"10103"|32|2.6|0|1|1|0|-1.31012519583307
"10105"|33|3|0|1|1|0|-0.457737911858871
"10108"|35|3.1|0|1|1|0|-0.264948616816664
"10109"|33|3.1|1|0|1|0|-0.541486359408201
"10111"|42|3.2|1|0|1|0|-0.257808974544332
"10112"|30|2.4|1|0|1|0|-2.08252460565271
"10114"|42|3.8|0|1|1|0|1.31772915370395
"10115"|40|2.7|1|0|1|0|-1.30193401277169
"10117"|38|2.6|0|1|1|0|-1.26263125547349
"10118"|33|3.1|0|1|1|0|-0.238293117757301
"10121"|34|3.3|0|1|1|0|0.194772010112148
"10125"|41|3.1|0|1|1|0|-0.205803480346522
"10127"|31|3.2|1|0|0|1|0.111181332198955
"10128"|34|3.1|1|0|1|0|-0.499093059519516
"10133"|33|3.5|0|1|1|0|0.601217437347378
"10134"|30|3.7|0|1|1|0|1.01463407094903
"10138"|37|3|0|1|1|0|-0.414889015474046
"10140"|30|3.1|1|0|1|0|-0.556374303535141
"10143"|37|2.4|0|1|1|0|-1.69882196246619
"10144"|32|3|0|1|1|0|-0.48375664358436
"10147"|31|3.1|0|1|1|0|-0.291289599946185
"10148"|37|3|0|1|1|0|-0.412708023272883
"10153"|20|2.9|1|0|0|1|-0.545383363615003
"10154"|37|2.9|1|0|1|0|-0.93299167292783
"10158"|27|3.5|0|1|1|0|0.57367134415043
"10159"|32|3.1|1|0|1|0|-0.509232158227438
"10161"|24|3.1|1|0|0|1|-0.0352477540030888
"10162"|33|2.8|0|1|1|0|-0.888073988292428
"10167"|29|3.2|0|1|1|0|-0.0794745945117128
"10170"|32|3.2|1|0|1|0|-0.326695551259054
"10172"|38|3|1|0|1|0|-0.710397974210942
"10173"|30|3.6|0|1|1|0|0.803911138096429
"10177"|33|2.9|0|1|1|0|-0.661302477407728
"10178"|34|2.9|1|0|1|0|-0.959081725907663
"10179"|32|2.9|0|1|1|0|-0.687341351617569
"10181"|31|3|0|1|1|0|-0.48912243497697
"10182"|31|3.6|0|1|1|0|0.817457332525523
"10184"|32|2.9|0|1|1|0|-0.696211678538303
"10187"|31|3.1|0|1|1|0|-0.235651073041248
"10189"|38|3.4|0|1|1|0|0.487666989042603
"10194"|28|3.4|1|0|1|0|0.0943938606031579
"10196"|28|3.8|0|1|1|0|1.21970751888263
"10199"|36|3.3|0|1|1|0|0.179392235846725
"10201"|38|3.4|0|1|0|1|0.946661944821597
"10202"|36|2.6|0|1|1|0|-1.27549790265776
"10203"|36|2.9|0|1|1|0|-0.657427529591136
"10206"|36|2.9|0|1|1|0|-0.643578913407506
"10207"|40|3.3|0|1|1|0|0.232494542924719
"10210"|39|2.8|0|1|1|0|-0.867974450302674
"10213"|34|3|1|0|1|0|-0.756484362536783
"10214"|34|3.1|0|1|1|0|-0.215309944582068
"10215"|35|2.8|0|1|1|0|-0.861519821519662
"10217"|37|2.9|1|0|1|0|-0.932386911172231
"10219"|36|2.3|1|0|1|0|-2.1916689825114
"10222"|38|3|1|0|1|0|-0.692513870616438
"10223"|34|3.2|0|1|1|0|-0.0470239717455236
"10227"|32|2.6|0|1|1|0|-1.34296070048681
"10228"|33|3|0|1|0|1|0.0382411482878867
"10229"|38|2.5|1|0|1|0|-1.76984272833924
"10231"|35|2.6|1|0|1|0|-1.57351542560028
"10235"|36|2.8|1|0|1|0|-1.13531657156883
"10238"|35|2.5|0|1|1|0|-1.51895732747194
"10239"|34|2.8|1|0|0|1|-0.616574103490482
"10241"|41|2.8|0|1|1|0|-0.849028911832548
"10242"|36|2.5|1|0|1|0|-1.80614318552561
"10243"|36|2.8|1|0|1|0|-1.11625225247622
"10246"|30|2.7|0|1|0|1|-0.59387822182738
"10249"|37|2.9|1|0|1|0|-0.909805524668875
"10251"|36|2.2|0|1|0|1|-1.65707920697633
"10253"|41|2.5|0|1|0|1|-0.934738218455352
"10254"|32|2.8|0|1|1|0|-0.911362847240433
"10256"|37|2.5|0|1|1|0|-1.51678870761018
"10259"|42|2.9|1|0|1|0|-0.908230170476201
"10260"|43|2.7|1|0|1|0|-1.30035329806184
"10262"|35|2.8|0|1|1|0|-0.902552003442516
"10264"|24|2.9|1|0|0|1|-0.493110931051705
"10265"|39|3|0|1|1|0|-0.407297536893578
"10266"|34|3|0|1|1|0|-0.45508277921366
"10267"|35|2.6|0|1|1|0|-1.31762828871264
"10269"|33|2.4|0|1|0|1|-1.22010227199988
"10270"|34|3|1|0|1|0|-0.777906662811403
"10272"|30|3.4|1|0|1|0|0.0980310683478164
"10273"|36|3|0|1|1|0|-0.395665949628164
"10274"|34|2.9|0|1|0|1|-0.153602377524201
"10277"|38|2.3|0|1|1|0|-1.91303080600098
"10279"|40|2.8|1|0|1|0|-1.12416489411447
"10282"|40|3|1|0|1|0|-0.707215306883668
"10284"|33|3.2|1|0|1|0|-0.333224414808283
"10285"|34|3|1|0|1|0|-0.755027729062058
"10287"|34|3.3|1|0|1|0|-0.0606712193537923
"10289"|35|2.8|1|0|1|0|-1.14886424901359
"10292"|35|2.9|1|0|1|0|-0.914923981575206
"10295"|37|3.5|1|0|1|0|0.351425379282931
"10298"|43|3|1|0|1|0|-0.692975375630986
"10299"|43|3|1|0|1|0|-0.68431467880359
"10301"|37|3|1|0|1|0|-0.725891227650513
"10304"|32|2.8|1|0|1|0|-1.1808476027095
"10305"|35|3|0|1|1|0|-0.436162347499031
"10307"|30|3|0|1|0|1|0.0648864619457088
"10309"|37|2.6|0|1|1|0|-1.24370328087945
"10310"|31|2.7|1|0|0|1|-0.888308563445701
"10312"|39|2.6|1|0|1|0|-1.52771008666464
"10314"|36|2.8|0|1|1|0|-0.884333296704441
"10318"|41|2.7|1|0|1|0|-1.30299472815443
"10320"|27|2.8|1|0|0|1|-0.727053736546563
"10322"|36|2.9|1|0|0|1|-0.397009617906872
"10324"|35|2.9|0|1|1|0|-0.672448684081861
"10325"|40|3.6|1|0|0|1|1.09646184131491
"10327"|25|3.3|1|0|0|1|0.360883110117049
"10329"|38|3.3|1|0|1|0|-0.0405866074621876
"10330"|38|3.3|0|1|0|1|0.756683032255347
"10331"|40|2.7|0|1|1|0|-1.05113249356616
"10332"|38|2.6|1|0|1|0|-1.59427194517088
"10335"|37|2.9|0|1|1|0|-0.648718143867205
"10337"|32|3.6|0|1|1|0|0.780275257432592
"10338"|33|3.3|0|1|1|0|0.156965072078087
"10339"|38|2.8|1|0|1|0|-1.15097860350904
"10340"|31|3.3|0|1|1|0|0.122379962940676
"10341"|43|2.6|0|1|1|0|-1.23924153702627
"10346"|34|3.1|0|1|1|0|-0.212760101331398
"10348"|38|2.4|0|1|0|1|-1.22403153008734
"10350"|46|3.4|0|1|1|0|0.520130235863205
"10351"|40|3.6|1|0|1|0|0.591204332000487
"10352"|42|3.5|0|1|1|0|0.645769110815603
"10353"|32|2.7|0|1|0|1|-0.620022696207277
"10356"|45|3.6|0|1|1|0|0.903181368988302
"10357"|39|3.7|0|1|1|0|1.0828010570159
"10358"|41|2.5|1|0|0|1|-1.18900300879434
"10360"|46|3.6|1|0|1|0|0.641901698059186
"10362"|43|3.5|1|0|1|0|0.383582569708954
"10363"|35|2.6|0|1|0|1|-0.78873453095603
"10364"|41|3.3|0|1|0|1|0.741773463919782
"10367"|35|3.4|1|0|0|1|0.63624247736488
"10368"|44|3.5|0|1|1|0|0.655929115592626
"10369"|44|3.3|0|1|1|0|0.249953380483027
"10371"|44|3.5|1|0|1|0|0.412147499480225
"10373"|43|3.5|1|0|1|0|0.465817879061916
"10376"|42|3.6|1|0|1|0|0.637493857203998
"10377"|43|3.4|0|1|0|1|0.95238058051178
"10378"|34|2.9|1|0|0|1|-0.436133559639426
"10379"|42|3.5|0|1|0|1|1.18268343499626
"10384"|39|3.8|0|1|1|0|1.28367106303681
"10386"|39|3.8|1|0|0|1|1.55590627785866
"10387"|44|3.4|0|1|1|0|0.449187146516745
"10388"|30|3.6|1|0|0|1|1.0570686302957
"10389"|43|4|0|1|1|0|1.75443618459701
"10391"|44|3.9|1|0|1|0|1.26781419376712
"10394"|43|3.8|0|1|1|0|1.3058185452575
"10396"|43|3.7|0|1|1|0|1.11591268035091
"10398"|41|3.7|0|1|0|1|1.6016317306954
"10399"|44|3.5|0|1|1|0|0.653418574113631
"10400"|44|3.5|0|1|1|0|0.710854156834476
"10403"|42|3.6|0|1|1|0|0.90163284314796
"10406"|42|3.6|0|1|1|0|0.883284037297547
"10408"|41|3.8|0|1|1|0|1.2795582099058
"10411"|47|3.6|1|0|1|0|0.631589288948127
"10415"|40|2.9|1|0|0|1|-0.363408922708036
"10416"|41|3.6|0|1|1|0|0.894898441505678
"10418"|41|3.7|0|1|1|0|1.11093281615927
"10421"|45|3.4|1|0|0|1|0.694117664609269
"10422"|39|2.9|0|1|0|1|-0.100070594400403
"10424"|46|3.5|0|1|1|0|0.719714549320277
"10426"|39|3.5|1|0|0|1|0.906976734640236
"10428"|45|3.5|0|1|1|0|0.661911024275921
"10429"|41|3.8|0|1|1|0|1.35581544435204
"10430"|39|3.7|1|0|1|0|0.77039283246382
"10431"|40|2.7|0|1|0|1|-0.550835250847834
"10435"|40|3.9|1|0|1|0|1.272591812225
"10436"|40|3.6|1|0|1|0|0.620119641184867
"10439"|41|4|0|1|1|0|1.72757076141909
"10444"|48|3.6|0|1|1|0|0.940749363197503
"10445"|44|3.5|1|0|1|0|0.399873848149565
"10446"|38|3|0|1|1|0|-0.420486727783282
"10448"|45|3.4|0|1|1|0|0.537994468574216
"10453"|44|3.6|1|0|1|0|0.609761895383731
"10454"|43|3.7|0|1|1|0|1.08673839756264
"10455"|29|3.1|1|0|0|1|-0.0539180509989523
"10456"|40|3.6|0|1|1|0|0.894617345678535
"10460"|45|3.7|0|1|1|0|1.14147797111632
"10461"|43|3.6|0|1|1|0|0.921793155568506
"10463"|42|3.5|1|0|1|0|0.399349665869146
"10465"|45|3.3|0|1|1|0|0.280901190306226
"10466"|44|3.4|0|1|1|0|0.467467403041786
"10467"|42|3.6|0|1|1|0|0.907845197065021
"10468"|43|3.5|1|0|1|0|0.407443315909395
"10469"|44|3.5|1|0|1|0|0.396217949918792
"10471"|45|3.4|1|0|0|1|0.71967511185913
"10475"|42|3.6|1|0|1|0|0.585411045430275
"10476"|41|3.7|1|0|1|0|0.822926288989983
"10478"|35|3.3|1|0|0|1|0.464160698227362
"10479"|45|3.4|1|0|1|0|0.167381397263569
"10480"|38|3.5|0|1|0|1|1.20007455224999
"10481"|39|3.9|1|0|1|0|1.25507032030589
"10487"|39|3.7|1|0|0|1|1.35535323346714
"10488"|37|2.9|1|0|0|1|-0.406279143864285
"10489"|46|3.3|0|1|1|0|0.303907852923158
"10491"|34|3.1|0|1|0|1|0.272912564667899
"10495"|43|3.4|0|1|1|0|0.467296963054902
"10498"|42|3.6|1|0|0|1|1.15545490554555
"10501"|42|3.7|1|0|0|1|1.35261421060484
"10503"|41|3.6|0|1|1|0|0.836894646960885
"10507"|41|3.6|1|0|1|0|0.584790384198518
"10510"|44|3.4|0|1|1|0|0.44642055115909
"10514"|43|3.6|0|1|1|0|0.886457001380242
"10515"|38|3.8|0|1|1|0|1.26966829796023
"10516"|44|3.5|0|1|1|0|0.621830220087662
"10518"|41|3.5|0|1|1|0|0.713037690476474
"10523"|43|3.8|1|0|1|0|1.0814152525032
"10524"|46|3.7|0|1|1|0|1.14838971036972
"10526"|40|4|1|0|1|0|1.44601986064138
"10528"|42|3.7|0|1|1|0|1.11807729660661
"10530"|40|3.5|0|1|0|1|1.18666744096675
"10531"|42|3.7|0|1|1|0|1.11734691554668
"10533"|42|3.7|0|1|1|0|1.1013643460241
"10534"|38|3.7|0|1|1|0|1.07141012309654
"10535"|32|3.1|1|0|0|1|0.00496262067299005
"10536"|37|3.8|1|0|0|1|1.55594660788295
"10538"|43|3.6|0|1|1|0|0.821039084975126
"10541"|43|3.6|1|0|1|0|0.619987181237262
"10542"|40|3.1|0|1|1|0|-0.176333382192183
"10546"|32|3.1|0|1|0|1|0.28399602862912
"10547"|41|3.7|0|1|1|0|1.10020962979419
"10551"|40|3.8|0|1|1|0|1.30757683584523
"10552"|25|2.6|1|0|0|1|-1.11760564503965
"10557"|30|3.1|1|0|1|0|-0.537433775872124
"10558"|37|3.3|0|1|1|0|0.243042472365097
"10560"|37|2.8|0|1|1|0|-0.84542191578983
"10563"|30|3.5|1|0|1|0|0.292680868424958
"10564"|35|3|0|1|1|0|-0.410795964873862
"10565"|32|3.3|0|1|1|0|0.15842413147041
"10567"|37|3.1|0|1|1|0|-0.209157331826355
"10570"|29|3.6|1|0|1|0|0.554099049084998
"10571"|39|2.6|1|0|1|0|-1.53046053289712
"10572"|41|2.6|0|1|1|0|-1.25159046498635
"10574"|32|3.1|1|0|1|0|-0.552252113292665
"10576"|33|3.4|1|0|1|0|0.127724079344789
"10578"|34|3.3|1|0|1|0|-0.0492704107135508
"10582"|34|3.2|1|0|1|0|-0.317380727444074
"10588"|39|2.5|1|0|1|0|-1.7715659766857
"10590"|24|2.7|1|0|0|1|-0.93112395919529
"10591"|32|3.6|1|0|1|0|0.50030609999481
"10593"|32|3.4|1|0|1|0|0.0713395943185922
"10594"|32|2.5|1|0|1|0|-1.78255589279532
"10595"|24|3|1|0|0|1|-0.287574433096531
"10596"|37|3.3|1|0|1|0|-0.108907786587388
"10598"|33|3|0|1|1|0|-0.452108504961224
"10607"|28|3.2|0|1|1|0|-0.102397714084117
"10608"|20|3.1|1|0|0|1|-0.0721325628569271
"10610"|34|3.1|1|0|1|0|-0.533875033318113
"10615"|36|3.1|1|0|1|0|-0.490717397541668
"10620"|32|3.2|0|1|1|0|-0.0499957194949761
"10622"|37|3.3|1|0|1|0|-0.11627153423358
"10623"|20|2.4|0|1|0|1|-1.33064581583347
"10627"|22|2.9|0|1|0|1|-0.216006988534629
"10629"|32|2.4|0|1|1|0|-1.79322210816102
"10632"|27|2.6|0|1|1|0|-1.40081079905072
"10634"|32|3|1|0|1|0|-0.754398413530138
"10636"|29|2.6|0|1|1|0|-1.33656677786522
"10638"|30|2.2|0|1|1|0|-2.23679950377251
"10640"|20|3.1|1|0|0|1|-0.144116898305413
"10643"|22|2.4|0|1|1|0|-1.821262879423
"10649"|33|2.9|0|1|1|0|-0.649006435342091
"10652"|21|2|1|0|0|1|-2.43673180486179
"10658"|18|3.5|1|0|0|1|0.716361320342237
"10661"|20|1.8|0|1|0|1|-2.6187501121499
"10662"|23|3|0|1|0|1|-0.0326978432805126
"10664"|20|2.2|1|0|0|1|-2.03464638691766
"10668"|20|3.2|1|0|0|1|0.0830281981754691
"10669"|15|2.1|1|0|0|1|-2.2752565349564
"10670"|21|2.1|1|0|0|1|-2.25757865274046
"10671"|24|3.7|1|0|0|1|1.23685371007456
"10672"|16|2.3|1|0|0|1|-1.86059958344884
"10673"|19|3.4|1|0|0|1|0.51818089283701
"10674"|23|3.3|1|0|0|1|0.350794504227034
"10680"|28|2.3|0|1|1|0|-2.0256494206494
"10681"|28|2.4|0|1|0|1|-1.29505649808393
"10682"|29|2|0|1|1|0|-2.65498278665309
"10684"|28|3.2|1|0|1|0|-0.352416833857183
"10685"|33|2.6|0|1|1|0|-1.30795536651005
"10686"|29|2.8|1|0|0|1|-0.628878767924802
"10687"|20|2.7|1|0|0|1|-0.973836808211153
"10688"|27|2.8|1|0|0|1|-0.688245154159732
"10694"|23|2.3|0|1|1|0|-2.00721714618115
"10695"|30|2.7|1|0|0|1|-0.901945355341601
"10696"|30|2.7|1|0|1|0|-1.40810844525867
"10698"|48|2|0|1|1|0|-2.47372357672365
"10704"|41|2.5|0|1|1|0|-1.51227128906124
"10706"|24|3.3|0|1|0|1|0.660150087737189
"10708"|45|2.5|0|1|1|0|-1.44729061177504
"10709"|37|3.6|1|0|1|0|0.575521481861313
"10712"|39|3.1|1|0|1|0|-0.496563282915985
"10715"|33|3.8|0|1|1|0|1.22340888414427
"10716"|24|3.5|0|1|0|1|1.06098385785323
"10717"|38|3.5|1|0|1|0|0.349778148903213
"10718"|42|3.6|0|1|1|0|0.896969528793013
"10719"|41|3.8|1|0|1|0|1.04088144305984
"10720"|38|3.4|1|0|1|0|0.155046143242456
"10721"|45|3.5|1|0|1|0|0.472299724652041
"10725"|45|3|0|1|1|0|-0.384798985605881
"10727"|42|2.5|0|1|0|1|-0.922148698954035
"10728"|38|3.4|0|1|0|1|0.964842783026548
"10731"|46|2.4|0|1|1|0|-1.6101602300318
"10733"|38|3.7|1|0|1|0|0.785856692175442
"10734"|32|2.6|1|0|0|1|-1.11909509298002
"10735"|32|2.2|0|1|0|1|-1.6947866276977
"10737"|29|2.6|0|1|0|1|-0.843623678280472
"10738"|27|2.7|1|0|0|1|-0.916257866443238
"10740"|42|3.8|1|0|1|0|1.00732682452563
"10743"|40|3|1|0|1|0|-0.667817682731003
"10746"|42|3.6|0|1|1|0|0.902921572378445
"10748"|43|3.3|1|0|1|0|-0.00543653612221851
"10749"|44|2.3|0|1|1|0|-1.85961934620112
"10752"|29|3.3|0|1|0|1|0.679904344448514
"10754"|32|2.8|0|1|0|1|-0.385630391038332
"10755"|38|3.8|0|1|1|0|1.28169191921802
"10758"|43|2.9|1|0|1|0|-0.864711832111271
"10759"|39|3.6|1|0|1|0|0.603063730114237
"10760"|40|3.4|1|0|1|0|0.144380063704817
"10761"|41|3.6|0|1|1|0|0.895339610424218
"10763"|40|3|0|1|1|0|-0.403008457660245
"10766"|29|2.7|1|0|0|1|-0.908350770666415
"10769"|40|3.4|0|1|1|0|0.45715938424561
"10770"|41|2.9|0|1|1|0|-0.623826904233632
"10772"|37|3.2|1|0|1|0|-0.285934433888448
"10774"|37|3.8|1|0|1|0|0.995070467428746
"10776"|28|3.3|0|1|0|1|0.64217079075509
"10779"|28|2.8|0|1|0|1|-0.413019786063573
"10780"|24|3.6|1|0|1|0|0.489169171660242
"10781"|36|3.6|1|0|1|0|0.587038525038651
"10783"|33|3.9|1|0|1|0|1.15705201699167
"10788"|39|3.4|1|0|0|1|0.688904280251682
"10789"|40|3.6|0|1|1|0|0.840796789650687
"10790"|37|3.4|1|0|1|0|0.148972417618381
"10791"|39|3.6|1|0|1|0|0.632703860397311
"10792"|40|2.8|1|0|1|0|-1.14495559359225
"10794"|38|3.4|1|0|1|0|0.175057086491045
"10796"|38|3.3|1|0|1|0|-0.0589454466764172
"10799"|33|3.6|1|0|1|0|0.539594096228937
"10800"|33|2.4|1|0|0|1|-1.50605494469233
"10801"|42|2.5|0|1|1|0|-1.46249716809226
"10802"|32|2.7|1|0|0|1|-0.888803384961023
"10803"|37|3.3|1|0|1|0|-0.075653817407277
"10804"|45|2.8|1|0|1|0|-1.04908271101396
"10805"|30|3.1|1|0|0|1|-0.0298051775366279
"10809"|35|3.5|0|1|1|0|0.643050216401166
"10815"|38|3.6|1|0|1|0|0.604171291734167
"10816"|31|3.6|0|1|1|0|0.786736533467165
"10817"|46|3.2|1|0|1|0|-0.216189621256496
"10818"|39|3.5|1|0|1|0|0.334130785526473
"10819"|37|3.2|1|0|1|0|-0.254908047369759
"10821"|38|3.2|1|0|1|0|-0.268101603555027
"10827"|35|3.5|1|0|1|0|0.343514283274818
"10830"|44|3.5|1|0|1|0|0.413422895070221
"10832"|34|3.7|1|0|1|0|0.7506943970593
"10833"|36|3.9|1|0|0|1|1.77094753085182
"10836"|39|3.7|0|1|1|0|1.06043221434718
"10838"|36|2.7|0|1|0|1|-0.57985684667435
"10840"|36|3.1|1|0|1|0|-0.500240834700685
"10843"|40|3.2|1|0|0|1|0.223057905086684
"10844"|36|3.5|0|1|1|0|0.615419979141533
"10847"|40|3|0|1|1|0|-0.437866604334442
"10849"|39|3.5|1|0|1|0|0.324244600129496
"10852"|36|3.4|0|1|1|0|0.396167832613057
"10853"|43|2.5|1|0|1|0|-1.7484384819607
"10857"|32|3.4|1|0|1|0|0.0947740786907219
"10858"|42|3.2|0|1|1|0|0.057092566897437
"10861"|41|3.9|0|1|1|0|1.49456932815466
"10863"|39|3.3|0|1|1|0|0.257249437300618
"10866"|39|3.4|1|0|1|0|0.159248595069741
"10870"|36|2.8|1|0|1|0|-1.10569065984619
"10871"|37|3.2|1|0|1|0|-0.304526772911874
"10872"|36|3.3|0|1|0|1|0.724289597749196
"10874"|33|3.3|0|1|1|0|0.188385154275328
"10875"|34|3|1|0|1|0|-0.75744767940025
"10876"|43|3.3|0|1|1|0|0.236513836272135
"10879"|32|3.6|0|1|1|0|0.825923841250399
"10880"|34|3.1|1|0|1|0|-0.518841018771654
"10881"|45|3.2|0|1|1|0|0.0636245421525639
"10888"|41|2.9|0|1|1|0|-0.594645874225193
"10889"|41|3.6|1|0|1|0|0.595749753377811
"10890"|42|2.9|0|1|1|0|-0.622420166373541
"10892"|36|3.4|0|1|1|0|0.379046429385885
"10899"|24|2.9|1|0|0|1|-0.499570024925263
"10900"|35|3.4|0|1|1|0|0.408362055034177
"10903"|39|3.6|0|1|1|0|0.883438621417441
"10904"|38|3.6|0|1|1|0|0.862432420074121
"10906"|36|3.4|1|0|1|0|0.106252709662565
"10907"|38|3.4|1|0|1|0|0.156274272001639
"10911"|22|2.4|0|1|0|1|-1.34160337446359
