"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"12772"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.209433010308914|3.12444435546905|0.0244443554690523
"12773"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.259956264979557|3.07392110079841|0.0739211007984091
"12774"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.320923644310688|3.01295372146728|0.112953721467278
"12775"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0265660280948151|3.18134254860678|-0.0186574513932212
"12776"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0624425747579752|3.39631994053594|-0.00368005946405825
"12777"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.178377603428984|3.02953097327261|0.0295309732726099
"12778"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.451349974462538|3.7852273402405|-0.114772659759495
"12779"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0800962967075103|3.12781227999408|0.0278122799940834
"12780"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.23080721128357|2.97710136541802|0.0771013654180237
"12781"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.21182438710645|3.54570175288442|-0.0542982471155837
"12782"|3.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.286007440422028|3.40034207244247|-0.0996579275575304
"12783"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.152488755005|3.36039733170659|-0.0396026682934063
"12784"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.390155297073587|3.72403266285155|-0.0759673371484468
"12785"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0533652789604082|3.38724264473837|-0.0127573552616256
"12786"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0477202761236182|3.38159764190158|-0.0184023580984154
"12787"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0714742535005051|3.2793828302021|-0.0206171697979007
"12788"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.259581042619779|2.85475358940066|0.0547535894006637
"12789"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.142781914545888|2.84558392839818|0.0455839283981825
"12790"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0827421550442829|2.90562368789979|0.00562368789978684
"12791"|2.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.249921282798939|2.73844456014513|0.0384445601451309
"12792"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.328564877949124|3.31693072089319|-0.0830692791068057
"12793"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.177118708555125|2.93721592346532|0.0372159234653169
"12794"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.00793606235065143|3.10639856966979|0.0063985696697908
"12795"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0676202083460805|3.18195484036652|-0.0180451596334774
"12796"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.290220499138748|3.62409786491671|-0.075902135083286
"12797"|2.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.294413372038261|2.69395247090581|0.0939524709058084
"12798"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.140359563509898|2.84800627943417|0.0480062794341718
"12799"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.232812577305512|2.88152205471493|0.08152205471493
"12800"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0105259089868153|2.99889175193089|-0.00110824806911491
"12801"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.47635845545757|3.81023582123554|-0.0897641787644634
"12802"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.47194099684171|3.80581836261968|-0.094181637380323
"12803"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.559287843167771|3.76719641986936|-0.132803580130636
"12804"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.433923744022193|3.64183232072379|-0.0581676792762127
"12805"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.315502514569698|3.64937988034766|-0.0506201196523364
"12806"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.224097372893706|3.55797473867167|-0.0420252613283281
"12807"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.565414585831988|3.77332316253358|-0.126676837466418
"12808"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0472417082189397|3.38111907399691|-0.018880926003094
"12809"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.318753745514749|3.65263111129272|-0.0473688887072852
"12810"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.321280699774923|3.52918927647652|-0.0708107235234836
"12811"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.44518726709476|3.5595218991152|-0.0404781008847981
"12812"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.222737641004966|3.55661500678293|-0.0433849932170682
"12813"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.297207947000863|3.63108531277883|-0.068914687221171
"12814"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.234127274942271|3.44203585164386|-0.0579641483561351
"12815"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.332963199784475|3.54087177648607|-0.0591282235139312
"12816"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0762847786335812|3.41016214441155|0.0101621444115474
"12817"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0801724126073322|3.28808098930893|-0.0119190106910736
"12818"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.41251597023798|3.62042454693957|-0.0795754530604258
"12819"|3.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.522387971546205|3.51075381449027|-0.0892461855097255
"12820"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.558806009806631|3.76671458650823|-0.133285413491774
"12821"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.659006957292907|3.8669155339945|-0.133084466005499
"12822"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.150830260904565|3.26516489292501|-0.0348351070749926
"12823"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.169866318021674|3.37777489472327|-0.0222251052767315
"12824"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.382632940999587|3.71651030677755|-0.0834896932224467
"12825"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.417817659167837|3.62572623586943|-0.0742737641305693
"12826"|3.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.271958488731128|3.2603243316752|-0.0396756683248016
"12827"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0902390310903628|3.11766954561123|0.017669545611231
"12828"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.572556347887993|3.78046492458959|-0.119535075410413
"12829"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.079769809458739|3.41364717523671|0.0136471752367053
"12830"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.353815372030454|3.56172394873205|-0.0382760512679519
"12831"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.460348704983689|3.79422607076165|-0.105773929238345
"12832"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.482831149229478|3.69073972593107|-0.109260274068928
"12833"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.230949142177145|3.56482650795511|-0.0351734920448887
"12834"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.406161840626768|3.61407041732836|-0.0859295826716386
"12835"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.15814766753429|3.36605624423588|-0.0339437557641165
"12836"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.415781808908375|3.62369038560997|-0.0763096143900315
"12837"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.56546269036276|3.77337126706435|-0.126628732935646
"12838"|3.1|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.102135596054152|3.09050143899822|-0.00949856100177815
"12839"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.306195220461008|3.5141037971626|-0.0858962028373975
"12840"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0790298821351573|3.41290724791312|0.0129072479131236
"12841"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.652884353464662|3.86079293016626|-0.139207069833744
"12842"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|0.00332005239624795|3.33719741817421|0.0371974181742143
"12843"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|0.0043574492261775|3.33823481500414|0.0382348150041438
"12844"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.306065643137056|3.63994300891502|-0.060056991084978
"12845"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.470563908644928|3.80444127442289|-0.0955587255771051
"12846"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.489500565509608|3.6974091422112|-0.102590857788798
"12847"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0801069369802334|3.4139843027582|0.0139843027582001
"12848"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.247108331086968|3.58098569686493|-0.0190143031350662
"12849"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.468860092416752|3.80273745819472|-0.0972625418052813
"12850"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.232789615506737|3.5666669812847|-0.0333330187152963
"12851"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.544086403562809|3.87796376934077|-0.122036230659225
"12852"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.328190191505751|3.53609876820734|-0.0639012317926553
"12853"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.478782830224016|3.68669140692561|-0.11330859307439
"12854"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0784367973811605|3.28634537408275|-0.0136546259172454
"12855"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0779086841674065|3.25596868161056|0.0559686816105596
"12856"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.492161695477918|3.70007027217951|-0.0999297278204878
"12857"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.404907490396818|3.51924212241726|-0.0807578775827404
"12858"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0637463711874214|3.05058826083302|0.0505882608330208
"12859"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.178320589758837|3.15555677601913|0.0555567760191296
"12860"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.249028691989543|3.45693726869114|-0.0430627313088627
"12861"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.16115852400556|3.36906710070715|-0.0309328992928459
"12862"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.405550896662876|3.61345947336447|-0.0865405266355301
"12863"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.473838498835018|3.80771586461298|-0.0922841353870152
"12864"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.317959187044924|3.52586776374652|-0.0741322362534822
"12865"|3.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.76427756085481|3.75264340379888|-0.14735659620112
"12866"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.232727593876956|3.56660495965492|-0.0333950403450776
"12867"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.483295585577738|3.69120416227933|-0.108795837720668
"12868"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.476647978806047|3.81052534458401|-0.0894746554159864
"12869"|2.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.394420092285451|2.71991453973499|0.119914539734991
"12870"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.414905470941041|3.62281404764264|-0.077185952357365
"12871"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.140391935193323|2.97394269682712|0.0739426968271188
"12872"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.286729717224461|3.62060708300243|-0.0793929169975724
"12873"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.423204988716107|3.6311135654177|-0.068886434582299
"12874"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.499816438798893|3.70772501550049|-0.0922749844995123
"12875"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.3365094719809|3.54441804868249|-0.0555819513175062
"12876"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.230771723686894|3.43868030038849|-0.0613196996115115
"12877"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.318540324906949|3.52644890160854|-0.0735510983914573
"12878"|3.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.746335040287249|3.73470088323132|-0.165299116768681
"12879"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.49322714970986|3.82710451548783|-0.0728954845121739
"12880"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0287461321291334|3.0171119750732|0.0171119750732034
"12881"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.228070115808562|3.56194748158653|-0.0380525184134721
"12882"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.265022156516255|3.47293073321785|-0.0270692667821506
"12883"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.28759109004329|3.62146845582126|-0.0785315441787442
"12884"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.644121391641387|3.85202996834298|-0.147970031657019
"12885"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.320086811482172|3.65396417726014|-0.0460358227398618
"12886"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.483712173833443|3.59804680585389|-0.101953194146115
"12887"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.325622435285735|3.6594998010637|-0.0405001989362992
"12888"|3.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.434568450666031|3.4229342936101|-0.0770657063898987
"12889"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.25399345034442|3.46190202704601|-0.0380979729539859
"12890"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.317649737860709|3.5255583145623|-0.0744416854376975
"12891"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.527727220109063|3.86160458588703|-0.13839541411297
"12892"|4.1|"Male"|"White"|1.57021267382659|1.63769590287501|0.725153014351067|3.93306159105266|-0.166938408947338
"12893"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.227680670487469|3.56155803626544|-0.0384419637345643
"12894"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.306977803381294|3.64085516915926|-0.0591448308407401
"12895"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.303155693986543|3.63703305976451|-0.0629669402354907
"12896"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.330929265893242|3.31929510883731|-0.080704891162688
"12897"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.4752866641275|3.80916402990547|-0.0908359700945338
"12898"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.362042183727835|3.6959195495058|-0.104080450494199
"12899"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.304181355350208|2.90372722135139|0.103727221351386
"12900"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.507875964431718|3.71578454113331|-0.0842154588666881
"12901"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.189335418736733|3.39724399543833|-0.00275600456167302
"12902"|3.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.579389978561368|3.56775582150544|-0.132244178494563
"12903"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.560878100743432|3.76878667744503|-0.131213322554974
"12904"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.339459400199045|3.54736797690064|-0.0526320230993615
"12905"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.220568210589224|3.55444557636719|-0.0455544236328098
"12906"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.410032761976249|3.61794133867784|-0.0820586613221574
"12907"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.141937045861994|3.47581441163996|-0.0241855883600395
"12908"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.407149441876017|3.61505801857761|-0.0849419814223893
"12909"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.169412326676092|3.16446503910187|0.0644650391018744
"12910"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.257189293237443|3.46509786993904|-0.0349021300609631
"12911"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.331773007928079|3.53968158462967|-0.0603184153703267
"12912"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.199353720103394|3.53323108588136|-0.0667689141186396
"12913"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.563093236472062|3.77100181317366|-0.128998186826344
"12914"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.22405090490857|3.55792827068654|-0.0420717293134638
"12915"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.553681064503001|3.7615896412046|-0.138410358795405
"12916"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.629264148289088|3.83717272499068|-0.162827275009318
"12917"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0882477198019366|3.20258235182238|0.00258235182237865
"12918"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.300581247683694|3.63445861346166|-0.0655413865383396
"12919"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.398163251386546|3.51249788340699|-0.0875021165930119
"12920"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0304998978648223|3.01886574080889|0.0188657408088919
"12921"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.261891085880687|3.07198627989728|0.071986279897279
"12922"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.564643916163353|3.77255249286495|-0.127447507135053
"12923"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.243229334526432|2.87110529749401|0.0711052974940101
"12924"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.280293032617651|3.61417039839562|-0.0858296016043827
"12925"|3.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.413948758978648|3.40231460192272|-0.097685398077282
"12926"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.249789425299825|3.45769800200142|-0.0423019979985813
"12927"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0263829350120973|3.01474877795617|0.014748777956167
"12928"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.488383723461706|3.6962923001633|-0.1037076998367
"12929"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.488953088686125|3.69686166538772|-0.103138334612281
"12930"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.483765235070996|3.59809986709144|-0.101900132908562
"12931"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.33596263678188|3.54387121348347|-0.0561287865165259
"12932"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0185115880003782|3.31536577777759|0.0153657777775882
"12933"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0702847314235592|2.91808111152051|0.0180811115205106
"12934"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.22586091259769|3.43376948929928|-0.0662305107007155
"12935"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.198365421877176|3.40627399857877|-0.0937260014212296
"12936"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.255623401056058|2.95228517564554|0.0522851756455363
"12937"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.296360824760939|3.50426940146253|-0.0957305985374668
"12938"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.469121148056391|3.67702972475798|-0.122970275242015
"12939"|2.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.782457137680373|2.42545143902122|0.225451439021221
"12940"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0392202019396512|3.29465716383832|-0.00534283616168452
"12941"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.138844972822895|3.0690636038787|0.0690636038786994
"12942"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.174349779040404|3.15952758673756|0.0595275867375622
"12943"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.118544097195923|3.45242146297389|-0.0475785370261104
"12944"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.168396693733718|3.37630527043531|-0.0236947295646881
"12945"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0631343031163229|3.39701166889429|-0.00298833110571062
"12946"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0595942499532628|3.39347161573123|-0.00652838426877089
"12947"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.181485189377273|3.38939376607887|-0.0106062339211332
"12948"|2.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.316858462842146|2.7974761691783|0.0974761691782957
"12949"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.255127120562883|3.46303569726448|-0.0369643027355231
"12950"|3.1|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0931469125202739|3.08151275546434|-0.0184872445356565
"12951"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.399285430774084|3.60719400747568|-0.0928059925243221
"12952"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0979538725849574|3.30586244928655|0.00586244928655155
"12953"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.488919573244867|3.69682814994646|-0.103171850053538
"12954"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0771016991455433|3.28501027584714|-0.0149897241528625
"12955"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00172508578500312|3.20618349091659|0.00618349091659054
"12956"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.180508278009457|3.38841685471105|-0.0115831452889488
"12957"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0731304133803928|3.18746504540084|-0.0125349545991651
"12958"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.297246095192464|3.50515467189406|-0.0948453281059423
"12959"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.573359733458193|2.6345488432434|0.134548843243401
"12960"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.114008727081603|3.09389984961999|-0.00610015038000888
"12961"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.615987750970261|3.82389632767185|-0.176103672328145
"12962"|1.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.891143189945158|2.09722265299891|0.197222652998911
"12963"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.564294563355184|3.89817192913315|-0.10182807086685
"12964"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.00248115665249953|2.99084699959657|-0.00915300040343059
"12965"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.304519547808689|3.29288539075276|-0.107114609247241
"12966"|2.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.322460321390611|2.66590552155346|0.0659055215534585
"12967"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.166993935645262|3.50087130142323|0.000871301423228221
"12968"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.44636009424787|3.65426867094946|-0.145731329050535
"12969"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.376528136494365|3.58443671319596|-0.115563286804041
"12970"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.174992198603098|3.0329163780985|0.0329163780984962
"12971"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.386873889062567|3.59478246576416|-0.105217534235839
"12972"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.382132303777846|3.71600966955581|-0.0839903304441871
"12973"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.229644784271715|3.43755336097331|-0.0624466390266911
"12974"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00674469880510399|3.2146532755067|0.0146532755066979
"12975"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.157744203208713|3.05016437349288|0.0501643734928816
"12976"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.131262775010387|3.11962861795446|-0.0803713820455432
"12977"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.381290147456184|3.71516751323415|-0.084832486765849
"12978"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.456067814460015|3.78994518023798|-0.110054819762018
"12979"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0722032963691544|3.13570528033244|0.0357052803324396
"12980"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.457046776029501|3.79092414180747|-0.109075858192533
"12981"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.312653328679427|3.52056190538102|-0.079438094618979
"12982"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.223628445321258|3.43153702202285|-0.068462977977148
"12983"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.492590365679149|3.70049894238074|-0.0995010576192565
"12984"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.468417379349171|3.67632595605077|-0.123674043949234
"12985"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.229337198441513|2.97857137826008|0.0785713782600816
"12986"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.461177428249435|3.7950547940274|-0.104945205972599
"12987"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0273262645658688|3.3065511012121|0.00655110121209779
"12988"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.205932488213873|3.53980985399184|-0.0601901460081606
"12989"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.556840479408486|3.76474905611008|-0.13525094388992
"12990"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.537976942188366|3.74588551888996|-0.15411448111004
"12991"|4.2|"Female"|"White"|1.57021267382659|1.76366469195138|0.719009212935544|4.05288657871351|-0.14711342128649
"12992"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0789042891367083|3.41278165491467|0.0127816549146749
"12993"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.647041323400082|3.85494990010168|-0.145050099898324
"12994"|2.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.450101132890724|2.53826471005335|0.138264710053346
"12995"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.177843934186855|2.93649069783359|0.036490697833587
"12996"|3.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.29673879388972|3.41107342591016|-0.0889265740898382
"12997"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.448755693238449|3.78263305901642|-0.117366940983584
"12998"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.470421832883879|3.67833040958547|-0.121669590414527
"12999"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.302698214671127|3.63657558044909|-0.0634244195509064
"13000"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.00937642824218883|3.32450093753578|0.0245009375357776
"13001"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.409027482625395|2.57933836031867|0.0793383603186748
