"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"11763"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.130620358425665|3.19990316825018|0.199903168250177
"11780"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.101176392387333|3.11564447274371|0.115644472743714
"11791"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.184744425931565|3.40156529106261|-0.198434708937388
"11793"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.15549641677155|3.48601994344739|-0.213980056552608
"11800"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.087802974555413|2.90053461644317|0.200534616443172
"11816"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.124312065221439|3.2062114614544|0.206211461454404
"11824"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0594452870085824|3.27107823966726|0.0710782396672602
"11841"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0552630624691928|3.27526046420665|0.0752604642066497
"11844"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.244880172956735|3.46170103808778|-0.238298961912219
"11868"|3.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.274656872685729|3.26299446368431|-0.337005536315686
"11886"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0281956155744623|3.35871914225031|-0.0412808577496948
"11898"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0338892149795294|3.29663431169631|-0.00336568830368655
"11903"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00732030395780451|3.33784383063365|-0.0621561693663524
"11906"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0390304731722477|3.2914930535036|-0.00850694649640449
"11924"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0452648450106887|3.17155602012036|-0.0284439798796416
"11932"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.209232357988013|3.53975588466386|-0.260244115336144
"11941"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.251111652898682|2.8509285996447|0.250928599644699
"11960"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.020757821990041|3.19606304314101|-0.0039369568589942
"11988"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.0930617191635512|3.3098825842946|-0.190117415705402
"11998"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.108635515543627|3.10818534958742|0.10818534958742
"12025"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0630845001604293|3.26743902651541|0.0674390265154132
"12026"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.106732360427918|3.11008850470313|0.110088504703129
"12027"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0477564657925601|3.28276706088328|-0.0172329391167172
"12054"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0530542775211053|3.27746924915474|-0.0225307508452621
"12080"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.189431624725076|3.40625248985612|-0.293747510143878
"12083"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0717439222295405|3.40226744890538|-0.0977325510946168
"12090"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.185246361540701|3.40206722667175|-0.197932773328252
"12091"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.20933813517652|3.53986166185236|-0.260138338147637
"12098"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.251480885587217|3.46830175071826|-0.331698249281736
"12122"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.142888578772621|3.47341210544846|-0.226587894551536
"12123"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0690144914567135|3.26150903521913|0.061509035219129
"12132"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0521831348555821|3.27834039182026|0.0783403918202605
"12141"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0683489352703757|3.28516980040142|-0.114830199598577
"12177"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.36438853336426|3.58120939849531|-0.418790601504693
"12178"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.190743342039326|3.29278359458271|-0.207216405417293
"12182"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0455116164312877|3.17130924869976|0.0713092486997593
"12186"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0511970835916127|3.38172061026746|-0.0182793897325442
"12203"|3.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.280235571583506|3.38227582412689|-0.317724175873114
"12204"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0365599001440244|3.06548035239936|0.0654803523993563
"12213"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.036358060833143|3.2941654658427|0.0941654658426998
"12222"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.132265794197748|3.3490866593288|-0.150913340671205
"12223"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0509637402686758|3.0510765122747|0.051076512274705
"12227"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0762074634365098|3.25431606323933|0.154316063239333
"12239"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.110628062466036|3.44115158914188|-0.158848410858121
"12259"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.109969876508985|3.44049340318483|-0.0595065968151718
"12261"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0828907389555449|3.41341426563139|-0.0865857343686121
"12269"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.270814830381807|2.94600603474924|0.34600603474924
"12277"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0915820526365012|3.30840291776755|-0.0915970822324517
"12288"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.141565030436139|3.07525583469491|0.175255834694908
"12292"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.163871838770126|3.26591209131351|-0.234087908686494
"12298"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.123646836673306|3.45417036334915|-0.145829636650852
"12318"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.162717399042244|3.49324092571809|-0.206759074281913
"12326"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0529058752575649|3.26972674038861|-0.0302732596113877
"12332"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.158591563632269|3.48911509030811|-0.210884909691889
"12333"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.100682863616735|3.43120639029258|-0.168793609707422
"12340"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.272126179381866|3.05839734729398|0.358397347293977
"12360"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.147729635819452|3.3645505009505|-0.135449499049501
"12370"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0298024798858641|3.30072104678998|0.000721046789978974
"12371"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.202261608972838|3.01455925615821|0.214559256158209
"12374"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0192701364905338|3.34979366316638|-0.0502063368336234
"12378"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0585669144865949|3.27538777961764|-0.124612220382358
"12401"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.274988077989936|3.05553544868591|0.355535448685907
"12403"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0276149201355014|3.30290860654034|0.00290860654034164
"12406"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.308148589264112|2.90867227586694|0.408672275866935
"12420"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0603308888393378|3.15648997629171|0.0564899762917093
"12446"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.256574340332855|2.96024652479819|0.360246524798192
"12461"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.104156682549056|3.11266418258199|0.112664182581991
"12466"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.232548486421896|2.98427237870915|0.284272378709151
"12468"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00710826567922522|3.32341526099662|-0.0765847390033825
"12473"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.339735376727606|2.99078814994824|0.390788149948237
"12474"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.16368852541508|3.49421205209092|-0.205787947909078
"12477"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.145687400434889|3.07113346469616|0.171133464696158
"12478"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.310528309603397|2.90629255552765|0.40629255552765
"12486"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.20499093157477|3.12553259510107|0.225532595101073
"12487"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.273256750223115|2.94356411490793|0.343564114907932
"12495"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.138485591469109|3.07833527366194|0.0783352736619385
"12506"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.211641916527794|3.42846278165884|-0.271537218341159
"12514"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0472856921201664|3.28323783455568|0.0832378345556761
"12518"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.359920007480913|2.85690085765013|0.456900857650135
"12530"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.28507631788066|2.93174454725039|0.331744547250386
"12537"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.11069191571394|3.44121544238978|-0.158784557610217
"12547"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.184401432451842|3.0324194326792|0.232419432679205
"12580"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0177653711308981|3.19905549400015|-0.000944505999851408
"12600"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0016286799062612|3.21519218522479|-0.084807814775214
"12602"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.413391331440789|2.80342953369026|0.403429533690258
"12629"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.296384641662814|2.80565561088057|0.305655610880567
"12642"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0170003480493867|3.00533793904797|-0.0946620609520283
"12646"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.075989685170506|3.14083117996054|0.040831179960541
"12649"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0342047407002516|3.29631878597559|-0.00368121402440869
"12667"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.113845374127333|3.10297549100371|0.102975491003714
"12686"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.289570019242486|3.50639088437353|-0.393609115626467
"12706"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.258922421734927|3.07160110494092|0.271601104940916
"12739"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0185871821996105|3.34911070887545|0.0491107088754537
"12742"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0800196010642286|2.90831798993436|0.108317989934357
"12750"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.264521021367465|3.59504454804331|-0.304955451956692
"12751"|2.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.468064968966997|2.86245855770885|0.462458557708846
"12752"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0285536855020736|3.35907721217792|-0.0409227878220837
"12758"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.216125083451485|3.11439844322436|0.214398443224358
"12759"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.154154685604662|3.06266617952639|0.162666179526386
"12779"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0375670678335401|3.17925379729751|0.0792537972975067
"12780"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.120427574601888|3.09639329052916|0.196393290529159
"12795"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0425505523176446|3.14459080486102|-0.0554091951389752
"12813"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.180755017443236|3.51127854411908|-0.188721455880922
"12818"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.252804738760213|3.46962560389126|-0.23037439610874
"12821"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.376262867218452|3.5930837323495|-0.406916267650501
"12842"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0274560056006706|3.35797953227651|0.0579795322765135
"12846"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.29903338353416|3.51585424866521|-0.284145751334793
"12849"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.28900143101054|3.61952495768638|-0.280475042313617
"12858"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0248742915317873|3.12691454407517|0.126914544075168
"12878"|3.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.470583884448743|3.45892147544733|-0.441078524552672
"12915"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.325512810360163|3.54233367549121|-0.357666324508789
"12919"|3.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.215951651703226|3.31799190424661|-0.282008095753393
"12927"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0308440409046803|3.01918163190327|0.0191816319032654
"12928"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.289015597627897|3.50583646275894|-0.294163537241056
"12935"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.111312031098691|3.32813289622974|-0.171867103770262
"12968"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.264536953110153|3.4813578182412|-0.3186421817588
"12992"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.053231927532587|3.38375545420843|-0.0162445457915701
"13009"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.224563904402732|3.44138476953378|-0.258615230466221
"13012"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.245398823522064|3.57592235019791|-0.324077649802093
"13021"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.305305808815269|3.52212667394632|-0.377873326053683
"13027"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0525161219071671|3.38303964858301|-0.0169603514169898
"13048"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.307094980053629|3.63761850672947|-0.362381493270528
"13066"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0374001778586436|3.36792370453449|-0.0320762954655134
"13073"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.186221460463742|3.51674498713959|-0.283255012860415
"13082"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.139735728122435|3.47025925479828|-0.129740745201723
"13098"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.250638965440034|3.58116249211588|-0.318837507884123
"13115"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0982528902058995|3.31507375533695|-0.0849262446630532
"13121"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0535160390052266|3.38403956568107|-0.0159604343189303
"13123"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.112244635324452|3.21827889135139|0.218278891351391
"13136"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0833782801732425|3.41390180684909|-0.0860981931509146
"13141"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0495152463113153|3.1515554988547|-0.0484445011453043
"13149"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0607918676851323|3.27761273281618|-0.0223872671838206
"13172"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.132083110782769|3.46260663745861|-0.137393362541388
"13178"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0296579967285376|3.18716286840251|0.0871628684025092
"13188"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.278855647517447|2.82318460502593|0.323184605025934
"13191"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.304363741073868|3.63488726774971|-0.365112732250289
"13207"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.010114876523155|2.97822271447543|0.0782227144754302
"13246"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.190886469363594|3.52140999603944|-0.178590003960563
"13254"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0513586706778076|3.26817953580885|-0.0318204641911453
"13261"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.201899158982585|3.41872002411363|-0.181279975886368
"13267"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.191829592612551|3.52235311928839|-0.177646880711607
"13269"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.100870728086148|3.31769159321719|-0.082308406782805
"13270"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.19819157124785|3.4150124363789|-0.184987563621103
"13279"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0608460732926956|3.39136959996854|-0.00863040003146143
"13289"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0725019965766271|3.40302552325247|0.0030255232524703
"13295"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.117724850054814|3.44824837673066|-0.151751623269343
"13296"|3.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.260519104626991|3.24885669562558|-0.351143304374424
"13297"|3.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.318453107167589|3.30679069816617|-0.293209301833826
"13309"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0967075842471589|3.427231110923|-0.0727688890769982
"13314"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.212037463010321|3.42885832814137|-0.171141671858632
"13315"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0952734875322418|3.42579701420808|-0.0742029857919153
"13328"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.28381029092159|3.50063115605264|-0.299368843947363
"13346"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.176586166345403|3.04023469878564|0.240234698785645
"13356"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0948089019666739|3.12201196316437|0.222011963164373
"13357"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.181609596400535|3.39843046153158|-0.201569538468418
"13369"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.128562450503928|3.08825841462712|0.188258414627119
"13390"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0646662009891402|3.28148706612019|-0.118512933879813
"13399"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.124348644015726|3.34116950914677|-0.158830490853227
"13449"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.208279251577266|3.53880277825311|-0.261197221746891
"13453"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0354496682584572|2.95288792274013|0.052887922740128
"13465"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.185145041591627|3.14537848508422|0.245378485084216
"13472"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.286509186632638|2.81553106591074|0.315531065910743
"13474"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0987926366901699|3.31561350182122|-0.084386498178783
"13488"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0722911950339138|3.40281472170976|-0.0971852782902434
"13495"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.000675926830832627|3.21614493830021|0.0161449383002141
"13534"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.113850588161477|3.10218817916006|-0.0978118208399383
"13546"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0621102569468307|3.15471060818422|0.154710608184216
"13550"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.248383979292084|3.57890750596793|-0.221092494032073
"13551"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.289315289398443|3.50613615452949|-0.29386384547051
"13556"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0633942425958628|3.26712928407998|0.16712928407998
"13559"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.170125081418958|3.38694594655|-0.113054053449995
"13568"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.259579066198269|3.47639993132932|-0.323600068670684
"13596"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0995321163765701|3.00250813616681|0.102508136166811
"13597"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.322073606903896|3.53889447203494|-0.361105527965057
"13603"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.140245640006088|3.35706650513714|-0.142933494862865
"13605"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.278415975554595|3.49523684068564|-0.304763159314358
"13610"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.158779633019777|3.48930315969562|-0.11069684030438
"13624"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.165749215833264|3.38257008096431|-0.117429919035688
"13630"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.184678222184829|3.51520174886067|-0.184798251139329
"13640"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.181129721365966|3.51165324804181|-0.188346751958191
"13646"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.32951101101606|3.6600345376919|-0.339965462308097
"13650"|3.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.142218161385003|3.13055575238359|-0.169444247616412
"13660"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0994552814976349|3.11736558363341|0.117365583633412
"13681"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0143800922974884|3.00271768329607|0.00271768329607358
"13685"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.121748394718384|3.09507247041266|0.195072470412663
"13698"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0325784575214918|3.18424240760956|0.0842424076095551
"13707"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.158328217251411|3.17219530942443|0.272195309424432
"13714"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.306724066732476|3.02379945994337|0.423799459943367
"13719"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.12805223253754|3.2024712941383|0.202471294138303
"13742"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.200948607067637|3.41776947219868|-0.282230527801316
"13743"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0894949181846596|3.4200184448605|-0.0799815551394976
"13789"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0610454385554461|3.1557754265756|0.155775426575601
"13792"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0281895891217177|3.24501045425276|-0.0549895457472349
"13795"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.282931166782062|3.6134546934579|-0.386545306542095
"13811"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.121133552357424|3.33795441748847|-0.162045582511529
"13812"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.170315651850555|3.04650521328049|0.246505213280492
"13818"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.172182675207447|3.38900354033849|-0.210996459661505
"13819"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.101737780722609|3.31855864585366|-0.0814413541463437
"13858"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.166408136675282|3.38322900180633|-0.216770998193671
"13860"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00267682859665073|3.2141440365344|0.0141440365343963
"13865"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.177761504770826|2.92427874777255|0.224278747772554
"13885"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0823386261031195|3.29915949123417|-0.100840508765833
"13901"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0906906028989333|3.12613026223211|0.126130262232114
"13907"|2.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.327347297772981|2.6609902932256|0.460990293225604
"13942"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.211467254816732|3.00535361031432|0.305353610314315
"13952"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.00645637940640595|2.98188121159218|-0.0181187884078211
"13986"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.207548020099914|3.42436888523096|-0.275631114769039
"14007"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.312218430767834|2.90460243436321|0.404602434363213
"14018"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.222792541202828|2.99402832392822|0.19402832392822
"14027"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.277148598868823|3.05337492780702|0.35337492780702
"14051"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.225962646318275|3.10456088035757|0.304560880357568
"14067"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.350840814000488|2.86598005113056|0.465980051130559
"14079"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.14846030084552|3.18206322583032|0.182063225830323
"14087"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0678850911472815|3.26263843552856|0.062638435528561
"14091"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.188030332573626|3.02879053255742|0.228790532557421
"14099"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0994026681593875|3.23112085851646|0.131120858516455
"14114"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.149822142264772|3.06699872286627|0.166998722866275
"14120"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.24163020380037|3.57215373047621|-0.327846269523787
"14121"|2.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.42674929633177|2.90377423034407|0.503774230344073
"14141"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.150174939775532|3.06664592535552|0.166645925355515
"14155"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0667852846332855|3.26373824204256|0.063738242042557
"14162"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.105532998109683|3.22499052856616|0.12499052856616
"14174"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.284500877412542|3.0460226492633|0.346022649263301
"14176"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.135376691389575|3.19514683528627|0.195146835286268
"14207"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.165196938784785|3.16532658789106|0.165326587891057
"14208"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0959087947506947|3.42643232142654|-0.173567678573463
"14213"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.265410902887482|2.95140996224357|0.351409962243565
"14217"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0213338194870016|3.19548704564405|-0.00451295435595478
"14222"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.187501445788342|3.40432231091939|-0.295677689080611
"14242"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0111254206920891|3.31939810598375|0.019398105983754
"14246"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0612873691458268|2.92705022185276|0.0270502218527584
"14255"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.152654644909381|2.8356829460892|0.135682946089204
