"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"7288"|32|3.4|1|0|1|0|-0.00476865363581071|-0.0287918281678896
"7292"|37|2.9|0|1|1|0|0.0534290125468712|-0.0244616201387712
"7301"|39|2.7|1|0|1|0|0.0650933708764809|0.0199776260391251
"7302"|33|3.5|0|1|1|0|-0.0303915639458082|-0.00706897249469139
"7309"|39|3.2|1|0|1|0|0.0456857048829469|0.0111449493300016
"7312"|36|2.6|1|0|0|1|0.0697461703998456|0.0245531231216341
"7316"|33|3.3|0|1|1|0|-0.0176349025272584|0.0086757085577346
"7324"|39|2.8|1|0|1|0|0.0528965501148401|0.00576323618821438
"7333"|39|2.8|1|0|1|0|0.0848214025673378|-0.00408758432974444
"7337"|33|3.8|0|1|1|0|-0.0485007575870601|0.0139337690788361
"7346"|31|2.8|0|1|0|1|0.0335684939080467|0.0238680318444967
"7355"|35|3.9|1|0|1|0|-0.0742389481397089|-0.0254802217457983
"7371"|38|3.4|1|0|1|0|-0.0179611413222766|0.0204567749420902
"7375"|42|3.8|1|0|1|0|-0.0480524004708069|-0.0214143301347213
"7378"|41|3|0|1|1|0|0.0164712933270876|0.0110743699329786
"7392"|24|3.4|1|0|0|1|-0.0228501946908351|0.0248569547304413
"7396"|42|2.9|1|0|1|0|0.076770588881209|0.0124961524946308
"7403"|42|3.1|1|0|1|0|0.00108081280028049|0.0535411882881676
"7413"|41|3.2|0|1|1|0|0.00995012884127642|-0.00930482782431366
"7417"|44|3.2|0|1|1|0|-0.00788365569887003|0.0391868977102494
"7421"|43|3|0|1|1|0|0.0317808061848276|-0.0137044631713875
"7433"|35|3.6|0|1|1|0|-0.0390155534633424|0.00473537027526661
"7454"|32|3.2|1|0|0|1|0.0212395956831857|-0.00861996924655296
"7455"|38|3.2|1|0|1|0|0.0119538713287677|0.00346889675477972
"7460"|43|2.9|0|1|1|0|0.0159659452942671|-0.000554964652275394
"7480"|42|3.2|1|0|0|1|0.00462151895956865|0.00679211087425143
"7498"|32|2.7|1|0|0|1|0.0389746299140047|0.0232483385955068
"7514"|37|3.1|0|1|1|0|0.0167867357760145|0.00198392285230369
"7517"|38|3.2|1|0|0|1|-0.0221498340251495|-0.00479518834498356
"7537"|32|3|0|1|1|0|0.0142944977056887|0.0575262523044741
"7541"|34|3.3|1|0|1|0|0.00733175182064503|-0.0132705804806132
"7550"|35|3.5|0|1|1|0|-0.0149691066708856|-0.0334838497440611
"7573"|38|2.8|0|1|1|0|0.0434400903949321|0.0188706476311272
"7578"|36|3.8|1|0|1|0|-0.0244387351141288|-0.00342245844220237
"7621"|30|3|0|1|1|0|0.0358938331319095|-0.0400308364356874
"7623"|34|3|1|0|1|0|0.030535908304071|0.0142306587998542
"7626"|35|2.9|1|0|1|0|0.0138836074563662|-0.00495618580603318
"7627"|32|3.4|0|1|1|0|0.00238869158002242|-0.00960587416507316
"7633"|40|2.8|0|1|1|0|0.041221232280478|0.0249398147590205
"7646"|36|2.8|0|1|1|0|0.0129097301509251|-0.00357501933862046
"7651"|37|3.4|0|1|1|0|-0.00447997280147305|0.0462225850830737
"7654"|40|3.3|0|1|0|1|-0.0414326484676062|-0.010188009453361
"7656"|32|3.5|0|1|0|1|-0.0568107673158445|0.00563303492699063
"7660"|41|2.4|0|1|1|0|0.0698623516772161|-0.0137122451361811
"7674"|33|3.1|0|1|1|0|-0.00936018145782486|-0.013866857551558
"7679"|40|3.6|0|1|1|0|-0.0710386061380566|-0.00876608420635724
"7680"|42|3.1|1|0|1|0|0.0238774601130958|0.0177234864692748
"7683"|30|3.6|0|1|0|1|-0.0318034166269072|-0.00156750579039826
"7691"|36|3.6|0|1|1|0|-0.023117057869386|-0.0245022514360662
"7710"|28|3.3|1|0|0|1|0.00407168951499828|-0.00763878058056844
"7731"|32|3|0|1|0|1|-0.0151544039125455|0.0289736702855296
"7757"|38|3.4|0|1|1|0|-0.0113160459424701|0.0170182592741049
"7770"|38|2.6|0|1|0|1|0.0243764374017954|0.0332266941181941
"7793"|43|4|1|0|1|0|-0.0424810897013354|-0.0278871544846987
"7802"|39|4|0|1|1|0|-0.0735717995261001|-0.0280004265639274
"7814"|30|3.1|0|1|0|1|-0.0118183914940216|0.00201227620769518
"7833"|40|3.2|0|1|1|0|0.0145358371091381|-0.00548890927389468
"7843"|39|3.3|1|0|1|0|0.0181394435152672|0.00979680243343713
"7852"|40|3.8|0|1|1|0|-0.0742325806039791|-0.0224413457579544
"7854"|39|3.7|1|0|1|0|-0.018654426543821|0.0183800733647001
"7873"|41|3.2|0|1|1|0|0.0120862810831311|0.0385773409314427
"7885"|37|3.9|0|1|1|0|-0.075877784841264|-0.0180826175286637
"7888"|40|3.6|0|1|1|0|-0.0465022803229895|0.0127230887316378
"7911"|33|3.4|0|1|1|0|-0.0119632919919323|-0.00210408564217776
"7917"|27|3.4|0|1|1|0|-0.0206443103965375|0.00157624103666435
"7928"|36|3.3|0|1|1|0|-0.00467705981844528|0.0112565622712267
"7938"|36|3.1|0|1|1|0|0.0241877827151796|0.0309056166848199
"7946"|38|3.3|1|0|1|0|0.0103518559959712|-0.0255127809975857
"7956"|24|2.5|1|0|0|1|0.0861473834973061|0.00860131004596545
"7962"|29|3.7|0|1|1|0|-0.0710965980151065|-0.0130887679941093
"7974"|34|3.2|0|1|0|1|-0.040266151615167|-0.00912922101377242
"7976"|35|3.2|0|1|0|1|0.0364039222021933|0.000638885566565694
"8022"|40|3.2|0|1|0|1|-0.0121529570708749|0.00437371441300668
"8030"|48|3.5|0|1|1|0|-0.0361812054938673|0.000471990409245068
"8033"|41|3.8|0|1|1|0|-0.0781985988748931|0.0471850353880133
"8050"|36|3|0|1|0|1|-0.00196877347869109|0.0141818596494448
"8056"|44|3.6|0|1|1|0|-0.0124750562355228|0.0399812010752955
"8066"|45|3.8|1|0|1|0|-0.0591971057371901|-0.0169732404417945
"8073"|46|3.5|1|0|0|1|-0.0473807791104025|0.00488668524195053
"8079"|36|3|0|1|0|1|0.0300425228378324|0.0258328644846649
"8105"|39|2.9|0|1|0|1|-0.00652578796107036|0.00276032762808275
"8109"|48|3.3|1|0|1|0|-0.0148057821983837|-0.00651772888374834
"8112"|45|3.8|0|1|0|1|-0.077846187978515|-0.00181182274328421
"8113"|39|3.4|0|1|0|1|-0.0470808824246142|0.0292621444744612
"8116"|43|3.5|0|1|1|0|0.000242516087627148|-0.0104928484969863
"8131"|48|3.5|0|1|1|0|0.0262789265413718|-0.0271234862205276
"8133"|42|3.7|0|1|1|0|-0.0742884768356383|-0.0145365852668059
"8144"|41|3.6|0|1|1|0|-0.0662699220701728|0.014884824998787
"8150"|42|2.6|0|1|0|1|0.0478098430670336|0.0178295764983203
"8166"|44|3.5|0|1|0|1|-0.0596252609957474|-0.00175652625442813
"8170"|41|3.2|0|1|0|1|-0.0337788045155666|0.0100368825682421
"8172"|37|3.5|1|0|0|1|-0.0617162649522025|0.0335799009573567
"8187"|48|3.4|1|0|1|0|-0.00837374997770142|-0.00856264176629954
"8191"|36|3.8|1|0|1|0|-0.0579783503426329|0.00483038145753427
"8197"|33|3.7|1|0|1|0|-0.0521441719604334|0.0205425387065865
"8207"|39|3.6|0|1|1|0|-0.0369124270759862|-0.0500888323898202
"8209"|34|3.5|1|0|1|0|-0.0431657507279448|0.0275774682015792
"8213"|39|3.9|0|1|1|0|-0.0675132216367513|-0.0104283172622251
"8256"|40|2.8|0|1|1|0|0.0465399952579542|0.0231377100333126
"8270"|30|3.5|1|0|0|1|-0.0615197081816927|0.00420868621460088
"8284"|34|3|0|1|1|0|0.0180857390941353|-0.0020762431806073
"8286"|38|3.5|1|0|1|0|-0.00324722557747308|-0.00709345427250491
"8291"|29|2.7|1|0|1|0|0.0776458752434311|0.0526725677490528
"8301"|38|3.5|1|0|1|0|-0.0378072513509873|0.0070471186233437
"8307"|34|2.7|0|1|1|0|0.0586409018935049|-0.00480383849344313
"8313"|33|3.5|0|1|1|0|-0.0192343518855422|0.00284621665414872
"8321"|34|2.6|1|0|1|0|0.0662713832572875|0.00447916984343803
"8364"|36|3.9|1|0|1|0|-0.0594135534917516|0.010814524980509
"8370"|38|3.5|1|0|1|0|-0.0223672847138589|-0.0313526909648057
"8378"|36|3.1|0|1|1|0|0.0201513488997542|-0.0107594232124512
"8380"|46|3.6|0|1|1|0|-0.0385403725437279|-0.00443997417553285
"8382"|37|2.4|1|0|0|1|0.077758506399145|0.00943580589317237
"8392"|37|3.1|0|1|1|0|0.00727863412864322|0.011542625574969
"8393"|28|3|1|0|0|1|0.032329589520677|0.0328615846521946
"8404"|40|3.1|0|1|1|0|0.0152446893914014|0.0223510868478983
"8411"|36|2.9|0|1|1|0|0.0386756530153584|0.0306123878914056
"8414"|37|3.2|0|1|1|0|-0.00223728538032018|0.0170817007816244
"8421"|38|3.3|0|1|1|0|0.0243509005147646|-0.0113248454748621
"8425"|30|3.2|0|1|1|0|0.0206475669217423|0.016911782418346
"8437"|35|3|1|0|1|0|0.0326293761984219|-0.00560245854043663
"8450"|36|3.9|1|0|1|0|-0.0377598600239666|0.0163545872735067
"8459"|40|3.9|1|0|0|1|-0.0773431141957465|0.00268286260674689
"8466"|38|3.1|0|1|1|0|0.0338543611211417|0.0116255193386218
"8470"|41|3|1|0|1|0|-0.00559375548765521|-0.00269814891789731
"8484"|36|2.1|0|1|1|0|0.0834000914775621|-0.0121345121923053
"8491"|39|3.2|0|1|1|0|0.0259149773226916|-0.00683177220348625
"8503"|32|2.9|0|1|1|0|0.0416450847383405|-0.00903526030339341
"8523"|32|2.8|0|1|1|0|0.051223021761449|0.00842415250606531
"8530"|37|3.3|1|0|1|0|0.0323462543083197|-0.00719558568877829
"8531"|35|3.4|1|0|1|0|0.00667946886659041|-0.0216041159249933
"8534"|23|3.2|1|0|0|1|-0.0318984064656257|0.00382858724784077
"8545"|36|3.2|1|0|1|0|0.0172066369551671|0.0085611195771087
"8552"|33|3.6|1|0|1|0|-0.0272291878649856|0.00531827616963117
"8557"|29|3.1|1|0|1|0|0.00124274748835949|-0.013211401694863
"8558"|37|3.1|0|1|1|0|-0.00431051327548433|-0.0176104818923817
"8566"|12|2.9|1|0|0|1|0.043257364855457|0.00358136773026426
"8595"|39|3.3|1|0|1|0|-0.00424797611168938|0.0137327957218455
"8599"|37|2.9|1|0|1|0|0.0481129002674872|0.0170327362095099
"8608"|28|3.3|1|0|0|1|-0.0660117186360673|0.0390954973601822
"8632"|32|3.2|1|0|1|0|0.0174803958479427|-0.0117172073257086
"8633"|27|3.6|1|0|0|1|-0.0402954802979024|-0.00253934401377982
"8638"|32|3.4|0|1|1|0|-0.000893169365534227|-0.0139251305784634
"8644"|34|3.5|0|1|1|0|-0.0242153088045875|0.0207242610002589
"8651"|45|3.2|0|1|0|1|-0.05196302920011|0.00917189797012258
"8680"|28|2.5|0|1|1|0|0.0763625694862154|-0.0457988421870386
"8694"|40|3.2|0|1|1|0|0.00526364237900646|0.0111537721317582
"8708"|37|4|0|1|1|0|-0.0773915745349482|0.0104990793459783
"8728"|33|3.6|1|0|1|0|-0.0294036855368739|-0.0294594630602045
"8730"|39|2.9|0|1|1|0|0.0512739812303634|-0.00720580487365561
"8738"|21|3.1|1|0|0|1|0.0221748292557431|0.0357888833467721
"8743"|24|2|0|1|0|1|0.12602967180973|0.00996058890053484
"8764"|34|3.5|0|1|1|0|-0.02776491581094|0.0232123788740228
"8767"|34|3.6|0|1|1|0|0.00192693970342122|-0.0102269960758476
"8770"|32|3.5|1|0|1|0|-0.00585784562745363|-0.017675276819818
"8776"|35|3.4|0|1|1|0|-0.0193121038266899|0.0262177865463832
"8785"|41|2.8|1|0|0|1|0.0358921081125795|0.00164826554204094
"8792"|26|2.9|0|1|0|1|0.0180430363438564|0.0193699446322418
"8821"|18|2.5|1|0|0|1|0.0547439544839179|-0.0167459149031265
"8852"|32|3.6|1|0|1|0|-0.0266592568881922|0.0206236581321792
"8859"|39|2.8|0|1|1|0|0.0572050647333359|-0.00493606736613141
"8878"|26|2.9|0|1|0|1|0.0282224004081973|-0.00149963671341794
"8883"|25|2.6|0|1|0|1|0.0511690704393114|-0.00302816686403295
"8884"|43|2.8|1|0|1|0|0.0424283306288445|-0.00221342292985387
"8898"|43|3.5|1|0|0|1|-0.0578571643952306|-0.0075192396097753
"8903"|36|3.2|0|1|1|0|0.00870596106003105|0.00647689191345516
"8921"|39|2.7|0|1|1|0|0.0672051047198362|0.000719470879010595
"8932"|34|2.1|0|1|1|0|0.124021694290815|-0.0136967241695151
"8946"|42|3.9|1|0|1|0|-0.0833213349148118|-0.0128733869573955
"8954"|35|3.5|1|0|1|0|-0.0154089295705727|0.0210308210545267
"8967"|36|2.9|1|0|1|0|0.0432029164929923|0.0214276542380846
"8984"|42|3.7|0|1|1|0|-0.0137390210065638|0.00498771365342172
"8991"|32|2.9|1|0|1|0|0.0344693799291238|-0.0355418432351648
"8995"|35|3.4|0|1|1|0|0.00995674204599213|0.0410043314235134
"8998"|36|3|0|1|1|0|0.0335519087728753|0.0224582835089962
"9002"|26|2.6|1|0|0|1|0.0693069454873182|0.029421898015327
"9010"|36|3.5|0|1|1|0|-0.00610517995703689|0.0109920347460429
"9016"|37|3.4|0|1|1|0|-0.0188242767926186|0.0107929692676506
"9018"|30|3.8|0|1|0|1|-0.0494996420331625|-0.0127958571471055
"9024"|39|3.6|1|0|1|0|-0.0357333750897143|-0.0202119282872882
"9027"|35|3.9|1|0|1|0|-0.0387937381171157|-0.0234795963486674
"9044"|37|3.3|1|0|1|0|0.0172032483922615|-0.0120165010379473
"9068"|34|3.3|0|1|0|1|-0.0460718234182234|-0.00311237475866448
"9071"|39|3.2|0|1|1|0|0.0122751094012426|0.0166928770772546
"9072"|37|3.2|1|0|1|0|0.0236505320743636|0.0127175428208464
"9084"|32|3.8|0|1|1|0|-0.0722066645448518|-0.0086245968693922
"9085"|36|3|1|0|1|0|0.0404374770543643|0.0447743762669907
"9086"|34|3.2|1|0|1|0|-0.00844863146816794|0.0214286224265395
"9091"|32|2.9|1|0|1|0|0.0408060398215613|0.00871377606195415
"9097"|35|2.9|0|1|1|0|0.0466471827035781|0.0057684241493592
"9125"|42|2.7|0|1|1|0|0.0449795544171989|0.00648189631698705
"9127"|31|3.1|1|0|0|1|-0.00852585728844949|-0.0120885793539457
"9134"|28|3|0|1|0|1|0.00383728445662293|0.00365060330376547
"9136"|33|2.7|1|0|0|1|0.0632940702343467|0.023301026202504
"9146"|36|3.6|0|1|1|0|-0.0467728021983607|0.0263468494411058
"9149"|36|3|0|1|0|1|-0.0112121198280194|-0.00326330123228176
"9153"|34|3.5|1|0|1|0|-0.0194111881898425|0.00608124169635142
"9155"|34|3.3|0|1|1|0|0.00281892850247335|0.0130152136753119
"9159"|34|2.7|0|1|0|1|0.0362588457479239|-0.0184008100878705
"9164"|39|3|0|1|0|1|0.0359604760495976|-0.018922028276929
"9190"|37|3.8|1|0|1|0|-0.0452869108419736|0.00519095730753943
"9198"|35|3.4|1|0|1|0|-0.0241945414232052|-0.00366388575614326
"9213"|36|3.1|0|1|1|0|-0.0037348021772653|0.00333925909177775
"9222"|38|3.1|1|0|0|1|0.0448145637975977|-0.0121949606063706
"9264"|33|2.9|1|0|1|0|0.00915179605220031|-0.0238653230885738
"9272"|36|3.5|1|0|1|0|-0.0156983797003732|0.00116667489858244
"9284"|37|3.1|0|1|1|0|0.00771787983958591|-0.020279907428987
"9286"|36|2.6|1|0|1|0|0.0716896242279358|0.0371544295470491
"9290"|36|3.4|1|0|1|0|-0.0193733577991218|0.0115750210453138
"9298"|34|3.3|0|1|1|0|-0.00738037545106832|0.0290342277402046
"9320"|36|3.7|1|0|1|0|-0.0703175343759003|-0.0121914735356719
"9321"|31|3.5|1|0|1|0|-0.0280972809709043|0.0562955272049852
"9327"|34|3.1|0|1|0|1|-0.051562558913211|-0.0301528897138829
"9329"|36|3.7|0|1|1|0|-0.0449193414821747|0.00306375094573113
"9338"|41|2.5|0|1|1|0|0.0866544347507405|-0.0257436820027296
"9348"|37|3.1|0|1|1|0|0.0159662939945383|-0.000742939349711252
"9370"|45|3.9|0|1|1|0|-0.0688027743547072|-0.0159492720138998
"9377"|41|2.9|1|0|1|0|0.0250184623414617|-0.00318162440102747
"9403"|36|2.8|1|0|0|1|-0.00146163671121995|-0.0270547228649372
"9416"|40|3.2|1|0|1|0|0.00340735873655804|-0.00615508225288102
"9418"|44|3|0|1|1|0|0.0319782141877295|0.0321463379598845
"9419"|40|3.2|1|0|1|0|0.036643946246073|0.031329803491
"9426"|36|3.2|0|1|1|0|-0.0186797529401765|0.0242249480846339
"9442"|24|2.8|0|1|0|1|0.00346382017720687|-0.00301236328746213
"9474"|37|2.9|1|0|1|0|0.0831649514991251|-0.00615271768402815
"9478"|37|3|1|0|1|0|0.0473632960523441|0.0114085375865259
"9485"|35|3.7|1|0|1|0|-0.0147093962006988|0.0366421791009917
"9496"|42|3|1|0|1|0|0.0480544737775609|-0.00308297023224254
"9519"|35|3.4|1|0|1|0|0.0064222571940133|0.00512856243693884
"9520"|45|3.8|0|1|1|0|-0.0742629070772471|-0.0259771550891161
"9531"|36|3.2|1|0|1|0|-0.00495485875968548|0.0322596422047847
"9563"|30|2.7|1|0|0|1|0.0400885834320527|0.008950503313571
"9577"|33|3.1|1|0|1|0|0.0316573965386488|-0.00820173821053413
"9599"|44|2.9|0|1|1|0|0.0369855131216192|-0.019347685587556
"9601"|39|2.8|1|0|1|0|0.0722401367917773|-0.00954634851936358
"9606"|39|3.4|0|1|1|0|-0.0270863488745693|0.00764403047377272
"9612"|36|3|0|1|1|0|0.0162532787342697|0.0263114474686157
"9614"|32|3.3|0|1|0|1|-0.0536372155014793|-0.00151056290287018
"9623"|36|2.9|0|1|1|0|0.0638756740520281|-0.0233668035779338
"9624"|38|3.1|0|1|1|0|0.00125073387711247|-0.00937361439338539
"9642"|34|2.9|1|0|1|0|0.0250001653864684|-0.0384095920212978
"9653"|35|3.8|1|0|0|1|-0.0729278818530286|-0.00466743918397132
"9656"|41|3.1|0|1|1|0|0.0202699268625949|-0.0232263823500699
"9659"|39|3.3|1|0|1|0|-0.00975250761659077|0.00235509993713518
"9665"|36|3.2|0|1|1|0|0.00324507003436068|0.0100972289144545
"9668"|36|3.4|0|1|1|0|-0.0191141759846804|-0.0077573732637133
"9672"|30|2.5|0|1|0|1|0.0584625507055972|-0.0268180116040919
"9677"|30|2.9|1|0|1|0|0.054105769070388|0.0142111462563707
"9689"|40|2.8|0|1|1|0|0.0433057509764256|-0.0414574596157767
"9694"|42|3.3|0|1|1|0|0.0110178077030792|-0.0128143833009415
"9705"|41|3.1|0|1|1|0|0.0167055778768269|0.0298037737502047
"9706"|40|3.3|0|1|1|0|0.0303512320298233|0.0151111174791102
"9708"|43|3.7|0|1|1|0|-0.030335157997137|-0.0256123581861944
"9709"|41|3.3|1|0|1|0|-0.0177300207063302|-0.00443881282649482
"9715"|41|3.4|1|0|1|0|-0.0115739078012627|-0.00687277569726103
"9717"|31|2.9|0|1|1|0|0.0330543802354595|-0.0133369535413045
"9750"|38|3.2|1|0|1|0|0.0272610805306072|-0.00851928137476323
"9758"|38|3.4|0|1|1|0|-0.015597494072218|-0.00372814978857715
"9768"|38|3.3|0|1|1|0|-0.0626417073660971|-0.0136839382723513
"9778"|40|3.3|1|0|1|0|0.0175478626228241|0.016697725110536
"9792"|39|3.1|0|1|1|0|0.0113066822183746|0.0317181191702062
"9830"|30|3.3|0|1|1|0|0.0157115726489997|0.00705028142165516
"9838"|35|3.2|1|0|1|0|0.0348216285066438|0.0199178251735227
"9843"|32|3.2|0|1|1|0|-0.0211688315604829|0.0094416848449007
"9848"|33|3.1|1|0|1|0|0.00543273050991593|-0.0155295474614288
"9856"|36|3.6|1|0|1|0|-0.022548584075509|-0.0157760673239428
"9865"|34|3.7|1|0|1|0|-0.0874614956448918|-0.0101331392523035
"9890"|35|2.4|0|1|1|0|0.0760187834772869|0.00653979016006505
"9894"|40|2.6|1|0|1|0|0.067180385023166|0.000811091126681733
"9896"|41|3|0|1|1|0|0.0344957614241568|-0.0046414082989099
"9911"|30|3.2|0|1|1|0|-0.00826598815436818|0.00586816284802377
"9921"|33|3.3|1|0|1|0|0.00766899623379706|0.00994245593613307
"9923"|36|3.1|1|0|1|0|0.0396688865116726|-0.0171426467980428
"9924"|39|3|1|0|1|0|0.0484099994992513|-0.0375158799533395
"9928"|34|3.4|1|0|1|0|0.0196925792795535|0.0182324214620132
"9935"|28|3.4|0|1|1|0|-0.0403560371654761|0.0326125333078649
"9936"|36|3.1|0|1|1|0|0.00177945473879392|0.00506231527132447
"9955"|35|3.4|0|1|1|0|0.00977120732937441|-0.00748885919265653
"9961"|30|2.6|0|1|1|0|0.0624189842961724|0.00743595031712485
"9965"|29|2.9|1|0|1|0|0.0660097522024843|0.00256996592116183
"9968"|31|2.8|0|1|1|0|0.0353955202999262|-0.0277268905564329
"9975"|28|2.6|0|1|1|0|0.110646476114065|0.0162333512434255
"9978"|38|2.3|0|1|1|0|0.109296461405171|0.0133107800621451
"9980"|33|2.4|0|1|1|0|0.111081320918514|-0.00686300923674326
"10001"|30|3.1|1|0|1|0|0.0464406985770588|0.00287661173634362
"10012"|28|3.2|0|1|1|0|-0.0240451932527129|-0.000325111940779641
"10018"|34|3.3|0|1|1|0|-0.0313645326334266|0.0387018115038623
"10033"|30|2.9|0|1|1|0|0.0369181957671841|0.00892417621974034
"10042"|33|2.7|0|1|1|0|0.0440467822782534|0.0118814250105655
"10044"|30|2.8|1|0|0|1|0.00317918889163805|0.0165135796472645
"10066"|32|3|0|1|1|0|0.0362880205377382|0.00305585898525055
"10093"|30|3|1|0|1|0|0.00510170090440811|-0.000367080388480831
"10100"|38|2.7|0|1|1|0|0.0630796207562321|-0.0130443667389656
"10114"|42|3.8|0|1|1|0|-0.0700791479698916|-0.0247160374473539
"10118"|33|3.1|0|1|1|0|0.0191278132471332|0.00210001854924819
"10127"|31|3.2|1|0|0|1|-0.0130769016237305|0.0203821459971194
"10133"|33|3.5|0|1|1|0|-0.033080096026935|-0.000994568475079889
"10134"|30|3.7|0|1|1|0|0.00687817406103182|0.034545761963537
"10163"|34|2.9|0|1|1|0|0.0146786745463748|-0.0183329194197637
"10166"|32|3.1|0|1|1|0|0.0033223554802735|0.0044404850971443
"10167"|29|3.2|0|1|1|0|-0.00903006380862233|0.0292984339734923
"10182"|31|3.6|0|1|1|0|-0.0520880466328658|0.0118866554016287
"10194"|28|3.4|1|0|1|0|-0.0401265869091887|0.0224371431877172
"10204"|37|2.5|0|1|1|0|0.0451646093123212|0.010142126581633
"10210"|39|2.8|0|1|1|0|0.0302908728463924|-0.00987937789828621
"10229"|38|2.5|1|0|1|0|0.0831935520447105|-0.0370375358953612
"10249"|37|2.9|1|0|1|0|0.0146596453129881|-0.00138037681994456
"10271"|42|2.4|0|1|1|0|0.0787747471322124|0.0338453436689009
"10282"|40|3|1|0|1|0|0.0526427967244022|-0.0153279726647486
"10288"|42|2.4|0|1|1|0|0.0895363246721414|0.0204207608286538
"10289"|35|2.8|1|0|1|0|0.0739650946966596|-0.00597852667118121
"10292"|35|2.9|1|0|1|0|0.0670796321097961|0.0100289474476429
"10301"|37|3|1|0|1|0|0.0318697882852369|0.00502791906921408
"10353"|32|2.7|0|1|0|1|0.00827122884590892|0.00105462540086277
"10358"|41|2.5|1|0|0|1|0.0518190090862304|-0.0233638134477373
"10360"|46|3.6|1|0|1|0|-0.0544417047144677|-0.026486053305554
"10371"|44|3.5|1|0|1|0|-0.0327487576047625|-0.0231572355034143
"10388"|30|3.6|1|0|0|1|-0.0351723161198843|-0.0211162444894933
"10397"|43|3.6|0|1|1|0|-0.0341334704482617|-0.00536158809576533
"10400"|44|3.5|0|1|1|0|-0.0119884671600142|-0.0268049624171268
"10403"|42|3.6|0|1|1|0|-0.0115090407832248|-0.000966820469399208
"10425"|42|4|0|1|1|0|-0.0941022778080215|0.00506922701691064
"10426"|39|3.5|1|0|0|1|-0.0571535794471137|-0.0101047981299045
"10445"|44|3.5|1|0|1|0|0.0150265769871606|-0.00388203088234786
"10462"|42|3.8|0|1|1|0|-0.0587946900506051|0.0206663363649225
"10465"|45|3.3|0|1|1|0|-0.00762244958247105|-0.00617465077989152
"10469"|44|3.5|1|0|1|0|-0.0229024228374963|-0.0219406378484202
"10471"|45|3.4|1|0|0|1|-0.0379836906592204|-0.00754148082654201
"10475"|42|3.6|1|0|1|0|-0.0401711463465987|-0.0301747175236918
"10488"|37|2.9|1|0|0|1|0.0196502452402947|-0.0195818975471507
"10501"|42|3.7|1|0|0|1|-0.0708885531985742|-0.0344702288866178
"10502"|47|3.5|0|1|0|1|-0.0300613482844964|0.0247172005821056
"10524"|46|3.7|0|1|1|0|-0.0564549944113602|-0.0178164615158166
"10525"|42|3.8|0|1|1|0|-0.0546303335461444|-0.00172191504710472
"10533"|42|3.7|0|1|1|0|-0.0471101792093581|-0.0227781224470407
"10541"|43|3.6|1|0|1|0|-0.0383777476729129|0.00909576622633279
"10548"|45|3.5|0|1|1|0|-0.0099776393236645|0.00164260768474719
"10552"|25|2.6|1|0|0|1|0.0152794889722581|0.0143382557809968
"10563"|30|3.5|1|0|1|0|-0.0154599974682845|0.025745570592676
"10578"|34|3.3|1|0|1|0|-0.00226931663927435|0.034304908151185
"10588"|39|2.5|1|0|1|0|0.0876260134710534|0.00707394747038268
"10606"|31|3.2|0|1|1|0|0.0165934346342219|0.0389593044452674
"10610"|34|3.1|1|0|1|0|0.000295364612304546|0.0260645405325921
"10640"|20|3.1|1|0|0|1|0.0117964687854677|-0.00374347624930196
"10668"|20|3.2|1|0|0|1|-0.0234022007825371|0.00217843771276425
"10679"|35|2.2|0|1|1|0|0.0674082087864803|0.0351226818208316
"10681"|28|2.4|0|1|0|1|0.0499756439884046|-0.00742119440709016
"10685"|33|2.6|0|1|1|0|0.0583061540903187|-0.0135259645738071
"10687"|20|2.7|1|0|0|1|0.036273684408782|-0.0146755405116736
"10695"|30|2.7|1|0|0|1|0.0556892558773559|-0.0573837677136028
"10697"|26|2.1|0|1|1|0|0.0741365959807282|-0.0119363144765199
"10707"|36|2.6|0|1|0|1|0.0518171073257715|-0.00288742341489605
"10710"|42|3|0|1|1|0|0.028084431724671|0.00701456494797857
"10719"|41|3.8|1|0|1|0|-0.0785350856249872|0.00391511044129391
"10721"|45|3.5|1|0|1|0|0.00652554759363499|0.0232305287722726
"10730"|26|3.2|0|1|0|1|-0.0200007127561488|-0.0241008416559234
"10737"|29|2.6|0|1|0|1|0.0258438750754309|0.0132642596207226
"10775"|42|2.9|0|1|1|0|0.0626342289801223|-0.019051757936413
"10783"|33|3.9|1|0|1|0|-0.050854477161892|-0.027057222350203
"10788"|39|3.4|1|0|0|1|-0.0359808880865021|-0.0262559026485547
"10794"|38|3.4|1|0|1|0|0.00581859856339483|-0.0172343277117499
"10795"|40|3.7|0|1|1|0|-0.101123184118256|-0.0120271647457728
"10798"|42|3.3|0|1|1|0|0.0203013902644127|-0.00600255839242881
"10799"|33|3.6|1|0|1|0|-0.0024694527947794|-0.0134072729531689
"10802"|32|2.7|1|0|0|1|0.0833344171375666|-0.00377610403309136
"10807"|34|3.6|0|1|1|0|-0.0334938365648323|0.0265105466216294
"10817"|46|3.2|1|0|1|0|-0.023985883786622|0.0289161914671307
"10818"|39|3.5|1|0|1|0|-0.00865898393428682|0.019791840791456
"10823"|37|3.3|0|1|1|0|-0.0116547303236868|0.018737691339633
"10836"|39|3.7|0|1|1|0|-0.0500203464892644|-0.000438480942209226
"10844"|36|3.5|0|1|1|0|-0.0305808843679858|0.000192790588697139
