"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"13900"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-8.18209476682462e-08|37.7702768338555
"13901"|40|"Male"|"White"|1.73713183158319|1.89439071639927|9.22660646453423e-07|37.7703147734224
"13902"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-3.68191102211534e-06|37.7701408577015
"13903"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-4.74771373941456e-06|37.160538342
"13906"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.25911818985923e-06|37.7703274815319
"13913"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.01923051787526e-06|37.1606025734225
"13919"|42|"Male"|"White"|1.73713183158319|1.89439071639927|4.67792039148895e-06|37.7704566110314
"13920"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-8.90942794538081e-07|37.1606816619609
"13921"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.21782260251436e-06|37.7704014625115
"13924"|40|"Male"|"White"|1.73713183158319|1.89439071639927|5.86488058490731e-07|37.7703020760801
"13927"|43|"Female"|"White"|1.73713183158319|1.87812031710796|3.85123300045498e-06|37.1608578848638
"13929"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-3.75264678719533e-06|37.160575319242
"13931"|40|"Male"|"White"|1.73713183158319|1.89439071639927|6.21091906711988e-06|37.7705145131357
"13934"|43|"Male"|"White"|1.73713183158319|1.89439071639927|2.45283800732862e-06|37.7703725687472
"13938"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-4.53274278505614e-07|37.770262803963
"13940"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.32767736921896e-06|37.7704056117703
"13944"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-9.94926641635095e-06|37.7699041395473
"13945"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.05106355703104e-06|32.3899325377043
"13949"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|9.73557079305227e-07|32.9211718525201
"13950"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-1.54830099298118e-06|37.1606572340902
"13951"|41|"Male"|"White"|1.73713183158319|1.89439071639927|9.92090675838715e-07|37.7703173958166
"13952"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.12323655688375e-06|32.9211767801442
"13959"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-9.63910616537778e-06|37.769915854272
"13963"|32|"Male"|"White"|1.73713183158319|1.89439071639927|7.81868787448442e-07|37.77030945567
"13966"|48|"Male"|"White"|1.73713183158319|1.89439071639927|-1.42091618607138e-06|37.7702262558915
"13967"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-2.75222008095719e-06|37.7701759722756
"13969"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-3.0911458102887e-06|37.7701631709934
"13973"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-6.13658178836335e-06|37.7700481445547
"13974"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.3196495658812e-06|37.7702300807548
"13977"|41|"Male"|"White"|1.73713183158319|1.89439071639927|5.60169411100608e-07|37.7703010820169
"13978"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-8.49856990648858e-06|37.7699589322551
"13979"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-3.27276113174327e-06|37.7701563113537
"13980"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-4.23487188808869e-06|37.7701199722975
"13984"|42|"Male"|"White"|1.73713183158319|1.89439071639927|9.64649763243725e-07|37.7703163593646
"13986"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.0855021708228e-07|37.7702720472562
"13990"|39|"Female"|"White"|1.73713183158319|1.87812031710796|5.72453842273843e-06|37.1609274985656
"13991"|43|"Female"|"White"|1.73713183158319|1.87812031710796|1.21448708841978e-06|37.1607599012529
"13992"|42|"Male"|"White"|1.73713183158319|1.89439071639927|3.87927542344832e-06|37.7704264458583
"13994"|38|"Female"|"White"|1.73713183158319|1.87812031710796|5.59767550763438e-06|37.1609227842223
"13998"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-6.75594822767481e-06|37.7700247510617
"14004"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.21958670359346e-06|37.7703259884147
"14006"|37|"Female"|"White"|1.73713183158319|1.87812031710796|5.41053275233055e-06|37.1609158298255
"14007"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.49394088064823e-06|37.7703363508629
"14013"|44|"Male"|"White"|1.73713183158319|1.89439071639927|4.8201813494747e-06|37.7704619842931
"14014"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-1.81463829650204e-06|37.7702113849212
"14015"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-4.65967523120205e-06|37.7701039274277
"14018"|28|"Male"|"White"|1.73713183158319|1.89439071639927|6.86326340906092e-06|37.7705391525252
"14019"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-3.72515705722583e-06|37.7701392242927
"14021"|25|"Female"|"White"|1.73713183158319|1.87812031710796|2.73883963048671e-06|37.1608165473949
"14022"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.77039052746221e-06|37.7701752859747
"14024"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.49954218538184e-06|37.7702232861698
"14027"|38|"Female"|"White"|1.73713183158319|1.87812031710796|5.41341011255302e-06|37.1609159367508
"14028"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.6753114481375e-06|32.9209200437678
"14030"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-2.30967341572434e-06|37.1606289410013
"14033"|30|"Male"|"White"|1.73713183158319|1.89439071639927|8.63648059940697e-07|37.7703125444985
"14034"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.26127110088829e-06|37.7701945155096
"14040"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-3.51467370496084e-06|37.7701471742791
"14041"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-2.9022402910336e-06|37.1606069208501
"14043"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.20411283328191e-06|37.7701211340707
"14044"|36|"Female"|"White"|1.73713183158319|1.87812031710796|1.78943329935652e-06|37.1607812666972
"14045"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-4.17724308732527e-07|37.1606992470866
"14049"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.47204333279591e-06|32.3899137832838
"14051"|39|"Female"|"White"|1.73713183158319|1.87812031710796|4.75522983668403e-06|37.160891478177
"14053"|36|"Male"|"White"|1.73713183158319|1.89439071639927|4.63477146648466e-06|37.7704549812768
"14055"|36|"Male"|"White"|1.73713183158319|1.89439071639927|8.86631216309786e-06|37.7706148088324
"14057"|34|"Male"|"White"|1.73713183158319|1.89439071639927|7.45763089693463e-07|37.7703080919466
"14059"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-3.92356949199395e-06|37.7701317302282
"14060"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.79198574825483e-06|37.7703476081194
"14064"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-8.12812207780685e-07|32.3898073872707
"14065"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-5.66622165721927e-06|37.7700659100837
"14067"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-2.75755675485405e-06|37.7701757707085
"14068"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-2.4031647347334e-06|37.7701891561598
"14069"|32|"Female"|"White"|1.73713183158319|1.87812031710796|2.19709341735445e-06|37.1607964156687
"14070"|27|"Female"|"White"|1.73713183158319|1.87812031710796|-3.64318992777782e-06|37.1605793867221
"14071"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-3.44808926538195e-06|37.7701496891832
"14073"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.72659045322333e-06|37.7703451381165
"14074"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.43960518574576e-06|32.389912732615
"14075"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-3.80301425066563e-07|37.7702655601669
"14079"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.29191296964673e-06|37.1606296009907
"14086"|26|"Male"|"White"|1.73713183158319|1.89439071639927|-3.85383149443537e-06|37.7701343642416
"14087"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-5.94116466861169e-06|37.1604939927474
"14089"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-3.22247328864368e-06|37.7701582107334
"14090"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.91614915067894e-06|37.7703522978146
"14092"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.19222245344306e-07|37.7702678671438
"14093"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.80662013708178e-06|32.3899570101402
"14096"|36|"Male"|"White"|1.73713183158319|1.89439071639927|3.66471619912763e-06|37.7704183418658
"14098"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.70934746668226e-06|37.770344486843
"14099"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-3.23477968882609e-06|37.1605945634863
"14102"|37|"Male"|"White"|1.73713183158319|1.89439071639927|1.83044328776945e-07|37.7702868378916
"14103"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-5.76603971510069e-06|37.7700621399493
"14104"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-3.71588972447562e-06|37.1605766851556
"14105"|38|"Male"|"White"|1.73713183158319|1.89439071639927|5.45060537585711e-06|37.7704857957073
"14111"|34|"Male"|"White"|1.73713183158319|1.89439071639927|3.11694534742263e-07|37.7702916970471
"14112"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.33911383426554e-06|37.7703682733431
"14113"|46|"Male"|"White"|1.73713183158319|1.89439071639927|8.34220601770583e-07|37.7703114330143
"14114"|34|"Male"|"White"|1.73713183158319|1.89439071639927|4.08799605696446e-07|37.7702953647342
"14115"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-9.1796553339508e-08|37.1607113587918
"14118"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-2.4768291212004e-07|37.1607055659443
"14119"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-3.33724460869534e-06|37.1605907558291
"14120"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-4.51795547962502e-06|37.1605468799415
"14121"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-3.31143201718607e-06|37.1605917150403
"14122"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-1.60637026129056e-06|37.1606550761981
"14123"|36|"Female"|"White"|1.73713183158319|1.87812031710796|4.1070029790612e-07|37.160730031937
"14124"|32|"Female"|"White"|1.73713183158319|1.87812031710796|8.64473709985315e-08|37.1607179824634
"14126"|28|"Male"|"White"|1.73713183158319|1.89439071639927|2.80191412215931e-06|37.7703857534844
"14128"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.27821064455596e-06|37.1606672708264
"14134"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.13071579021679e-06|37.770360402073
"14137"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-7.62952670072163e-07|37.7702511073305
"14138"|32|"Female"|"White"|1.73713183158319|1.87812031710796|8.72514464782698e-07|37.1607471932925
"14142"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.99961166142328e-06|37.7701666282533
"14144"|35|"Male"|"White"|1.73713183158319|1.89439071639927|9.25837200988916e-07|37.7703148934019
"14147"|35|"Female"|"White"|1.73713183158319|1.87812031710796|1.31389959310353e-06|37.1607635954973
"14148"|25|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.49637021032956e-06|32.38994696116
"14153"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-5.47706589642778e-06|37.7700730545099
"14154"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.85715064358051e-06|37.1605714358188
"14155"|35|"Female"|"White"|1.73713183158319|1.87812031710796|1.10701672874248e-06|37.1607559075729
"14161"|35|"Female"|"White"|1.73713183158319|1.87812031710796|3.02506411483156e-06|37.160827183732
"14162"|36|"Female"|"White"|1.73713183158319|1.87812031710796|4.70322420478786e-06|37.1608895456014
"14165"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.26564441156617e-08|37.7702811576985
"14167"|30|"Female"|"White"|1.73713183158319|1.87812031710796|3.6324235246351e-06|37.1608497537169
"14170"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-4.22562257028166e-06|37.7701203216454
"14174"|36|"Female"|"White"|1.73713183158319|1.87812031710796|1.04969146935672e-06|37.160753777323
"14175"|33|"Female"|"White"|1.73713183158319|1.87812031710796|9.27515952145152e-07|37.1607492371889
"14176"|39|"Female"|"White"|1.73713183158319|1.87812031710796|2.18884774963991e-06|37.1607961092531
"14177"|33|"Male"|"White"|1.73713183158319|1.89439071639927|7.29666716666844e-07|37.7703074839817
"14178"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-2.17599524086919e-06|37.7701977363955
"14179"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.03884883023751e-06|37.1606761656722
"14180"|31|"Female"|"White"|1.73713183158319|1.87812031710796|9.27562374189013e-07|37.160749238914
"14181"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-5.89913767397056e-06|37.7700571128314
"14182"|21|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.78079293244695e-06|32.9212313488959
"14183"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-6.54619286778031e-06|37.1604715096074
"14184"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.30425952693096e-06|37.1606663028326
"14185"|30|"Female"|"White"|1.73713183158319|1.87812031710796|1.02655382420533e-06|37.1607529175107
"14186"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-1.98354175560858e-06|37.1606410602609
"14188"|34|"Female"|"White"|1.73713183158319|1.87812031710796|6.87731329810187e-06|37.1609703367739
"14189"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-6.38630289387495e-06|37.7700387125777
"14191"|33|"Male"|"White"|1.73713183158319|1.89439071639927|3.1473513753682e-06|37.770398800785
"14193"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.12106546432382e-06|32.3898700252566
"14194"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.21642785652741e-06|37.1605580848746
"14197"|35|"Female"|"White"|1.73713183158319|1.87812031710796|1.41497096939438e-06|37.160767351387
"14200"|31|"Female"|"White"|1.73713183158319|1.87812031710796|6.79342925530912e-08|37.1607172945042
"14204"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.44136113626377e-06|37.7704099056525
"14205"|42|"Male"|"White"|1.73713183158319|1.89439071639927|5.90086109324153e-06|37.7705028020883
"14207"|32|"Female"|"White"|1.73713183158319|1.87812031710796|4.04311693811674e-07|37.1607297945318
"14208"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-1.27833282305414e-06|37.1606672662862
"14210"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.15199691927373e-07|37.7702842753803
"14211"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.09564316975832e-06|37.7703590773675
"14212"|25|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.01417583378763e-06|32.3897684753577
"14213"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-3.18448144805462e-06|37.7701596456913
"14218"|45|"Male"|"White"|1.73713183158319|1.89439071639927|1.46633380780874e-06|37.7703353081344
"14219"|39|"Male"|"White"|1.73713183158319|1.89439071639927|3.31083321130596e-06|37.7704049755596
"14220"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-4.28760056398587e-07|37.7702637298716
"14221"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-1.28284086694841e-06|37.7702314710279
"14224"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-1.22712633308052e-06|37.7702335753788
"14225"|47|"Male"|"White"|1.73713183158319|1.89439071639927|9.9998399431652e-06|37.7706576228978
"14226"|30|"Male"|"White"|1.73713183158319|1.89439071639927|4.8083000090784e-07|37.7702980853436
"14227"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-2.66060967174051e-06|37.7701794324171
"14229"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-6.30308959167372e-07|37.7702561173171
"14230"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-9.53088728426093e-07|37.1606793525757
"14232"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.13006250244172e-06|32.9213086898338
"14234"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-6.50943649681042e-06|37.770034061817
"14235"|28|"Male"|"White"|1.73713183158319|1.89439071639927|-3.19611465653931e-06|37.7701592063031
"14237"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.78269917410404e-07|32.3898247009972
"14240"|43|"Male"|"White"|1.73713183158319|1.89439071639927|9.31599781860248e-07|37.7703151110564
"14242"|37|"Female"|"White"|1.73713183158319|1.87812031710796|3.9166208043493e-06|37.1608603147308
"14243"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.81496441351068e-06|32.3899248904699
"14244"|36|"Male"|"White"|1.73713183158319|1.89439071639927|7.01646417243113e-06|37.7705449390011
"14247"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-5.08588419693477e-08|37.1607128800663
"14248"|39|"Female"|"White"|1.73713183158319|1.87812031710796|3.31298063142914e-06|37.1608378829494
"14251"|40|"Male"|"White"|1.73713183158319|1.89439071639927|2.03926681747226e-06|37.7703569480125
"14252"|40|"Female"|"White"|1.73713183158319|1.87812031710796|2.1805678068881e-06|37.1607958015639
"14253"|33|"Female"|"White"|1.73713183158319|1.87812031710796|5.29496408080687e-06|37.1609115351881
"14254"|38|"Male"|"White"|1.73713183158319|1.89439071639927|4.45065833684706e-06|37.7704480272408
"14255"|28|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.98566575807743e-06|32.9212710148169
"14256"|22|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.50924558336214e-06|32.9212553304629
"14257"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-4.47001677849823e-07|37.1606981591191
"14258"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.69214617598159e-08|32.9211389156105
"14260"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-4.60265851228631e-07|37.1606976662131
"14262"|32|"Male"|"White"|1.73713183158319|1.89439071639927|4.44034793981952e-06|37.7704476378125
"14263"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.85825685404148e-07|37.1607078646026
"14265"|35|"Male"|"White"|1.73713183158319|1.89439071639927|4.89788093841289e-06|37.7704649190426
"14267"|37|"Female"|"White"|1.73713183158319|1.87812031710796|4.62817505654946e-07|37.1607319686505
"14268"|40|"Male"|"White"|1.73713183158319|1.89439071639927|7.51011494343959e-06|37.7705635844643
"14270"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.63621554610124e-07|37.7703087664663
"14271"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.30909244732606e-06|37.1606289625905
"14272"|32|"Male"|"White"|1.73713183158319|1.89439071639927|2.85006353893321e-06|37.7703875721065
"14275"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.3960110696135e-06|32.9210938436522
"14276"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.79267025049849e-06|37.1605366713918
"14277"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-6.69017053177056e-07|37.1606899088736
"14280"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-2.09925046721709e-06|37.1606367604513
"14283"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.10675097313559e-07|37.7703067666624
"14287"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-6.11748171788984e-06|37.7700488659653
"14288"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-9.40906078163127e-07|37.7702443859862
"14289"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-3.79377120213208e-07|37.7702655950782
"14291"|40|"Male"|"White"|1.73713183158319|1.89439071639927|2.421813623899e-06|37.7703713969447
"14292"|34|"Male"|"White"|1.73713183158319|1.89439071639927|9.39524594541109e-07|37.7703154103791
"14294"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.62075058222364e-06|32.389781218313
"14295"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-4.83493893169584e-06|37.7700973077001
"14297"|35|"Male"|"White"|1.73713183158319|1.89439071639927|3.08520528302545e-06|37.7703964535024
"14298"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.76875193175336e-07|37.7702866048816
"14299"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.29483536087227e-06|32.3899404334576
"14305"|28|"Male"|"White"|1.73713183158319|1.89439071639927|5.54094711924024e-06|37.770489207959
"14306"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-3.70339643953539e-06|37.7701400461943
"14307"|30|"Male"|"White"|1.73713183158319|1.89439071639927|4.66109735517611e-06|37.7704559756176
"14308"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.3621830807023e-07|32.3898446041692
"14310"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-6.1335627010372e-06|37.1604868431422
"14314"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-8.7812880409422e-07|32.9211108929073
"14316"|39|"Female"|"White"|1.73713183158319|1.87812031710796|5.77687948111853e-06|37.1609294436079
"14317"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.61284850806803e-06|37.1606548354622
"14319"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.06423936565414e-06|32.3897668538115
"14321"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-5.26410949347678e-06|37.7700810978897
"14327"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.37795188916881e-06|37.7701901084538
"14330"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-4.93446032644945e-07|37.1606964332145
"14331"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.9889383268167e-06|37.7703928174615
"14333"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.24649052341025e-06|37.7703647749267
"14334"|33|"Male"|"White"|1.73713183158319|1.89439071639927|5.36612501168992e-06|37.7704826048431
"14336"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.0934431458356e-06|32.921037962379
"14338"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.49176161458841e-06|32.3899468118878
"14339"|39|"Female"|"White"|1.73713183158319|1.87812031710796|6.56000348302754e-06|37.1609585452351
"14340"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-7.14155947794464e-06|37.1604493855101
"14342"|34|"Female"|"White"|1.73713183158319|1.87812031710796|3.86596283566464e-07|37.1607291362142
"14343"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-9.69666964856302e-07|37.1606787365172
"14345"|36|"Female"|"White"|1.73713183158319|1.87812031710796|7.71665278764986e-06|37.1610015274568
"14348"|37|"Male"|"White"|1.73713183158319|1.89439071639927|5.1201526922609e-07|37.7702992632205
"14357"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.49103336968325e-06|37.160622201552
"14359"|30|"Female"|"White"|1.73713183158319|1.87812031710796|2.19094994276964e-06|37.1607961873723
"14362"|26|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.43199517468621e-06|32.92105973794
"14364"|28|"Female"|"White"|1.73713183158319|1.87812031710796|4.46181433851195e-06|37.1608805745971
"14365"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.09957385844786e-06|37.7702006228464
"14366"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-1.85153271502578e-06|37.7702099914113
"14368"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-3.20141737128061e-06|37.1605958032498
"14371"|37|"Male"|"White"|1.73713183158319|1.89439071639927|1.2748116378354e-07|37.770284739255
"14373"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|8.58505734499347e-07|32.3898615209822
"14374"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-2.0419336476161e-06|37.7702027999288
"14375"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-5.27522831036313e-07|37.7702599995757
"14376"|35|"Female"|"White"|1.73713183158319|1.87812031710796|4.76929047216258e-06|37.1608920006827
"14378"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-7.3920324063842e-06|32.3895942882968
"14380"|33|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.66053740854661e-06|32.9209863720497
"14383"|27|"Male"|"White"|1.73713183158319|1.89439071639927|2.82281055518165e-06|37.7703865427508
"14384"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-6.98977243833216e-07|37.7702535236985
"14386"|37|"Male"|"White"|1.73713183158319|1.89439071639927|1.16294647356568e-06|37.7703238490949
"14387"|37|"Female"|"White"|1.73713183158319|1.87812031710796|4.94077284347042e-10|37.1607147883775
"14389"|36|"Female"|"White"|1.73713183158319|1.87812031710796|5.86895787163568e-06|37.1609328653267
"14392"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-2.69181645149247e-06|37.7701782537314
"14393"|33|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|6.36570163000305e-06|32.9213493687161
"14394"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-3.68115979399468e-06|37.7701408860755
"14395"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-1.16865346334476e-05|37.7698385231502
"14397"|42|"Female"|"White"|1.73713183158319|1.87812031710796|1.21822637482416e-06|37.1607600402076
"14401"|27|"Male"|"White"|1.73713183158319|1.89439071639927|-3.93030670438604e-06|37.7701314757628
"14406"|30|"Male"|"White"|1.73713183158319|1.89439071639927|2.68159259770425e-06|37.7703812088943
"14407"|33|"Female"|"White"|1.73713183158319|1.87812031710796|8.43072887610002e-07|37.1607460992215
"14409"|35|"Female"|"White"|1.73713183158319|1.87812031710796|5.57356174886678e-06|37.1609218881328
"14412"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-6.59795149141506e-06|37.1604695862326
"14413"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-4.231608896074e-06|37.1605575207387
"14415"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-1.08302421640001e-06|37.7702390181498
"14416"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-2.12272196045933e-06|37.1606358882356
"14421"|34|"Male"|"White"|1.73713183158319|1.89439071639927|5.1821682550619e-06|37.7704756567082
"14422"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.16417544015627e-06|32.3897960066853
"14423"|30|"Female"|"White"|1.73713183158319|1.87812031710796|1.24054276382265e-07|37.1607193799631
"14424"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.14730474789089e-06|37.770123279719
"14426"|33|"Female"|"White"|1.73713183158319|1.87812031710796|1.55805198710366e-07|37.1607205598502
"14428"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|9.18245549776127e-06|32.3901311336845
"14429"|40|"Male"|"White"|1.73713183158319|1.89439071639927|4.07867872031623e-07|37.7702953295423
"14430"|24|"Male"|"White"|1.73713183158319|1.89439071639927|1.34135898701862e-06|37.7703305877939
"14431"|14|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.96982118773281e-07|32.3898176169481
"14434"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-2.57050300832568e-06|37.7701828357621
"14435"|39|"Male"|"White"|1.73713183158319|1.89439071639927|1.67196555588622e-06|37.7703430749153
"14436"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.88744977918195e-06|37.7701708646265
