"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"10668"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.013226571574742|3.12099009599061
"10669"|2.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0987856538867944|3.00897787052907
"10670"|2.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0865669553008068|3.02119656911506
"10671"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0566400160403674|3.16440354045624
"10672"|2.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0766545287149748|3.03110899570089
"10673"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0249318600053208|3.13269538442119
"10674"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00322094317318746|3.11098446758906
"10680"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0738854125311669|3.12636995402887
"10681"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0441091478119678|2.93067135630299
"10682"|2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.104851735747027|3.09540363081301
"10684"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0156514933317419|3.31758689352921
"10685"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0486314961138511|3.15162387044619
"10686"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0284201483585566|3.07934337605731
"10687"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0338291517637677|3.0739343726521
"10688"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0187605955555298|3.08900292886034
"10694"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0721157035081007|3.12813966305194
"10695"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0292469132333854|3.07851661118248
"10696"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0551848758690391|3.27805351099191
"10698"|2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.114343907697728|3.08591145886231
"10704"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0677556368945743|3.13249972966546
"10706"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0206951968470701|2.99547570096203
"10708"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0601333959213519|3.14012197063869
"10709"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0181963874872242|3.35143477434817
"10712"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0157050211799074|3.31753336568104
"10715"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0472418806492481|3.24749724720929
"10716"|3.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0523778171968547|3.02715832131181
"10717"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0175415074888828|3.35077989434983
"10718"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0406685778944277|3.24092394445447
"10719"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0372396437823618|3.37047803064331
"10720"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00516836787448184|3.33840675473543
"10721"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0106809478369857|3.34391933469793
"10725"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0227065473840229|3.17754881917602
"10727"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0438349283438823|2.93094557577108
"10728"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0432358568781086|3.01801636099307
"10731"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0673887685313894|3.13286659802865
"10733"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0359208634559852|3.36915925031693
"10734"|2.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0477356998029754|3.06002782461289
"10735"|2.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0737729840557655|2.90100752005919
"10737"|2.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0285644996932144|2.94621600442174
"10738"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0410382128093341|3.06672531160653
"10740"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0446033622287616|3.37784174908971
"10743"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0261823613810171|3.30705602547993
"10746"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0278023857354649|3.2280577522955
"10748"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.000317940610526231|3.33355632747147
"10749"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0819001066575213|3.11835525990252
"10752"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0237943965139242|2.99857490062888
"10754"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0139212496902226|2.96085925442474
"10755"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0539753096301794|3.25423067619022
"10758"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0436832352274657|3.28955515163348
"10759"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.034408582958092|3.36764696981904
"10760"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00375736961522512|3.33699575647617
"10761"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0260772538498553|3.22633262040989
"10763"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0164184547002504|3.18383691185979
"10766"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0331612275163989|3.07460229689947
"10769"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0180749003940045|3.21833026695404
"10770"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0252393799812361|3.1750159865788
"10772"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.000425973844650379|3.3328124130163
"10774"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0490332745515629|3.38227166141251
"10776"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0315298682045495|3.00631037231951
"10779"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0230564754813727|2.95172402863359
"10780"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0223209734321881|3.35555936029314
"10781"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0193816851290102|3.35262007198996
"10783"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0363880923283099|3.36962647918926
"10788"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.023104035716756|3.13086756013262
"10789"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0357615668555726|3.23601693341561
"10790"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00977300896394581|3.34301139582489
"10791"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0205533691635028|3.35379175602445
"10792"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0554029424253037|3.27783544443564
"10794"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00505981634469366|3.33829820320564
"10796"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00360850046332647|3.32962988639762
"10799"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0196710016434942|3.35290938850444
"10800"|2.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0708428486595418|3.03692067575633
"10801"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0605542949104035|3.13970107164963
"10802"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0335880697512477|3.07417545466462
"10803"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0163115899984912|3.31692679686246
"10804"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.048062685165821|3.28517570169513
"10805"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00369197834991149|3.11145550276578
"10809"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0314251761875204|3.23168054274756
"10815"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0307995456486718|3.36403793250962
"10816"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0379989673011834|3.23825433386122
"10817"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0141243379576956|3.31911404890325
"10818"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0182836605809069|3.35152204744186
"10819"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0199154391667594|3.31332294769419
"10821"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0117400561555328|3.32149833070542
"10827"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0060282638911954|3.33926665075214
"10830"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00777314312257854|3.34101152998353
"10832"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0312280101080972|3.36446639696905
"10833"|3.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0624409591843949|3.17020448360026
"10836"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0403253164163352|3.24058068297637
"10838"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0259868322049802|2.94879367190998
"10840"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0178657534536797|3.31537263340727
"10843"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00879130558997305|3.11655483000584
"10844"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0247234032640222|3.22497876982406
"10847"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0227734554537722|3.17748191110627
"10849"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00354801628179839|3.33678640314275
"10852"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0116640884243282|3.21191945498437
"10853"|2.5|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0703725123001191|3.26286587456083
"10857"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.000272276119999733|3.33351066298095
"10858"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00551215395492344|3.20576752051496
"10861"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.063948084272677|3.26420345083271
"10863"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00854274049546613|3.2087981070555
"10866"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0127671714860603|3.34600555834701
"10870"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0519966882453887|3.28124169861556
"10871"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0172657260783968|3.31597266078255
"10872"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0215952924084741|2.99637579652343
"10874"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00719593843990662|3.20745130499994
"10875"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0310225630404766|3.30221582382047
"10876"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0148623538478634|3.2151177204079
"10879"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.030461246208475|3.23071661276851
"10880"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0216671528475821|3.31157123401337
"10881"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00196646249407572|3.19828890406596
"10888"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0207369907498812|3.17951837581016
"10889"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0161696487644985|3.34940803562545
"10890"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.022081834776216|3.17817353178382
"10892"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.00904767180645435|3.20930303836649
"10899"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0255937977651975|3.08216972665067
"10900"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0199394598513437|3.22019482641138
"10903"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0316783631743547|3.23193372973439
"10904"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0344329836076843|3.23468835016772
"10906"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0065877151532683|3.33982610201422
"10907"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00212924378296309|3.33536763064391
"10911"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0548152331601856|2.91996527095477
"10912"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00139259240545618|3.19886277415458
"10913"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0674931459292268|3.26574524093172
"10915"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0203448896898328|3.17991047687021
"10918"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.000417907696071157|3.33365629455702
"10920"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0397286411335728|3.23998400769361
"10923"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0109578503670456|3.34419623722799
"10924"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0354461321066079|3.16480923445343
"10925"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0304782005637398|3.1697771659963
"10926"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00896030058087152|3.11672382499674
"10927"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00184443501507483|3.33139395184587
"10928"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0128811269052586|3.18737423965478
"10931"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0825059228781992|3.11774944368184
"10933"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0522567476126849|3.14799861894735
"10934"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0194176203680387|3.35265600722899
"10935"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.033291146168277|3.23354651272831
"10937"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0381032560225385|3.0128837601375
"10938"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00947261775975192|3.20972798431979
"10940"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0263243346117887|3.08143918980408
"10941"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0787797939149579|3.12147557264508
"10943"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0267888812363811|3.17346648532366
"10945"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0619888243849827|3.27124956247597
"10947"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.033692031504114|3.36693041836506
"10949"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00839970936745301|3.20865507592749
"10952"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0185806256413635|3.35181901250231
"10955"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0381648854233018|3.29507350143765
"10957"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0211905563058756|3.31204783055507
"10964"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000140988020291693|3.20039635458033
"10967"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00204351458182255|2.97682401869678
"10968"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0172106431691067|3.18304472339093
"10971"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0250815429826951|3.22533690954273
"10972"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0225650635549901|3.17769030300505
"10973"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0227434436937384|3.31049494316721
"10974"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00188646284680862|3.19836890371323
"10975"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0240482603441395|3.30919012651681
"10976"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00223338424160676|3.33547177110255
"10979"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0421218578651059|2.93265864624985
"10980"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0254069501620927|3.30783143669886
"10981"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0075185380450316|3.1152820624609
"10984"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00742792922307746|3.11519145363895
"10988"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00891683263995627|3.32432155422099
"10989"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0469981703378334|3.28624021652311
"10992"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0103381179442021|3.18991724861584
"10998"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0320578794283295|3.30118050743262
"11001"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0282323626885503|3.3614707495495
"11003"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00407496566433755|3.32916342119661
"11005"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0113808730418734|3.18887449351816
"11006"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0242090996550144|3.35744748651596
"11008"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0574202591929556|3.27581812766799
"11011"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0255996420401193|3.35883802890107
"11012"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0112805582783078|3.18897480828173
"11013"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0397790784220756|3.29345930843887
"11014"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0165942848569313|3.21684965141697
"11016"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00813280583685438|3.20838817239689
"11017"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0485081453225548|3.15174722123748
"11020"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0355044893234141|3.36874287618436
"11027"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0731716958778802|3.12708367068216
"11028"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0342267595652165|3.16602860699482
"11029"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00530800287492529|3.19494736368511
"11030"|3.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0388738428442197|3.01365434695918
"11038"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0120208473419576|3.34525923420291
"11043"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00814134582303881|3.192114020737
"11044"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0140590393087137|3.34729742616966
"11047"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0531309463440837|3.28010744051686
"11049"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0394426561127322|3.37268104297368
"11050"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00238244964735359|3.19787291691268
"11051"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0231069612041802|3.17714840535586
"11052"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00680644908449222|3.19344891747555
"11055"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0328789852754638|3.30035940158548
"11058"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0133127708530712|3.31992561600788
"11059"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0291805512189715|3.36241893807992
"11062"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0456276221948644|3.28761076466608
"11063"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0366644895572006|3.36990287641815
"11064"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0106491727222836|3.34388755958323
"11066"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00436235193596914|3.20461771849601
"11067"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0123375649549635|3.32090082190598
"11069"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.017716599459245|2.9924971035742
"11073"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00545050613980234|3.19480486042024
"11074"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0496114483277461|3.38284983518869
"11077"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.00540387282745757|3.2056592393875
"11082"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.042902722074724|3.37614110893567
"11084"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0374477610671415|3.23770312762718
"11086"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0171753592424674|3.35041374610342
"11089"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00548717194022691|3.20574253850026
"11090"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0296716017112224|3.22992696827126
"11091"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00635701278004713|3.3268813740809
"11092"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.06447163746664|3.26472700402668
"11094"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.022099747006237|3.22235511356627
"11095"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0557452413155069|3.25600060787554
"11096"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.000893863381721699|3.33413225024267
"11097"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0155382765653605|3.2157936431254
"11102"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0242150648374855|3.35745345169843
"11103"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0233732102999577|3.35661159716091
"11104"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0307125677676987|3.23096793432774
"11107"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.024854771100527|3.35809315796148
"11109"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0026193206961742|3.33061906616477
"11110"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0536351029120784|3.25389046947212
"11111"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0524018205313359|3.25265718709137
"11112"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0259383012394444|3.35917668810039
"11113"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.042389876959777|3.24264524351981
"11114"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0507587176044538|3.3839971044654
"11120"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0527464473789476|3.3859848342399
"11124"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0238113198234728|3.22406668638351
"11126"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0502383631994388|3.25049372975948
"11128"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0112243121759944|3.18903105438404
"11130"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0125334473094769|3.34577183417043
"11131"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0609120479410125|3.26116741450105
"11136"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0612845322111722|3.26153989877121
"11137"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00778703946119755|3.32545134739975
"11138"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0641324863083961|3.26438785286843
"11140"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00598703564338853|3.32725135121756
"11142"|2.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0576770144303834|3.05008650998549
"11143"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0360200416971145|3.36925842855806
"11145"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0604100986398969|3.26066546519993
"11146"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00628926662804436|3.33952765348899
"11148"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0343440959805766|3.23459946254061
"11150"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0200976069940312|3.22035297355407
"11151"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0243395224910547|3.357577909352
"11152"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.031304422487899|3.36454280934885
"11154"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.033814012506994|3.23406937906703
"11156"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.0034122425699428|3.20366760912998
"11157"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0634582015172812|3.26371356807732
"11161"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00667377015296659|3.11443729456884
"11166"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0624370788296162|3.13781828773042
"11167"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000575029728863953|3.19968033683117
"11168"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0169892274967286|3.18326613906331
"11170"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0403667203269314|3.24062208688697
"11172"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0186583546752423|3.35189674153619
"11174"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.000570490843472586|3.33380887770442
"11177"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00408572411061858|3.32915266275033
"11180"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0378502603046213|3.23810562686466
"11181"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0390659721272624|3.16118939443278
"11182"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0588789115544371|3.25913427811447
"11184"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0335035561756472|3.23375892273569
"11187"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00752920924266634|3.2077845758027
"11188"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0166823806098245|3.18357298595021
"11190"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0739605644792693|3.12629480208077
"11192"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0514208447539468|3.14883452180609
"11193"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0129455441102756|3.34618393097122
"11194"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0303910748881821|3.16986429167186
"11196"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00340572322205705|3.19684964333798
"11200"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0437854878084112|3.15646987875163
"11201"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0296564661491261|3.22991183270916
"11202"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0825884224047658|3.11766694415527
"11203"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.039078738176039|3.161176628384
"11204"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0353497613324024|3.16490560522764
"11205"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0206157173900379|3.22087108395008
